,time
0,0.9249999999999998
1,1.133333
2,1.3416669999999997
3,1.5499999999999998
4,1.758333
5,1.9666670000000002
6,2.175
7,2.3833329999999995
8,2.591667
9,2.8
10,3.0083329999999995
11,3.216667
12,3.425
13,3.6333329999999995
14,3.841667
15,4.05
16,4.2583329999999995
17,4.466667
18,4.675
19,4.8833329999999995
20,5.091667
21,5.3
22,5.5083329999999995
23,5.716667
24,5.925
25,6.1333329999999995
26,6.341667
27,6.55
28,6.7583329999999995
29,6.966667
30,7.175
31,7.3833329999999995
32,7.591667
33,7.8
34,8.008333
35,8.216667000000001
36,8.425
37,8.633333
38,8.841667000000001
39,9.05
40,9.258333
41,9.466667000000001
42,9.675
43,9.883333
44,10.091667000000001
45,10.3
46,10.508333
47,10.716667000000001
48,10.925
49,11.133333
50,11.341667000000001
51,11.55
52,11.758333
53,11.966667000000001
54,12.175
55,12.383333
56,12.591667000000001
57,12.8
58,13.008333
59,13.216667000000001
60,13.425
61,13.633333
62,13.841667000000001
63,14.05
64,14.258333
65,14.466667000000001
66,14.675
67,14.883333
68,15.091667000000001
69,15.3
70,15.508333
71,15.716667000000001
72,15.925
73,16.133333
74,16.341667
75,16.55
76,16.758333
77,16.966667
78,17.175
79,17.383333
80,17.591667
81,17.8
82,18.008333
83,18.216667
84,18.425
85,18.633333
86,18.841667
87,19.05
88,19.258333
89,19.466667
90,19.675
91,19.883333
92,20.091667
93,20.3
94,20.508333
95,20.716667
96,20.925
97,21.133333
98,21.341667
99,21.55
100,21.758333
101,21.966667
102,22.175
103,22.383333
104,22.591667
105,22.8
106,23.008333
107,23.216667
108,23.425
109,23.633333
110,23.841667
111,24.05
112,24.258333
113,24.466667
114,24.675
115,24.883333
116,25.091667
117,25.3
118,25.508333
119,25.716667
120,25.925
121,26.133333
122,26.341667
123,26.55
124,26.758333
125,26.966667
126,27.175
127,27.383333
128,27.591667
129,27.8
130,28.008333
131,28.216667
132,28.425
133,28.633333
134,28.841667
135,29.05
136,29.258333
137,29.466667
138,29.675
139,29.883333000000004
140,30.091666999999998
141,30.3
142,30.508333000000004
143,30.716666999999998
144,30.925
145,31.133333000000004
146,31.341666999999998
147,31.55
148,31.758333000000004
149,31.966666999999998
150,32.175
151,32.383333
152,32.591666999999994
153,32.8
154,33.008333
155,33.216666999999994
156,33.425
157,33.633333
158,33.841666999999994
159,34.05
160,34.258333
161,34.466666999999994
162,34.675
163,34.883333
164,35.091666999999994
165,35.3
166,35.508333
167,35.716666999999994
168,35.925
169,36.133333
170,36.341666999999994
171,36.55
172,36.758333
173,36.966666999999994
174,37.175
175,37.383333
176,37.591666999999994
177,37.8
178,38.008333
179,38.216666999999994
180,38.425
181,38.633333
182,38.841666999999994
183,39.05
184,39.258333
185,39.466666999999994
186,39.675
187,39.883333
188,40.091666999999994
189,40.3
190,40.508333
191,40.716666999999994
192,40.925
193,41.133333
194,41.341666999999994
195,41.55
196,41.758333
197,41.966666999999994
198,42.175
199,42.383333
200,42.591666999999994
201,42.8
202,43.008333
203,43.216666999999994
204,43.425
205,43.633333
206,43.841666999999994
207,44.05
208,44.258333
209,44.466666999999994
210,44.675
211,44.883333
212,45.091666999999994
213,45.3
214,45.508333
215,45.716666999999994
216,45.925
217,46.133333
218,46.341666999999994
219,46.55
220,46.758333
221,46.966666999999994
222,47.175
223,47.383333
224,47.591666999999994
225,47.8
226,48.008333
227,48.216666999999994
228,48.425
229,48.633333
230,48.841666999999994
231,49.05
232,49.258333
233,49.466666999999994
234,49.675
235,49.883333
236,50.091666999999994
237,50.3
238,50.508333
239,50.716666999999994
240,50.925
241,51.133333
242,51.341666999999994
243,51.55
244,51.758333
245,51.966666999999994
246,52.175
247,52.383333
248,52.591666999999994
249,52.8
250,53.008333
251,53.216666999999994
252,53.425
253,53.633333
254,53.841666999999994
255,54.05
256,54.258333
257,54.466666999999994
258,54.675
259,54.883333
260,55.091666999999994
261,55.3
262,55.508333
263,55.716666999999994
264,55.925
265,56.133333
266,56.341666999999994
267,56.55
268,56.758333
269,56.966666999999994
270,57.175
271,57.383333
272,57.591666999999994
273,57.8
274,58.008333
275,58.216666999999994
276,58.425
277,58.633333
278,58.841666999999994
279,59.05
