,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.71461071, -0.69901696, -0.02658624, -0.16500104],
       [ 0.6985337 , -0.71510509,  0.02598812,  0.11719552],
       [-0.03717809,  0.        ,  0.99930866,  0.08474379],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73320078, -0.68000433,  0.00327529, -0.2045538 ],
       [ 0.67999755,  0.73320809,  0.00303762,  0.17543851],
       [-0.00446706, -0.        ,  0.99999002,  0.08265005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73320078, -0.68000433,  0.00327529, -0.2045538 ],
       [ 0.67999755,  0.73320809,  0.00303762,  0.17543851],
       [-0.00446706, -0.        ,  0.99999002,  0.08265005],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.48387311e-01, -8.36224092e-01,  7.91120436e-04,
        -1.07672365e-01],
       [ 8.36223222e-01,  5.48387881e-01,  1.20636139e-03,
         1.29641542e-01],
       [-1.44262932e-03,  0.00000000e+00,  9.99998959e-01,
         8.42313149e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83640265, -0.5467045 ,  0.0393038 , -0.07502358],
       [ 0.54610188, -0.83732562, -0.02566213,  0.16856373],
       [ 0.04693968, -0.        ,  0.99889773,  0.08187832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83640265, -0.5467045 ,  0.0393038 , -0.07502358],
       [ 0.54610188, -0.83732562, -0.02566213,  0.16856373],
       [ 0.04693968, -0.        ,  0.99889773,  0.08187832],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.71485019, -0.69876122, -0.02686937, -0.16498576],
       [ 0.69826813, -0.71535499,  0.02624609,  0.11719863],
       [-0.03756088,  0.        ,  0.99929434,  0.08475036],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73329574, -0.67990227,  0.00320186, -0.20455336],
       [ 0.67989579,  0.73330273,  0.00296869,  0.17543918],
       [-0.00436635, -0.        ,  0.99999047,  0.08264285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73329574, -0.67990227,  0.00320186, -0.20455336],
       [ 0.67989579,  0.73330273,  0.00296869,  0.17543918],
       [-0.00436635, -0.        ,  0.99999047,  0.08264285],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.48795634e-01, -8.35956206e-01,  7.57158331e-04,
        -1.07666134e-01],
       [ 8.35955411e-01,  5.48796156e-01,  1.15334482e-03,
         1.29658165e-01],
       [-1.37967135e-03,  0.00000000e+00,  9.99999048e-01,
         8.42449046e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83630474, -0.54685814,  0.03924996, -0.07502981],
       [ 0.54625685, -0.83722529, -0.02563726,  0.16855918],
       [ 0.046881  , -0.        ,  0.99890048,  0.08188218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83630474, -0.54685814,  0.03924996, -0.07502981],
       [ 0.54625685, -0.83722529, -0.02563726,  0.16855918],
       [ 0.046881  , -0.        ,  0.99890048,  0.08188218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.71479819, -0.6988248 , -0.02659787, -0.16499165],
       [ 0.6983415 , -0.71529288,  0.02598551,  0.11719869],
       [-0.03718458,  0.        ,  0.99930841,  0.08475293],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73341996, -0.67976927,  0.00298184, -0.20454072],
       [ 0.67976366,  0.73342602,  0.00276369,  0.17544693],
       [-0.00406563, -0.        ,  0.99999174,  0.08265029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73341996, -0.67976927,  0.00298184, -0.20454072],
       [ 0.67976366,  0.73342602,  0.00276369,  0.17544693],
       [-0.00406563, -0.        ,  0.99999174,  0.08265029],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 5.48706464e-01, -8.36014638e-01,  8.60521191e-04,
        -1.07658655e-01],
       [ 8.36013610e-01,  5.48707139e-01,  1.31109705e-03,
         1.29633071e-01],
       [-1.56827045e-03,  0.00000000e+00,  9.99998770e-01,
         8.42581293e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.83610438, -0.54710403,  0.04008308, -0.07500556],
       [ 0.54647641, -0.83706462, -0.02619824,  0.16853241],
       [ 0.04788529, -0.        ,  0.99885284,  0.08190725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83610438, -0.54710403,  0.04008308, -0.07500556],
       [ 0.54647641, -0.83706462, -0.02619824,  0.16853241],
       [ 0.04788529, -0.        ,  0.99885284,  0.08190725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.71004221, -0.70380355, -0.02237465, -0.16500382],
       [ 0.70345438, -0.71039465,  0.02216706,  0.11712788],
       [-0.03149608,  0.        ,  0.99950388,  0.08486151],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.38435245e-01, -6.74324164e-01, -5.56528645e-04,
        -2.04209700e-01],
       [ 6.74323973e-01,  7.38435455e-01, -5.08210584e-04,
         1.75717457e-01],
       [ 7.53659160e-04, -0.00000000e+00,  9.99999716e-01,
         8.31100336e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.38435245e-01, -6.74324164e-01, -5.56528645e-04,
        -2.04209700e-01],
       [ 6.74323973e-01,  7.38435455e-01, -5.08210584e-04,
         1.75717457e-01],
       [ 7.53659160e-04, -0.00000000e+00,  9.99999716e-01,
         8.31100336e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55483394, -0.83195385, -0.00347771, -0.10762887],
       [ 0.83193751,  0.55484483, -0.0052146 ,  0.12947185],
       [ 0.00626789,  0.        ,  0.99998036,  0.0842836 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83305245, -0.5506846 ,  0.05263162, -0.07465185],
       [ 0.54958882, -0.83471341, -0.0347226 ,  0.16820277],
       [ 0.06305352, -0.        ,  0.99801015,  0.0824919 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83305245, -0.5506846 ,  0.05263162, -0.07465185],
       [ 0.54958882, -0.83471341, -0.0347226 ,  0.16820277],
       [ 0.06305352, -0.        ,  0.99801015,  0.0824919 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.71676837, -0.69699053, -0.02114961, -0.16500866],
       [ 0.69668731, -0.71708033,  0.02055708,  0.11693542],
       [-0.02949406,  0.        ,  0.99956496,  0.08490567],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73137512, -0.68197438, -0.00117619, -0.20473861],
       [ 0.6819735 ,  0.73137606, -0.00109675,  0.17511844],
       [ 0.00160819, -0.        ,  0.99999871,  0.08328086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73137512, -0.68197438, -0.00117619, -0.20473861],
       [ 0.6819735 ,  0.73137606, -0.00109675,  0.17511844],
       [ 0.00160819, -0.        ,  0.99999871,  0.08328086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5436699 , -0.83922333, -0.01127987, -0.10769931],
       [ 0.83904276,  0.5437869 , -0.01740816,  0.12889055],
       [ 0.02074317,  0.        ,  0.99978484,  0.08466235],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83647251, -0.54428144,  0.06380801, -0.07519004],
       [ 0.54270473, -0.83890269, -0.04139874,  0.16817808],
       [ 0.07606127, -0.        ,  0.99710315,  0.08376025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83647251, -0.54428144,  0.06380801, -0.07519004],
       [ 0.54270473, -0.83890269, -0.04139874,  0.16817808],
       [ 0.07606127, -0.        ,  0.99710315,  0.08376025],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.71516295, -0.69851836, -0.0247802 , -0.164985  ],
       [ 0.69809941, -0.71559214,  0.02418895,  0.11714871],
       [-0.03462894,  0.        ,  0.99940024,  0.08478969],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73640527, -0.6765185 ,  0.00547748, -0.20486202],
       [ 0.67649978,  0.73642564,  0.0050319 ,  0.17563122],
       [-0.00743793, -0.        ,  0.99997234,  0.08288553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73640527, -0.6765185 ,  0.00547748, -0.20486202],
       [ 0.67649978,  0.73642564,  0.0050319 ,  0.17563122],
       [-0.00743793, -0.        ,  0.99997234,  0.08288553],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55318412, -0.83303083, -0.00685311, -0.10778747],
       [ 0.83296691,  0.55322657, -0.01031919,  0.12942043],
       [ 0.01238752,  0.        ,  0.99992327,  0.08413852],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8342121 , -0.54944434,  0.04691572, -0.07484491],
       [ 0.54857748, -0.83553032, -0.03085175,  0.16831269],
       [ 0.05615083, -0.        ,  0.9984223 ,  0.0826814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.8342121 , -0.54944434,  0.04691572, -0.07484491],
       [ 0.54857748, -0.83553032, -0.03085175,  0.16831269],
       [ 0.05615083, -0.        ,  0.9984223 ,  0.0826814 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.70400405, -0.71002906, -0.01539593, -0.16521389],
       [ 0.70985933, -0.70417238,  0.01552398,  0.11693919],
       [-0.02186387,  0.        ,  0.99976096,  0.08436975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73707855, -0.6757837 ,  0.00562163, -0.20419212],
       [ 0.67576405,  0.73709998,  0.00515399,  0.17566265],
       [-0.00762668, -0.        ,  0.99997092,  0.08324053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73707855, -0.6757837 ,  0.00562163, -0.20419212],
       [ 0.67576405,  0.73709998,  0.00515399,  0.17566265],
       [-0.00762668, -0.        ,  0.99997092,  0.08324053],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54178232, -0.84049719, -0.00603247, -0.10732434],
       [ 0.84044509,  0.5418159 , -0.00935793,  0.12900065],
       [ 0.01113381,  0.        ,  0.99993802,  0.0846386 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83368568, -0.54846384,  0.06446398, -0.07493317],
       [ 0.54683152, -0.83617427, -0.04228324,  0.16824836],
       [ 0.07709395, -0.        ,  0.99702383,  0.08305441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83368568, -0.54846384,  0.06446398, -0.07493317],
       [ 0.54683152, -0.83617427, -0.04228324,  0.16824836],
       [ 0.07709395, -0.        ,  0.99702383,  0.08305441],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.70277802, -0.71119481, -0.01746395, -0.16516461],
       [ 0.71097533, -0.70299498,  0.01766765,  0.11705958],
       [-0.02484221,  0.        ,  0.99969138,  0.08455847],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74940864, -0.66208678, -0.00527118, -0.20400159],
       [ 0.6620704 ,  0.74942718, -0.00465686,  0.17650358],
       [ 0.00703361, -0.        ,  0.99997526,  0.08264333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74940864, -0.66208678, -0.00527118, -0.20400159],
       [ 0.6620704 ,  0.74942718, -0.00465686,  0.17650358],
       [ 0.00703361, -0.        ,  0.99997526,  0.08264333],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55102188, -0.83447902,  0.00443417, -0.10747889],
       [ 0.834452  ,  0.55103972,  0.00671498,  0.12903675],
       [-0.00804691,  0.        ,  0.99996762,  0.08534225],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82825798, -0.55560272,  0.07276226, -0.07510493],
       [ 0.55347109, -0.83144791, -0.0486223 ,  0.16794121],
       [ 0.08751271, -0.        ,  0.9961634 ,  0.0832011 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.82825798, -0.55560272,  0.07276226, -0.07510493],
       [ 0.55347109, -0.83144791, -0.0486223 ,  0.16794121],
       [ 0.08751271, -0.        ,  0.9961634 ,  0.0832011 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.71225796, -0.70172216, -0.01657139, -0.16509051],
       [ 0.70153231, -0.71245071,  0.01632184,  0.11701255],
       [-0.02325969,  0.        ,  0.99972946,  0.08447402],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73634573, -0.67654415,  0.00910907, -0.20460524],
       [ 0.67649239,  0.73640207,  0.00836864,  0.17550735],
       [-0.01236969, -0.        ,  0.99992349,  0.08318636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73634573, -0.67654415,  0.00910907, -0.20460524],
       [ 0.67649239,  0.73640207,  0.00836864,  0.17550735],
       [-0.01236969, -0.        ,  0.99992349,  0.08318636],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54449001, -0.8387664 , -0.001248  , -0.10737963],
       [ 0.8387642 ,  0.54449144, -0.0019225 ,  0.12906504],
       [ 0.00229205,  0.        ,  0.99999737,  0.08484466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83040831, -0.55468852,  0.05237065, -0.07511998],
       [ 0.5535887 , -0.83205808, -0.03491271,  0.16796508],
       [ 0.0629411 , -0.        ,  0.99801724,  0.08292047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.83040831, -0.55468852,  0.05237065, -0.07511998],
       [ 0.5535887 , -0.83205808, -0.03491271,  0.16796508],
       [ 0.0629411 , -0.        ,  0.99801724,  0.08292047],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.70010544, -0.71375077, -0.02030279, -0.16527155],
       [ 0.71345084, -0.70039977,  0.0206898 ,  0.11682665],
       [-0.02898743,  0.        ,  0.99957978,  0.08465232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74121067, -0.67126799,  0.00245465, -0.20407621],
       [ 0.67126431,  0.74121474,  0.00222301,  0.17588826],
       [-0.00331166, -0.        ,  0.99999452,  0.08297031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.74121067, -0.67126799,  0.00245465, -0.20407621],
       [ 0.67126431,  0.74121474,  0.00222301,  0.17588826],
       [-0.00331166, -0.        ,  0.99999452,  0.08297031],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55048139, -0.83479948, -0.0089481 , -0.10751163],
       [ 0.83468921,  0.55055412, -0.01356791,  0.12905913],
       [ 0.0162529 ,  0.        ,  0.99986791,  0.08468494],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84068313, -0.53772529,  0.06405763, -0.07469   ],
       [ 0.53617104, -0.84312011, -0.04085469,  0.16788286],
       [ 0.07597688, -0.        ,  0.99710958,  0.08341894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.84068313, -0.53772529,  0.06405763, -0.07469   ],
       [ 0.53617104, -0.84312011, -0.04085469,  0.16788286],
       [ 0.07597688, -0.        ,  0.99710958,  0.08341894],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
