,transforms
0,"[array([[-9.56666032e-01, -3.12032902e-01, -3.64511791e-05,
        -1.32610500e-01],
       [ 2.91184396e-01, -9.50062048e-01,  4.42436130e-03,
         1.64645000e-01],
       [-1.32318953e-03,  4.19208483e-03,  9.99990212e-01,
         1.11759000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.56582685e-01, -3.12004503e-01, -1.17239976e-04,
        -1.32605500e-01],
       [ 2.91457495e-01, -9.50070820e-01,  4.58110632e-03,
         1.64640500e-01],
       [-1.44736270e-03,  4.31584136e-03,  9.99989500e-01,
         1.11760000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-0.95665869, -0.31225603, -0.001546  , -0.1326835 ],
       [ 0.29119834, -0.94999066,  0.00443389,  0.164643  ],
       [-0.00277017,  0.00372944,  0.99998898,  0.1118175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.95459846, -0.31829237,  0.00284034, -0.132289  ],
       [ 0.29784928, -0.94762918,  0.02673328,  0.1658495 ],
       [-0.005253  ,  0.02624678,  0.99963857,  0.1143705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.9575751 , -0.31284561,  0.00293694, -0.133643  ],
       [ 0.28805138, -0.949004  ,  0.04006789,  0.167091  ],
       [-0.00873632,  0.03897486,  0.99919264,  0.12069   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.95696364, -0.30476681,  0.05980707, -0.1301755 ],
       [ 0.28493513, -0.95207636,  0.00794844,  0.165743  ],
       [ 0.05506872,  0.02584181,  0.99817831,  0.119605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.95438796, -0.3207284 , -0.03830437, -0.1357445 ],
       [ 0.29144103, -0.94390008,  0.0958952 ,  0.1703885 ],
       [-0.06485171,  0.07865064,  0.99465415,  0.1208355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.95241834, -0.31844297, -0.06282451, -0.1367185 ],
       [ 0.28913217, -0.94293525,  0.12341038,  0.1723845 ],
       [-0.09644638,  0.09729945,  0.99036506,  0.123797  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.9525061 , -0.32089397, -0.05037252, -0.136392  ],
       [ 0.28081524, -0.9239427 ,  0.23618813,  0.178689  ],
       [-0.1177919 ,  0.2082233 ,  0.97040083,  0.1285345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.95722407, -0.30831523,  0.03531159, -0.1305405 ],
       [ 0.2874357 , -0.95119644,  0.00213382,  0.164444  ],
       [ 0.03320855,  0.01292487,  0.99937407,  0.1345255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
