,time
0,0.875
1,1.083333
2,1.2916670000000003
3,1.5
4,1.7083329999999997
5,1.9166670000000003
6,2.125
7,2.3333329999999997
8,2.5416670000000003
9,2.75
10,2.9583329999999997
11,3.1666670000000003
12,3.375
13,3.5833329999999997
14,3.7916670000000003
15,4.0
16,4.208333
17,4.416667
18,4.625
19,4.833333
20,5.041667
21,5.25
22,5.458333
23,5.666667
24,5.875
25,6.083333
26,6.291667
27,6.5
28,6.708333
29,6.916667
30,7.125
31,7.333333
32,7.541667
33,7.75
34,7.958333
35,8.166667
36,8.375
37,8.583333
38,8.791667
39,9.0
40,9.208333
41,9.416667
42,9.625
43,9.833333
44,10.041667
45,10.25
46,10.458333
47,10.666667
48,10.875
49,11.083333
50,11.291667
51,11.5
52,11.708333
53,11.916667
54,12.125
55,12.333333
56,12.541667
57,12.75
58,12.958333
59,13.166667
60,13.375
61,13.583333
62,13.791667
63,14.0
