,time
0,0.7249999999999999
1,0.933333
2,1.141666
3,1.3499999999999999
4,1.558333
5,1.766666
6,1.9749999999999999
7,2.183333
8,2.391666
9,2.6000000000000005
10,2.808333
11,3.016666
12,3.2250000000000005
13,3.433333
14,3.641666
15,3.8500000000000005
16,4.058333
17,4.266666
18,4.4750000000000005
19,4.683333
20,4.891666
21,5.1000000000000005
22,5.308333
23,5.516666
24,5.7250000000000005
25,5.933333
26,6.141666
27,6.3500000000000005
28,6.558333
29,6.766666
30,6.9750000000000005
31,7.183333
32,7.391666
33,7.6000000000000005
34,7.808333
35,8.016665999999999
36,8.225
37,8.433333
38,8.641665999999999
39,8.85
40,9.058333
41,9.266665999999999
42,9.475
43,9.683333
44,9.891665999999999
45,10.1
46,10.308333
47,10.516665999999999
48,10.725
49,10.933333
50,11.141665999999999
51,11.35
52,11.558333
53,11.766665999999999
54,11.975
55,12.183333
56,12.391665999999999
57,12.6
58,12.808333
59,13.016665999999999
60,13.225
61,13.433333
62,13.641665999999999
63,13.85
64,14.058333
65,14.266665999999999
66,14.475
67,14.683333
68,14.891665999999999
69,15.1
70,15.308333
71,15.516665999999999
72,15.725
73,15.933333
74,16.141666
75,16.35
76,16.558333
77,16.766666
78,16.975
79,17.183333
80,17.391666
81,17.6
82,17.808333
83,18.016666
84,18.225
85,18.433333
86,18.641666
87,18.85
88,19.058333
89,19.266666
90,19.475
91,19.683333
92,19.891666
93,20.1
94,20.308333
95,20.516666
96,20.725
97,20.933333
98,21.141666
99,21.35
100,21.558333
101,21.766666
102,21.975
103,22.183333
104,22.391666
105,22.6
106,22.808333
107,23.016666
108,23.225
109,23.433333
110,23.641666
111,23.85
112,24.058333
113,24.266666
114,24.475
115,24.683333
116,24.891666
117,25.1
118,25.308333
119,25.516666
120,25.725
121,25.933333
122,26.141666
123,26.35
124,26.558333
125,26.766666
126,26.975
127,27.183333
128,27.391666
129,27.6
130,27.808333
131,28.016666
132,28.225
133,28.433333
134,28.641666
135,28.85
136,29.058333
137,29.266666
138,29.475
139,29.683333
140,29.891666
141,30.1
142,30.308333
143,30.516666000000004
144,30.724999999999998
145,30.933333
146,31.141666000000004
147,31.349999999999998
148,31.558333
149,31.766666000000004
150,31.974999999999998
151,32.183333
152,32.391666
153,32.599999999999994
154,32.808333
155,33.016666
156,33.224999999999994
157,33.433333
158,33.641666
159,33.849999999999994
160,34.058333
161,34.266666
162,34.474999999999994
163,34.683333
164,34.891666
165,35.099999999999994
166,35.308333
167,35.516666
168,35.724999999999994
169,35.933333
170,36.141666
171,36.349999999999994
172,36.558333
173,36.766666
174,36.974999999999994
175,37.183333
176,37.391666
177,37.599999999999994
178,37.808333
179,38.016666
180,38.224999999999994
181,38.433333
182,38.641666
183,38.849999999999994
184,39.058333
185,39.266666
186,39.474999999999994
187,39.683333
188,39.891666
189,40.099999999999994
190,40.308333
191,40.516666
192,40.724999999999994
193,40.933333
194,41.141666
195,41.349999999999994
196,41.558333
197,41.766666
198,41.974999999999994
199,42.183333
200,42.391666
201,42.599999999999994
202,42.808333
203,43.016666
204,43.224999999999994
205,43.433333
206,43.641666
207,43.849999999999994
208,44.058333
209,44.266666
210,44.474999999999994
211,44.683333
212,44.891666
213,45.099999999999994
214,45.308333
215,45.516666
216,45.724999999999994
217,45.933333
218,46.141666
219,46.349999999999994
220,46.558333
221,46.766666
222,46.974999999999994
223,47.183333
224,47.391666
225,47.599999999999994
226,47.808333
227,48.016666
228,48.224999999999994
229,48.433333
230,48.641666
231,48.849999999999994
232,49.058333
233,49.266666
234,49.474999999999994
235,49.683333
236,49.891666
237,50.099999999999994
238,50.308333
239,50.516666
240,50.724999999999994
241,50.933333
242,51.141666
243,51.349999999999994
244,51.558333
245,51.766666
246,51.974999999999994
247,52.183333
248,52.391666
249,52.599999999999994
250,52.808333
251,53.016666
252,53.224999999999994
253,53.433333
254,53.641666
255,53.849999999999994
256,54.058333
257,54.266666
258,54.474999999999994
259,54.683333
