,transforms
0,"[array([[-0.99282931, -0.14476951, -0.00544316, -0.1283265 ],
       [ 0.11932028, -0.98935833,  0.01550695,  0.247369  ],
       [-0.0072554 ,  0.01455589,  0.99986494,  0.0967785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.99284315, -0.14491509, -0.00540827, -0.128329  ],
       [ 0.11920752, -0.9893375 ,  0.01546982,  0.247374  ],
       [-0.00721465,  0.01452308,  0.99986571,  0.096778  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.9928433 , -0.14460179, -0.00559351, -0.128328  ],
       [ 0.11919594, -0.98938565,  0.01533515,  0.2473725 ],
       [-0.00738235,  0.01436546,  0.99986676,  0.0967775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.99280786, -0.1445364 , -0.00547905, -0.1283235 ],
       [ 0.11949851, -0.98939698,  0.01519322,  0.2473715 ],
       [-0.00725616,  0.01424206,  0.99986956,  0.0967705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.99283871, -0.14260713, -0.00548733, -0.128275  ],
       [ 0.11924185, -0.989677  ,  0.01517271,  0.2473985 ],
       [-0.0072582 ,  0.01423541,  0.99986983,  0.096758  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.99315518, -0.14054468, -0.00266636, -0.128415  ],
       [ 0.11673449, -0.99001416,  0.01140365,  0.247304  ],
       [-0.00397959,  0.01091578,  0.99993142,  0.0968305 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.99344366, -0.13774212, -0.01667255, -0.1290065 ],
       [ 0.11278295, -0.99033197,  0.01889672,  0.2475005 ],
       [-0.01870041,  0.01642273,  0.99968242,  0.0975065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99341087, -0.13800714, -0.01404673, -0.1287935 ],
       [ 0.11354097, -0.99035394,  0.0144489 ,  0.2474175 ],
       [-0.01559788,  0.01237349,  0.99979694,  0.0976585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-9.94103066e-01, -1.32986833e-01, -9.94562108e-04,
        -1.28691000e-01],
       [ 1.08438563e-01, -9.91103201e-01, -5.29500520e-03,
         2.46580000e-01],
       [-4.14520501e-04, -5.38023835e-03,  9.99985487e-01,
         9.91120000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.99513937, -0.11951724,  0.01159683, -0.1279785 ],
       [ 0.09762286, -0.99274941, -0.01430314,  0.2465125 ],
       [ 0.01293897, -0.01281559,  0.99983045,  0.1015015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.9963004 , -0.1064955 ,  0.01157688, -0.127735  ],
       [ 0.08500248, -0.99424277, -0.01313955,  0.2465385 ],
       [ 0.01265288, -0.01183283,  0.99984665,  0.103381  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99684796, -0.09934379,  0.01235537, -0.127348  ],
       [ 0.07833531, -0.99505148, -0.00307752,  0.2471365 ],
       [ 0.01255852, -0.00183501,  0.99991893,  0.105038  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.99685368, -0.10092833,  0.00398747, -0.127186  ],
       [ 0.07919435, -0.99485593,  0.008309  ,  0.247787  ],
       [ 0.00331704,  0.00866908,  0.99995753,  0.105735  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.99693761, -0.09853138,  0.01702097, -0.126007  ],
       [ 0.07651215, -0.99505938,  0.01055455,  0.247903  ],
       [ 0.01616454,  0.01218195,  0.99979942,  0.1077935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.99723995, -0.0941113 ,  0.01489152, -0.1261405 ],
       [ 0.07301028, -0.99536055,  0.01869044,  0.248378  ],
       [ 0.01348968,  0.0200109 ,  0.99971441,  0.1081985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.9961707 , -0.08816159,  0.05640301, -0.121844  ],
       [ 0.06493428, -0.99567571, -0.03433895,  0.2461075 ],
       [ 0.05854458, -0.02928179,  0.99781739,  0.109462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.99480307, -0.11357752,  0.04612757, -0.1206055 ],
       [ 0.08991258, -0.99341627, -0.02032903,  0.247075  ],
       [ 0.04777643, -0.01497517,  0.99872868,  0.109964  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.99273666, -0.13557448,  0.04177353, -0.1209795 ],
       [ 0.1104379 , -0.98953282, -0.05556579,  0.2461045 ],
       [ 0.04772213, -0.04944036,  0.99758078,  0.1111325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-0.99026529, -0.15654862,  0.02584913, -0.1208275 ],
       [ 0.13286936, -0.98131885, -0.11725757,  0.2427305 ],
       [ 0.04147752, -0.11182949,  0.99276507,  0.1117825 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
