,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[ 2.53551477e-02, -9.99678411e-01,  4.37099049e-04,
        -4.43092972e-02],
       [ 9.99529899e-01,  2.53589150e-02,  1.72309613e-02,
         3.24679988e-01],
       [-1.72365044e-02, -0.00000000e+00,  9.99851440e-01,
         8.54600977e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55276705e-01, -8.90349786e-01, -6.16284642e-04,
        -3.82903733e-02],
       [ 8.90348971e-01,  4.55277122e-01, -1.20521957e-03,
         3.94811650e-01],
       [ 1.35364729e-03, -0.00000000e+00,  9.99999084e-01,
         8.43909540e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55276705e-01, -8.90349786e-01, -6.16284642e-04,
        -3.82903733e-02],
       [ 8.90348971e-01,  4.55277122e-01, -1.20521957e-03,
         3.94811650e-01],
       [ 1.35364729e-03, -0.00000000e+00,  9.99999084e-01,
         8.43909540e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64535314, -0.76364755,  0.01901962,  0.01670372],
       [ 0.76331612,  0.64563335,  0.02249619,  0.33354571],
       [-0.02945886,  0.        ,  0.99956599,  0.08620288],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04251588, -0.99909475,  0.00144434,  0.05383245],
       [ 0.99851872, -0.04254041, -0.03392152,  0.37842317],
       [ 0.03395226, -0.        ,  0.99942346,  0.08304632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04251588, -0.99909475,  0.00144434,  0.05383245],
       [ 0.99851872, -0.04254041, -0.03392152,  0.37842317],
       [ 0.03395226, -0.        ,  0.99942346,  0.08304632],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 2.35198849e-02, -9.99723298e-01,  3.76684887e-04,
        -4.42366979e-02],
       [ 9.99595109e-01,  2.35229011e-02,  1.60091077e-02,
         3.24684643e-01],
       [-1.60135387e-02, -0.00000000e+00,  9.99871775e-01,
         8.54107033e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55336859e-01, -8.90319069e-01, -5.47892900e-04,
        -3.82881479e-02],
       [ 8.90318425e-01,  4.55337188e-01, -1.07129290e-03,
         3.94810891e-01],
       [ 1.20326851e-03, -0.00000000e+00,  9.99999276e-01,
         8.43937361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55336859e-01, -8.90319069e-01, -5.47892900e-04,
        -3.82881479e-02],
       [ 8.90318425e-01,  4.55337188e-01, -1.07129290e-03,
         3.94810891e-01],
       [ 1.20326851e-03, -0.00000000e+00,  9.99999276e-01,
         8.43937361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.6454428 , -0.76357261,  0.01898557,  0.01670437],
       [ 0.76324249,  0.64572197,  0.02245063,  0.33355015],
       [-0.02940209,  0.        ,  0.99956767,  0.08620261],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04262088, -0.99909027,  0.00144375,  0.05384085],
       [ 0.99851755, -0.04264533, -0.03382409,  0.37841977],
       [ 0.03385488, -0.        ,  0.99942676,  0.08305341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04262088, -0.99909027,  0.00144375,  0.05384085],
       [ 0.99851755, -0.04264533, -0.03382409,  0.37841977],
       [ 0.03385488, -0.        ,  0.99942676,  0.08305341],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 2.32654453e-02, -9.99729253e-01,  3.72542167e-04,
        -4.42320662e-02],
       [ 9.99601110e-01,  2.32684278e-02,  1.60062942e-02,
         3.24679614e-01],
       [-1.60106291e-02, -0.00000000e+00,  9.99871822e-01,
         8.54086381e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55414444e-01, -8.90279356e-01, -5.93491613e-04,
        -3.82974364e-02],
       [ 8.90278600e-01,  4.55414831e-01, -1.16020229e-03,
         3.94806507e-01],
       [ 1.30318903e-03, -0.00000000e+00,  9.99999151e-01,
         8.43885586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55414444e-01, -8.90279356e-01, -5.93491613e-04,
        -3.82974364e-02],
       [ 8.90278600e-01,  4.55414831e-01, -1.16020229e-03,
         3.94806507e-01],
       [ 1.30318903e-03, -0.00000000e+00,  9.99999151e-01,
         8.43885586e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64537266, -0.76362581,  0.01922871,  0.01670247],
       [ 0.76328709,  0.64565906,  0.02274194,  0.33354059],
       [-0.02978153,  0.        ,  0.99955643,  0.08621311],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0424656 , -0.99909689,  0.00144264,  0.05382882],
       [ 0.99852086, -0.0424901 , -0.03392167,  0.3784198 ],
       [ 0.03395233, -0.        ,  0.99942345,  0.08304432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0424656 , -0.99909689,  0.00144264,  0.05382882],
       [ 0.99852086, -0.0424901 , -0.03392167,  0.3784198 ],
       [ 0.03395233, -0.        ,  0.99942345,  0.08304432],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 2.35854463e-02, -9.99721756e-01,  3.71878753e-04,
        -4.42401490e-02],
       [ 9.99597509e-01,  2.35883779e-02,  1.57609515e-02,
         3.24684334e-01],
       [-1.57653381e-02, -0.00000000e+00,  9.99875719e-01,
         8.54001436e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55255514e-01, -8.90360637e-01, -5.93338663e-04,
        -3.82907482e-02],
       [ 8.90359881e-01,  4.55255901e-01, -1.16041415e-03,
         3.94801207e-01],
       [ 1.30330801e-03, -0.00000000e+00,  9.99999151e-01,
         8.43905548e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55255514e-01, -8.90360637e-01, -5.93338663e-04,
        -3.82907482e-02],
       [ 8.90359881e-01,  4.55255901e-01, -1.16041415e-03,
         3.94801207e-01],
       [ 1.30330801e-03, -0.00000000e+00,  9.99999151e-01,
         8.43905548e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64550779, -0.76351454,  0.01911119,  0.01670043],
       [ 0.76318014,  0.64579063,  0.02259505,  0.33354416],
       [-0.02959348,  0.        ,  0.99956202,  0.08620589],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04261881, -0.99909037,  0.00144146,  0.05383679],
       [ 0.99851941, -0.04264318, -0.03377211,  0.37841374],
       [ 0.03380286, -0.        ,  0.99942852,  0.08305107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04261881, -0.99909037,  0.00144146,  0.05383679],
       [ 0.99851941, -0.04264318, -0.03377211,  0.37841374],
       [ 0.03380286, -0.        ,  0.99942852,  0.08305107],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 2.31448623e-02, -9.99732055e-01,  3.64890019e-04,
        -4.42253970e-02],
       [ 9.99607836e-01,  2.31477384e-02,  1.57593041e-02,
         3.24677090e-01],
       [-1.57635278e-02, -0.00000000e+00,  9.99875748e-01,
         8.53991030e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55434877e-01, -8.90268960e-01, -5.02230153e-04,
        -3.82930394e-02],
       [ 8.90268418e-01,  4.55435154e-01, -9.81742213e-04,
         3.94803922e-01],
       [ 1.10274789e-03, -0.00000000e+00,  9.99999392e-01,
         8.43979326e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55434877e-01, -8.90268960e-01, -5.02230153e-04,
        -3.82930394e-02],
       [ 8.90268418e-01,  4.55435154e-01, -9.81742213e-04,
         3.94803922e-01],
       [ 1.10274789e-03, -0.00000000e+00,  9.99999392e-01,
         8.43979326e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64509273, -0.76390135,  0.01760983,  0.0167143 ],
       [ 0.76361688,  0.64533304,  0.02084532,  0.33352131],
       [-0.02728797,  0.        ,  0.99962761,  0.08611725],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04267983, -0.99908776,  0.00144389,  0.05384276],
       [ 0.99851651, -0.04270425, -0.03378045,  0.37841699],
       [ 0.03381129, -0.        ,  0.99942823,  0.0830498 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04267983, -0.99908776,  0.00144389,  0.05384276],
       [ 0.99851651, -0.04270425, -0.03378045,  0.37841699],
       [ 0.03381129, -0.        ,  0.99942823,  0.0830498 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 2.32712647e-02, -9.99729118e-01,  3.72728581e-04,
        -4.42281950e-02],
       [ 9.99600910e-01,  2.32742494e-02,  1.60102957e-02,
         3.24677684e-01],
       [-1.60146338e-02, -0.00000000e+00,  9.99871758e-01,
         8.54077278e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55156442e-01, -8.90411205e-01, -7.07368294e-04,
        -3.82818253e-02],
       [ 8.90410129e-01,  4.55156991e-01, -1.38380529e-03,
         3.94797164e-01],
       [ 1.55411936e-03, -0.00000000e+00,  9.99998792e-01,
         8.43755790e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55156442e-01, -8.90411205e-01, -7.07368294e-04,
        -3.82818253e-02],
       [ 8.90410129e-01,  4.55156991e-01, -1.38380529e-03,
         3.94797164e-01],
       [ 1.55411936e-03, -0.00000000e+00,  9.99998792e-01,
         8.43755790e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64541933, -0.7635895 ,  0.01910406,  0.01670475],
       [ 0.76325522,  0.645702  ,  0.02259194,  0.33354369],
       [-0.0295865 ,  0.        ,  0.99956222,  0.08620374],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04281816, -0.99908185,  0.00143733,  0.05384824],
       [ 0.99851943, -0.04284227, -0.03351848,  0.378411  ],
       [ 0.03354929, -0.        ,  0.99943706,  0.08306413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04281816, -0.99908185,  0.00143733,  0.05384824],
       [ 0.99851943, -0.04284227, -0.03351848,  0.378411  ],
       [ 0.03354929, -0.        ,  0.99943706,  0.08306413],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 2.37928939e-02, -9.99716816e-01,  4.32096297e-04,
        -4.42417396e-02],
       [ 9.99551997e-01,  2.37968172e-02,  1.81525929e-02,
         3.24685724e-01],
       [-1.81577349e-02, -0.00000000e+00,  9.99835135e-01,
         8.54547333e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55375628e-01, -8.90299211e-01, -5.93521094e-04,
        -3.82902914e-02],
       [ 8.90298455e-01,  4.55376015e-01, -1.16038470e-03,
         3.94803701e-01],
       [ 1.30336485e-03, -0.00000000e+00,  9.99999151e-01,
         8.43895530e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55375628e-01, -8.90299211e-01, -5.93521094e-04,
        -3.82902914e-02],
       [ 8.90298455e-01,  4.55376015e-01, -1.16038470e-03,
         3.94803701e-01],
       [ 1.30336485e-03, -0.00000000e+00,  9.99999151e-01,
         8.43895530e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64454128, -0.76431608,  0.01968392,  0.01674297],
       [ 0.76395991,  0.64484178,  0.02333089,  0.33352627],
       [-0.03052519,  0.        ,  0.999534  ,  0.08624176],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04266502, -0.9990884 ,  0.00143642,  0.05384228],
       [ 0.99852265, -0.04268919, -0.03361777,  0.378412  ],
       [ 0.03364845, -0.        ,  0.99943373,  0.08306198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04266502, -0.9990884 ,  0.00143642,  0.05384228],
       [ 0.99852265, -0.04268919, -0.03361777,  0.378412  ],
       [ 0.03364845, -0.        ,  0.99943373,  0.08306198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 2.53682898e-02, -9.99678049e-01,  4.97816857e-04,
        -4.43065875e-02],
       [ 9.99485624e-01,  2.53731738e-02,  1.96134937e-02,
         3.24672142e-01],
       [-1.96198103e-02, -0.00000000e+00,  9.99807513e-01,
         8.55104838e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55316383e-01, -8.90329463e-01, -6.61977934e-04,
        -3.82905436e-02],
       [ 8.90328522e-01,  4.55316864e-01, -1.29443582e-03,
         3.94804479e-01],
       [ 1.45388407e-03, -0.00000000e+00,  9.99998943e-01,
         8.43827665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55316383e-01, -8.90329463e-01, -6.61977934e-04,
        -3.82905436e-02],
       [ 8.90328522e-01,  4.55316864e-01, -1.29443582e-03,
         3.94804479e-01],
       [ 1.45388407e-03, -0.00000000e+00,  9.99998943e-01,
         8.43827665e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64506334, -0.76388942,  0.0191374 ,  0.01670806],
       [ 0.76355347,  0.64534716,  0.0226527 ,  0.33352986],
       [-0.02965442,  0.        ,  0.99956021,  0.08620526],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04241325, -0.99909912,  0.00143865,  0.05382413],
       [ 0.99852485, -0.04243765, -0.03386984,  0.37841739],
       [ 0.03390038, -0.        ,  0.99942522,  0.08304597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04241325, -0.99909912,  0.00143865,  0.05382413],
       [ 0.99852485, -0.04243765, -0.03386984,  0.37841739],
       [ 0.03390038, -0.        ,  0.99942522,  0.08304597],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 2.34232615e-02, -9.99725547e-01,  4.26961051e-04,
        -4.42345592e-02],
       [ 9.99559502e-01,  2.34271525e-02,  1.82200491e-02,
         3.24679351e-01],
       [-1.82250511e-02, -0.00000000e+00,  9.99833910e-01,
         8.54572411e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55415233e-01, -8.90278887e-01, -6.84875957e-04,
        -3.82924594e-02],
       [ 8.90277880e-01,  4.55415748e-01, -1.33884392e-03,
         3.94806534e-01],
       [ 1.50384777e-03, -0.00000000e+00,  9.99998869e-01,
         8.43771776e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55415233e-01, -8.90278887e-01, -6.84875957e-04,
        -3.82924594e-02],
       [ 8.90277880e-01,  4.55415748e-01, -1.33884392e-03,
         3.94806534e-01],
       [ 1.50384777e-03, -0.00000000e+00,  9.99998869e-01,
         8.43771776e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64501025, -0.76388508,  0.02100861,  0.01672029],
       [ 0.76348021,  0.64535229,  0.02486729,  0.33354354],
       [-0.03255371,  0.        ,  0.99946999,  0.0863192 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04291649, -0.99907762,  0.00144271,  0.05383843],
       [ 0.99851358, -0.04294073, -0.03356678,  0.37841483],
       [ 0.03359777, -0.        ,  0.99943544,  0.08306159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04291649, -0.99907762,  0.00144271,  0.05383843],
       [ 0.99851358, -0.04294073, -0.03356678,  0.37841483],
       [ 0.03359777, -0.        ,  0.99943544,  0.08306159],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 2.65366854e-02, -9.99647712e-01,  5.07113455e-04,
        -4.43494145e-02],
       [ 9.99465232e-01,  2.65415304e-02,  1.90996825e-02,
         3.24671889e-01],
       [-1.91064135e-02, -0.00000000e+00,  9.99817456e-01,
         8.54939837e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55474523e-01, -8.90248636e-01, -5.70752734e-04,
        -3.82962087e-02],
       [ 8.90247937e-01,  4.55474880e-01, -1.11556502e-03,
         3.94808753e-01],
       [ 1.25309377e-03, -0.00000000e+00,  9.99999215e-01,
         8.43901516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.55474523e-01, -8.90248636e-01, -5.70752734e-04,
        -3.82962087e-02],
       [ 8.90247937e-01,  4.55474880e-01, -1.11556502e-03,
         3.94808753e-01],
       [ 1.25309377e-03, -0.00000000e+00,  9.99999215e-01,
         8.43901516e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.64441552, -0.76442232,  0.01967623,  0.01674384],
       [ 0.76406624,  0.64471584,  0.02332958,  0.33351977],
       [-0.03051923,  0.        ,  0.99953418,  0.08624163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04276106, -0.99908428,  0.00144597,  0.05383939],
       [ 0.99851356, -0.0427855 , -0.0337649 ,  0.37841297],
       [ 0.03379584, -0.        ,  0.99942876,  0.08305429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.04276106, -0.99908428,  0.00144597,  0.05383939],
       [ 0.99851356, -0.0427855 , -0.0337649 ,  0.37841297],
       [ 0.03379584, -0.        ,  0.99942876,  0.08305429],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
