,transforms
0,"[array([[-0.99948773, -0.02478341, -0.00533798, -0.084095  ],
       [ 0.03168924, -0.99932296, -0.02706771,  0.115374  ],
       [-0.00447919, -0.02719203,  0.99961935,  0.094484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.99948508, -0.02478341, -0.00534024, -0.084096  ],
       [ 0.03177288, -0.99932296, -0.02706766,  0.115371  ],
       [-0.00447918, -0.02719203,  0.99961934,  0.094484  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.99948692, -0.02472087, -0.00521286, -0.084097  ],
       [ 0.0317324 , -0.99932534, -0.02704034,  0.1153735 ],
       [-0.00435379, -0.02716126,  0.99962075,  0.0944815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.99949053, -0.02472002, -0.0052961 , -0.084096  ],
       [ 0.03160693, -0.9993228 , -0.02713245,  0.11537   ],
       [-0.00443753, -0.02725541,  0.99961782,  0.094481  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.99949358, -0.02494265, -0.00520397, -0.0840965 ],
       [ 0.03152197, -0.99932242, -0.02694437,  0.1153685 ],
       [-0.00435363, -0.0270661 ,  0.99962339,  0.094479  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.99948714, -0.02478651, -0.00550649, -0.084093  ],
       [ 0.03168391, -0.99932106, -0.02713031,  0.115369  ],
       [-0.00464586, -0.02725882,  0.99961674,  0.094478  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.9994881 , -0.02475172, -0.00525532, -0.0840935 ],
       [ 0.03168925, -0.99932288, -0.02710162,  0.115366  ],
       [-0.00439547, -0.02722372,  0.99961887,  0.0944755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99948294, -0.02475191, -0.00516822, -0.0840885 ],
       [ 0.0318632 , -0.9993306 , -0.02681868,  0.115383  ],
       [-0.00431263, -0.0269387 ,  0.99962695,  0.094476  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.99949231, -0.02462595, -0.00516197, -0.0840935 ],
       [ 0.03156776, -0.99933198, -0.0268837 ,  0.1153815 ],
       [-0.00431231, -0.02700298,  0.99962524,  0.094475  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.99948315, -0.02472133, -0.00515209, -0.084085  ],
       [ 0.03185654, -0.99934403, -0.02634488,  0.1154375 ],
       [-0.00431173, -0.0264645 ,  0.99963964,  0.0944745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.99983082, -0.01134089, -0.00397545, -0.086246  ],
       [ 0.01805384, -0.99961369, -0.0253308 ,  0.1153375 ],
       [-0.00351861, -0.02537444,  0.99967122,  0.0944595 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.99999206,  0.00785543, -0.00373459, -0.088988  ],
       [-0.00129777, -0.99966623, -0.02464147,  0.114987  ],
       [-0.00376771, -0.02461155,  0.99968938,  0.0944465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-9.98116250e-01,  6.88089698e-02, -5.60190459e-04,
        -9.61860000e-02],
       [-6.13234325e-02, -9.97412971e-01, -2.08892821e-02,
         1.13052500e-01],
       [-1.84053958e-03, -2.08012370e-02,  9.99781638e-01,
         9.43880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-9.95743971e-01,  9.72826667e-02,  7.93695821e-06,
        -9.94385000e-02],
       [-9.21388504e-02, -9.94998360e-01, -2.27865093e-02,
         1.11930500e-01],
       [-2.09216282e-03, -2.26792001e-02,  9.99740354e-01,
         9.43815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-9.91228565e-01,  1.39047192e-01,  4.82262792e-04,
        -1.03349500e-01],
       [-1.32138711e-01, -9.90065454e-01, -2.10243805e-02,
         1.10449500e-01],
       [-2.30061067e-03, -2.08871894e-02,  9.99778847e-01,
         9.43605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.98653779,  0.17008938,  0.00173888, -0.1063205 ],
       [-0.16352356, -0.9851947 , -0.02148836,  0.109385  ],
       [-0.0017988 , -0.02147097,  0.99976759,  0.094367  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-9.84466635e-01,  1.81215215e-01,  5.91763288e-04,
        -1.07285500e-01],
       [-1.75542239e-01, -9.83210490e-01, -2.16564581e-02,
         1.08976500e-01],
       [-3.21980762e-03, -2.14051171e-02,  9.99765296e-01,
         9.43410000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-0.98532528,  0.17943786,  0.00475536, -0.1067945 ],
       [-0.17068363, -0.98353246, -0.02107451,  0.1090505 ],
       [ 0.00108876, -0.02158579,  0.9997666 ,  0.0943615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[-9.90635709e-01,  1.44362810e-01,  2.70024546e-03,
        -1.01155000e-01],
       [-1.36531129e-01, -9.89268824e-01, -2.23514954e-02,
         1.10823500e-01],
       [-3.76810844e-04, -2.25071575e-02,  9.99746528e-01,
         9.44090000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-9.97389984e-01,  7.63882744e-02,  1.04619011e-03,
        -9.36170000e-02],
       [-7.21982517e-02, -9.96752968e-01, -2.54572358e-02,
         1.13604500e-01],
       [-7.94766386e-04, -2.54627581e-02,  9.99675365e-01,
         9.45660000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.99995998,  0.01539874,  0.00228326, -0.087034  ],
       [-0.00870768, -0.99952376, -0.02670979,  0.115871  ],
       [ 0.00205133, -0.02674184,  0.99964062,  0.094639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-9.98530376e-01, -4.74217612e-02, -6.94440180e-04,
        -7.95435000e-02],
       [ 5.41896623e-02, -9.98517926e-01, -2.67015529e-02,
         1.16949500e-01],
       [ 7.53797466e-04, -2.67044387e-02,  9.99643209e-01,
         9.46555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-9.93180520e-01, -1.09808759e-01, -3.40033219e-03,
        -7.21380000e-02],
       [ 1.16586206e-01, -9.93604432e-01, -2.60953866e-02,
         1.17429000e-01],
       [-3.34897541e-04, -2.63109903e-02,  9.99653674e-01,
         9.46310000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.98618428, -0.15885524, -0.00695456, -0.0660245 ],
       [ 0.16563472, -0.98691156, -0.02699706,  0.117158  ],
       [-0.00238775, -0.02775926,  0.99961132,  0.09463   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.97721953, -0.2045355 , -0.0094488 , -0.0602495 ],
       [ 0.21220582, -0.97841588, -0.02811617,  0.1164765 ],
       [-0.00326857, -0.02945489,  0.99956   ,  0.0946415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.97231604, -0.22662245, -0.01030353, -0.0573895 ],
       [ 0.23364566, -0.97351629, -0.02854525,  0.1157135 ],
       [-0.00335036, -0.03013816,  0.9995394 ,  0.0946665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.97115806, -0.23104397, -0.01043357, -0.0567325 ],
       [ 0.23841248, -0.97248307, -0.02827643,  0.115535  ],
       [-0.00339273, -0.02992256,  0.99954569,  0.094666  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.96818619, -0.24313197, -0.0109368 , -0.0551445 ],
       [ 0.2502073 , -0.96951687, -0.02859375,  0.1149745 ],
       [-0.00343611, -0.03039546,  0.99953128,  0.0946835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.96839267, -0.24156374, -0.01138535, -0.055568  ],
       [ 0.24940082, -0.96990062, -0.02875571,  0.1149665 ],
       [-0.00385563, -0.03065514,  0.99952163,  0.0946995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
