,time
0,0.9166669999999999
1,1.125
2,1.3333339999999998
3,1.541667
4,1.75
5,1.9583340000000002
6,2.166667
7,2.3749999999999996
8,2.5833340000000002
9,2.791667
10,2.9999999999999996
11,3.2083340000000002
12,3.416667
13,3.6249999999999996
14,3.8333340000000002
15,4.041667
16,4.25
17,4.458334000000001
18,4.666667
19,4.875
20,5.083334000000001
21,5.291667
22,5.5
23,5.708334000000001
24,5.916667
25,6.125
26,6.333334000000001
27,6.541667
28,6.75
29,6.958334000000001
30,7.166667
31,7.375
32,7.583334000000001
33,7.791667
34,8.0
35,8.208334
36,8.416667
37,8.625
38,8.833334
39,9.041667
40,9.25
41,9.458334
42,9.666667
43,9.875
44,10.083334
45,10.291667
46,10.5
47,10.708334
48,10.916667
49,11.125
50,11.333334
51,11.541667
52,11.75
53,11.958334
54,12.166667
55,12.375
56,12.583334
57,12.791667
58,13.0
59,13.208334
60,13.416667
61,13.625
62,13.833334
63,14.041667
64,14.25
65,14.458334
66,14.666667
67,14.875
68,15.083334
69,15.291667
70,15.5
71,15.708334
72,15.916667
73,16.125
74,16.333334
75,16.541667
76,16.75
77,16.958334
78,17.166667
79,17.375
80,17.583334
81,17.791667
82,18.0
83,18.208334
84,18.416667
85,18.625
86,18.833334
87,19.041667
88,19.25
89,19.458334
90,19.666667
91,19.875
92,20.083334
93,20.291667
94,20.5
95,20.708334
96,20.916667
97,21.125
98,21.333334
99,21.541667
100,21.75
101,21.958334
102,22.166667
103,22.375
104,22.583334
105,22.791667
106,23.0
107,23.208334
108,23.416667
109,23.625
110,23.833334
111,24.041667
112,24.25
113,24.458334
114,24.666667
115,24.875
116,25.083334
117,25.291667
118,25.5
119,25.708334
120,25.916667
121,26.125
122,26.333334
123,26.541667
124,26.75
125,26.958334
126,27.166667
127,27.375
128,27.583334
129,27.791667
130,28.0
131,28.208334
132,28.416667
133,28.625
134,28.833334
135,29.041667
136,29.25
137,29.458334
138,29.666667
139,29.875000000000004
140,30.083333999999997
141,30.291667
142,30.500000000000004
143,30.708333999999997
144,30.916667
145,31.125000000000004
146,31.333333999999997
147,31.541667
148,31.750000000000004
149,31.958333999999997
150,32.166667
151,32.375
152,32.583333999999994
153,32.791667
154,33.0
155,33.208333999999994
156,33.416667
157,33.625
158,33.833333999999994
159,34.041667
160,34.25
161,34.458333999999994
162,34.666667
163,34.875
164,35.083333999999994
165,35.291667
166,35.5
167,35.708333999999994
168,35.916667
169,36.125
170,36.333333999999994
171,36.541667
172,36.75
173,36.958333999999994
174,37.166667
175,37.375
176,37.583333999999994
177,37.791667
178,38.0
179,38.208333999999994
180,38.416667
181,38.625
182,38.833333999999994
183,39.041667
184,39.25
185,39.458333999999994
186,39.666667
187,39.875
188,40.083333999999994
189,40.291667
190,40.5
191,40.708333999999994
192,40.916667
193,41.125
194,41.333333999999994
195,41.541667
196,41.75
197,41.958333999999994
198,42.166667
199,42.375
200,42.583333999999994
201,42.791667
202,43.0
203,43.208333999999994
204,43.416667
205,43.625
206,43.833333999999994
207,44.041667
208,44.25
209,44.458333999999994
210,44.666667
211,44.875
212,45.083333999999994
213,45.291667
214,45.5
215,45.708333999999994
216,45.916667
217,46.125
218,46.333333999999994
219,46.541667
220,46.75
221,46.958333999999994
222,47.166667
223,47.375
224,47.583333999999994
225,47.791667
226,48.0
227,48.208333999999994
228,48.416667
229,48.625
230,48.833333999999994
231,49.041667
232,49.25
233,49.458333999999994
234,49.666667
235,49.875
236,50.083333999999994
237,50.291667
238,50.5
239,50.708333999999994
240,50.916667
241,51.125
242,51.333333999999994
243,51.541667
244,51.75
245,51.958333999999994
246,52.166667
247,52.375
248,52.583333999999994
249,52.791667
250,53.0
251,53.208333999999994
252,53.416667
253,53.625
254,53.833333999999994
255,54.041667
256,54.25
257,54.458333999999994
258,54.666667
259,54.875
260,55.083333999999994
261,55.291667
262,55.5
263,55.708333999999994
264,55.916667
265,56.125
266,56.333333999999994
267,56.541667
268,56.75
269,56.958333999999994
270,57.166667
271,57.375
272,57.583333999999994
273,57.791667
274,58.0
275,58.208333999999994
276,58.416667
277,58.625
278,58.833333999999994
279,59.041667
