,transforms
18,"[array([[-0.61386999, -0.79850339, -0.01284156, -0.100144  ],
       [ 0.78934521, -0.60192706,  0.00253931,  0.3262945 ],
       [-0.00988829, -0.0087263 ,  0.99991432,  0.0961695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-0.61363625, -0.79863299, -0.01475016, -0.1002035 ],
       [ 0.7894875 , -0.60175049,  0.00455716,  0.326351  ],
       [-0.01265057, -0.00903877,  0.99988083,  0.0961805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[-0.61427295, -0.79822167, -0.01074829, -0.1002055 ],
       [ 0.78900134, -0.60234768,  0.00692547,  0.326431  ],
       [-0.01206757, -0.00440834,  0.99991825,  0.0960235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-6.17223732e-01, -7.96508990e-01, -5.94293681e-05,
        -1.00196500e-01],
       [ 7.86787469e-01, -6.04626570e-01,  6.98733153e-04,
         3.26536500e-01],
       [-5.86435850e-04,  3.75136696e-04,  9.99999754e-01,
         9.57770000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[-6.14061073e-01, -7.98884364e-01,  2.09526997e-03,
        -1.00407500e-01],
       [ 7.89249702e-01, -6.01484612e-01, -3.09477580e-03,
         3.26781500e-01],
       [ 3.72920065e-03, -1.87582913e-04,  9.99993016e-01,
         9.57480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-6.08521233e-01, -8.03099233e-01, -1.29187690e-03,
        -1.00649500e-01],
       [ 7.93537502e-01, -5.95843783e-01, -5.15386202e-04,
         3.27025500e-01],
       [-3.77156607e-04, -1.34459631e-03,  9.99999033e-01,
         9.57995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[-0.60976586, -0.80234663, -0.01097464, -0.1008645 ],
       [ 0.79253643, -0.59681156,  0.0022327 ,  0.327258  ],
       [-0.00846199, -0.00747343,  0.99993728,  0.0960045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-0.61019829, -0.80167315, -0.01567124, -0.1009515 ],
       [ 0.79213872, -0.59768197,  0.00459262,  0.327355  ],
       [-0.01320231, -0.0098196 ,  0.99986665,  0.096159  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[-0.60198215, -0.80807982, -0.01522817, -0.1012655 ],
       [ 0.79838714, -0.58900791,  0.00602731,  0.32708   ],
       [-0.01398109, -0.00875662,  0.99986588,  0.096177  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[-0.60580133, -0.80473123, -0.01164099, -0.1014415 ],
       [ 0.79553561, -0.593607  ,  0.00534623,  0.3271375 ],
       [-0.01130617, -0.00619481,  0.99991795,  0.096041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.60346879, -0.80675554, -0.00981591, -0.1020305 ],
       [ 0.79734812, -0.59084956,  0.00239749,  0.3276365 ],
       [-0.00783562, -0.00650282,  0.99994895,  0.095982  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-6.01466737e-01, -8.08522467e-01, -2.15353229e-03,
        -1.02152000e-01],
       [ 7.98897628e-01, -5.88457000e-01, -2.35542684e-03,
         3.28326500e-01],
       [ 5.86469865e-04, -3.12726258e-03,  9.99994907e-01,
         9.57880000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[-0.60209248, -0.80804263,  0.00160874, -0.102622  ],
       [ 0.79840512, -0.5891196 , -0.0060802 ,  0.3290325 ],
       [ 0.00582319, -0.00228208,  0.99998022,  0.0957795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.60203215, -0.80773022, -0.00187407, -0.103212  ],
       [ 0.79843624, -0.58949916, -0.01085736,  0.329712  ],
       [ 0.00754111, -0.00791463,  0.9999393 ,  0.0959155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.60134155, -0.80867044, -0.00539958, -0.1036655 ],
       [ 0.79896769, -0.58815239, -0.01187664,  0.330287  ],
       [ 0.00624259, -0.01135272,  0.99991489,  0.0960755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-6.01487048e-01, -8.07954245e-01, -1.15012479e-02,
        -1.04114500e-01],
       [ 7.98882067e-01, -5.89053158e-01, -9.76072714e-03,
         3.30643000e-01],
       [ 8.79918357e-04, -1.50437809e-02,  9.99886218e-01,
         9.64065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[-0.60277352, -0.80751234, -0.00421779, -0.104269  ],
       [ 0.79778725, -0.58964097, -0.02089071,  0.330516  ],
       [ 0.01412718, -0.01572751,  0.99977287,  0.0964155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.60445962, -0.80634045, -0.00702017, -0.104757  ],
       [ 0.79649057, -0.59111001, -0.02441769,  0.3308415 ],
       [ 0.01520996, -0.02010068,  0.99967719,  0.0966005 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.60516407, -0.80517817, -0.01691187, -0.1050105 ],
       [ 0.79608541, -0.59250907, -0.01906678,  0.331608  ],
       [ 0.00494593, -0.0249224 ,  0.99967517,  0.0965705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.60370047, -0.8060836 , -0.0184299 , -0.1049095 ],
       [ 0.79720657, -0.59126762, -0.01737331,  0.331788  ],
       [ 0.00272485, -0.02513638,  0.9996792 ,  0.096526  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.60461426, -0.80541544, -0.01655674, -0.104781  ],
       [ 0.79650008, -0.59219148, -0.01935281,  0.3316685 ],
       [ 0.00540582, -0.02480367,  0.99967562,  0.0964385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-6.05458337e-01, -8.05187052e-01, -1.70249932e-02,
        -1.05049500e-01],
       [ 7.95876975e-01, -5.92640685e-01, -1.26883902e-02,
         3.31426000e-01],
       [-2.09573671e-04, -2.12327472e-02,  9.99774552e-01,
         9.63705000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
40,"[array([[-0.61360892, -0.79889801, -0.01993294, -0.1053065 ],
       [ 0.78956014, -0.60118255, -0.0042448 ,  0.331339  ],
       [-0.00888135, -0.01848013,  0.99979231,  0.0963205 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
41,"[array([[-0.61566119, -0.7976911 , -0.01347593, -0.1051595 ],
       [ 0.78800945, -0.60285626, -0.00856178,  0.3311015 ],
       [-0.00155005, -0.01591318,  0.99987254,  0.0962355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
42,"[array([[-0.61698748, -0.79658619, -0.00503999, -0.1051    ],
       [ 0.78695971, -0.6044437 , -0.00975543,  0.3309765 ],
       [ 0.00456779, -0.00991199,  0.99993971,  0.0960475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
43,"[array([[-0.61625801, -0.79712444, -0.00498391, -0.105017  ],
       [ 0.7875246 , -0.60372201, -0.01097662,  0.3309535 ],
       [ 0.00557339, -0.01060039,  0.99992733,  0.0960775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
44,"[array([[-0.61387801, -0.79898674, -0.00206875, -0.1049765 ],
       [ 0.78935553, -0.60128028, -0.01233045,  0.33091   ],
       [ 0.00846382, -0.00906767,  0.99992184,  0.096025  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
45,"[array([[-0.61777345, -0.79584123,  0.00388328, -0.105074  ],
       [ 0.78619999, -0.6054634 , -0.01687636,  0.3307245 ],
       [ 0.01566953, -0.00712862,  0.99985004,  0.096103  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
46,"[array([[-0.61850273, -0.79536467,  0.00600123, -0.1051145 ],
       [ 0.78558184, -0.60610084, -0.01788323,  0.3306395 ],
       [ 0.01776368, -0.00606695,  0.99982207,  0.09614   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
47,"[array([[-0.61655661, -0.79706579,  0.00953387, -0.1048285 ],
       [ 0.78699915, -0.60387278, -0.02065893,  0.330654  ],
       [ 0.02214246, -0.00487751,  0.99974112,  0.096252  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
48,"[array([[-0.61464371, -0.79815371,  0.00377843, -0.104629  ],
       [ 0.78859236, -0.6023837 , -0.02026636,  0.330938  ],
       [ 0.01830818, -0.00919431,  0.99978748,  0.096206  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
49,"[array([[-0.62052023, -0.79410386, -0.01355195, -0.1049185 ],
       [ 0.78418542, -0.60759437, -0.00714492,  0.3315785 ],
       [-0.00280665, -0.01510464,  0.99988264,  0.0962585 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
50,"[array([[-0.62485969, -0.79026941, -0.02376573, -0.104685  ],
       [ 0.78071867, -0.61219771, -0.01215822,  0.3319325 ],
       [-0.00536001, -0.02623392,  0.99964362,  0.0965175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
51,"[array([[-0.62671564, -0.78896555, -0.01652947, -0.104732  ],
       [ 0.77917245, -0.61371629, -0.02721814,  0.332189  ],
       [ 0.01085385, -0.02976049,  0.99949285,  0.096653  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
52,"[array([[-0.62680123, -0.7889833 , -0.01715585, -0.104858  ],
       [ 0.77909084, -0.61361895, -0.02885495,  0.332797  ],
       [ 0.01173393, -0.03125924,  0.99943638,  0.096696  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
53,"[array([[-0.62735291, -0.78825771, -0.01723365, -0.1050105 ],
       [ 0.77870054, -0.61471158, -0.02329941,  0.333779  ],
       [ 0.00733476, -0.0279187 ,  0.99957998,  0.0965675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
54,"[array([[-0.63044875, -0.78601891, -0.01837455, -0.105459  ],
       [ 0.77620441, -0.61753268, -0.02317879,  0.334708  ],
       [ 0.00641007, -0.02876899,  0.99956246,  0.096591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
55,"[array([[-0.6341699 , -0.78281984, -0.01039602, -0.1057585 ],
       [ 0.77305696, -0.62174027, -0.02733189,  0.335706  ],
       [ 0.01454249, -0.0251423 ,  0.99957235,  0.096514  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
56,"[array([[-0.6375334 , -0.78021257, -0.00691287, -0.1061995 ],
       [ 0.77019398, -0.62504582, -0.03008355,  0.336609  ],
       [ 0.01877193, -0.02420864,  0.99952348,  0.096444  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
57,"[array([[-0.63886351, -0.7793439 , -0.00203492, -0.106469  ],
       [ 0.76895814, -0.62621493, -0.03236072,  0.337784  ],
       [ 0.02359642, -0.02186216,  0.99947418,  0.0964725 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
58,"[array([[-0.64517184, -0.7741651 ,  0.00320528, -0.106594  ],
       [ 0.76353085, -0.63270283, -0.03370617,  0.338736  ],
       [ 0.02781961, -0.01885538,  0.99942665,  0.0964245 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
59,"[array([[-0.65245884, -0.76795178,  0.00297432, -0.1070285 ],
       [ 0.75738337, -0.64025692, -0.03154293,  0.33993   ],
       [ 0.02584369, -0.01792044,  0.99949797,  0.0963935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
60,"[array([[-0.66224695, -0.75971668,  0.00455168, -0.107346  ],
       [ 0.74885105, -0.65005557, -0.03003273,  0.3412845 ],
       [ 0.02551616, -0.01607237,  0.99953855,  0.09635   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
61,"[array([[-0.67147389, -0.75155256,  0.00438684, -0.1076405 ],
       [ 0.74052661, -0.65941789, -0.03281498,  0.342369  ],
       [ 0.02726096, -0.0183519 ,  0.99945182,  0.0964345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
62,"[array([[-0.68190265, -0.74189115,  0.00439583, -0.1080225 ],
       [ 0.73081939, -0.67016989, -0.03718747,  0.343361  ],
       [ 0.03019603, -0.0216759 ,  0.99929864,  0.0965645 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
63,"[array([[-0.69356662, -0.73098993,  0.00360104, -0.108484  ],
       [ 0.71954446, -0.68180912, -0.04504397,  0.3443325 ],
       [ 0.03494439, -0.02810778,  0.99897851,  0.0967815 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
64,"[array([[-0.70741924, -0.71784478,  0.00326664, -0.1088655 ],
       [ 0.70540845, -0.69511214, -0.05932483,  0.34562   ],
       [ 0.04423727, -0.0389613 ,  0.99823339,  0.097123  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
65,"[array([[-0.71674277, -0.70806283,  0.00949476, -0.108927  ],
       [ 0.69559683, -0.70521707, -0.06087432,  0.3476725 ],
       [ 0.04924283, -0.03627563,  0.99810028,  0.097075  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
66,"[array([[-0.72831922, -0.69603982,  0.0133101 , -0.109151  ],
       [ 0.68386152, -0.7175291 , -0.04922147,  0.3493785 ],
       [ 0.04341114, -0.02608742,  0.9986992 ,  0.096716  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
67,"[array([[-0.74226469, -0.68121211,  0.01841457, -0.109454  ],
       [ 0.66921522, -0.73201384, -0.03117821,  0.3507445 ],
       [ 0.03455608, -0.0102854 ,  0.9993442 ,  0.0962055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
68,"[array([[-0.74977805, -0.67240056,  0.01968523, -0.1097735 ],
       [ 0.6609924 , -0.74017543, -0.02358443,  0.351266  ],
       [ 0.03036302, -0.00422225,  0.99952802,  0.0960015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
69,"[array([[-0.7610692 , -0.65967452,  0.0186236 , -0.110548  ],
       [ 0.64824844, -0.75154972, -0.0142247 ,  0.3520165 ],
       [ 0.02340141,  0.00159538,  0.99972537,  0.0957165 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
70,"[array([[-0.77177642, -0.64723988,  0.01936314, -0.1112545 ],
       [ 0.63549192, -0.76227904, -0.01205289,  0.352596  ],
       [ 0.02260941,  0.0033458 ,  0.99973986,  0.0956235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
71,"[array([[-0.77703543, -0.64046573,  0.01961792, -0.11165   ],
       [ 0.6290566 , -0.76797743, -0.0114366 ,  0.3528965 ],
       [ 0.02244388,  0.00378252,  0.99974214,  0.0955885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
72,"[array([[-0.78620549, -0.62915317,  0.02153089, -0.1123755 ],
       [ 0.61747264, -0.77727198, -0.01252156,  0.353226  ],
       [ 0.02466708,  0.00381476,  0.99968977,  0.09564   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
73,"[array([[-0.80038945, -0.61060303,  0.0258146 , -0.1133555 ],
       [ 0.59873202, -0.79192908, -0.01548217,  0.353792  ],
       [ 0.02994498,  0.00350328,  0.99954685,  0.095689  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
74,"[array([[-0.81053922, -0.59625861,  0.02872997, -0.1141835 ],
       [ 0.58468693, -0.80278935, -0.01857402,  0.354225  ],
       [ 0.03416675,  0.00222076,  0.99941463,  0.0958155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
75,"[array([[-0.82071057, -0.58271304,  0.02992986, -0.115117  ],
       [ 0.57021223, -0.81267703, -0.01992222,  0.3547685 ],
       [ 0.03594689,  0.00125099,  0.99935345,  0.095825  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
76,"[array([[-8.28313052e-01, -5.71008598e-01,  2.89062008e-02,
        -1.16013500e-01],
       [ 5.59154197e-01, -8.20944074e-01, -2.02199385e-02,
         3.55219000e-01],
       [ 3.52713999e-02, -9.38078853e-05,  9.99377599e-01,
         9.58015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
77,"[array([[-8.30153771e-01, -5.68427609e-01,  3.02093526e-02,
        -1.16464500e-01],
       [ 5.56338239e-01, -8.22733222e-01, -2.04918853e-02,
         3.55700000e-01],
       [ 3.65031561e-02,  3.12683651e-04,  9.99333517e-01,
         9.58340000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
78,"[array([[-0.84016078, -0.55381105,  0.03214972, -0.1176755 ],
       [ 0.54085664, -0.83263942, -0.02404756,  0.3574335 ],
       [ 0.04004951, -0.00221987,  0.99919373,  0.0958395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
79,"[array([[-8.47375424e-01, -5.42240752e-01,  2.81076401e-02,
        -1.19934000e-01],
       [ 5.29918389e-01, -8.40222997e-01, -1.87716985e-02,
         3.61038500e-01],
       [ 3.37844952e-02, -5.31608580e-04,  9.99428629e-01,
         9.55815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
80,"[array([[-0.84976083, -0.53886885,  0.02255996, -0.1211105 ],
       [ 0.52665244, -0.84237149, -0.00786319,  0.3622565 ],
       [ 0.02331839,  0.00553472,  0.99971457,  0.0952395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
81,"[array([[-0.85260267, -0.53480256,  0.02234206, -0.122081  ],
       [ 0.5220794 , -0.84495178, -0.00640823,  0.362993  ],
       [ 0.02240055,  0.00653571,  0.99972985,  0.0952015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
82,"[array([[-0.85679171, -0.52726425,  0.02470381, -0.1230025 ],
       [ 0.5150711 , -0.84967066, -0.00683106,  0.3637345 ],
       [ 0.02469261,  0.00722365,  0.99967148,  0.0952285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
83,"[array([[-0.82345924, -0.57825993,  0.03387422, -0.127876  ],
       [ 0.56660961, -0.81566797, -0.00274968,  0.373848  ],
       [ 0.02946906,  0.0173553 ,  0.99942232,  0.0954525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
84,"[array([[-0.79776883, -0.61495022,  0.00156418, -0.1591745 ],
       [ 0.60288985, -0.78850596, -0.01355267,  0.3949175 ],
       [ 0.0094195 , -0.00972538,  0.99990693,  0.0951935 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
85,"[array([[-0.81084201, -0.59702734,  0.01405405, -0.1731785 ],
       [ 0.58505222, -0.80221737, -0.00749731,  0.3954775 ],
       [ 0.01578393,  0.00237648,  0.99987313,  0.094969  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
86,"[array([[-0.8116705 , -0.5958007 ,  0.01471676, -0.173087  ],
       [ 0.58389193, -0.80312683, -0.00721862,  0.3955465 ],
       [ 0.01616223,  0.00297118,  0.99986565,  0.0949715 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
87,"[array([[-0.8118499 , -0.59590187,  0.01409588, -0.1731095 ],
       [ 0.58365968, -0.80305244, -0.00699435,  0.3955545 ],
       [ 0.01552798,  0.00278327,  0.99987618,  0.0950025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
88,"[array([[-0.811738  , -0.59598288,  0.01366579, -0.1731395 ],
       [ 0.58382517, -0.80299304, -0.00694988,  0.3955705 ],
       [ 0.01515233,  0.00256417,  0.99988247,  0.095024  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
89,"[array([[-0.81189112, -0.59600311,  0.0138672 , -0.1731475 ],
       [ 0.58361216, -0.80297686, -0.00667217,  0.3955925 ],
       [ 0.01515441,  0.00290764,  0.99988158,  0.0950395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
90,"[array([[-0.81164058, -0.59612288,  0.01368207, -0.1731575 ],
       [ 0.58396589, -0.80288806, -0.00657573,  0.3955985 ],
       [ 0.01494665,  0.00287695,  0.99988477,  0.095047  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
91,"[array([[-0.81172918, -0.59600191,  0.01385026, -0.173142  ],
       [ 0.58384379, -0.80297655, -0.00626963,  0.3956435 ],
       [ 0.01490487,  0.00322079,  0.99988442,  0.0950575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
92,"[array([[-0.81358925, -0.59329909,  0.01282438, -0.1731495 ],
       [ 0.58126074, -0.80497946, -0.0068887 ,  0.3958255 ],
       [ 0.01443944,  0.00206365,  0.99989403,  0.095072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
93,"[array([[-8.16417572e-01, -5.89661287e-01,  1.13672556e-02,
        -1.73288000e-01],
       [ 5.77303831e-01, -8.07650268e-01, -7.33158361e-03,
         3.96261500e-01],
       [ 1.35142149e-02,  7.81546611e-04,  9.99908513e-01,
         9.51075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
94,"[array([[-0.81715135, -0.5884385 ,  0.0085853 , -0.173476  ],
       [ 0.57630057, -0.80854002, -0.00845273,  0.396338  ],
       [ 0.01188766, -0.00178258,  0.99992742,  0.0951535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
95,"[array([[-0.81868997, -0.58642198,  0.00832293, -0.173433  ],
       [ 0.5741212 , -0.81000396, -0.00810983,  0.3964875 ],
       [ 0.0114707 , -0.00168836,  0.99993248,  0.09517   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
