,transforms
0,"[array([[-0.40565515, -0.91860481,  0.00611023, -0.1289435 ],
       [ 0.91393545, -0.39517585, -0.01137957,  0.1775205 ],
       [ 0.01287991,  0.00111605,  0.99991658,  0.111307  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.40580173, -0.91853407,  0.00683828, -0.128944  ],
       [ 0.91384033, -0.39534043, -0.01322211,  0.177518  ],
       [ 0.01485953,  0.00105408,  0.9998892 ,  0.111305  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.41006562, -0.91648449, -0.01674444, -0.1307145 ],
       [ 0.9115743 , -0.40003431,  0.02496735,  0.179134  ],
       [-0.02963931, -0.00536065,  0.99954803,  0.1123475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.45149958, -0.89695503,  0.00356593, -0.127491  ],
       [ 0.89157402, -0.44160026,  0.04132975,  0.1785975 ],
       [-0.03526888,  0.02146819,  0.9991392 ,  0.1242675 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.45255314, -0.8945569 , -0.04937548, -0.131639  ],
       [ 0.8877912 , -0.44675184,  0.06888272,  0.180421  ],
       [-0.0838    , -0.01344406,  0.99640214,  0.124064  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.46950514, -0.88353603, -0.08949466, -0.134662  ],
       [ 0.87020815, -0.46781997,  0.12136746,  0.184438  ],
       [-0.14934087, -0.02255151,  0.98856494,  0.131876  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.47012694, -0.88288091, -0.08300983, -0.134486  ],
       [ 0.88019616, -0.46576523,  0.0293139 ,  0.1791775 ],
       [-0.06507981, -0.05986684,  0.99611749,  0.135965  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.44070229, -0.9001515 , -0.06645391, -0.132739  ],
       [ 0.89164479, -0.4178167 , -0.14759949,  0.166538  ],
       [ 0.10368734, -0.12311169,  0.98681217,  0.1390945 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.44107798, -0.89998881, -0.06421794, -0.132646  ],
       [ 0.8917049 , -0.41914314, -0.14422095,  0.166668  ],
       [ 0.1015509 , -0.11974632,  0.98745956,  0.138725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.43976384, -0.90126403, -0.05946868, -0.1324565 ],
       [ 0.89124865, -0.41673788, -0.15203031,  0.166261  ],
       [ 0.11083142, -0.11854402,  0.98658515,  0.13862   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.48361204, -0.87919858,  0.01708029, -0.1094    ],
       [ 0.87403472, -0.47641868, -0.04394241,  0.1625495 ],
       [ 0.04671938, -0.0059246 ,  0.99888805,  0.2319965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 2.47121851e-02, -9.98844904e-01, -2.04894561e-03,
         5.43085000e-02],
       [ 9.99149183e-01,  4.80483571e-02, -3.29778502e-02,
         1.54282500e-01],
       [ 3.30184547e-02, -4.62299780e-04,  9.99453983e-01,
         1.20162500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.02064535, -0.99909253, -0.00766185,  0.063317  ],
       [ 0.99966518,  0.04201214, -0.01544246,  0.1370385 ],
       [ 0.01559779, -0.00700717,  0.9998514 ,  0.0770755 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.02083667, -0.99921187, -0.00826144,  0.0632405 ],
       [ 0.99970379,  0.03892593, -0.01240685,  0.137222  ],
       [ 0.01257672, -0.00777285,  0.9998889 ,  0.077139  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.02091446, -0.99920892, -0.00813898,  0.0632415 ],
       [ 0.99970272,  0.03902557, -0.01236416,  0.1372215 ],
       [ 0.01253208, -0.00765086,  0.99989044,  0.077141  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.02091531, -0.99918161, -0.00972916,  0.063258  ],
       [ 0.99970218,  0.03938042, -0.01237273,  0.1372275 ],
       [ 0.01257409, -0.00923509,  0.99987612,  0.0771105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.02086872, -0.9991756 , -0.00996448,  0.0632595 ],
       [ 0.99970731,  0.03947406, -0.01203319,  0.137227  ],
       [ 0.01223911, -0.00948242,  0.99987795,  0.0771155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.02070789, -0.99921205, -0.0081098 ,  0.0632355 ],
       [ 0.99970545,  0.03895197, -0.01249146,  0.1372215 ],
       [ 0.01265713, -0.00761768,  0.99988909,  0.0771395 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.02070451, -0.99920484, -0.00822816,  0.06324   ],
       [ 0.99970815,  0.03911193, -0.01227946,  0.13722   ],
       [ 0.0124476 , -0.00774219,  0.99989075,  0.0771415 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.02083321, -0.99921037, -0.00817022,  0.0632355 ],
       [ 0.99970336,  0.03898274, -0.01244821,  0.137223  ],
       [ 0.01261612, -0.00767935,  0.99988914,  0.0771385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.02095507, -0.99921515, -0.00801158,  0.0632365 ],
       [ 0.99970188,  0.03889041, -0.01236599,  0.1372195 ],
       [ 0.01253154, -0.00752519,  0.99989144,  0.077143  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.02054029, -0.99921426, -0.00813479,  0.063242  ],
       [ 0.99971049,  0.03888917, -0.01236677,  0.1372175 ],
       [ 0.01253165, -0.00764831,  0.99989044,  0.07714   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.02074338, -0.99920635, -0.00804579,  0.06324   ],
       [ 0.99970633,  0.03910957, -0.01236437,  0.137213  ],
       [ 0.012529  , -0.00755666,  0.99989119,  0.0771405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.02074939, -0.99921118, -0.00807561,  0.0632375 ],
       [ 0.99970563,  0.03898037, -0.01240884,  0.137217  ],
       [ 0.01257413, -0.00758637,  0.9998904 ,  0.077141  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.02074169, -0.99920324, -0.00813416,  0.063241  ],
       [ 0.99970792,  0.03917114, -0.01223705,  0.137216  ],
       [ 0.01240353, -0.00764917,  0.99989204,  0.077142  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.0205801 , -0.99920812, -0.00816051,  0.063242  ],
       [ 0.99971175,  0.03904072, -0.0121989 ,  0.137216  ],
       [ 0.01236466, -0.00767863,  0.99989229,  0.0771425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.02083065, -0.99920847, -0.00804497,  0.063238  ],
       [ 0.999705  ,  0.0390552 , -0.01232479,  0.137217  ],
       [ 0.01249009, -0.00755808,  0.99989168,  0.0771385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.02070788, -0.99917427, -0.00976581,  0.0632585 ],
       [ 0.99970492,  0.03955933, -0.01249848,  0.1372275 ],
       [ 0.01269862, -0.00926448,  0.9998742 ,  0.077112  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
