,transforms
0,"[array([[-0.07354335,  0.99595216, -0.0018123 ,  0.0273575 ],
       [-0.99728427, -0.08985871,  0.00407601,  0.3820485 ],
       [ 0.00393169,  0.00217125,  0.99999005,  0.095039  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.0734931 ,  0.99593605, -0.00178427,  0.0273615 ],
       [-0.99728814, -0.09003776,  0.00403187,  0.3820465 ],
       [ 0.00388984,  0.00214006,  0.99999028,  0.0950405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.07346705,  0.99594617, -0.00177003,  0.0273575 ],
       [-0.9972894 , -0.08992581,  0.00419758,  0.3820485 ],
       [ 0.00405621,  0.00214035,  0.99998962,  0.0950365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.07340772,  0.9959329 , -0.00171123,  0.0273555 ],
       [-0.99729394, -0.0900741 ,  0.00415065,  0.38205   ],
       [ 0.00401384,  0.00207816,  0.99998992,  0.0950385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.07344897,  0.99594281, -0.00158647,  0.027353  ],
       [-0.99729218, -0.08996793,  0.0038096 ,  0.3820495 ],
       [ 0.00368279,  0.00192279,  0.99999148,  0.095041  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.07337265,  0.99593327, -0.00153676,  0.0273535 ],
       [-0.99729701, -0.09007413,  0.0040136 ,  0.382052  ],
       [ 0.00389003,  0.00189205,  0.99999076,  0.0950365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.07347788,  0.99593161, -0.00182705,  0.027359  ],
       [-0.99728844, -0.09008536,  0.0042416 ,  0.3820475 ],
       [ 0.0040959 ,  0.00220174,  0.99998934,  0.0950365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.07329943,  0.99593441, -0.00172949,  0.0273625 ],
       [-0.99730271, -0.0900574 ,  0.00394514,  0.382043  ],
       [ 0.00380776,  0.00207777,  0.99999072,  0.0950355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.05389794,  0.99751381, -0.00251307,  0.0264305 ],
       [-0.99853888, -0.07041602,  0.00402956,  0.3880105 ],
       [ 0.00388826,  0.0027906 ,  0.99998872,  0.095035  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.03723628,  0.99852953, -0.00119963,  0.030666  ],
       [-0.99929775, -0.05419171,  0.00422634,  0.4050215 ],
       [ 0.00417874,  0.00142691,  0.99999035,  0.095063  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-9.29622464e-02,  9.93850488e-01,  9.12438419e-04,
         4.20290000e-02],
       [-9.95669138e-01, -1.10727402e-01,  9.12936401e-04,
         4.07976500e-01],
       [ 9.93805753e-04, -8.05740963e-04,  9.99999167e-01,
         9.51730000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-1.75814867e-01,  9.81964923e-01,  3.40279779e-04,
         5.70555000e-02],
       [-9.84414188e-01, -1.89062618e-01,  4.22958921e-03,
         4.10301000e-01],
       [ 4.22353189e-03,  4.65518594e-04,  9.99990997e-01,
         9.52695000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-1.94704224e-01,  9.77441404e-01,  9.57634334e-04,
         6.07150000e-02],
       [-9.80861408e-01, -2.11205464e-01,  9.09178257e-04,
         4.10671500e-01],
       [ 1.07823426e-03, -7.44008681e-04,  9.99999128e-01,
         9.53170000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-2.59157895e-01,  9.62244179e-01,  6.73443346e-04,
         7.26775000e-02],
       [-9.65827938e-01, -2.72187480e-01,  3.63475564e-03,
         4.12614000e-01],
       [ 3.68510188e-03,  3.41320369e-04,  9.99993167e-01,
         9.53815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-2.92988698e-01,  9.52702047e-01,  1.09314079e-04,
         8.36230000e-02],
       [-9.56107632e-01, -3.03903748e-01,  4.12627234e-03,
         4.18448500e-01],
       [ 3.97722215e-03,  1.14985568e-03,  9.99991481e-01,
         9.54605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-3.49928531e-01,  9.32803483e-01,  1.15288292e-03,
         1.14224500e-01],
       [-9.36774461e-01, -3.60385092e-01,  1.60356911e-03,
         4.40131000e-01],
       [ 1.90561293e-03, -4.97511775e-04,  9.99998050e-01,
         9.57180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-4.18103222e-01,  9.03993218e-01,  1.40814748e-03,
         1.47981500e-01],
       [-9.08397524e-01, -4.27546296e-01,  1.45041543e-03,
         4.60712500e-01],
       [ 1.90630867e-03, -6.52837360e-04,  9.99997957e-01,
         9.59765000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-4.82077749e-01,  8.70296456e-01,  2.73693405e-03,
         1.79314000e-01],
       [-8.76125705e-01, -4.92524615e-01,  9.92963131e-04,
         4.75399000e-01],
       [ 2.18938481e-03, -1.89289324e-03,  9.99995762e-01,
         9.62075000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
