,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.62154436, -0.7828461 , -0.02888945, -0.06315628],
       [ 0.78200183, -0.62221539,  0.03634753,  0.30599646],
       [-0.04642998,  0.        ,  0.99892155,  0.08556803],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13289709, -0.99112667,  0.00250935, -0.1011702 ],
       [ 0.99095003,  0.13292078,  0.01871104,  0.36594293],
       [-0.01887856, -0.        ,  0.99982178,  0.08267034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13289709, -0.99112667,  0.00250935, -0.1011702 ],
       [ 0.99095003,  0.13292078,  0.01871104,  0.36594293],
       [-0.01887856, -0.        ,  0.99982178,  0.08267034],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18135705, -0.98340653,  0.0046066 , -0.00676413],
       [ 0.98308944,  0.18141554,  0.02497117,  0.31400486],
       [-0.02539252,  0.        ,  0.99967756,  0.08592179],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3430739 , -0.93918968,  0.01493454,  0.00279389],
       [ 0.93830106, -0.34339881, -0.04084571,  0.37426429],
       [ 0.04349038, -0.        ,  0.99905385,  0.08246701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3430739 , -0.93918968,  0.01493454,  0.00279389],
       [ 0.93830106, -0.34339881, -0.04084571,  0.37426429],
       [ 0.04349038, -0.        ,  0.99905385,  0.08246701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.62146703, -0.78290754, -0.02888812, -0.06316071],
       [ 0.78206308, -0.62213808,  0.03635323,  0.30599397],
       [-0.04643362,  0.        ,  0.99892138,  0.08556411],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13274042, -0.99114763,  0.00252043, -0.10116231],
       [ 0.99096901,  0.13276434,  0.01881622,  0.36594563],
       [-0.01898427, -0.        ,  0.99981978,  0.0826707 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13274042, -0.99114763,  0.00252043, -0.10116231],
       [ 0.99096901,  0.13276434,  0.01881622,  0.36594563],
       [-0.01898427, -0.        ,  0.99981978,  0.0826707 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.18121171, -0.98343329,  0.00461392, -0.00676111],
       [ 0.98311467,  0.18127044,  0.02503154,  0.31400201],
       [-0.02545322,  0.        ,  0.99967601,  0.08592315],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34352117, -0.93902815,  0.01481013,  0.00281434],
       [ 0.93815668, -0.34384028, -0.04044648,  0.37426181],
       [ 0.0430727 , -0.        ,  0.99907194,  0.08248629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34352117, -0.93902815,  0.01481013,  0.00281434],
       [ 0.93815668, -0.34384028, -0.04044648,  0.37426181],
       [ 0.0430727 , -0.        ,  0.99907194,  0.08248629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.61118639, -0.7906776 , -0.03577896, -0.06380738],
       [ 0.78932626, -0.61223274,  0.0462073 ,  0.30603794],
       [-0.05844013,  0.        ,  0.99829091,  0.08600706],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1330694 , -0.99110344,  0.00255284, -0.10117757],
       [ 0.9909211 ,  0.13309388,  0.01901008,  0.36594563],
       [-0.01918073, -0.        ,  0.99981603,  0.08268195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1330694 , -0.99110344,  0.00255284, -0.10117757],
       [ 0.9909211 ,  0.13309388,  0.01901008,  0.36594563],
       [-0.01918073, -0.        ,  0.99981603,  0.08268195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1814177 , -0.98339523,  0.00463107, -0.00676539],
       [ 0.98307498,  0.1814768 ,  0.02509506,  0.31400073],
       [-0.02551879,  0.        ,  0.99967434,  0.08592362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3435367 , -0.93902217,  0.01482886,  0.00281591],
       [ 0.93814858, -0.3438566 , -0.04049546,  0.37425785],
       [ 0.04312514, -0.        ,  0.99906968,  0.08248362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3435367 , -0.93902217,  0.01482886,  0.00281591],
       [ 0.93814858, -0.3438566 , -0.04049546,  0.37425785],
       [ 0.04312514, -0.        ,  0.99906968,  0.08248362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.62320125, -0.78135714, -0.03318448, -0.06312323],
       [ 0.78025177, -0.62408414,  0.04154717,  0.3060854 ],
       [-0.05317309,  0.        ,  0.99858531,  0.08585708],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13258764, -0.99116817,  0.00248442, -0.10115654],
       [ 0.99099421,  0.13261092,  0.01856921,  0.36594113],
       [-0.01873467, -0.        ,  0.99982449,  0.08265976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13258764, -0.99116817,  0.00248442, -0.10115654],
       [ 0.99099421,  0.13261092,  0.01856921,  0.36594113],
       [-0.01873467, -0.        ,  0.99982449,  0.08265976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16951642, -0.98552388,  0.00262152, -0.00636869],
       [ 0.98540605,  0.16953669,  0.01523902,  0.31373054],
       [-0.01546286,  0.        ,  0.99988044,  0.08576737],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34296604, -0.93921804,  0.01561322,  0.00288707],
       [ 0.93824631, -0.34332125, -0.04271281,  0.3742411 ],
       [ 0.045477  , -0.        ,  0.99896539,  0.08238083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.34296604, -0.93921804,  0.01561322,  0.00288707],
       [ 0.93824631, -0.34332125, -0.04271281,  0.3742411 ],
       [ 0.045477  , -0.        ,  0.99896539,  0.08238083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.62591631, -0.77919663, -0.03288436, -0.06311384],
       [ 0.77812347, -0.62677956,  0.04088101,  0.30603842],
       [-0.05246558,  0.        ,  0.99862273,  0.08588023],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12904503, -0.99163593,  0.00235914, -0.10135499],
       [ 0.99147026,  0.12906659,  0.01812559,  0.36576305],
       [-0.01827847, -0.        ,  0.99983293,  0.08274726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12904503, -0.99163593,  0.00235914, -0.10135499],
       [ 0.99147026,  0.12906659,  0.01812559,  0.36576305],
       [-0.01827847, -0.        ,  0.99983293,  0.08274726],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.16673888, -0.98599738,  0.00270598, -0.00640568],
       [ 0.98586756,  0.16676083,  0.01599948,  0.31370857],
       [-0.0162267 ,  0.        ,  0.99986834,  0.08579748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3357877 , -0.94174537,  0.0190335 ,  0.00191305],
       [ 0.9402361 , -0.33632671, -0.05329553,  0.374374  ],
       [ 0.05659229, -0.        ,  0.99839737,  0.08183637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3357877 , -0.94174537,  0.0190335 ,  0.00191305],
       [ 0.9402361 , -0.33632671, -0.05329553,  0.374374  ],
       [ 0.05659229, -0.        ,  0.99839737,  0.08183637],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.6142189 , -0.78873809, -0.02504743, -0.06315439],
       [ 0.78808309, -0.6147294 ,  0.0321375 ,  0.30588039],
       [-0.04074546,  0.        ,  0.99916956,  0.0859327 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.47318919e-01, -9.89088942e-01,  4.47710791e-04,
        -1.00520642e-01],
       [ 9.89084375e-01,  1.47319599e-01,  3.00588513e-03,
         3.66220055e-01],
       [-3.03904432e-03, -0.00000000e+00,  9.99995382e-01,
         8.36476416e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.47318919e-01, -9.89088942e-01,  4.47710791e-04,
        -1.00520642e-01],
       [ 9.89084375e-01,  1.47319599e-01,  3.00588513e-03,
         3.66220055e-01],
       [-3.03904432e-03, -0.00000000e+00,  9.99995382e-01,
         8.36476416e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.15350046, -0.98814581,  0.00233687, -0.0060862 ],
       [ 0.98803132,  0.15351825,  0.01504168,  0.31369657],
       [-0.01522213,  0.        ,  0.99988414,  0.08576398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36015245, -0.93273509,  0.01718916,  0.00230174],
       [ 0.93167456, -0.36056242, -0.04446645,  0.37414002],
       [ 0.04767318, -0.        ,  0.99886299,  0.08311099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.36015245, -0.93273509,  0.01718916,  0.00230174],
       [ 0.93167456, -0.36056242, -0.04446645,  0.37414002],
       [ 0.04767318, -0.        ,  0.99886299,  0.08311099],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.60474613, -0.79590333, -0.0286359 , -0.06298309],
       [ 0.79501254, -0.60542373,  0.03764538,  0.30611702],
       [-0.04729893,  0.        ,  0.99888078,  0.0856655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1683008 , -0.98573094,  0.00305766, -0.10001575],
       [ 0.9855683 ,  0.16832858,  0.01790565,  0.36725241],
       [-0.01816485, -0.        ,  0.99983501,  0.08317664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.1683008 , -0.98573094,  0.00305766, -0.10001575],
       [ 0.9855683 ,  0.16832858,  0.01790565,  0.36725241],
       [-0.01816485, -0.        ,  0.99983501,  0.08317664],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14895716, -0.98883946,  0.00287906, -0.00693859],
       [ 0.98865481,  0.14898498,  0.01910884,  0.31358437],
       [-0.01932451,  0.        ,  0.99981326,  0.08590087],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.82337966e-01, -9.23856983e-01,  1.74915712e-02,
         7.13313809e-04],
       [ 9.22891696e-01, -3.82737868e-01, -4.22213520e-02,
         3.74029398e-01],
       [ 4.57011776e-02, -0.00000000e+00,  9.98955155e-01,
         8.29777026e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.82337966e-01, -9.23856983e-01,  1.74915712e-02,
         7.13313809e-04],
       [ 9.22891696e-01, -3.82737868e-01, -4.22213520e-02,
         3.74029398e-01],
       [ 4.57011776e-02, -0.00000000e+00,  9.98955155e-01,
         8.29777026e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-0.59614966, -0.80243059, -0.0266596 , -0.0633559 ],
       [ 0.80162942, -0.59674546,  0.03584858,  0.30617752],
       [-0.04467499,  0.        ,  0.99900157,  0.08560172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17467744, -0.98461938,  0.00353178, -0.09992153],
       [ 0.98441818,  0.17471314,  0.01990383,  0.36738171],
       [-0.02021475, -0.        ,  0.99979566,  0.08325083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17467744, -0.98461938,  0.00353178, -0.09992153],
       [ 0.98441818,  0.17471314,  0.01990383,  0.36738171],
       [-0.02021475, -0.        ,  0.99979566,  0.08325083],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13968751, -0.99018979,  0.00340334, -0.00650993],
       [ 0.98989603,  0.13972896,  0.0241178 ,  0.31355242],
       [-0.02435674,  0.        ,  0.99970333,  0.08589659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.84070419e-01, -9.23134842e-01,  1.76628426e-02,
         9.20335238e-04],
       [ 9.22160198e-01, -3.84476349e-01, -4.24088127e-02,
         3.73857756e-01],
       [ 4.59399979e-02, -0.00000000e+00,  9.98944201e-01,
         8.29321081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.84070419e-01, -9.23134842e-01,  1.76628426e-02,
         9.20335238e-04],
       [ 9.22160198e-01, -3.84476349e-01, -4.24088127e-02,
         3.73857756e-01],
       [ 4.59399979e-02, -0.00000000e+00,  9.98944201e-01,
         8.29321081e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.59702048, -0.80166599, -0.02996981, -0.06324969],
       [ 0.80065782, -0.59777223,  0.04019219,  0.30628861],
       [-0.05013583,  0.        ,  0.99874241,  0.08581704],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17510418, -0.98454425,  0.00333815, -0.09980876],
       [ 0.98436539,  0.175136  ,  0.01876573,  0.36749729],
       [-0.01906032, -0.        ,  0.99981834,  0.08326512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17510418, -0.98454425,  0.00333815, -0.09980876],
       [ 0.98436539,  0.175136  ,  0.01876573,  0.36749729],
       [-0.01906032, -0.        ,  0.99981834,  0.08326512],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14173744, -0.98989838,  0.00341856, -0.00667727],
       [ 0.98961059,  0.14177866,  0.02386838,  0.31369501],
       [-0.02411195,  0.        ,  0.99970926,  0.08594611],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.83252217e-01, -9.23489866e-01,  1.68583749e-02,
         7.75434838e-04],
       [ 9.22597723e-01, -3.83622818e-01, -4.05829310e-02,
         3.73892579e-01],
       [ 4.39451828e-02, -0.00000000e+00,  9.99033944e-01,
         8.30895432e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.83252217e-01, -9.23489866e-01,  1.68583749e-02,
         7.75434838e-04],
       [ 9.22597723e-01, -3.83622818e-01, -4.05829310e-02,
         3.73892579e-01],
       [ 4.39451828e-02, -0.00000000e+00,  9.99033944e-01,
         8.30895432e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.59442059, -0.80372248, -0.02635005, -0.06336432],
       [ 0.80293397, -0.59500434,  0.03559323,  0.3062041 ],
       [-0.04428547,  0.        ,  0.99901892,  0.08559199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17764629, -0.98408701,  0.00381453, -0.09992354],
       [ 0.98386022,  0.17768724,  0.02112606,  0.36749484],
       [-0.02146768, -0.        ,  0.99976954,  0.08335767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.17764629, -0.98408701,  0.00381453, -0.09992354],
       [ 0.98386022,  0.17768724,  0.02112606,  0.36749484],
       [-0.02146768, -0.        ,  0.99976954,  0.08335767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14117503, -0.98997883,  0.00339626, -0.00667438],
       [ 0.98969248,  0.14121588,  0.02380914,  0.31369218],
       [-0.02405015,  0.        ,  0.99971075,  0.08594372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-3.83578830e-01, -9.23354756e-01,  1.68307964e-02,
         7.57678898e-04],
       [ 9.22467167e-01, -3.83947906e-01, -4.04763138e-02,
         3.73892260e-01],
       [ 4.38361459e-02, -0.00000000e+00,  9.99038734e-01,
         8.30850106e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-3.83578830e-01, -9.23354756e-01,  1.68307964e-02,
         7.57678898e-04],
       [ 9.22467167e-01, -3.83947906e-01, -4.04763138e-02,
         3.73892260e-01],
       [ 4.38361459e-02, -0.00000000e+00,  9.99038734e-01,
         8.30850106e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
