,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.16706292, -0.9859363 , -0.00442644, -0.11574182],
       [ 0.98559041, -0.16712155,  0.02611385,  0.30996077],
       [-0.02648634,  0.        ,  0.99964918,  0.08507629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54659997, -0.8373852 ,  0.00380767, -0.12075211],
       [ 0.83736489,  0.54661323,  0.00583317,  0.38132956],
       [-0.00696593, -0.        ,  0.99997574,  0.08332152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54659997, -0.8373852 ,  0.00380767, -0.12075211],
       [ 0.83736489,  0.54661323,  0.00583317,  0.38132956],
       [-0.00696593, -0.        ,  0.99997574,  0.08332152],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61504575, -0.7884844 , -0.00332723, -0.05501082],
       [ 0.78847287,  0.61505475, -0.00426543,  0.31897182],
       [ 0.00540965,  0.        ,  0.99998537,  0.08471182],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614539, -0.99709233, -0.0029603 , -0.01868344],
       [ 0.99633967,  0.07620291, -0.03873469,  0.36703919],
       [ 0.03884765,  0.        ,  0.99924515,  0.08254964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614539, -0.99709233, -0.0029603 , -0.01868344],
       [ 0.99633967,  0.07620291, -0.03873469,  0.36703919],
       [ 0.03884765,  0.        ,  0.99924515,  0.08254964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.16684015, -0.98597396, -0.00444034, -0.11574923],
       [ 0.98562495, -0.16689922,  0.02623175,  0.30996452],
       [-0.02660491,  0.        ,  0.99964603,  0.08508095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54658795, -0.83739317,  0.00378046, -0.12075277],
       [ 0.83737314,  0.54660102,  0.00579166,  0.38132824],
       [-0.0069163 , -0.        ,  0.99997608,  0.08332194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54658795, -0.83739317,  0.00378046, -0.12075277],
       [ 0.83737314,  0.54660102,  0.00579166,  0.38132824],
       [-0.0069163 , -0.        ,  0.99997608,  0.08332194],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61518702, -0.78837451, -0.00324976, -0.05501501],
       [ 0.78836351,  0.61519561, -0.00416458,  0.31897652],
       [ 0.00528249,  0.        ,  0.99998605,  0.08471767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614145, -0.99709262, -0.00296381, -0.01868132],
       [ 0.9963381 ,  0.07619911, -0.03878255,  0.36703919],
       [ 0.03889563,  0.        ,  0.99924328,  0.08254812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614145, -0.99709262, -0.00296381, -0.01868132],
       [ 0.9963381 ,  0.07619911, -0.03878255,  0.36703919],
       [ 0.03889563,  0.        ,  0.99924328,  0.08254812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.16699197, -0.98594828, -0.00443472, -0.11574154],
       [ 0.9856008 , -0.16705085,  0.02617409,  0.30996534],
       [-0.02654712,  0.        ,  0.99964756,  0.08507466],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54665969, -0.83734634,  0.00378006, -0.12075184],
       [ 0.83732632,  0.54667276,  0.00578997,  0.38133205],
       [-0.00691467, -0.        ,  0.99997609,  0.08332189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54665969, -0.83734634,  0.00378006, -0.12075184],
       [ 0.83732632,  0.54667276,  0.00578997,  0.38133205],
       [-0.00691467, -0.        ,  0.99997609,  0.08332189],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61500464, -0.78851527, -0.00360114, -0.05500818],
       [ 0.78850175,  0.61501518, -0.00461705,  0.31896982],
       [ 0.00585537,  0.        ,  0.99998286,  0.08470184],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.076241  , -0.99708501, -0.00296385, -0.01868138],
       [ 0.99633245,  0.07629859, -0.03873218,  0.36704473],
       [ 0.03884542,  0.        ,  0.99924523,  0.08255172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.076241  , -0.99708501, -0.00296385, -0.01868138],
       [ 0.99633245,  0.07629859, -0.03873218,  0.36704473],
       [ 0.03884542,  0.        ,  0.99924523,  0.08255172],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.16680132, -0.98598057, -0.0044312 , -0.11575118],
       [ 0.98563283, -0.16686016,  0.02618406,  0.30997079],
       [-0.02655636,  0.        ,  0.99964732,  0.08507886],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54663567, -0.83736226,  0.00372563, -0.12075414],
       [ 0.83734282,  0.54664837,  0.00570696,  0.38133142],
       [-0.00681541, -0.        ,  0.99997677,  0.08331773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54663567, -0.83736226,  0.00372563, -0.12075414],
       [ 0.83734282,  0.54664837,  0.00570696,  0.38133142],
       [-0.00681541, -0.        ,  0.99997677,  0.08331773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61517226, -0.78838503, -0.0034838 , -0.05501178],
       [ 0.78837239,  0.61518212, -0.00446466,  0.3189762 ],
       [ 0.00566305,  0.        ,  0.99998396,  0.08470515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07622232, -0.99708647, -0.00295476, -0.01867681],
       [ 0.99633814,  0.07627957, -0.03862307,  0.36703729],
       [ 0.03873593,  0.        ,  0.99924948,  0.0825562 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07622232, -0.99708647, -0.00295476, -0.01867681],
       [ 0.99633814,  0.07627957, -0.03862307,  0.36703729],
       [ 0.03873593,  0.        ,  0.99924948,  0.0825562 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.16696278, -0.98595332, -0.00441403, -0.11574725],
       [ 0.98560894, -0.16702111,  0.02605677,  0.30996749],
       [-0.026428  ,  0.        ,  0.99965072,  0.08507599],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54655428, -0.83741515,  0.00377964, -0.12074979],
       [ 0.83739512,  0.54656735,  0.00579092,  0.38132939],
       [-0.00691524, -0.        ,  0.99997609,  0.0833209 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54655428, -0.83741515,  0.00377964, -0.12074979],
       [ 0.83739512,  0.54656735,  0.00579092,  0.38132939],
       [-0.00691524, -0.        ,  0.99997609,  0.0833209 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61523879, -0.7883331 , -0.00348564, -0.05501481],
       [ 0.78832045,  0.61524866, -0.00446624,  0.31897695],
       [ 0.00566542,  0.        ,  0.99998395,  0.08470209],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614174, -0.99709262, -0.0029562 , -0.01867333],
       [ 0.99634197,  0.07619911, -0.038683  ,  0.36704006],
       [ 0.03879579,  0.        ,  0.99924716,  0.08255329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07614174, -0.99709262, -0.0029562 , -0.01867333],
       [ 0.99634197,  0.07619911, -0.038683  ,  0.36704006],
       [ 0.03879579,  0.        ,  0.99924716,  0.08255329],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.17318007, -0.98488267, -0.00384516, -0.11532481],
       [ 0.98464   , -0.17322275,  0.02186223,  0.30984666],
       [-0.0221978 ,  0.        ,  0.9997536 ,  0.08475423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5466928 , -0.83732435,  0.00386306, -0.12075279],
       [ 0.83730344,  0.54670645,  0.00591659,  0.38133093],
       [-0.00706606, -0.        ,  0.99997504,  0.0833267 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.5466928 , -0.83732435,  0.00386306, -0.12075279],
       [ 0.83730344,  0.54670645,  0.00591659,  0.38133093],
       [-0.00706606, -0.        ,  0.99997504,  0.0833267 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60321791, -0.79751081, -0.01023064, -0.05454999],
       [ 0.79739613,  0.60330466, -0.01352393,  0.31864466],
       [ 0.01695768,  0.        ,  0.99985621,  0.08427515],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07624174, -0.99708501, -0.00294481, -0.01867241],
       [ 0.99634209,  0.07629859, -0.03848331,  0.36704043],
       [ 0.03859582,  0.        ,  0.9992549 ,  0.08256265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07624174, -0.99708501, -0.00294481, -0.01867241],
       [ 0.99634209,  0.07629859, -0.03848331,  0.36704043],
       [ 0.03859582,  0.        ,  0.9992549 ,  0.08256265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.18374458, -0.98297277, -0.0015664 , -0.11491044],
       [ 0.98293706, -0.18375126,  0.0083794 ,  0.30985104],
       [-0.00852455,  0.        ,  0.99996367,  0.08421195],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54623653, -0.83762157,  0.00397003, -0.12078262],
       [ 0.83759944,  0.54625096,  0.00608765,  0.38133047],
       [-0.00726778, -0.        ,  0.99997359,  0.08331812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54623653, -0.83762157,  0.00397003, -0.12078262],
       [ 0.83759944,  0.54625096,  0.00608765,  0.38133047],
       [-0.00726778, -0.        ,  0.99997359,  0.08331812],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.58077113, -0.81405535,  0.00433375, -0.05410201],
       [ 0.81403269,  0.5807873 ,  0.00607437,  0.31774116],
       [-0.00746186,  0.        ,  0.99997216,  0.08515915],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07557584, -0.99713572, -0.00294119, -0.01871393],
       [ 0.99638148,  0.07563305, -0.03877618,  0.36705302],
       [ 0.03888757,  0.        ,  0.99924359,  0.08256638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07557584, -0.99713572, -0.00294119, -0.01871393],
       [ 0.99638148,  0.07563305, -0.03877618,  0.36705302],
       [ 0.03888757,  0.        ,  0.99924359,  0.08256638],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.18369235, -0.98298254, -0.00156498, -0.11489672],
       [ 0.98294687, -0.18369902,  0.00837427,  0.30984541],
       [-0.00851925,  0.        ,  0.99996371,  0.08419483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54669327, -0.8373234 ,  0.00399933, -0.1207648 ],
       [ 0.837301  ,  0.54670789,  0.00612527,  0.38133501],
       [-0.0073153 , -0.        ,  0.99997324,  0.08329063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54669327, -0.8373234 ,  0.00399933, -0.1207648 ],
       [ 0.837301  ,  0.54670789,  0.00612527,  0.38133501],
       [-0.0073153 , -0.        ,  0.99997324,  0.08329063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.61899426, -0.78362035,  0.0527755 , -0.0556761 ],
       [ 0.78078761,  0.62124   ,  0.06657001,  0.31842186],
       [-0.08495187,  0.        ,  0.99638506,  0.08815592],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07643178, -0.99707006, -0.00307814, -0.01869424],
       [ 0.99626246,  0.07649373, -0.0401225 ,  0.36703364],
       [ 0.04024041,  0.        ,  0.99919003,  0.08262136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07643178, -0.99707006, -0.00307814, -0.01869424],
       [ 0.99626246,  0.07649373, -0.0401225 ,  0.36703364],
       [ 0.04024041,  0.        ,  0.99919003,  0.08262136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-1.75594506e-01, -9.84462132e-01,  9.38659438e-04,
        -1.14871940e-01],
       [ 9.84448066e-01, -1.75597015e-01, -5.26247369e-03,
         3.09624947e-01],
       [ 5.34553187e-03,  0.00000000e+00,  9.99985713e-01,
         8.42552601e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.55652506, -0.83082279, -0.00365237, -0.1201392 ],
       [ 0.8308049 ,  0.55653705, -0.00545242,  0.38118282],
       [ 0.00656268, -0.        ,  0.99997847,  0.08430531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.55652506, -0.83082279, -0.00365237, -0.1201392 ],
       [ 0.8308049 ,  0.55653705, -0.00545242,  0.38118282],
       [ 0.00656268, -0.        ,  0.99997847,  0.08430531],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60729206, -0.79447652, -0.00184711, -0.05412532],
       [ 0.79447285,  0.60729486, -0.00241642,  0.31797155],
       [ 0.00304153,  0.        ,  0.99999537,  0.08512987],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08260687, -0.99657331, -0.00421209, -0.01753878],
       [ 0.99528032,  0.08271418, -0.05074891,  0.36604641],
       [ 0.05092341,  0.        ,  0.99870256,  0.08329064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08260687, -0.99657331, -0.00421209, -0.01753878],
       [ 0.99528032,  0.08271418, -0.05074891,  0.36604641],
       [ 0.05092341,  0.        ,  0.99870256,  0.08329064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-1.44195499e-01, -9.89549190e-01,  2.41148633e-04,
        -1.15182143e-01],
       [ 9.89547806e-01, -1.44195701e-01, -1.65489285e-03,
         3.09636903e-01],
       [ 1.67237048e-03,  0.00000000e+00,  9.99998602e-01,
         8.47865389e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.60358546, -0.79726823, -0.00692511, -0.11810772],
       [ 0.79721576,  0.60362519, -0.00914669,  0.38144185],
       [ 0.01147253, -0.        ,  0.99993419,  0.08480517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.60358546, -0.79726823, -0.00692511, -0.11810772],
       [ 0.79721576,  0.60362519, -0.00914669,  0.38144185],
       [ 0.01147253, -0.        ,  0.99993419,  0.08480517],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67438768, -0.73762477, -0.03333108, -0.0546707 ],
       [ 0.7367255 ,  0.67521085, -0.03641208,  0.31918285],
       [ 0.04936396,  0.        ,  0.99878086,  0.08430425],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0620373 , -0.99806656, -0.00380934, -0.0151402 ],
       [ 0.99619028,  0.06215415, -0.06117016,  0.36328977],
       [ 0.06128866,  0.        ,  0.99812008,  0.08404602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.0620373 , -0.99806656, -0.00380934, -0.0151402 ],
       [ 0.99619028,  0.06215415, -0.06117016,  0.36328977],
       [ 0.06128866,  0.        ,  0.99812008,  0.08404602],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
