,time
0,0.8416669999999999
1,1.05
2,1.2583339999999998
3,1.466667
4,1.675
5,1.8833339999999998
6,2.091667
7,2.3
8,2.5083340000000005
9,2.716667
10,2.925
11,3.1333340000000005
12,3.341667
13,3.55
14,3.7583340000000005
15,3.966667
16,4.175
17,4.3833340000000005
18,4.591667
19,4.8
20,5.0083340000000005
21,5.216667
22,5.425
23,5.6333340000000005
24,5.841667
25,6.05
26,6.2583340000000005
27,6.466667
28,6.675
29,6.8833340000000005
30,7.091667
31,7.3
32,7.5083340000000005
33,7.716667
34,7.925
35,8.133334
36,8.341667
37,8.549999999999999
38,8.758334
39,8.966667
40,9.174999999999999
41,9.383334
42,9.591667
43,9.799999999999999
44,10.008334
45,10.216667
46,10.424999999999999
47,10.633334
48,10.841667
49,11.049999999999999
50,11.258334
51,11.466667
52,11.674999999999999
53,11.883334
54,12.091667
55,12.299999999999999
56,12.508334
57,12.716667
58,12.924999999999999
59,13.133334
60,13.341667
61,13.549999999999999
62,13.758334
63,13.966667
