,transforms
0,"[array([[ 0.59488475, -0.78981951, -0.00101691, -0.032425  ],
       [ 0.80373256,  0.6132605 ,  0.0147231 ,  0.258881  ],
       [-0.01122971, -0.00983335,  0.99989109,  0.096893  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 5.94546070e-01, -7.89738384e-01, -5.76026766e-04,
        -3.24225000e-02],
       [ 8.03973347e-01,  6.13365475e-01,  1.52371585e-02,
         2.58880500e-01],
       [-1.19091794e-02, -9.80199695e-03,  9.99883742e-01,
         9.68925000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 0.59462976, -0.78983833, -0.00106778, -0.0324195 ],
       [ 0.80391888,  0.61323322,  0.01496492,  0.2588735 ],
       [-0.01139693, -0.01002149,  0.99988745,  0.096894  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 5.94742454e-01, -7.89745111e-01, -9.39881352e-04,
        -3.24045000e-02],
       [ 8.03832569e-01,  6.13353260e-01,  1.51274784e-02,
         2.58888000e-01],
       [-1.16023052e-02, -1.00219061e-02,  9.99885131e-01,
         9.68560000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 5.94529867e-01, -7.89620577e-01, -8.87564506e-04,
        -3.23870000e-02],
       [ 8.03991009e-01,  6.13515652e-01,  1.49823977e-02,
         2.58891500e-01],
       [-1.15193269e-02, -9.89388911e-03,  9.99887364e-01,
         9.67990000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 6.24756850e-01, -7.65273712e-01,  7.22599936e-04,
        -3.26515000e-02],
       [ 7.80759803e-01,  6.43666675e-01,  1.17731468e-02,
         2.41761500e-01],
       [-9.64411992e-03, -7.02548424e-03,  9.99930433e-01,
         9.67785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 0.68392271, -0.71289776,  0.0011765 , -0.0384795 ],
       [ 0.72949825,  0.7012321 ,  0.01131187,  0.2098315 ],
       [-0.00905721, -0.00709398,  0.99993533,  0.0967685 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.77756699, -0.6097744 ,  0.00117582, -0.051997  ],
       [ 0.62876593,  0.79254924,  0.00897172,  0.1973725 ],
       [-0.00655566, -0.00639381,  0.99995906,  0.0967105 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.85347423, -0.4992021 ,  0.00187443, -0.0794275 ],
       [ 0.5210984 ,  0.86645984,  0.00878815,  0.183032  ],
       [-0.00617952, -0.00667913,  0.99995963,  0.096565  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.86248333, -0.48959711,  0.00422384, -0.125216  ],
       [ 0.50598416,  0.87190127,  0.0128098 ,  0.1750645 ],
       [-0.01012547, -0.00910173,  0.99990903,  0.096398  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.8580423 , -0.49662376,  0.00363141, -0.139003  ],
       [ 0.513494  ,  0.86792208,  0.01212843,  0.1741425 ],
       [-0.00934452, -0.00872379,  0.99991985,  0.096393  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.85820441, -0.49658532,  0.00368209, -0.1390075 ],
       [ 0.51321922,  0.86794147,  0.01245076,  0.1741475 ],
       [-0.00955076, -0.00897881,  0.99991571,  0.096394  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.86802661, -0.47471276,  0.00203626, -0.121835  ],
       [ 0.49648023,  0.8801152 ,  0.00872257,  0.205781  ],
       [-0.00609835, -0.0067105 ,  0.99995988,  0.0964055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.84198977, -0.51785022,  0.00206783, -0.122108  ],
       [ 0.53944025,  0.85543213,  0.01082165,  0.2105215 ],
       [-0.00757918, -0.00818686,  0.99993931,  0.096468  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.83664338, -0.52689617,  0.00192039, -0.12319   ],
       [ 0.54770208,  0.84989657,  0.01001373,  0.2100985 ],
       [-0.0070916 , -0.00749918,  0.99994802,  0.096462  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 8.05016042e-01, -5.74027817e-01,  5.13909421e-04,
        -1.29280500e-01],
       [ 5.93226144e-01,  8.18806460e-01,  8.82539322e-03,
         2.07506000e-01],
       [-5.64938007e-03, -6.93156154e-03,  9.99960923e-01,
         9.65010000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 8.05039920e-01, -5.74203494e-01, -7.56130685e-05,
        -1.29297500e-01],
       [ 5.93200334e-01,  8.18683528e-01,  8.37655684e-03,
         2.07495500e-01],
       [-4.90827700e-03, -6.90140854e-03,  9.99964913e-01,
         9.65355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 8.04985513e-01, -5.74195114e-01,  4.41625539e-05,
        -1.29299000e-01],
       [ 5.93273127e-01,  8.18689674e-01,  8.42142332e-03,
         2.07489500e-01],
       [-5.03193281e-03, -6.86941800e-03,  9.99964538e-01,
         9.65370000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 8.04950614e-01, -5.74089240e-01, -6.19278262e-05,
        -1.29303500e-01],
       [ 5.93321180e-01,  8.18763383e-01,  8.42400424e-03,
         2.07487500e-01],
       [-4.94846689e-03, -6.93306432e-03,  9.99964516e-01,
         9.65370000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 8.04965617e-01, -5.73983961e-01, -1.07144012e-04,
        -1.29300000e-01],
       [ 5.93301844e-01,  8.18837980e-01,  8.27686613e-03,
         2.07491500e-01],
       [-4.82459798e-03, -6.83914560e-03,  9.99965740e-01,
         9.65395000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
