,time
0,0.8500000000000001
1,1.0583330000000002
2,1.266667
3,1.475
4,1.6833330000000002
5,1.891667
6,2.1
7,2.308333
8,2.5166670000000004
9,2.725
10,2.9333329999999997
11,3.1416670000000004
12,3.35
13,3.5583329999999997
14,3.7666670000000004
15,3.975
16,4.183332999999999
17,4.391667
18,4.6
19,4.808332999999999
20,5.016667
21,5.225
22,5.433332999999999
23,5.641667
24,5.85
25,6.058332999999999
26,6.266667
27,6.475
28,6.683332999999999
29,6.891667
30,7.1
31,7.308332999999999
32,7.516667
33,7.725
34,7.933332999999999
35,8.141667
36,8.35
37,8.558333
38,8.766667
39,8.975
40,9.183333
41,9.391667
42,9.6
43,9.808333
44,10.016667
45,10.225
46,10.433333
47,10.641667
48,10.85
49,11.058333
50,11.266667
51,11.475
52,11.683333
53,11.891667
54,12.1
55,12.308333
56,12.516667
57,12.725
58,12.933333
59,13.141667
60,13.35
61,13.558333
62,13.766667
63,13.975
64,14.183333
65,14.391667
66,14.6
67,14.808333
68,15.016667
69,15.225
70,15.433333
71,15.641667
72,15.85
73,16.058333
74,16.266667
75,16.475
76,16.683333
77,16.891667
78,17.1
79,17.308333
80,17.516667
81,17.725
82,17.933333
83,18.141667
84,18.35
85,18.558333
86,18.766667
87,18.975
88,19.183333
89,19.391667
90,19.6
91,19.808333
92,20.016667
93,20.225
94,20.433333
95,20.641667
96,20.85
97,21.058333
98,21.266667
99,21.475
100,21.683333
101,21.891667
102,22.1
103,22.308333
104,22.516667
105,22.725
106,22.933333
107,23.141667
108,23.35
109,23.558333
110,23.766667
111,23.975
112,24.183333
113,24.391667
114,24.6
115,24.808333
116,25.016667
117,25.225
118,25.433333
119,25.641667
120,25.85
121,26.058333
122,26.266667
123,26.475
124,26.683333
125,26.891667
126,27.1
127,27.308333
128,27.516667
129,27.725
130,27.933333
131,28.141667
132,28.35
133,28.558333
134,28.766667
135,28.975
136,29.183333
137,29.391667
138,29.6
139,29.808333
140,30.016667
141,30.225
142,30.433333000000005
143,30.641666999999998
144,30.85
145,31.058333000000005
146,31.266666999999998
147,31.475
148,31.683333000000005
149,31.891666999999998
150,32.1
151,32.308333000000005
152,32.516667
153,32.725
154,32.933333000000005
155,33.141667
156,33.35
157,33.558333000000005
158,33.766667
159,33.975
160,34.183333000000005
161,34.391667
162,34.6
163,34.808333000000005
164,35.016667
165,35.225
166,35.433333000000005
167,35.641667
168,35.85
169,36.058333000000005
170,36.266667
171,36.475
172,36.683333000000005
173,36.891667
174,37.1
175,37.308333000000005
176,37.516667
177,37.725
178,37.933333000000005
179,38.141667
180,38.35
181,38.558333000000005
182,38.766667
183,38.975
184,39.183333000000005
185,39.391667
186,39.6
187,39.808333000000005
188,40.016667
189,40.225
190,40.433333000000005
191,40.641667
192,40.85
193,41.058333000000005
194,41.266667
195,41.475
196,41.683333000000005
197,41.891667
198,42.1
199,42.308333000000005
200,42.516667
201,42.725
202,42.933333000000005
203,43.141667
204,43.35
205,43.558333000000005
206,43.766667
207,43.975
208,44.183333000000005
209,44.391667
210,44.6
211,44.808333000000005
212,45.016667
213,45.225
214,45.433333000000005
215,45.641667
216,45.85
217,46.058333000000005
218,46.266667
219,46.475
220,46.683333000000005
221,46.891667
222,47.1
223,47.308333000000005
224,47.516667
225,47.725
226,47.933333000000005
227,48.141667
228,48.35
229,48.558333000000005
230,48.766667
231,48.975
232,49.183333000000005
233,49.391667
234,49.6
235,49.808333000000005
236,50.016667
237,50.225
238,50.433333000000005
239,50.641667
240,50.85
241,51.058333000000005
242,51.266667
243,51.475
244,51.683333000000005
245,51.891667
246,52.1
247,52.308333000000005
248,52.516667
249,52.725
250,52.933333000000005
251,53.141667
252,53.35
253,53.558333000000005
254,53.766667
255,53.975
256,54.183333000000005
257,54.391667
258,54.6
259,54.808333000000005
260,55.016667
261,55.225
262,55.433333000000005
263,55.641667
264,55.85
265,56.058333000000005
266,56.266667
267,56.475
268,56.683333000000005
269,56.891667
270,57.1
271,57.308333000000005
272,57.516667
273,57.725
274,57.933333000000005
275,58.141667
276,58.35
277,58.558333000000005
278,58.766667
279,58.975
