,time
0,0.8666659999999995
1,1.0750000000000002
2,1.2833329999999998
3,1.4916659999999995
4,1.7000000000000002
5,1.9083329999999998
6,2.1166659999999995
7,2.325
8,2.533333
9,2.7416659999999995
10,2.95
11,3.158333
12,3.3666659999999995
13,3.575
14,3.783333
15,3.9916659999999995
16,4.2
17,4.408333
18,4.6166659999999995
19,4.825
20,5.033333
21,5.2416659999999995
22,5.45
23,5.658333
24,5.8666659999999995
25,6.075
26,6.283333
27,6.4916659999999995
28,6.7
29,6.908333
30,7.1166659999999995
31,7.325
32,7.533333
33,7.7416659999999995
34,7.95
35,8.158332999999999
36,8.366665999999999
37,8.575
38,8.783332999999999
39,8.991665999999999
40,9.2
41,9.408332999999999
42,9.616665999999999
43,9.825
44,10.033332999999999
45,10.241665999999999
46,10.45
47,10.658332999999999
48,10.866665999999999
49,11.075
50,11.283332999999999
51,11.491665999999999
52,11.7
53,11.908332999999999
54,12.116665999999999
55,12.325
56,12.533332999999999
57,12.741665999999999
58,12.95
59,13.158332999999999
60,13.366665999999999
61,13.575
62,13.783332999999999
63,13.991665999999999
64,14.2
65,14.408332999999999
66,14.616665999999999
67,14.825
68,15.033332999999999
69,15.241665999999999
70,15.45
71,15.658332999999999
72,15.866665999999999
73,16.075
74,16.283333
75,16.491666
76,16.7
77,16.908333
78,17.116666
79,17.325
80,17.533333
81,17.741666
82,17.95
83,18.158333
84,18.366666
85,18.575
86,18.783333
87,18.991666
88,19.2
89,19.408333
90,19.616666
91,19.825
92,20.033333
93,20.241666
94,20.45
95,20.658333
96,20.866666
97,21.075
98,21.283333
99,21.491666
100,21.7
101,21.908333
102,22.116666
103,22.325
104,22.533333
105,22.741666
106,22.95
107,23.158333
108,23.366666
109,23.575
110,23.783333
111,23.991666
112,24.2
113,24.408333
114,24.616666
115,24.825
116,25.033333
117,25.241666
118,25.45
119,25.658333
120,25.866666
121,26.075
122,26.283333
123,26.491666
124,26.7
125,26.908333
126,27.116666000000002
127,27.324999999999996
128,27.533333
129,27.741666000000002
130,27.949999999999996
131,28.158333
132,28.366666000000002
133,28.574999999999996
134,28.783333
135,28.991666000000002
136,29.199999999999996
137,29.408333
138,29.616666000000002
139,29.824999999999996
140,30.033333
141,30.241666000000002
142,30.449999999999996
143,30.658333
144,30.866666000000002
145,31.074999999999996
146,31.283333
147,31.491666000000002
148,31.699999999999996
149,31.908333
150,32.116666
151,32.324999999999996
152,32.533333
153,32.741666
154,32.949999999999996
155,33.158333
156,33.366666
157,33.574999999999996
158,33.783333
159,33.991666
160,34.199999999999996
161,34.408333
162,34.616666
163,34.824999999999996
164,35.033333
165,35.241666
166,35.449999999999996
167,35.658333
168,35.866666
169,36.074999999999996
170,36.283333
171,36.491666
172,36.699999999999996
173,36.908333
