,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[ 0.31239428, -0.94988331,  0.01146814, -0.16435855],
       [ 0.9492439 ,  0.3126047 ,  0.03484719,  0.23363682],
       [-0.03668575, -0.        ,  0.99932685,  0.08516876],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71601888, -0.69807   ,  0.00390437, -0.13812672],
       [ 0.69805962,  0.71602952,  0.00380644,  0.29901384],
       [-0.00545281, -0.        ,  0.99998513,  0.0830694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71601888, -0.69807   ,  0.00390437, -0.13812672],
       [ 0.69805962,  0.71602952,  0.00380644,  0.29901384],
       [-0.00545281, -0.        ,  0.99998513,  0.0830694 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78573769, -0.61846002,  0.01111252, -0.11391736],
       [ 0.61839818,  0.78581627,  0.00874587,  0.203912  ],
       [-0.01414137,  0.        ,  0.99990001,  0.08499177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29857818, -0.9543638 , -0.00638866, -0.06692029],
       [ 0.9541454 ,  0.29864652, -0.02041578,  0.24144757],
       [ 0.02139203,  0.        ,  0.99977116,  0.08316273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29857818, -0.9543638 , -0.00638866, -0.06692029],
       [ 0.9541454 ,  0.29864652, -0.02041578,  0.24144757],
       [ 0.02139203,  0.        ,  0.99977116,  0.08316273],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.31224449, -0.94993266,  0.01145944, -0.16435676],
       [ 0.94929357,  0.3124547 ,  0.03483929,  0.233627  ],
       [-0.03667554, -0.        ,  0.99932723,  0.08516853],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71592092, -0.69817067,  0.0038683 , -0.13812005],
       [ 0.69816047,  0.71593137,  0.00377234,  0.29901119],
       [-0.00540318, -0.        ,  0.9999854 ,  0.08306582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71592092, -0.69817067,  0.0038683 , -0.13812005],
       [ 0.69816047,  0.71593137,  0.00377234,  0.29901119],
       [-0.00540318, -0.        ,  0.9999854 ,  0.08306582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78558665, -0.6186483 ,  0.01130935, -0.11390964],
       [ 0.6185842 ,  0.78566805,  0.00890517,  0.20390352],
       [-0.01439457,  0.        ,  0.99989639,  0.08500044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29879416, -0.95429359, -0.00676705, -0.06692419],
       [ 0.95404894,  0.29887078, -0.02160716,  0.24145172],
       [ 0.02264205,  0.        ,  0.99974364,  0.08312998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29879416, -0.95429359, -0.00676705, -0.06692419],
       [ 0.95404894,  0.29887078, -0.02160716,  0.24145172],
       [ 0.02264205,  0.        ,  0.99974364,  0.08312998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.31246966, -0.94985826,  0.01148873, -0.16435996],
       [ 0.94921688,  0.3126808 ,  0.03490032,  0.23363329],
       [-0.03674266, -0.        ,  0.99932476,  0.08516804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71606597, -0.69802129,  0.00397543, -0.13812499],
       [ 0.69801053,  0.71607701,  0.00387519,  0.29901361],
       [-0.00555167, -0.        ,  0.99998459,  0.08307454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71606597, -0.69802129,  0.00397543, -0.13812499],
       [ 0.69801053,  0.71607701,  0.00387519,  0.29901361],
       [-0.00555167, -0.        ,  0.99998459,  0.08307454],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78555996, -0.61868761,  0.01100829, -0.1139104 ],
       [ 0.61862688,  0.78563709,  0.00866901,  0.20389929],
       [-0.01401193,  0.        ,  0.99990183,  0.08498287],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29889577, -0.9542611 , -0.00686123, -0.06692398],
       [ 0.95400978,  0.29897451, -0.02189954,  0.24145239],
       [ 0.02294921,  0.        ,  0.99973663,  0.08311522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29889577, -0.9542611 , -0.00686123, -0.06692398],
       [ 0.95400978,  0.29897451, -0.02189954,  0.24145239],
       [ 0.02294921,  0.        ,  0.99973663,  0.08311522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.31209433, -0.94998273,  0.01139871, -0.16434897],
       [ 0.94934975,  0.31230242,  0.03467338,  0.23362101],
       [-0.03649895, -0.        ,  0.99933369,  0.08516058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71604431, -0.69804371,  0.00394075, -0.13812241],
       [ 0.69803313,  0.71605515,  0.00384162,  0.29900779],
       [-0.00550341, -0.        ,  0.99998486,  0.08307001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71604431, -0.69804371,  0.00394075, -0.13812241],
       [ 0.69803313,  0.71605515,  0.00384162,  0.29900779],
       [-0.00550341, -0.        ,  0.99998486,  0.08307001],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78573698, -0.61846002,  0.01116256, -0.11391134],
       [ 0.61839762,  0.78581627,  0.00878526,  0.20390801],
       [-0.01420505,  0.        ,  0.9998991 ,  0.08499119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29917567, -0.95417281, -0.00694044, -0.06693166],
       [ 0.95391616,  0.29925617, -0.02212947,  0.24145524],
       [ 0.0231923 ,  0.        ,  0.99973102,  0.08310748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29917567, -0.95417281, -0.00694044, -0.06693166],
       [ 0.95391616,  0.29925617, -0.02212947,  0.24145524],
       [ 0.0231923 ,  0.        ,  0.99973102,  0.08310748],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.31235567, -0.94989535,  0.01152196, -0.16435783],
       [ 0.94924976,  0.31256811,  0.03501527,  0.23362927],
       [-0.03686224, -0.        ,  0.99932036,  0.08516971],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71604351, -0.69804371,  0.00408404, -0.13812038],
       [ 0.69803235,  0.71605515,  0.00398132,  0.29901282],
       [-0.00570353, -0.        ,  0.99998373,  0.08307437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.71604351, -0.69804371,  0.00408404, -0.13812038],
       [ 0.69803235,  0.71605515,  0.00398132,  0.29901282],
       [-0.00570353, -0.        ,  0.99998373,  0.08307437],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78580164, -0.61837035,  0.01157063, -0.11390599],
       [ 0.61830333,  0.78588683,  0.00910428,  0.20391975],
       [-0.01472303,  0.        ,  0.99989161,  0.0850098 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29865289, -0.95433772, -0.00678034, -0.06691231],
       [ 0.95409186,  0.29872985, -0.02166081,  0.24144741],
       [ 0.02269722,  0.        ,  0.99974239,  0.08312423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29865289, -0.95433772, -0.00678034, -0.06691231],
       [ 0.95409186,  0.29872985, -0.02166081,  0.24144741],
       [ 0.02269722,  0.        ,  0.99974239,  0.08312423],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.29046292, -0.95682465,  0.01085733, -0.19435225],
       [ 0.9561569 ,  0.29066577,  0.03574058,  0.20195941],
       [-0.03735332, -0.        ,  0.99930212,  0.08504871],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70047835, -0.71362463,  0.00836529, -0.16962152],
       [ 0.71357374,  0.7005283 ,  0.00852168,  0.26792373],
       [-0.0119414 , -0.        ,  0.9999287 ,  0.08310874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.70047835, -0.71362463,  0.00836529, -0.16962152],
       [ 0.71357374,  0.7005283 ,  0.00852168,  0.26792373],
       [-0.0119414 , -0.        ,  0.9999287 ,  0.08310874],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76827945, -0.6398138 ,  0.01962103, -0.14304381],
       [ 0.63960525,  0.76852996,  0.01633483,  0.17326955],
       [-0.0255306 ,  0.        ,  0.99967404,  0.08514889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28004248, -0.95995134, -0.00834516, -0.09722268],
       [ 0.95952539,  0.28016679, -0.02859348,  0.21206539],
       [ 0.02978638,  0.        ,  0.99955629,  0.08272479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28004248, -0.95995134, -0.00834516, -0.09722268],
       [ 0.95952539,  0.28016679, -0.02859348,  0.21206539],
       [ 0.02978638,  0.        ,  0.99955629,  0.08272479],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.08780463, -0.99613148,  0.00352439, -0.23237182],
       [ 0.99532999,  0.08787533,  0.03995157,  0.15737519],
       [-0.04010673, -0.        ,  0.9991954 ,  0.08493439],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54083221, -0.84112313,  0.00352221, -0.22158052],
       [ 0.84110529,  0.54084368,  0.00547775,  0.22674965],
       [-0.00651243, -0.        ,  0.99997879,  0.0827211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.54083221, -0.84112313,  0.00352221, -0.22158052],
       [ 0.84110529,  0.54084368,  0.00547775,  0.22674965],
       [-0.00651243, -0.        ,  0.99997879,  0.0827211 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.62263337, -0.78234777,  0.01611355, -0.17649632],
       [ 0.78208591,  0.62284184,  0.02024013,  0.139657  ],
       [-0.02587102,  0.        ,  0.99966529,  0.08514051],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08161477, -0.99666049, -0.002627  , -0.13943643],
       [ 0.99614459,  0.08165703, -0.03206373,  0.18670839],
       [ 0.03217117,  0.        ,  0.99948237,  0.08241696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.08161477, -0.99666049, -0.002627  , -0.13943643],
       [ 0.99614459,  0.08165703, -0.03206373,  0.18670839],
       [ 0.03217117,  0.        ,  0.99948237,  0.08241696],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.2016088 , -0.97942649, -0.00881123, -0.23463294],
       [ 0.97849243, -0.20180125,  0.04276462,  0.14801228],
       [-0.04366292,  0.        ,  0.99904632,  0.08500405],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.67982521e-01, -9.63423435e-01, -8.08878828e-04,
        -2.44092250e-01],
       [ 9.63419046e-01,  2.67983742e-01, -2.90798544e-03,
         2.17463201e-01],
       [ 3.01838770e-03, -0.00000000e+00,  9.99995445e-01,
         8.24270153e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.67982521e-01, -9.63423435e-01, -8.08878828e-04,
        -2.44092250e-01],
       [ 9.63419046e-01,  2.67983742e-01, -2.90798544e-03,
         2.17463201e-01],
       [ 3.01838770e-03, -0.00000000e+00,  9.99995445e-01,
         8.24270153e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.37449645, -0.92716037,  0.01122773, -0.17599227],
       [ 0.92674396,  0.37466472,  0.0277846 ,  0.14721408],
       [-0.02996742,  0.        ,  0.99955088,  0.08516027],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21026384, -0.97761069,  0.00815216, -0.15420076],
       [ 0.97687674, -0.21042182, -0.03787459,  0.20287602],
       [ 0.038742  , -0.        ,  0.99924925,  0.081721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.21026384, -0.97761069,  0.00815216, -0.15420076],
       [ 0.97687674, -0.21042182, -0.03787459,  0.20287602],
       [ 0.038742  , -0.        ,  0.99924925,  0.081721  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.41547287, -0.90944113, -0.01729504, -0.2149883 ],
       [ 0.9086542 , -0.41583269,  0.03782487,  0.17262905],
       [-0.04159133,  0.        ,  0.99913471,  0.08503965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07936854, -0.99683844,  0.00371026, -0.24145969],
       [ 0.99575102,  0.07945522,  0.04654862,  0.23842267],
       [-0.04669625, -0.        ,  0.99890914,  0.08452794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.07936854, -0.99683844,  0.00371026, -0.24145969],
       [ 0.99575102,  0.07945522,  0.04654862,  0.23842267],
       [-0.04669625, -0.        ,  0.99890914,  0.08452794],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.15494815, -0.98790974,  0.00504207, -0.15762854],
       [ 0.98738712,  0.15503016,  0.03212992,  0.18515842],
       [-0.03252314,  0.        ,  0.99947098,  0.08528352],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43507952, -0.90028842,  0.01365931, -0.14872244],
       [ 0.89984506, -0.43529388, -0.02825062,  0.24454764],
       [ 0.03137952, -0.        ,  0.99950754,  0.08198513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.43507952, -0.90028842,  0.01365931, -0.14872244],
       [ 0.89984506, -0.43529388, -0.02825062,  0.24454764],
       [ 0.03137952, -0.        ,  0.99950754,  0.08198513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.43298732, -0.90121839, -0.01809382, -0.22311844],
       [ 0.90043254, -0.43336521,  0.03762758,  0.17954978],
       [-0.0417519 ,  0.        ,  0.99912801,  0.08498724],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04539763, -0.99896782,  0.00153355, -0.250156  ],
       [ 0.99839834,  0.04542353,  0.03372621,  0.24457234],
       [-0.03376106, -0.        ,  0.99942993,  0.0837526 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.04539763, -0.99896782,  0.00153355, -0.250156  ],
       [ 0.99839834,  0.04542353,  0.03372621,  0.24457234],
       [-0.03376106, -0.        ,  0.99942993,  0.0837526 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.13563453, -0.99074822,  0.00460834, -0.1660221 ],
       [ 0.99017686,  0.1357128 ,  0.03364244,  0.19318749],
       [-0.03395659,  0.        ,  0.99942331,  0.08528063],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44078297, -0.89745545,  0.01685503, -0.15861911],
       [ 0.89680003, -0.44110511, -0.03429259,  0.25281656],
       [ 0.03821091, -0.        ,  0.9992697 ,  0.08189889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44078297, -0.89745545,  0.01685503, -0.15861911],
       [ 0.89680003, -0.44110511, -0.03429259,  0.25281656],
       [ 0.03821091, -0.        ,  0.9992697 ,  0.08189889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
