,transforms
0,"[array([[ 0.59971731, -0.78538933,  0.00420019, -0.0750615 ],
       [ 0.80020287,  0.61899783,  0.0016135 ,  0.297192  ],
       [-0.0038101 ,  0.00230005,  0.99998988,  0.0959895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.59981644, -0.78534338,  0.00427696, -0.0750585 ],
       [ 0.80012796,  0.61905613,  0.00171065,  0.2971935 ],
       [-0.00393417,  0.00229992,  0.99998939,  0.0959925 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.59982284, -0.78542343,  0.00422757, -0.075057  ],
       [ 0.80012275,  0.61895501,  0.00185191,  0.2971915 ],
       [-0.0040176 ,  0.0021742 ,  0.99998935,  0.0959915 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.59984285, -0.78541775,  0.00425213, -0.0750545 ],
       [ 0.80010796,  0.618962  ,  0.0017808 ,  0.2971845 ],
       [-0.00397549,  0.00223748,  0.99998937,  0.0959895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.59980322, -0.78551739,  0.00427664, -0.075055  ],
       [ 0.80013807,  0.6188352 ,  0.00166076,  0.297187  ],
       [-0.00389402,  0.00233166,  0.99998948,  0.095984  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.58107857, -0.79957786,  0.00393614, -0.1065325 ],
       [ 0.81384074,  0.60055767,  0.00125359,  0.267506  ],
       [-0.00330746,  0.00239442,  0.99999147,  0.095836  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.40529276, -0.90457865,  0.00279205, -0.1597415 ],
       [ 0.91417829,  0.4263051 ,  0.00311528,  0.2391525 ],
       [-0.00397955,  0.00119757,  0.99999125,  0.095594  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 1.20477847e-01, -9.89016066e-01,  1.64292464e-03,
        -1.88574000e-01],
       [ 9.92685962e-01,  1.47807194e-01,  7.58182147e-03,
         2.47323000e-01],
       [-7.72453621e-03,  5.04246290e-04,  9.99969908e-01,
         9.54820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-1.08674550e-01, -9.96618511e-01, -1.11302103e-03,
        -1.92604500e-01],
       [ 9.94040301e-01, -8.21667586e-02,  8.51559571e-03,
         2.79953000e-01],
       [-8.58611902e-03, -4.09573567e-04,  9.99963122e-01,
         9.54815000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-1.27052074e-01, -9.94907167e-01, -1.09494847e-03,
        -2.02846000e-01],
       [ 9.91860658e-01, -1.00795162e-01,  8.30708773e-03,
         2.87253500e-01],
       [-8.37888311e-03, -2.52066675e-04,  9.99964896e-01,
         9.53100000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[-1.21402402e-01, -9.95484764e-01, -1.15075246e-03,
        -2.44274500e-01],
       [ 9.92572439e-01, -9.49205859e-02,  7.75407451e-03,
         3.03511500e-01],
       [-7.83642554e-03, -4.09547831e-04,  9.99969275e-01,
         9.50935000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-8.05418619e-02, -9.98555438e-01, -7.93695149e-04,
        -2.72559500e-01],
       [ 9.96721085e-01, -5.37298268e-02,  7.71271488e-03,
         3.45828500e-01],
       [-7.75158423e-03, -3.78157139e-04,  9.99969942e-01,
         9.49480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-3.62745179e-02, -9.99945719e-01, -6.80219948e-04,
        -2.70436500e-01],
       [ 9.99311146e-01, -1.04019824e-02,  7.81576399e-03,
         3.90409000e-01],
       [-7.83529586e-03, -5.98902016e-04,  9.99969225e-01,
         9.49485000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-3.55545544e-02, -9.99953033e-01, -6.07894817e-04,
        -2.65445500e-01],
       [ 9.99339901e-01, -9.67706651e-03,  7.44208858e-03,
         3.95409500e-01],
       [-7.45899743e-03, -5.35863618e-04,  9.99972123e-01,
         9.50065000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-3.16595690e-02, -9.99985616e-01, -2.90722144e-04,
        -2.64804000e-01],
       [ 9.99472702e-01, -5.35762858e-03,  7.20483290e-03,
         3.95462000e-01],
       [-7.21042539e-03, -2.52123698e-04,  9.99974003e-01,
         9.50640000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 7.09919657e-02, -9.95330378e-01,  4.36550830e-04,
        -2.52484000e-01],
       [ 9.97453704e-01,  9.65266258e-02,  6.78676446e-03,
         3.90029500e-01],
       [-6.80063222e-03, -2.20596272e-04,  9.99976874e-01,
         9.50995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 3.62722403e-01, -9.23117584e-01,  3.03632545e-03,
        -2.34077000e-01],
       [ 9.31879939e-01,  3.84516695e-01,  4.91099827e-03,
         3.51904500e-01],
       [-5.67789867e-03,  9.14539831e-04,  9.99983331e-01,
         9.51945000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 0.49947824, -0.85476359,  0.00349776, -0.2546995 ],
       [ 0.8663117 ,  0.51901656,  0.00381528,  0.3020245 ],
       [-0.00505235,  0.00100958,  0.9999866 ,  0.095094  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.56390353, -0.81699361,  0.00505439, -0.2751325 ],
       [ 0.82577527,  0.5766456 ,  0.009134  ,  0.248603  ],
       [-0.01039339, -0.00113774,  0.99994551,  0.095009  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.56515893, -0.81566762,  0.00443922, -0.2752065 ],
       [ 0.82492659,  0.57851929,  0.00855381,  0.2485335 ],
       [-0.00956557, -0.00132768,  0.99995356,  0.095005  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 4.66500005e-01, -8.74191402e-01,  2.56457800e-03,
        -2.52113500e-01],
       [ 8.84509870e-01,  4.85581299e-01,  3.70780679e-03,
         3.01587000e-01],
       [-4.47601284e-03,  4.41494882e-04,  9.99989838e-01,
         9.51870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 4.65221112e-01, -8.73788220e-01,  1.55879008e-03,
        -2.02145500e-01],
       [ 8.85186445e-01,  4.86306536e-01,  3.44901995e-03,
         3.55812500e-01],
       [-3.77823482e-03, -3.15230788e-04,  9.99992837e-01,
         9.54270000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 0.43848135, -0.88944907,  0.00340759, -0.1636925 ],
       [ 0.89872511,  0.4570329 ,  0.00414892,  0.397682  ],
       [-0.00522298,  0.0011347 ,  0.99998559,  0.09562   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 3.29931061e-01, -9.36367996e-01,  1.92140097e-03,
        -1.57164000e-01],
       [ 9.43984436e-01,  3.51019794e-01,  5.93363525e-03,
         4.05159000e-01],
       [-6.23531047e-03, -2.83690566e-04,  9.99980550e-01,
         9.56455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 5.62525599e-02, -9.96556182e-01, -5.14921262e-05,
        -1.64534500e-01],
       [ 9.98389531e-01,  8.29176596e-02,  7.36267512e-03,
         3.86929500e-01],
       [-7.34812038e-03, -6.61828526e-04,  9.99972894e-01,
         9.56005000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[-0.2948984 , -0.96291241, -0.00527764, -0.158787  ],
       [ 0.95543601, -0.2698084 ,  0.01229302,  0.3676785 ],
       [-0.01330275, -0.00176531,  0.99991051,  0.095547  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
