,transforms
0,"[array([[ 9.99031801e-01, -2.17845455e-02, -4.34688099e-04,
        -7.61685000e-02],
       [ 4.39923307e-02,  9.99595869e-01,  1.82577296e-02,
         1.41067000e-01],
       [-3.68994386e-04, -1.82628665e-02,  9.99833219e-01,
         1.11599000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 9.99037338e-01, -2.16904549e-02, -6.74249409e-04,
        -7.61720000e-02],
       [ 4.38677754e-02,  9.99599628e-01,  1.81585180e-02,
         1.41069500e-01],
       [-1.22993763e-04, -1.81688724e-02,  9.99834893e-01,
         1.11598500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 9.99044825e-01, -2.17243117e-02, -6.71259478e-04,
        -7.61705000e-02],
       [ 4.36969384e-02,  9.99598852e-01,  1.81608260e-02,
         1.41072500e-01],
       [-1.22974498e-04, -1.81711244e-02,  9.99834853e-01,
         1.11599500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 9.99028287e-01, -2.17533702e-02, -4.79906362e-04,
        -7.61630000e-02],
       [ 4.40723658e-02,  9.99595407e-01,  1.83190836e-02,
         1.41068000e-01],
       [-3.27980396e-04, -1.83251886e-02,  9.99832076e-01,
         1.11598000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 9.99027212e-01, -2.19388677e-02, -5.25524213e-04,
        -7.62610000e-02],
       [ 4.40970292e-02,  9.99589658e-01,  1.84103312e-02,
         1.41072000e-01],
       [-2.86876584e-04, -1.84174301e-02,  9.99830377e-01,
         1.11595500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 9.99028857e-01, -2.19091470e-02, -5.17998175e-04,
        -7.62105000e-02],
       [ 4.40597342e-02,  9.99593147e-01,  1.82558493e-02,
         1.41060000e-01],
       [-2.86900595e-04, -1.82628167e-02,  9.99833214e-01,
         1.11595000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 9.99013130e-01, -2.23764444e-02, -5.60000234e-04,
        -7.64170000e-02],
       [ 4.44151519e-02,  9.99585068e-01,  1.81300171e-02,
         1.41061000e-01],
       [-2.45840324e-04, -1.81380093e-02,  9.99835481e-01,
         1.11587000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 9.98685255e-01, -2.98567451e-02, -7.24558384e-04,
        -7.77920000e-02],
       [ 5.12608947e-02,  9.99359487e-01,  1.97150464e-02,
         1.41004000e-01],
       [-2.87061010e-04, -1.97278911e-02,  9.99805377e-01,
         1.11555500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 0.99696488, -0.05673507,  0.00202534, -0.080501  ],
       [ 0.07775908,  0.99812619,  0.02307022,  0.141054  ],
       [-0.00381413, -0.02291823,  0.9997318 ,  0.111604  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.99365769, -0.09088975,  0.00274011, -0.0828085 ],
       [ 0.11232474,  0.99561485,  0.02248056,  0.1416465 ],
       [-0.0052492 , -0.02213861,  0.99974353,  0.1116155 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.98789895, -0.1355539 ,  0.00114566, -0.0856555 ],
       [ 0.15503688,  0.99055503,  0.02098551,  0.142318  ],
       [-0.00438629, -0.02063656,  0.99977912,  0.1116195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.9723821 , -0.21250249,  0.00368335, -0.090681  ],
       [ 0.23323892,  0.9769575 ,  0.02118448,  0.1432765 ],
       [-0.00852463, -0.01991822,  0.9997688 ,  0.111591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.95852877, -0.26455949,  0.00331645, -0.0940775 ],
       [ 0.28485162,  0.96418136,  0.02065461,  0.1435425 ],
       [-0.00906439, -0.01904156,  0.99978117,  0.111563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.94132244, -0.3182563 ,  0.00231961, -0.0976845 ],
       [ 0.33739023,  0.9478293 ,  0.02001457,  0.143733  ],
       [-0.00893803, -0.01823586,  0.999797  ,  0.111559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.91870906, -0.37519738,  0.0013522 , -0.1021695 ],
       [ 0.39483303,  0.92677705,  0.01957891,  0.1433035 ],
       [-0.00897441, -0.01764134,  0.9998074 ,  0.1115965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.91753866, -0.37816005,  0.00134002, -0.102319  ],
       [ 0.39756456,  0.92561159,  0.01721781,  0.1431685 ],
       [-0.00807591, -0.01543256,  0.99985086,  0.111715  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 8.96495321e-01, -4.24294926e-01, -9.61638807e-04,
        -1.07335000e-01],
       [ 4.42981872e-01,  9.05336732e-01,  1.98889277e-02,
         1.41773000e-01],
       [-7.94990594e-03, -1.84178469e-02,  9.99801733e-01,
         1.11580000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
