,transforms
0,"[array([[-0.59361446, -0.81845942, -0.01340705,  0.002654  ],
       [ 0.80344155, -0.57244018, -0.06685787,  0.165513  ],
       [ 0.04586453, -0.04936015,  0.99767243,  0.1067465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.59354097, -0.81848943, -0.01329179,  0.0026515 ],
       [ 0.80349396, -0.57240805, -0.06680809,  0.1655075 ],
       [ 0.04589728, -0.04923503,  0.99767731,  0.1067465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.59349863, -0.81842791, -0.01328841,  0.002652  ],
       [ 0.8035225 , -0.57249314, -0.06686197,  0.1655065 ],
       [ 0.04594532, -0.04926823,  0.99767374,  0.106747  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.59440232, -0.81782   , -0.01110519,  0.002795  ],
       [ 0.80281776, -0.573543  , -0.06611008,  0.1656135 ],
       [ 0.04657817, -0.04710498,  0.99775054,  0.1067185 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.59623689, -0.8161326 ,  0.04569937,  0.004786  ],
       [ 0.79950988, -0.57784639, -0.05661135,  0.1663155 ],
       [ 0.07270165,  0.00459626,  0.99734985,  0.1122255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.61677312, -0.80122357, -0.04233077, -0.0034485 ],
       [ 0.78694185, -0.59458516, -0.05561961,  0.1689215 ],
       [ 0.01770421, -0.06715124,  0.99755429,  0.123856  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.61426932, -0.80411516, -0.03111687, -0.0024945 ],
       [ 0.78904888, -0.59269654, -0.03519246,  0.169218  ],
       [ 0.008664  , -0.0459307 ,  0.99889601,  0.1224325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.60932152, -0.8072528 , -0.02671571, -0.002258  ],
       [ 0.79289274, -0.58892576, -0.02929688,  0.170138  ],
       [ 0.0069563 , -0.03885057,  0.99921367,  0.1320195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-6.06063156e-01, -8.09468657e-01, -6.27289028e-03,
         9.40000000e-05],
       [ 7.94368787e-01, -5.86741334e-01,  4.65350222e-02,
         1.76261500e-01],
       [-4.08127548e-02,  2.22508564e-02,  9.98896963e-01,
         1.35053000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.58212333, -0.82425682, -0.05847885, -0.0067615 ],
       [ 0.81116301, -0.56525474,  0.02704724,  0.172595  ],
       [-0.05609818, -0.03298154,  0.99792218,  0.137204  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.60373616, -0.81027929, -0.06882411, -0.0094365 ],
       [ 0.7897709 , -0.58600639,  0.08391338,  0.176052  ],
       [-0.1084646 , -0.00663215,  0.99409345,  0.139247  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.59035073, -0.82157251, -0.00454323, -0.004995  ],
       [ 0.80686822, -0.57002732,  0.02295054,  0.171216  ],
       [-0.02120596,  0.0093524 ,  0.99972628,  0.1502195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.605915  , -0.80942666, -0.05775619, -0.007779  ],
       [ 0.77004481, -0.58227407,  0.2078408 ,  0.180867  ],
       [-0.19974486,  0.0760617 ,  0.97645605,  0.1442015 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.52836462, -0.85523668, -0.10535753, -0.013311  ],
       [ 0.8432511 , -0.51418696,  0.05033111,  0.1691245 ],
       [-0.09878465, -0.06466836,  0.99315989,  0.1603055 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-6.69739056e-02, -9.78074905e-01,  2.04236701e-01,
         2.30995000e-02],
       [ 9.97657283e-01, -4.15749824e-02,  2.82934883e-05,
         2.37580000e-01],
       [ 1.39442252e-02,  2.04061267e-01,  9.78921534e-01,
         2.26128000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-0.01060988, -0.99902285, -0.04072237, -0.0090855 ],
       [ 0.9992423 ,  0.01872093, -0.03784944,  0.2779335 ],
       [ 0.03744662, -0.04003592,  0.99845336,  0.1072405 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-2.68888941e-02, -9.99983388e-01, -5.75271565e-03,
        -5.95200000e-03],
       [ 9.99634182e-01, -3.75110993e-04,  2.75992342e-03,
         2.84841000e-01],
       [-2.91365726e-03, -5.75170189e-03,  9.99979644e-01,
         1.04862000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-2.68394799e-02, -9.99982689e-01, -5.87805030e-03,
        -5.94950000e-03],
       [ 9.99635390e-01, -2.81359434e-04,  2.79761700e-03,
         2.84840500e-01],
       [-2.95442337e-03, -5.87728595e-03,  9.99978811e-01,
         1.04864000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-2.66348939e-02, -9.99983052e-01, -5.81589284e-03,
        -5.94850000e-03],
       [ 9.99640861e-01, -2.81377129e-04,  2.80084718e-03,
         2.84844500e-01],
       [-2.95480854e-03, -5.81512733e-03,  9.99979165e-01,
         1.04867000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[-2.68023511e-02, -9.99982828e-01, -5.84735502e-03,
        -5.95400000e-03],
       [ 9.99636136e-01, -4.06420833e-04,  2.88241609e-03,
         2.84843500e-01],
       [-3.03815471e-03, -5.84620737e-03,  9.99978750e-01,
         1.04863500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-2.67563164e-02, -9.99982894e-01, -5.84652719e-03,
        -5.95450000e-03],
       [ 9.99637620e-01, -1.87572994e-04,  2.79895065e-03,
         2.84842000e-01],
       [-2.95442996e-03, -5.84602499e-03,  9.99978992e-01,
         1.04864500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[-2.67169604e-02, -9.99982691e-01, -5.87767204e-03,
        -5.95150000e-03],
       [ 9.99638794e-01, -2.81341843e-04,  2.75696513e-03,
         2.84842500e-01],
       [-2.91306422e-03, -5.87691850e-03,  9.99978926e-01,
         1.04864000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
