,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.58944473, -0.80766942, -0.01500063, -0.01364768],
       [ 0.80740801, -0.58963557,  0.02054752,  0.09895896],
       [-0.02544051,  0.        ,  0.99967634,  0.08552587],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.39971062e-01, -9.90155282e-01,  7.87061438e-04,
        -4.94337785e-02],
       [ 9.90139629e-01,  1.39973275e-01,  5.56758453e-03,
         1.60662440e-01],
       [-5.62294080e-03, -0.00000000e+00,  9.99984191e-01,
         8.37248095e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.39971062e-01, -9.90155282e-01,  7.87061438e-04,
        -4.94337785e-02],
       [ 9.90139629e-01,  1.39973275e-01,  5.56758453e-03,
         1.60662440e-01],
       [-5.62294080e-03, -0.00000000e+00,  9.99984191e-01,
         8.37248095e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24378404, -0.96982296,  0.00357399,  0.04346006],
       [ 0.96971875,  0.24381024,  0.01421655,  0.10581212],
       [-0.01465891,  0.        ,  0.99989255,  0.08614536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71690936, -0.69602689,  0.03984385,  0.05794735],
       [ 0.69495442, -0.71801571, -0.03862366,  0.15866673],
       [ 0.05549161, -0.        ,  0.99845915,  0.08387137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71690936, -0.69602689,  0.03984385,  0.05794735],
       [ 0.69495442, -0.71801571, -0.03862366,  0.15866673],
       [ 0.05549161, -0.        ,  0.99845915,  0.08387137],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.58603553, -0.81008627, -0.01796093, -0.01374654],
       [ 0.80970607, -0.5863107 ,  0.02481603,  0.0989433 ],
       [-0.03063382,  0.        ,  0.99953067,  0.0856422 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.39795096e-01, -9.90180153e-01,  7.72171825e-04,
        -4.94232947e-02],
       [ 9.90165048e-01,  1.39797228e-01,  5.46927307e-03,
         1.60656839e-01],
       [-5.52351312e-03, -0.00000000e+00,  9.99984745e-01,
         8.37186477e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.39795096e-01, -9.90180153e-01,  7.72171825e-04,
        -4.94232947e-02],
       [ 9.90165048e-01,  1.39797228e-01,  5.46927307e-03,
         1.60656839e-01],
       [-5.52351312e-03, -0.00000000e+00,  9.99984745e-01,
         8.37186477e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24360482, -0.96986823,  0.0035085 ,  0.04346767],
       [ 0.96976766,  0.24363008,  0.01396699,  0.10580542],
       [-0.01440091,  0.        ,  0.9998963 ,  0.08613858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71690413, -0.69602848,  0.03991018,  0.05794616],
       [ 0.69495243, -0.71801417, -0.03868812,  0.15866382],
       [ 0.05558411, -0.        ,  0.99845401,  0.08386643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71690413, -0.69602848,  0.03991018,  0.05794616],
       [ 0.69495243, -0.71801417, -0.03868812,  0.15866382],
       [ 0.05558411, -0.        ,  0.99845401,  0.08386643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.58609138, -0.81004335, -0.01807423, -0.0137498 ],
       [ 0.80965844, -0.58637   ,  0.02496872,  0.09894169],
       [-0.03082393,  0.        ,  0.99952483,  0.08564746],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.39858905e-01, -9.90171158e-01,  7.51258122e-04,
        -4.94262834e-02],
       [ 9.90156873e-01,  1.39860923e-01,  5.31867021e-03,
         1.60649386e-01],
       [-5.37146550e-03, -0.00000000e+00,  9.99985574e-01,
         8.37108126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.39858905e-01, -9.90171158e-01,  7.51258122e-04,
        -4.94262834e-02],
       [ 9.90156873e-01,  1.39860923e-01,  5.31867021e-03,
         1.60649386e-01],
       [-5.37146550e-03, -0.00000000e+00,  9.99985574e-01,
         8.37108126e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24369282, -0.9698456 ,  0.00364993,  0.0434759 ],
       [ 0.96973684,  0.24372015,  0.0145243 ,  0.10580491],
       [-0.01497589,  0.        ,  0.99988786,  0.08615846],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71680019, -0.6961293 ,  0.04001862,  0.05794647],
       [ 0.69504693, -0.71791643, -0.03880415,  0.15865816],
       [ 0.05574273, -0.        ,  0.99844517,  0.08386438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71680019, -0.6961293 ,  0.04001862,  0.05794647],
       [ 0.69504693, -0.71791643, -0.03880415,  0.15865816],
       [ 0.05574273, -0.        ,  0.99844517,  0.08386438],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.58951772, -0.80761459, -0.01508453, -0.01362742],
       [ 0.80735033, -0.58971067,  0.02065841,  0.09896739],
       [-0.02557954,  0.        ,  0.99967279,  0.08553098],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.40857558e-01, -9.90029681e-01,  6.15390575e-04,
        -4.94234039e-02],
       [ 9.90020233e-01,  1.40858902e-01,  4.32528527e-03,
         1.60679222e-01],
       [-4.36884404e-03, -0.00000000e+00,  9.99990457e-01,
         8.36719292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.40857558e-01, -9.90029681e-01,  6.15390575e-04,
        -4.94234039e-02],
       [ 9.90020233e-01,  1.40858902e-01,  4.32528527e-03,
         1.60679222e-01],
       [-4.36884404e-03, -0.00000000e+00,  9.99990457e-01,
         8.36719292e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.2436484 , -0.96985688,  0.00361848,  0.0434798 ],
       [ 0.96974994,  0.24367527,  0.014402  ,  0.10580922],
       [-0.01484961,  0.        ,  0.99988974,  0.08614363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71636906, -0.69659372,  0.03965564,  0.05795237],
       [ 0.69552886, -0.71746581, -0.038502  ,  0.15866803],
       [ 0.05527182, -0.        ,  0.99847134,  0.08384836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71636906, -0.69659372,  0.03965564,  0.05795237],
       [ 0.69552886, -0.71746581, -0.038502  ,  0.15866803],
       [ 0.05527182, -0.        ,  0.99847134,  0.08384836],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.61154526, -0.79114742, -0.0099075 , -0.01338669],
       [ 0.79104361, -0.61162551,  0.01281551,  0.09857338],
       [-0.01619863,  0.        ,  0.99986879,  0.08559785],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.29454638e-01, -9.91585260e-01,  4.10175218e-04,
        -5.10937912e-02],
       [ 9.91580283e-01,  1.29455288e-01,  3.14180832e-03,
         1.59343296e-01],
       [-3.16847017e-03, -0.00000000e+00,  9.99994980e-01,
         8.46337574e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 1.29454638e-01, -9.91585260e-01,  4.10175218e-04,
        -5.10937912e-02],
       [ 9.91580283e-01,  1.29455288e-01,  3.14180832e-03,
         1.59343296e-01],
       [-3.16847017e-03, -0.00000000e+00,  9.99994980e-01,
         8.46337574e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.24985853, -0.9682818 ,  0.00103492,  0.04327567],
       [ 0.96827349,  0.24986067,  0.00401063,  0.10570019],
       [-0.00414201,  0.        ,  0.99999142,  0.08612178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72276777, -0.68934288,  0.0491238 ,  0.05796855],
       [ 0.68775619, -0.72443523, -0.04674419,  0.15840437],
       [ 0.06780978, -0.        ,  0.99769827,  0.08439265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.72276777, -0.68934288,  0.0491238 ,  0.05796855],
       [ 0.68775619, -0.72443523, -0.04674419,  0.15840437],
       [ 0.06780978, -0.        ,  0.99769827,  0.08439265],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.64588271, -0.76341235, -0.00609232, -0.01307204],
       [ 0.76337839, -0.64591144,  0.00720061,  0.09802608],
       [-0.00943214,  0.        ,  0.99995552,  0.08577328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.00970802e-02, -9.95932807e-01, -5.99961717e-04,
        -5.40627848e-02],
       [ 9.95910726e-01,  9.00990778e-02, -6.63182767e-03,
         1.57003485e-01],
       [ 6.65891074e-03, -0.00000000e+00,  9.99977829e-01,
         8.55532466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 9.00970802e-02, -9.95932807e-01, -5.99961717e-04,
        -5.40627848e-02],
       [ 9.95910726e-01,  9.00990778e-02, -6.63182767e-03,
         1.57003485e-01],
       [ 6.65891074e-03, -0.00000000e+00,  9.99977829e-01,
         8.55532466e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.22339307, -0.97470785,  0.00633625,  0.04360846],
       [ 0.97431601,  0.22348291,  0.02763518,  0.10523473],
       [-0.02835227,  0.        ,  0.99959799,  0.08702109],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73892505, -0.67232659,  0.04434774,  0.05732433],
       [ 0.671119  , -0.74025466, -0.04027825,  0.15834391],
       [ 0.05990876, -0.        ,  0.99820386,  0.0842969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.73892505, -0.67232659,  0.04434774,  0.05732433],
       [ 0.671119  , -0.74025466, -0.04027825,  0.15834391],
       [ 0.05990876, -0.        ,  0.99820386,  0.0842969 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.65014918, -0.75959162, -0.01807256, -0.01333101],
       [ 0.75929832, -0.65040032,  0.02110664,  0.09816841],
       [-0.02778682,  0.        ,  0.99961387,  0.08589942],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11202239, -0.99370483,  0.00129846, -0.05406398],
       [ 0.99363809,  0.11202991,  0.0115173 ,  0.15719544],
       [-0.01159026, -0.        ,  0.99993283,  0.08440757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.11202239, -0.99370483,  0.00129846, -0.05406398],
       [ 0.99363809,  0.11202991,  0.0115173 ,  0.15719544],
       [-0.01159026, -0.        ,  0.99993283,  0.08440757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.23706322, -0.97145195,  0.00906273,  0.04347715],
       [ 0.97074286,  0.23723639,  0.03711069,  0.10564783],
       [-0.03820126,  0.        ,  0.99927007,  0.08694771],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75648034, -0.65307413,  0.03509516,  0.05775131],
       [ 0.65237246, -0.75729398, -0.03026532,  0.15811276],
       [ 0.04634285, -0.        ,  0.99892559,  0.0836103 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.75648034, -0.65307413,  0.03509516,  0.05775131],
       [ 0.65237246, -0.75729398, -0.03026532,  0.15811276],
       [ 0.04634285, -0.        ,  0.99892559,  0.0836103 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.6610839 , -0.75025501, -0.00924676, -0.01309687],
       [ 0.75018163, -0.66114857,  0.010493  ,  0.09781837],
       [-0.01398591,  0.        ,  0.99990219,  0.08591928],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12531844, -0.99211592, -0.00113661, -0.05429965],
       [ 0.99207511,  0.1253236 , -0.00899792,  0.15624597],
       [ 0.00906943, -0.        ,  0.99995887,  0.08523459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12531844, -0.99211592, -0.00113661, -0.05429965],
       [ 0.99207511,  0.1253236 , -0.00899792,  0.15624597],
       [ 0.00906943, -0.        ,  0.99995887,  0.08523459],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27559793, -0.96126319,  0.00434327,  0.0430544 ],
       [ 0.96114384,  0.27563216,  0.0151471 ,  0.10590761],
       [-0.01575749,  0.        ,  0.99987584,  0.08651797],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77251535, -0.63338882,  0.04515141,  0.05956589],
       [ 0.63230973, -0.77383371, -0.03695677,  0.15723134],
       [ 0.05834769, -0.        ,  0.99829632,  0.08443254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.77251535, -0.63338882,  0.04515141,  0.05956589],
       [ 0.63230973, -0.77383371, -0.03695677,  0.15723134],
       [ 0.05834769, -0.        ,  0.99829632,  0.08443254],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.66036618, -0.75081289, -0.01401836, -0.01302029],
       [ 0.75064377, -0.66051496,  0.01593478,  0.09827722],
       [-0.02122337,  0.        ,  0.99977476,  0.0856764 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14535168, -0.98937915,  0.00133859, -0.05363039],
       [ 0.98933719,  0.14535784,  0.00911112,  0.15687419],
       [-0.00920892, -0.        ,  0.9999576 ,  0.08431284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.14535168, -0.98937915,  0.00133859, -0.05363039],
       [ 0.98933719,  0.14535784,  0.00911112,  0.15687419],
       [-0.00920892, -0.        ,  0.9999576 ,  0.08431284],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.29528403, -0.95539192,  0.005799  ,  0.04318153],
       [ 0.95520773,  0.29534097,  0.01875905,  0.1062435 ],
       [-0.01963493,  0.        ,  0.99980722,  0.08646582],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.773224  , -0.632811  ,  0.04092523,  0.06064137],
       [ 0.63192649, -0.77430629, -0.03344663,  0.15674303],
       [ 0.05285405, -0.        ,  0.99860225,  0.08390924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.773224  , -0.632811  ,  0.04092523,  0.06064137],
       [ 0.63192649, -0.77430629, -0.03344663,  0.15674303],
       [ 0.05285405, -0.        ,  0.99860225,  0.08390924],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.71346702, -0.70052976, -0.01492889, -0.01246886],
       [ 0.70037645, -0.71362319,  0.01465498,  0.0979061 ],
       [-0.02091985,  0.        ,  0.99978116,  0.0856256 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12273081, -0.9924388 ,  0.00154127, -0.05686881],
       [ 0.99236055,  0.12274049,  0.01246216,  0.15372927],
       [-0.01255711, -0.        ,  0.99992116,  0.08421032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.12273081, -0.9924388 ,  0.00154127, -0.05686881],
       [ 0.99236055,  0.12274049,  0.01246216,  0.15372927],
       [-0.01255711, -0.        ,  0.99992116,  0.08421032],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27126944, -0.96247786,  0.00701875,  0.04299657],
       [ 0.96215585,  0.27136023,  0.02489457,  0.10609203],
       [-0.02586508,  0.        ,  0.99966544,  0.08652838],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81532   , -0.57818369,  0.03093401,  0.05955015],
       [ 0.57776799, -0.81590662, -0.02192106,  0.15675626],
       [ 0.03791366, -0.        ,  0.99928102,  0.08420535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.81532   , -0.57818369,  0.03093401,  0.05955015],
       [ 0.57776799, -0.81590662, -0.02192106,  0.15675626],
       [ 0.03791366, -0.        ,  0.99928102,  0.08420535],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
