,time
0,0.858333
1,1.0666660000000001
2,1.2750000000000004
3,1.483333
4,1.6916659999999997
5,1.9000000000000004
6,2.108333
7,2.3166659999999997
8,2.5250000000000004
9,2.733333
10,2.9416659999999997
11,3.1500000000000004
12,3.358333
13,3.5666659999999997
14,3.7750000000000004
15,3.983333
16,4.191666
17,4.4
18,4.608333
19,4.816666
20,5.025
21,5.233333
