,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.67020334, -0.74165972, -0.02771896, -0.16487982],
       [ 0.7410262 , -0.67077631,  0.03064813,  0.02218893],
       [-0.04132371,  0.        ,  0.99914581,  0.08468665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76047166, -0.64936924,  0.00156395, -0.20135216],
       [ 0.64936786,  0.76047327,  0.00133546,  0.08276823],
       [-0.00205655, -0.        ,  0.99999789,  0.0825984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76047166, -0.64936924,  0.00156395, -0.20135216],
       [ 0.64936786,  0.76047327,  0.00133546,  0.08276823],
       [-0.00205655, -0.        ,  0.99999789,  0.0825984 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33056073, -0.94376992,  0.00528625, -0.10829552],
       [ 0.94364926,  0.33060299,  0.01509063,  0.03306836],
       [-0.01598974,  0.        ,  0.99987216,  0.08490417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52820134, -0.84896151,  0.01636172, -0.08936942],
       [ 0.8485545 , -0.52845469, -0.02628508,  0.08622471],
       [ 0.03096145, -0.        ,  0.99952058,  0.08238043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52820134, -0.84896151,  0.01636172, -0.08936942],
       [ 0.8485545 , -0.52845469, -0.02628508,  0.08622471],
       [ 0.03096145, -0.        ,  0.99952058,  0.08238043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.66996672, -0.74187666, -0.0276338 , -0.16489059],
       [ 0.74124639, -0.67053637,  0.03057384,  0.02218473],
       [-0.04121148,  0.        ,  0.99915045,  0.08468214],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76050325, -0.64933242,  0.00148729, -0.201354  ],
       [ 0.64933118,  0.76050471,  0.00126988,  0.08276754],
       [-0.00195567, -0.        ,  0.99999809,  0.08259119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76050325, -0.64933242,  0.00148729, -0.201354  ],
       [ 0.64933118,  0.76050471,  0.00126988,  0.08276754],
       [-0.00195567, -0.        ,  0.99999809,  0.08259119],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33059793, -0.943757  ,  0.00526536, -0.10829724],
       [ 0.94363733,  0.33063986,  0.0150291 ,  0.03306695],
       [-0.01592476,  0.        ,  0.99987319,  0.08490071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5281402 , -0.84899805,  0.01643911, -0.08936886],
       [ 0.84858707, -0.52839598, -0.02641347,  0.08622149],
       [ 0.03111135, -0.        ,  0.99951592,  0.08237266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.5281402 , -0.84899805,  0.01643911, -0.08936886],
       [ 0.84858707, -0.52839598, -0.02641347,  0.08622149],
       [ 0.03111135, -0.        ,  0.99951592,  0.08237266],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.67017427, -0.74169367, -0.02751261, -0.16488086],
       [ 0.74106946, -0.67073877,  0.03042307,  0.02218539],
       [-0.04101837,  0.        ,  0.99915839,  0.08467581],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75494725, -0.65571611, -0.00954103, -0.20120604],
       [ 0.65566375,  0.75500754, -0.00828628,  0.08253943],
       [ 0.012637  , -0.        ,  0.99992015,  0.08212714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75494725, -0.65571611, -0.00954103, -0.20120604],
       [ 0.65566375,  0.75500754, -0.00828628,  0.08253943],
       [ 0.012637  , -0.        ,  0.99992015,  0.08212714],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33055718, -0.94377093,  0.00532725, -0.10829745],
       [ 0.9436484 ,  0.3306001 ,  0.0152078 ,  0.03306535],
       [-0.01611387,  0.        ,  0.99987016,  0.08490395],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52807357, -0.84904309,  0.01625232, -0.0893756 ],
       [ 0.84864127, -0.5283236 , -0.02611831,  0.08621976],
       [ 0.03076205, -0.        ,  0.99952674,  0.08238677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52807357, -0.84904309,  0.01625232, -0.0893756 ],
       [ 0.84864127, -0.5283236 , -0.02611831,  0.08621976],
       [ 0.03076205, -0.        ,  0.99952674,  0.08238677],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.66973138, -0.74211465, -0.02693918, -0.16496057],
       [ 0.74151502, -0.67027296,  0.0298266 ,  0.02220071],
       [-0.04019136,  0.        ,  0.999192  ,  0.08464729],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76039765, -0.64945625,  0.00141109, -0.2013522 ],
       [ 0.64945513,  0.76039896,  0.00120522,  0.08276212],
       [-0.00185573, -0.        ,  0.99999828,  0.08258701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76039765, -0.64945625,  0.00141109, -0.2013522 ],
       [ 0.64945513,  0.76039896,  0.00120522,  0.08276212],
       [-0.00185573, -0.        ,  0.99999828,  0.08258701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33272483, -0.94300798,  0.00549047, -0.10834723],
       [ 0.94287961,  0.33277013,  0.01555895,  0.03309183],
       [-0.01649928,  0.        ,  0.99986388,  0.08493858],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.528268  , -0.84891944,  0.01639241, -0.08936772],
       [ 0.84851102, -0.52852227, -0.0263297 ,  0.08622217],
       [ 0.03101554, -0.        ,  0.9995189 ,  0.08237571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.528268  , -0.84891944,  0.01639241, -0.08936772],
       [ 0.84851102, -0.52852227, -0.0263297 ,  0.08622217],
       [ 0.03101554, -0.        ,  0.9995189 ,  0.08237571],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.6667232 , -0.74485029, -0.02604256, -0.16513507],
       [ 0.74428272, -0.66723163,  0.02907207,  0.02219531],
       [-0.03903076,  0.        ,  0.99923801,  0.08453929],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76051064, -0.64932394,  0.00141123, -0.2013572 ],
       [ 0.64932282,  0.76051195,  0.00120491,  0.08276484],
       [-0.00185564, -0.        ,  0.99999828,  0.08258701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.76051064, -0.64932394,  0.00141123, -0.2013572 ],
       [ 0.64932282,  0.76051195,  0.00120491,  0.08276484],
       [-0.00185564, -0.        ,  0.99999828,  0.08258701],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.332455  , -0.94310317,  0.00548472, -0.10833903],
       [ 0.94297485,  0.33250024,  0.01555684,  0.0330853 ],
       [-0.01649537,  0.        ,  0.99986394,  0.0849385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.527368  , -0.84942559,  0.01895134, -0.0894013 ],
       [ 0.84887766, -0.52770841, -0.03050501,  0.0861807 ],
       [ 0.03591251, -0.        ,  0.99935494,  0.08211998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.527368  , -0.84942559,  0.01895134, -0.0894013 ],
       [ 0.84887766, -0.52770841, -0.03050501,  0.0861807 ],
       [ 0.03591251, -0.        ,  0.99935494,  0.08211998],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.65994373, -0.75109081, -0.0183538 , -0.16558492],
       [ 0.75080051, -0.6601989 ,  0.02088063,  0.02206531],
       [-0.02780041,  0.        ,  0.99961349,  0.08409973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75943903, -0.65057651,  0.00160018, -0.20144176],
       [ 0.65057507,  0.75944072,  0.00137079,  0.0826952 ],
       [-0.00210704, -0.        ,  0.99999778,  0.082598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75943903, -0.65057651,  0.00160018, -0.20144176],
       [ 0.65057507,  0.75944072,  0.00137079,  0.0826952 ],
       [-0.00210704, -0.        ,  0.99999778,  0.082598  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32951827, -0.94413518,  0.00514422, -0.10837641],
       [ 0.94402016,  0.32955842,  0.01473741,  0.03306978],
       [-0.01560943,  0.        ,  0.99987817,  0.08491765],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53007648, -0.84773617,  0.01903481, -0.08963994],
       [ 0.84719012, -0.53041813, -0.03042221,  0.0862191 ],
       [ 0.03588642, -0.        ,  0.99935588,  0.08212181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.53007648, -0.84773617,  0.01903481, -0.08963994],
       [ 0.84719012, -0.53041813, -0.03042221,  0.0862191 ],
       [ 0.03588642, -0.        ,  0.99935588,  0.08212181],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.67322989, -0.73922941, -0.01736063, -0.16486539],
       [ 0.73898375, -0.67345369,  0.01905623,  0.02218323],
       [-0.0257785 ,  0.        ,  0.99966768,  0.08426044],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7593225 , -0.65071287,  0.00144752, -0.20143766],
       [ 0.65071169,  0.75932388,  0.00124048,  0.08268633],
       [-0.00190633, -0.        ,  0.99999818,  0.08258962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7593225 , -0.65071287,  0.00144752, -0.20143766],
       [ 0.65071169,  0.75932388,  0.00124048,  0.08268633],
       [-0.00190633, -0.        ,  0.99999818,  0.08258962],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32979948, -0.94403698,  0.00514703, -0.10837384],
       [ 0.94392203,  0.32983964,  0.01473137,  0.03306847],
       [-0.01560465,  0.        ,  0.99987824,  0.08491954],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52955144, -0.84806591,  0.01896012, -0.08962417],
       [ 0.84752285, -0.52989076, -0.0303448 ,  0.08621278],
       [ 0.03578118, -0.        ,  0.99935965,  0.08212316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52955144, -0.84806591,  0.01896012, -0.08962417],
       [ 0.84752285, -0.52989076, -0.0303448 ,  0.08621278],
       [ 0.03578118, -0.        ,  0.99935965,  0.08212316],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.66894573, -0.74261703, -0.03211769, -0.16499288],
       [ 0.74176257, -0.66971631,  0.0356138 ,  0.0221625 ],
       [-0.04795716,  0.        ,  0.99884939,  0.08475324],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75943223, -0.65058481,  0.00144756, -0.20144958],
       [ 0.65058362,  0.75943361,  0.00124008,  0.08269589],
       [-0.0019061 , -0.        ,  0.99999818,  0.08258161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.75943223, -0.65058481,  0.00144756, -0.20144958],
       [ 0.65058362,  0.75943361,  0.00124008,  0.08269589],
       [-0.0019061 , -0.        ,  0.99999818,  0.08258161],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32947598, -0.94414902,  0.00531087, -0.10837058],
       [ 0.94402639,  0.32951878,  0.0152169 ,  0.03306629],
       [-0.01611706,  0.        ,  0.99987011,  0.08493202],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52977209, -0.84792786,  0.01897054, -0.08963226],
       [ 0.84738474, -0.53011164, -0.03034389,  0.08621513],
       [ 0.03578593, -0.        ,  0.99935948,  0.08212301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52977209, -0.84792786,  0.01897054, -0.08963226],
       [ 0.84738474, -0.53011164, -0.03034389,  0.08621513],
       [ 0.03578593, -0.        ,  0.99935948,  0.08212301],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.67012935, -0.74155519, -0.03197739, -0.16498729],
       [ 0.74071236, -0.67089187,  0.03534548,  0.02214665],
       [-0.047664  ,  0.        ,  0.99886343,  0.08474267],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7581529 , -0.65207561,  0.00125543, -0.2015396 ],
       [ 0.65207472,  0.75815394,  0.00107977,  0.08261772],
       [-0.0016559 , -0.        ,  0.99999863,  0.08258966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7581529 , -0.65207561,  0.00125543, -0.2015396 ],
       [ 0.65207472,  0.75815394,  0.00107977,  0.08261772],
       [-0.0016559 , -0.        ,  0.99999863,  0.08258966],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.32989039, -0.94400231,  0.00565449, -0.10836157],
       [ 0.94386367,  0.32993884,  0.0161783 ,  0.03307466],
       [-0.01713799,  0.        ,  0.99985313,  0.08494889],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52871231, -0.84858648,  0.01908619, -0.08960101],
       [ 0.8480341 , -0.52905669, -0.03061352,  0.08621399],
       [ 0.0360759 , -0.        ,  0.99934905,  0.08209979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52871231, -0.84858648,  0.01908619, -0.08960101],
       [ 0.8480341 , -0.52905669, -0.03061352,  0.08621399],
       [ 0.0360759 , -0.        ,  0.99934905,  0.08209979],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.6715085 , -0.74030516, -0.03200951, -0.16497018],
       [ 0.73946551, -0.67227098,  0.03524889,  0.02213889],
       [-0.047614  ,  0.        ,  0.99886581,  0.08474555],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 7.56757292e-01, -6.53695636e-01,  6.45510590e-04,
        -2.01655512e-01],
       [ 6.53695398e-01,  7.56757567e-01,  5.57599255e-04,
         8.25528954e-02],
       [-8.52995223e-04, -0.00000000e+00,  9.99999636e-01,
         8.26041252e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 7.56757292e-01, -6.53695636e-01,  6.45510590e-04,
        -2.01655512e-01],
       [ 6.53695398e-01,  7.56757567e-01,  5.57599255e-04,
         8.25528954e-02],
       [-8.52995223e-04, -0.00000000e+00,  9.99999636e-01,
         8.26041252e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.33783828, -0.94118584,  0.00587436, -0.1084996 ],
       [ 0.94104359,  0.33788935,  0.01636295,  0.03325339],
       [-0.01738546,  0.        ,  0.99984886,  0.08493643],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52417499, -0.85141238,  0.01837229, -0.08935916],
       [ 0.85088988, -0.52449686, -0.02982361,  0.08624087],
       [ 0.0350284 , -0.        ,  0.99938632,  0.0820761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.52417499, -0.85141238,  0.01837229, -0.08935916],
       [ 0.85088988, -0.52449686, -0.02982361,  0.08624087],
       [ 0.0350284 , -0.        ,  0.99938632,  0.0820761 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
