,transforms
0,"[array([[ 0.56521011, -0.83843272,  0.00848207, -0.1327995 ],
       [ 0.82484995,  0.54500173,  0.00952638,  0.085601  ],
       [-0.01265301,  0.00191991,  0.99991865,  0.0959335 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.56489272, -0.83845501,  0.00848237, -0.132797  ],
       [ 0.82506732,  0.54496744,  0.00952862,  0.0855975 ],
       [-0.01265441,  0.00191945,  0.99991862,  0.0959345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.56503876, -0.83842234,  0.00857013, -0.1327965 ],
       [ 0.82496924,  0.54501701,  0.0093153 ,  0.085599  ],
       [-0.01252829,  0.00210857,  0.99991989,  0.0959315 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.56636964, -0.83829008,  0.01006805, -0.132806  ],
       [ 0.8240482 ,  0.54521269,  0.0089006 ,  0.0855935 ],
       [-0.01303794,  0.00358755,  0.9999097 ,  0.095905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.56655841, -0.83807746,  0.01011861, -0.1328255 ],
       [ 0.82391236,  0.54554069,  0.00932393,  0.085611  ],
       [-0.01341616,  0.00339392,  0.99990533,  0.095905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.56562102, -0.83905374,  0.00805277, -0.132995  ],
       [ 0.82456682,  0.54404686,  0.00993112,  0.08553   ],
       [-0.01274472,  0.00135382,  0.99991826,  0.0958765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.56667142, -0.83767544,  0.009926  , -0.1330155 ],
       [ 0.82384267,  0.54615723,  0.00884574,  0.0855395 ],
       [-0.01291342,  0.00348391,  0.99991161,  0.0958995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.56691346, -0.83806536,  0.00818302, -0.133003  ],
       [ 0.82368073,  0.54556757,  0.00968428,  0.085541  ],
       [-0.01261683,  0.0015746 ,  0.99991962,  0.095824  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.56472547, -0.84131128,  0.00903747, -0.133011  ],
       [ 0.82517638,  0.54054549,  0.00957217,  0.0857485 ],
       [-0.01300355,  0.00242935,  0.99991335,  0.0957865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.56106221, -0.84310227,  0.01159253, -0.1329005 ],
       [ 0.82768809,  0.53771672,  0.00651875,  0.0861145 ],
       [-0.01190068,  0.006269  ,  0.99991156,  0.0957995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.56628053, -0.83994242,  0.01101045, -0.1328065 ],
       [ 0.82409176,  0.54266032,  0.00955609,  0.0867    ],
       [-0.01411159,  0.00406287,  0.99989372,  0.0957345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.57228057, -0.83570768,  0.01179385, -0.1323385 ],
       [ 0.81990969,  0.54916043,  0.01078044,  0.087595  ],
       [-0.01559037,  0.00393652,  0.99987234,  0.0956835 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.57886855, -0.83182947,  0.01081677, -0.131823  ],
       [ 0.8152638 ,  0.55502625,  0.01194833,  0.0885245 ],
       [-0.01600461,  0.00236638,  0.99987011,  0.0956145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.58097034, -0.82992496,  0.01047641, -0.1314655 ],
       [ 0.81378907,  0.55786859,  0.01077885,  0.089364  ],
       [-0.01485987,  0.00268176,  0.99988702,  0.0955855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 5.77183435e-01, -8.32975326e-01,  9.53602136e-03,
        -1.31177000e-01],
       [ 8.16452821e-01,  5.53309740e-01,  1.31595652e-02,
         9.01655000e-02],
       [-1.62503438e-02,  6.62042307e-04,  9.99867936e-01,
         9.55605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 0.57246109, -0.83452736,  0.01026127, -0.130978  ],
       [ 0.81982135,  0.55095561,  0.00925538,  0.091032  ],
       [-0.01346322,  0.00346434,  0.99990452,  0.095528  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
