,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.30771378, -0.95141895, -0.01068697, -0.1157416 ],
       [ 0.95084567, -0.3078993 ,  0.03302309,  0.0797477 ],
       [-0.03470931,  0.        ,  0.99939745,  0.08461649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34837157, -0.93716129,  0.01913025, -0.13334744],
       [ 0.93575148,  0.34889643,  0.05138525,  0.14943414],
       [-0.05483074, -0.        ,  0.99849566,  0.08396662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34837157, -0.93716129,  0.01913025, -0.13334744],
       [ 0.93575148,  0.34889643,  0.05138525,  0.14943414],
       [-0.05483074, -0.        ,  0.99849566,  0.08396662],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34299520e-01, -9.42466509e-01, -8.42711608e-04,
        -5.79766995e-02],
       [ 9.42463515e-01,  3.34300582e-01, -2.37578847e-03,
         8.64687349e-02],
       [ 2.52082004e-03,  0.00000000e+00,  9.99996823e-01,
         8.54155336e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26113946, -0.96528545,  0.00549377, -0.03829044],
       [ 0.96507191, -0.26119724, -0.02030289,  0.14307225],
       [ 0.02103304, -0.        ,  0.99977878,  0.08457715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26113946, -0.96528545,  0.00549377, -0.03829044],
       [ 0.96507191, -0.26119724, -0.02030289,  0.14307225],
       [ 0.02103304, -0.        ,  0.99977878,  0.08457715],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.30769329, -0.95142494, -0.0107439 , -0.11574313],
       [ 0.95084546, -0.30788081,  0.03320122,  0.07974792],
       [-0.03489631,  0.        ,  0.99939094,  0.08462068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34850279, -0.93711054,  0.01922623, -0.13335539],
       [ 0.93568773,  0.34903272,  0.0516201 ,  0.14943878],
       [-0.05508432, -0.        ,  0.99848171,  0.08398068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34850279, -0.93711054,  0.01922623, -0.13335539],
       [ 0.93568773,  0.34903272,  0.0516201 ,  0.14943878],
       [-0.05508432, -0.        ,  0.99848171,  0.08398068],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34093605e-01, -9.42539442e-01, -9.28897935e-04,
        -5.79697343e-02],
       [ 9.42535799e-01,  3.34094896e-01, -2.62058161e-03,
         8.64672903e-02],
       [ 2.78034159e-03,  0.00000000e+00,  9.99996135e-01,
         8.54067203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26109318, -0.96529805,  0.00547982, -0.03829409],
       [ 0.96508551, -0.26115068, -0.02025521,  0.14307046],
       [ 0.02098338, -0.        ,  0.99977982,  0.08457973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26109318, -0.96529805,  0.00547982, -0.03829409],
       [ 0.96508551, -0.26115068, -0.02025521,  0.14307046],
       [ 0.02098338, -0.        ,  0.99977982,  0.08457973],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.3079611 , -0.95133842, -0.01073212, -0.11573315],
       [ 0.95076127, -0.30814804,  0.03313303,  0.07974376],
       [-0.03482781,  0.        ,  0.99939333,  0.08462014],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34853311, -0.93710032,  0.01917461, -0.1333553 ],
       [ 0.93568538,  0.34906016,  0.05147691,  0.14943698],
       [-0.05493212, -0.        ,  0.99849009,  0.08397684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34853311, -0.93710032,  0.01917461, -0.1333553 ],
       [ 0.93568538,  0.34906016,  0.05147691,  0.14943698],
       [-0.05493212, -0.        ,  0.99849009,  0.08397684],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34320043e-01, -9.42459285e-01, -7.77982786e-04,
        -5.79770951e-02],
       [ 9.42456733e-01,  3.34320948e-01, -2.19315333e-03,
         8.64690676e-02],
       [ 2.32705366e-03,  0.00000000e+00,  9.99997292e-01,
         8.54208740e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.2611611 , -0.96527967,  0.00548058, -0.03828867],
       [ 0.96506719, -0.2612186 , -0.02025235,  0.14307011],
       [ 0.02098081, -0.        ,  0.99977988,  0.08458281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.2611611 , -0.96527967,  0.00548058, -0.03828867],
       [ 0.96506719, -0.2612186 , -0.02025235,  0.14307011],
       [ 0.02098081, -0.        ,  0.99977988,  0.08458281],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.30769193, -0.95142494, -0.01078271, -0.11574216],
       [ 0.95084126, -0.30788081,  0.03332115,  0.07974701],
       [-0.03502236,  0.        ,  0.99938653,  0.0846235 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34873237, -0.93702494,  0.01923509, -0.1333653 ],
       [ 0.93560283,  0.34926245,  0.05160522,  0.14944051],
       [-0.05507347, -0.        ,  0.9984823 ,  0.08398134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34873237, -0.93702494,  0.01923509, -0.1333653 ],
       [ 0.93560283,  0.34926245,  0.05160522,  0.14944051],
       [-0.05507347, -0.        ,  0.9984823 ,  0.08398134],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34012409e-01, -9.42568301e-01, -8.42078790e-04,
        -5.79691716e-02],
       [ 9.42565305e-01,  3.34013470e-01, -2.37630169e-03,
         8.64639067e-02],
       [ 2.52109231e-03,  0.00000000e+00,  9.99996822e-01,
         8.54165275e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26109588, -0.96529701,  0.00553321, -0.03829299],
       [ 0.96508032, -0.2611545 , -0.02045222,  0.14307357],
       [ 0.02118749, -0.        ,  0.99977552,  0.08457124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26109588, -0.96529701,  0.00553321, -0.03829299],
       [ 0.96508032, -0.2611545 , -0.02045222,  0.14307357],
       [ 0.02118749, -0.        ,  0.99977552,  0.08457124],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.30803501, -0.95131443, -0.01073728, -0.11573322],
       [ 0.95073702, -0.30822209,  0.03314015,  0.07974446],
       [-0.03483617,  0.        ,  0.99939304,  0.08461833],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34851004, -0.93710829,  0.01920413, -0.13335761],
       [ 0.93568881,  0.34903874,  0.05155975,  0.14943477],
       [-0.05502005, -0.        ,  0.99848525,  0.08397964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34851004, -0.93710829,  0.01920413, -0.13335761],
       [ 0.93568881,  0.34903874,  0.05155975,  0.14943477],
       [-0.05502005, -0.        ,  0.99848525,  0.08397964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34032533e-01, -9.42561088e-01, -9.28558361e-04,
        -5.79665584e-02],
       [ 9.42557446e-01,  3.34033823e-01, -2.62016274e-03,
         8.64642634e-02],
       [ 2.77983335e-03,  0.00000000e+00,  9.99996136e-01,
         8.54067317e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26113067, -0.96528782,  0.00549445, -0.03829175],
       [ 0.96507422, -0.26118847, -0.02030614,  0.1430723 ],
       [ 0.02103636, -0.        ,  0.99977871,  0.08457804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26113067, -0.96528782,  0.00549445, -0.03829175],
       [ 0.96507422, -0.26118847, -0.02030614,  0.1430723 ],
       [ 0.02103636, -0.        ,  0.99977871,  0.08457804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.30784448, -0.95137596, -0.01075006, -0.11573619],
       [ 0.95079642, -0.30803212,  0.0332022 ,  0.07974929],
       [-0.03489914,  0.        ,  0.99939084,  0.08462274],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34851595, -0.93710638,  0.01919013, -0.13335579],
       [ 0.93568901,  0.34904387,  0.05152129,  0.14943979],
       [-0.05497912, -0.        ,  0.9984875 ,  0.08397534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34851595, -0.93710638,  0.01919013, -0.13335579],
       [ 0.93568901,  0.34904387,  0.05152129,  0.14943979],
       [-0.05497912, -0.        ,  0.9984875 ,  0.08397534],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34015978e-01, -9.42567016e-01, -8.63856341e-04,
        -5.79662402e-02],
       [ 9.42563864e-01,  3.34017095e-01, -2.43772701e-03,
         8.64649712e-02],
       [ 2.58626386e-03,  0.00000000e+00,  9.99996656e-01,
         8.54130677e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26105893, -0.96530724,  0.00549249, -0.0382943 ],
       [ 0.96509366, -0.26111671, -0.02030486,  0.14307167],
       [ 0.02103461, -0.        ,  0.99977875,  0.0845781 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26105893, -0.96530724,  0.00549249, -0.0382943 ],
       [ 0.96509366, -0.26111671, -0.02030486,  0.14307167],
       [ 0.02103461, -0.        ,  0.99977875,  0.0845781 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.3078999 , -0.95135798, -0.01075393, -0.11573474],
       [ 0.95077824, -0.30808765,  0.03320755,  0.07975007],
       [-0.03490542,  0.        ,  0.99939062,  0.08462088],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34878198, -0.93700672,  0.01922316, -0.1333658 ],
       [ 0.93558679,  0.34931133,  0.05156497,  0.14944424],
       [-0.05503159, -0.        ,  0.99848461,  0.083978  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34878198, -0.93700672,  0.01922316, -0.1333658 ],
       [ 0.93558679,  0.34931133,  0.05156497,  0.14944424],
       [-0.05503159, -0.        ,  0.99848461,  0.083978  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.33975326e-01, -9.42581441e-01, -8.42054787e-04,
        -5.79664576e-02],
       [ 9.42578445e-01,  3.33976387e-01, -2.37653093e-03,
         8.64642833e-02],
       [ 2.52130037e-03,  0.00000000e+00,  9.99996822e-01,
         8.54155229e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26115287, -0.96528204,  0.00545517, -0.03828997],
       [ 0.96507151, -0.26120984, -0.02015918,  0.14307109],
       [ 0.02088424, -0.        ,  0.9997819 ,  0.08458388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26115287, -0.96528204,  0.00545517, -0.03828997],
       [ 0.96507151, -0.26120984, -0.02015918,  0.14307109],
       [ 0.02088424, -0.        ,  0.9997819 ,  0.08458388],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.3076929 , -0.95142548, -0.01070717, -0.11574214],
       [ 0.95084995, -0.30787914,  0.0330879 ,  0.07974984],
       [-0.03477719,  0.        ,  0.99939509,  0.08461901],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34854742, -0.93709425,  0.019211  , -0.13335773],
       [ 0.93567408,  0.34907645,  0.05157186,  0.14944141],
       [-0.0550338 , -0.        ,  0.99848449,  0.08397907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34854742, -0.93709425,  0.019211  , -0.13335773],
       [ 0.93567408,  0.34907645,  0.05157186,  0.14944141],
       [-0.0550338 , -0.        ,  0.99848449,  0.08397907],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34110382e-01, -9.42533516e-01, -9.07211043e-04,
        -5.79710575e-02],
       [ 9.42530042e-01,  3.34111614e-01, -2.55925499e-03,
         8.64675676e-02],
       [ 2.71529335e-03,  0.00000000e+00,  9.99996314e-01,
         8.54091774e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26092779, -0.96534264,  0.00550211, -0.03830196],
       [ 0.96512809, -0.2609858 , -0.0203514 ,  0.14307237],
       [ 0.02108205, -0.        ,  0.99977775,  0.08457559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26092779, -0.96534264,  0.00550211, -0.03830196],
       [ 0.96512809, -0.2609858 , -0.0203514 ,  0.14307237],
       [ 0.02108205, -0.        ,  0.99977775,  0.08457559],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.30796143, -0.95133894, -0.01067594, -0.11573614],
       [ 0.95076781, -0.30814642,  0.03295977,  0.07974664],
       [-0.03464566,  0.        ,  0.99939966,  0.08461606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3484246 , -0.93714085,  0.0191654 , -0.13335204],
       [ 0.93572634,  0.34895131,  0.05147045,  0.14943418],
       [-0.05492285, -0.        ,  0.9984906 ,  0.08397255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.3484246 , -0.93714085,  0.0191654 , -0.13335204],
       [ 0.93572634,  0.34895131,  0.05147045,  0.14943418],
       [-0.05492285, -0.        ,  0.9984906 ,  0.08397255],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34225464e-01, -9.42492793e-01, -8.21057237e-04,
        -5.79742739e-02],
       [ 9.42489949e-01,  3.34226472e-01, -2.31531788e-03,
         8.64694851e-02],
       [ 2.45658948e-03,  0.00000000e+00,  9.99996983e-01,
         8.54169724e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26095296, -0.96533583,  0.00550318, -0.03830106],
       [ 0.96512124, -0.26101098, -0.02035322,  0.14307224],
       [ 0.02108408, -0.        ,  0.99977771,  0.08457353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26095296, -0.96533583,  0.00550318, -0.03830106],
       [ 0.96512124, -0.26101098, -0.02035322,  0.14307224],
       [ 0.02108408, -0.        ,  0.99977771,  0.08457353],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.30811091, -0.9512894 , -0.01077712, -0.11573123],
       [ 0.950708  , -0.30829934,  0.03325391,  0.07974324],
       [-0.03495668,  0.        ,  0.99938883,  0.08462503],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34861855, -0.93706774,  0.01921336, -0.13336087],
       [ 0.93564784,  0.3491476 ,  0.05156622,  0.14943956],
       [-0.05502934, -0.        ,  0.99848474,  0.08397893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.34861855, -0.93706774,  0.01921336, -0.13336087],
       [ 0.93564784,  0.3491476 ,  0.05156622,  0.14943956],
       [-0.05502934, -0.        ,  0.99848474,  0.08397893],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.34262357e-01, -9.42479651e-01, -8.85902211e-04,
        -5.79759837e-02],
       [ 9.42476341e-01,  3.34263530e-01, -2.49786390e-03,
         8.64671188e-02],
       [ 2.65031070e-03,  0.00000000e+00,  9.99996488e-01,
         8.54096330e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.26099924, -0.96532324,  0.00551712, -0.03829942],
       [ 0.96510764, -0.26105755, -0.02040089,  0.14307104],
       [ 0.02113374, -0.        ,  0.99977666,  0.08457095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.26099924, -0.96532324,  0.00551712, -0.03829942],
       [ 0.96510764, -0.26105755, -0.02040089,  0.14307104],
       [ 0.02113374, -0.        ,  0.99977666,  0.08457095],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
