,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.4359692 , -0.8998528 , -0.0139925 , -0.11532512],
       [ 0.89938969, -0.43619368,  0.02886604,  0.11700997],
       [-0.03207863,  0.        ,  0.99948535,  0.08573856],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41481372, -0.90990294,  0.00249231, -0.13914264],
       [ 0.90988652,  0.41482121,  0.00546685,  0.1842993 ],
       [-0.00600816, -0.        ,  0.99998195,  0.08388506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41481372, -0.90990294,  0.00249231, -0.13914264],
       [ 0.90988652,  0.41482121,  0.00546685,  0.1842993 ],
       [-0.00600816, -0.        ,  0.99998195,  0.08388506],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41215796, -0.91100939,  0.01370078, -0.05679155],
       [ 0.91050647,  0.41238561,  0.03026668,  0.12591258],
       [-0.03322323,  0.        ,  0.99944796,  0.0863482 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29829684, -0.95433856,  0.01602859, -0.03324032],
       [ 0.9529638 , -0.29872717, -0.05120627,  0.17963425],
       [ 0.05365629, -0.        ,  0.99855946,  0.08301573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29829684, -0.95433856,  0.01602859, -0.03324032],
       [ 0.9529638 , -0.29872717, -0.05120627,  0.17963425],
       [ 0.05365629, -0.        ,  0.99855946,  0.08301573],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.43642155, -0.89963245, -0.01406013, -0.11530748],
       [ 0.89916594, -0.43664797,  0.02896831,  0.11701181],
       [-0.03220016,  0.        ,  0.99948144,  0.08574328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4148514 , -0.90988571,  0.00251354, -0.13914276],
       [ 0.90986901,  0.41485901,  0.0055128 ,  0.18430303],
       [-0.00605878, -0.        ,  0.99998165,  0.08389067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.4148514 , -0.90988571,  0.00251354, -0.13914276],
       [ 0.90986901,  0.41485901,  0.0055128 ,  0.18430303],
       [-0.00605878, -0.        ,  0.99998165,  0.08389067],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41210383, -0.91103543,  0.01359689, -0.05678657],
       [ 0.91053996,  0.41232808,  0.03004221,  0.12591432],
       [-0.0329759 ,  0.        ,  0.99945615,  0.08633666],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29842344, -0.95429918,  0.01601636, -0.03323175],
       [ 0.95292773, -0.29885293, -0.05114354,  0.17963367],
       [ 0.05359278, -0.        ,  0.99856287,  0.08301775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29842344, -0.95429918,  0.01601636, -0.03323175],
       [ 0.95292773, -0.29885293, -0.05114354,  0.17963367],
       [ 0.05359278, -0.        ,  0.99856287,  0.08301775],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.43598844, -0.8998409 , -0.01415757, -0.11531955],
       [ 0.89936685, -0.43621824,  0.02920456,  0.1170102 ],
       [-0.03245525,  0.        ,  0.99947319,  0.085754  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41494879, -0.90984094,  0.0026391 , -0.13914966],
       [ 0.90982254,  0.41495718,  0.00578654,  0.18431095],
       [-0.00635994, -0.        ,  0.99997978,  0.08390125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41494879, -0.90984094,  0.0026391 , -0.13914966],
       [ 0.90982254,  0.41495718,  0.00578654,  0.18431095],
       [-0.00635994, -0.        ,  0.99997978,  0.08390125],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41222921, -0.91097708,  0.01370552, -0.05679386],
       [ 0.910474  ,  0.41245698,  0.03027084,  0.12591894],
       [-0.03322898,  0.        ,  0.99944777,  0.08634733],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29880453, -0.95418082,  0.01596311, -0.033217  ],
       [ 0.95282209, -0.29923062, -0.05090287,  0.17963684],
       [ 0.0533472 , -0.        ,  0.99857602,  0.08302756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29880453, -0.95418082,  0.01596311, -0.033217  ],
       [ 0.95282209, -0.29923062, -0.05090287,  0.17963684],
       [ 0.0533472 , -0.        ,  0.99857602,  0.08302756],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.43590737, -0.89987887, -0.01424033, -0.1153258 ],
       [ 0.89939907, -0.43613991,  0.02938179,  0.11701037],
       [-0.03265083,  0.        ,  0.99946682,  0.08575938],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41479483, -0.90991156,  0.00249209, -0.13913908],
       [ 0.90989513,  0.41480231,  0.00546665,  0.18429395],
       [-0.00600789, -0.        ,  0.99998195,  0.08388505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41479483, -0.90991156,  0.00249209, -0.13913908],
       [ 0.90989513,  0.41480231,  0.00546665,  0.18429395],
       [-0.00600789, -0.        ,  0.99998195,  0.08388505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41272759, -0.91075427,  0.01351251, -0.05680304],
       [ 0.91026656,  0.41294873,  0.0298017 ,  0.12592695],
       [-0.032722  ,  0.        ,  0.99946449,  0.08632997],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29857598, -0.95425254,  0.0159521 , -0.03322326],
       [ 0.95289351, -0.29900181, -0.05091051,  0.17963071],
       [ 0.0533512 , -0.        ,  0.99857581,  0.08302743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29857598, -0.95425254,  0.0159521 , -0.03322326],
       [ 0.95289351, -0.29900181, -0.05091051,  0.17963071],
       [ 0.0533512 , -0.        ,  0.99857581,  0.08302743],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.44109029, -0.89735283, -0.014045  , -0.11502797],
       [ 0.89689827, -0.44131384,  0.02855863,  0.11715653],
       [-0.03182542,  0.        ,  0.99949344,  0.08561989],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41491296, -0.90985819,  0.00230621, -0.13914359],
       [ 0.90984413,  0.41491937,  0.00505718,  0.18430209],
       [-0.00555821, -0.        ,  0.99998455,  0.08386975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41491296, -0.90985819,  0.00230621, -0.13914359],
       [ 0.90984413,  0.41491937,  0.00505718,  0.18430209],
       [-0.00555821, -0.        ,  0.99998455,  0.08386975],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41912092, -0.9077511 ,  0.01804416, -0.0569496 ],
       [ 0.90691101,  0.41950916,  0.0390447 ,  0.12605734],
       [-0.04301256,  0.        ,  0.99907453,  0.08667448],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29839571, -0.95430815,  0.01599834, -0.03323075],
       [ 0.95293952, -0.29882427, -0.05109139,  0.17963269],
       [ 0.05353762, -0.        ,  0.99856583,  0.0830195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29839571, -0.95430815,  0.01599834, -0.03323075],
       [ 0.95293952, -0.29882427, -0.05109139,  0.17963269],
       [ 0.05353762, -0.        ,  0.99856583,  0.0830195 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.44105198, -0.89736878, -0.01422752, -0.11504101],
       [ 0.89690225, -0.4412814 ,  0.02893241,  0.11716881],
       [-0.03224138,  0.        ,  0.99948011,  0.08563521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41516043, -0.90974474,  0.00251516, -0.13916595],
       [ 0.90972805,  0.41516805,  0.0055114 ,  0.1843059 ],
       [-0.00605818, -0.        ,  0.99998165,  0.08388965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41516043, -0.90974474,  0.00251516, -0.13916595],
       [ 0.90972805,  0.41516805,  0.0055114 ,  0.1843059 ],
       [-0.00605818, -0.        ,  0.99998165,  0.08388965],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41855092, -0.90801831,  0.01782933, -0.0569402 ],
       [ 0.90719559,  0.41893049,  0.03864451,  0.12604283],
       [-0.04255917,  0.        ,  0.99909395,  0.08665533],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29910214, -0.95408818,  0.01592657, -0.03321326],
       [ 0.95273847, -0.29952587, -0.05073135,  0.17964744],
       [ 0.0531726 , -0.        ,  0.99858534,  0.08303911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29910214, -0.95408818,  0.01592657, -0.03321326],
       [ 0.95273847, -0.29952587, -0.05073135,  0.17964744],
       [ 0.0531726 , -0.        ,  0.99858534,  0.08303911],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.44643088, -0.89471649, -0.01348568, -0.11499535],
       [ 0.89430856, -0.44663452,  0.02701507,  0.11707002],
       [-0.030194  ,  0.        ,  0.99954406,  0.08560635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41782494, -0.90852582,  0.00177865, -0.1394492 ],
       [ 0.90851758,  0.41782872,  0.00386748,  0.18412237],
       [-0.00425688, -0.        ,  0.99999094,  0.08393837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41782494, -0.90852582,  0.00177865, -0.1394492 ],
       [ 0.90851758,  0.41782872,  0.00386748,  0.18412237],
       [-0.00425688, -0.        ,  0.99999094,  0.08393837],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.41880605, -0.90790595,  0.01755789, -0.05695692],
       [ 0.90710913,  0.41917394,  0.03802936,  0.12602292],
       [-0.04188689,  0.        ,  0.99912236,  0.08668627],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3023059 , -0.95306098,  0.01690868, -0.03326226],
       [ 0.95157368, -0.3027784 , -0.05322375,  0.17955975],
       [ 0.05584506, -0.        ,  0.99843945,  0.08310513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3023059 , -0.95306098,  0.01690868, -0.03326226],
       [ 0.95157368, -0.3027784 , -0.05322375,  0.17955975],
       [ 0.05584506, -0.        ,  0.99843945,  0.08310513],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.45153204, -0.89216198, -0.01287745, -0.11495602],
       [ 0.89179937, -0.45171563,  0.02543364,  0.11697843],
       [-0.02850788,  0.        ,  0.99959357,  0.08561558],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.26116954e-01, -9.04667701e-01,  8.32232249e-04,
        -1.39739524e-01],
       [ 9.04665975e-01,  4.26117767e-01,  1.76686750e-03,
         1.83957152e-01],
       [-1.95305691e-03, -0.00000000e+00,  9.99998093e-01,
         8.40631072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.26116954e-01, -9.04667701e-01,  8.32232249e-04,
        -1.39739524e-01],
       [ 9.04665975e-01,  4.26117767e-01,  1.76686750e-03,
         1.83957152e-01],
       [-1.95305691e-03, -0.00000000e+00,  9.99998093e-01,
         8.40631072e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.42149335, -0.90666962,  0.0171332 , -0.05698414],
       [ 0.9059215 ,  0.42184143,  0.03682462,  0.1260362 ],
       [-0.04061526,  0.        ,  0.99917486,  0.08668178],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31081507, -0.95032576,  0.01658144, -0.03313606],
       [ 0.94897631, -0.31125705, -0.05062623,  0.17943077],
       [ 0.0532725 , -0.        ,  0.99858001,  0.08331593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31081507, -0.95032576,  0.01658144, -0.03313606],
       [ 0.94897631, -0.31125705, -0.05062623,  0.17943077],
       [ 0.0532725 , -0.        ,  0.99858001,  0.08331593],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.45595083, -0.88990542, -0.01331139, -0.11494738],
       [ 0.88952641, -0.4561451 ,  0.02596955,  0.11692296],
       [-0.02918237,  0.        ,  0.9995741 ,  0.08566768],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.22912193e-01, -9.06170346e-01,  7.62437003e-04,
        -1.40050374e-01],
       [ 9.06168873e-01,  4.22912880e-01,  1.63366460e-03,
         1.83756938e-01],
       [-1.80282285e-03, -0.00000000e+00,  9.99998375e-01,
         8.41433298e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.22912193e-01, -9.06170346e-01,  7.62437003e-04,
        -1.40050374e-01],
       [ 9.06168873e-01,  4.22912880e-01,  1.63366460e-03,
         1.83756938e-01],
       [-1.80282285e-03, -0.00000000e+00,  9.99998375e-01,
         8.41433298e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.41973206, -0.90748378,  0.01726803, -0.05699692],
       [ 0.90671678,  0.42008711,  0.03730288,  0.12600782],
       [-0.04110583,  0.        ,  0.9991548 ,  0.08670577],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32414738, -0.94580604,  0.01947834, -0.03291895],
       [ 0.94410303, -0.32473209, -0.05673208,  0.17932246],
       [ 0.05998279, -0.        ,  0.99819941,  0.08302155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32414738, -0.94580604,  0.01947834, -0.03291895],
       [ 0.94410303, -0.32473209, -0.05673208,  0.17932246],
       [ 0.05998279, -0.        ,  0.99819941,  0.08302155],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.46091902, -0.88734275, -0.01328523, -0.11490794],
       [ 0.88697438, -0.46111045,  0.02556557,  0.11686764],
       [-0.02881138,  0.        ,  0.99958487,  0.08566337],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 4.26378039e-01, -9.04544960e-01,  4.27107538e-04,
        -1.40321274e-01],
       [ 9.04544507e-01,  4.26378253e-01,  9.06092110e-04,
         1.83609187e-01],
       [-1.00171042e-03, -0.00000000e+00,  9.99999498e-01,
         8.41748544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 4.26378039e-01, -9.04544960e-01,  4.27107538e-04,
        -1.40321274e-01],
       [ 9.04544507e-01,  4.26378253e-01,  9.06092110e-04,
         1.83609187e-01],
       [-1.00171042e-03, -0.00000000e+00,  9.99999498e-01,
         8.41748544e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.42047106, -0.90714541,  0.01706704, -0.05697047],
       [ 0.90639904,  0.4208173 ,  0.03679098,  0.12600841],
       [-0.04055688,  0.        ,  0.99917723,  0.08669747],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32700921, -0.9448277 ,  0.01912053, -0.03311249],
       [ 0.94321672, -0.32756773, -0.05515074,  0.17916665],
       [ 0.05837122, -0.        ,  0.99829495,  0.0830908 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.32700921, -0.9448277 ,  0.01912053, -0.03311249],
       [ 0.94321672, -0.32756773, -0.05515074,  0.17916665],
       [ 0.05837122, -0.        ,  0.99829495,  0.0830908 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
