,transforms
0,"[array([[ 5.71028061e-01, -8.30690372e-01,  6.50219873e-04,
        -1.36653500e-01],
       [ 8.20847552e-01,  5.56689098e-01,  1.37665268e-02,
         8.67260000e-02],
       [-1.16726222e-02, -7.12422060e-03,  9.99905025e-01,
         9.56860000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 5.70856731e-01, -8.30565268e-01,  7.02365175e-04,
        -1.36651000e-01],
       [ 8.20966086e-01,  5.56876141e-01,  1.37819827e-02,
         8.67220000e-02],
       [-1.17166060e-02, -7.09217258e-03,  9.99904777e-01,
         9.56855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 5.70670072e-01, -8.30671074e-01,  7.62834766e-04,
        -1.36651500e-01],
       [ 8.21091587e-01,  5.56716722e-01,  1.40969799e-02,
         8.67190000e-02],
       [-1.20114356e-02, -7.21507871e-03,  9.99900342e-01,
         9.56875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 5.70583254e-01, -8.30569812e-01,  6.94501162e-04,
        -1.36651500e-01],
       [ 8.21154391e-01,  5.56868180e-01,  1.39363718e-02,
         8.67175000e-02],
       [-1.18413364e-02, -7.18458974e-03,  9.99902643e-01,
         9.56850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[ 5.70786856e-01, -8.30666368e-01,  7.90561656e-04,
        -1.36653000e-01],
       [ 8.21011016e-01,  5.56724534e-01,  1.40283053e-02,
         8.67185000e-02],
       [-1.19698170e-02, -7.15391494e-03,  9.99901286e-01,
         9.56875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 5.70778160e-01, -8.30646438e-01,  7.13990537e-04,
        -1.36648000e-01],
       [ 8.21017051e-01,  5.56753053e-01,  1.40822915e-02,
         8.67125000e-02],
       [-1.19705217e-02, -7.24800563e-03,  9.99900585e-01,
         9.56850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[ 5.70910453e-01, -8.30637498e-01,  7.45204866e-04,
        -1.36651500e-01],
       [ 8.20926941e-01,  5.56768001e-01,  1.39044194e-02,
         8.67165000e-02],
       [-1.18411057e-02, -7.12323126e-03,  9.99903051e-01,
         9.56840000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 5.70463909e-01, -8.30701640e-01, -8.28466935e-05,
        -1.36644000e-01],
       [ 8.21265122e-01,  5.56677657e-01,  1.18952925e-02,
         8.67000000e-02],
       [-9.72261571e-03, -6.69113787e-03,  9.99929245e-01,
         9.56430000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 5.70580588e-01, -8.30687387e-01, -2.94150440e-05,
        -1.36644000e-01],
       [ 8.21184554e-01,  5.56700029e-01,  1.18085482e-02,
         8.66985000e-02],
       [-9.68088870e-03, -6.59871390e-03,  9.99930276e-01,
         9.56445000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 5.70816597e-01, -8.30567361e-01, -5.47869493e-04,
        -1.36683500e-01],
       [ 8.21019044e-01,  5.56870101e-01,  1.23227569e-02,
         8.67195000e-02],
       [-9.80523104e-03, -7.31777411e-03,  9.99923922e-01,
         9.56480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 5.69925547e-01, -8.31136491e-01,  2.70735882e-04,
        -1.36607000e-01],
       [ 8.21633150e-01,  5.56029687e-01,  1.22135018e-02,
         8.67110000e-02],
       [-1.01900777e-02, -6.56654113e-03,  9.99925376e-01,
         9.56440000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
