,transforms
0,"[array([[ 0.99857237, -0.053108  , -0.01246053, -0.1131695 ],
       [ 0.05173177,  0.99846142, -0.01663178,  0.1747745 ],
       [ 0.01330601,  0.01594788,  0.99978404,  0.0936705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.99870747, -0.05689152, -0.01853376, -0.1131895 ],
       [ 0.04704876,  0.99828048, -0.01519872,  0.174849  ],
       [ 0.01923041,  0.01412223,  0.99971271,  0.093663  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.99870026, -0.06025424, -0.01915809, -0.1132335 ],
       [ 0.04712516,  0.99817169, -0.00593011,  0.174892  ],
       [ 0.01941655,  0.00476587,  0.99979888,  0.093477  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.99853211, -0.06314337, -0.02514021, -0.1132835 ],
       [ 0.04773499,  0.99796866, -0.01005898,  0.174462  ],
       [ 0.02559285,  0.00845421,  0.99963333,  0.0952115 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 9.98232930e-01, -5.47170825e-02, -3.86042326e-02,
        -1.14475500e-01],
       [ 4.50964074e-02,  9.98501598e-01, -2.89021365e-03,
         1.73795500e-01],
       [ 3.86953606e-02,  7.74152270e-04,  9.99250399e-01,
         1.05795500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
