,time
0,0.7750000000000004
1,0.983333
2,1.1916670000000007
3,1.4000000000000004
4,1.608333
5,1.8166670000000007
6,2.0250000000000004
7,2.233333
8,2.4416670000000007
9,2.6500000000000004
10,2.858333
11,3.0666670000000007
12,3.2750000000000004
13,3.483333
14,3.6916670000000007
15,3.9000000000000004
16,4.108333
17,4.316667000000001
18,4.525
19,4.733333
20,4.941667000000001
21,5.15
22,5.358333
23,5.566667000000001
24,5.775
25,5.983333
26,6.191667000000001
27,6.4
28,6.608333
29,6.816667000000001
30,7.025
31,7.233333
32,7.441667000000001
33,7.65
34,7.858333
35,8.066667
36,8.275
37,8.483333
38,8.691667
39,8.9
40,9.108333
41,9.316667
42,9.525
43,9.733333
44,9.941667
45,10.15
46,10.358333
47,10.566667
48,10.775
49,10.983333
50,11.191667
51,11.4
52,11.608333
53,11.816667
54,12.025
55,12.233333
56,12.441667
57,12.65
58,12.858333
59,13.066667
60,13.275
61,13.483333
62,13.691667
63,13.9
64,14.108333
65,14.316667
66,14.525
67,14.733333
68,14.941667
69,15.15
70,15.358333
71,15.566667
72,15.775
73,15.983333
74,16.191667000000002
75,16.4
76,16.608333000000002
77,16.816667000000002
78,17.025
79,17.233333000000002
80,17.441667000000002
81,17.65
82,17.858333000000002
83,18.066667000000002
84,18.275
85,18.483333000000002
86,18.691667000000002
87,18.9
88,19.108333000000002
89,19.316667000000002
90,19.525
91,19.733333000000002
92,19.941667000000002
93,20.15
94,20.358333000000002
95,20.566667000000002
96,20.775
97,20.983333000000002
98,21.191667000000002
99,21.4
100,21.608333000000002
101,21.816667000000002
102,22.025
103,22.233333000000002
104,22.441667000000002
105,22.65
106,22.858333000000002
107,23.066667000000002
108,23.275
109,23.483333000000002
110,23.691666999999995
111,23.9
112,24.108333000000002
113,24.316666999999995
114,24.525
115,24.733333000000002
116,24.941666999999995
117,25.15
118,25.358333000000002
119,25.566666999999995
120,25.775
121,25.983333000000002
122,26.191666999999995
123,26.4
124,26.608333000000002
125,26.816666999999995
126,27.025
127,27.233333000000002
128,27.441666999999995
129,27.65
130,27.858333000000002
131,28.066666999999995
132,28.275
133,28.483333000000002
134,28.691666999999995
135,28.9
136,29.108333000000002
137,29.316666999999995
138,29.733333000000002
139,29.941666999999995
140,30.15
141,30.358333000000002
142,30.566666999999995
143,30.775
144,30.983333000000002
145,31.191666999999995
146,31.4
147,31.608333000000002
148,31.816666999999995
149,32.025
150,32.233333
151,32.441666999999995
152,32.65
153,32.858333
154,33.066666999999995
155,33.275
156,33.483333
157,33.691666999999995
158,33.9
159,34.108333
160,34.316666999999995
161,34.525
162,34.733333
163,34.941666999999995
164,35.15
165,35.358333
166,35.566666999999995
167,35.775
168,35.983333
169,36.191666999999995
170,36.4
171,36.608333
172,36.816666999999995
173,37.025
174,37.233333
175,37.441666999999995
176,37.65
177,37.858333
178,38.066666999999995
179,38.275
180,38.483333
181,38.691666999999995
182,38.9
183,39.108333
184,39.316666999999995
185,39.525
186,39.733333
187,39.941666999999995
188,40.15
189,40.358333
190,40.566666999999995
191,40.775
192,40.983333
193,41.191666999999995
194,41.4
195,41.608333
196,41.816666999999995
197,42.025
198,42.233333
199,42.441666999999995
200,42.65
201,42.858333
202,43.066666999999995
203,43.275
204,43.483333
205,43.691666999999995
206,43.9
207,44.108333
208,44.316666999999995
209,44.525
210,44.733333
211,44.941666999999995
212,45.15
213,45.358333
214,45.566666999999995
215,45.775
216,45.983333
217,46.191666999999995
218,46.4
219,46.608333
220,46.816666999999995
221,47.025
222,47.233333
223,47.441666999999995
224,47.65
225,47.858333
226,48.066666999999995
227,48.275
228,48.483333
229,48.691666999999995
230,48.9
231,49.108333
232,49.316666999999995
233,49.525
234,49.733333
235,49.941666999999995
236,50.15
237,50.358333
238,50.566666999999995
239,50.775
240,50.983333
241,51.191666999999995
242,51.4
243,51.608333
244,51.816666999999995
245,52.025
246,52.233333
247,52.441666999999995
248,52.65
249,52.858333
250,53.066666999999995
251,53.275
252,53.483333
253,53.691666999999995
254,53.9
255,54.108333
256,54.316666999999995
257,54.525
258,54.733333
259,54.941666999999995
260,55.15
261,55.358333
262,55.566667
263,55.775
264,55.983332999999995
265,56.191667
266,56.4
267,56.608332999999995
268,56.816667
269,57.025
270,57.233332999999995
271,57.441667
272,57.65
273,57.858332999999995
274,58.066667
275,58.275
276,58.483332999999995
277,58.691667
278,58.9
