,time
0,0.7583329999999999
1,0.966666
2,1.1750000000000003
3,1.383333
4,1.5916659999999996
5,1.8000000000000003
6,2.008333
7,2.2166659999999996
8,2.4250000000000003
9,2.633333
10,2.8416659999999996
11,3.0500000000000003
12,3.258333
13,3.4666659999999996
14,3.6750000000000003
15,3.883333
16,4.091666
17,4.300000000000001
18,4.508333
19,4.716666
20,4.925000000000001
21,5.133333
22,5.341666
23,5.550000000000001
24,5.758333
25,5.966666
26,6.175000000000001
27,6.383333
28,6.591666
29,6.800000000000001
30,7.008333
31,7.216666
32,7.425000000000001
33,7.633333
34,7.841666
35,8.05
36,8.258333
37,8.466666
38,8.675
39,8.883333
40,9.091666
41,9.3
42,9.508333
43,9.716666
44,9.925
45,10.133333
46,10.341666
47,10.55
48,10.758333
49,10.966666
50,11.175
51,11.383333
52,11.591666
53,11.8
54,12.008333
55,12.216666
56,12.425
57,12.633333
58,12.841666
59,13.05
60,13.258333
61,13.466666
62,13.675
63,13.883333
64,14.091666
65,14.3
66,14.508333
67,14.716666
68,14.925
69,15.133333
70,15.341666
71,15.55
72,15.758333
73,15.966666
74,16.175
75,16.383333
76,16.591666
77,16.8
78,17.008333
79,17.216666
80,17.425
81,17.633333
82,17.841666
83,18.05
84,18.258333
85,18.466666
86,18.675
87,18.883333
88,19.091666
89,19.3
90,19.508333
91,19.716666
92,19.925
93,20.133333
94,20.341666
95,20.55
96,20.758333
97,20.966666
98,21.175
99,21.383333
100,21.591666
101,21.8
102,22.008333
103,22.216666
104,22.425
105,22.633333
106,22.841666
107,23.05
108,23.258333
109,23.466666
110,23.675
111,23.883333
112,24.091666
113,24.3
114,24.508333
115,24.716666
116,24.925
117,25.133333
118,25.341666
119,25.55
120,25.758333
121,25.966666
122,26.175
123,26.383333
124,26.591666
125,26.8
126,27.008333
127,27.216666
128,27.425
129,27.633333
130,27.841666
131,28.05
132,28.258333
133,28.466666
134,28.675
135,28.883333
136,29.091666000000004
137,29.299999999999997
138,29.508333
139,29.716666000000004
140,29.924999999999997
141,30.133333
142,30.341666000000004
143,30.549999999999997
144,30.758333
145,30.966666000000004
146,31.174999999999997
147,31.383333
148,31.591666000000004
149,31.799999999999997
150,32.008333
151,32.216666000000004
152,32.425
153,32.633333
154,32.841666000000004
155,33.05
156,33.258333
157,33.466666000000004
158,33.675
159,33.883333
160,34.091666000000004
161,34.3
162,34.508333
163,34.716666000000004
164,34.925
165,35.133333
166,35.341666000000004
167,35.55
168,35.758333
169,35.966666000000004
170,36.175
171,36.383333
172,36.591666000000004
173,36.8
174,37.008333
175,37.216666000000004
176,37.425
177,37.633333
178,37.841666000000004
179,38.05
180,38.258333
181,38.466666000000004
182,38.675
183,38.883333
184,39.091666000000004
185,39.3
186,39.508333
187,39.716666000000004
188,39.925
189,40.133333
190,40.341666000000004
191,40.55
192,40.758333
193,40.966666000000004
194,41.175
195,41.383333
196,41.591666000000004
197,41.8
198,42.008333
199,42.216666000000004
200,42.425
201,42.633333
202,42.841666000000004
203,43.05
204,43.258333
205,43.466666000000004
206,43.675
207,43.883333
208,44.091666000000004
209,44.3
210,44.508333
211,44.716666000000004
212,44.925
213,45.133333
214,45.341666000000004
215,45.55
216,45.758333
217,45.966666000000004
218,46.175
219,46.383333
220,46.591666000000004
221,46.8
222,47.008333
223,47.216666000000004
224,47.425
225,47.633333
226,47.841666000000004
227,48.05
228,48.258333
229,48.466666000000004
230,48.675
231,48.883333
232,49.091666000000004
233,49.3
234,49.508333
235,49.716666000000004
236,49.925
237,50.133333
238,50.341666000000004
239,50.55
240,50.758333
241,50.966666000000004
242,51.175
243,51.383333
244,51.591666000000004
245,51.8
246,52.008333
247,52.216666000000004
248,52.425
249,52.633333
250,52.841666000000004
251,53.05
252,53.258333
253,53.466666000000004
254,53.675
255,53.883333
256,54.716666000000004
257,54.925
258,55.133333
259,55.341666000000004
260,55.55
261,55.758333
262,55.966666000000004
263,56.175
264,56.383333
265,56.591666000000004
266,56.8
267,57.008333
268,57.216666000000004
269,57.425
270,57.633333
271,57.841666000000004
272,58.05
273,58.258333
274,58.466666000000004
275,58.675
276,58.883333
