,time
0,0.8833329999999995
1,1.0916670000000002
2,1.2999999999999998
3,1.5083329999999995
4,1.7166670000000002
5,1.9249999999999998
6,2.1333329999999995
7,2.341667
8,2.55
9,2.7583329999999995
10,2.966667
11,3.175
12,3.3833329999999995
13,3.591667
14,3.8
15,4.0083329999999995
16,4.216667
17,4.425
18,4.6333329999999995
19,4.841667
20,5.05
21,5.2583329999999995
22,5.466667
23,5.675
24,5.8833329999999995
25,6.091667
26,6.3
27,6.5083329999999995
28,6.716667
29,6.925
30,7.1333329999999995
31,7.341667
32,7.55
33,7.7583329999999995
34,7.966667
35,8.175
36,8.383333
37,8.591667000000001
38,8.8
39,9.008333
40,9.216667000000001
41,9.425
42,9.633333
43,9.841667000000001
44,10.05
45,10.258333
46,10.466667000000001
47,10.675
48,10.883333
49,11.091667000000001
50,11.3
51,11.508333
52,11.716667000000001
53,11.925
54,12.133333
55,12.341667000000001
56,12.55
57,12.758333
58,12.966667000000001
59,13.175
60,13.383333
61,13.591667000000001
62,13.8
63,14.008333
64,14.216667000000001
65,14.425
66,14.633333
67,14.841667000000001
68,15.05
69,15.258333
70,15.466667000000001
71,15.675
72,15.883333
73,16.091667
74,16.3
75,16.508333
76,16.716667
77,16.925
78,17.133333
79,17.341667
80,17.55
81,17.758333
82,17.966667
83,18.175
84,18.383333
85,18.591667
86,18.8
87,19.008333
88,19.216667
89,19.425
90,19.633333
91,19.841667
92,20.05
93,20.258333
94,20.466667
95,20.675
96,20.883333
97,21.091667
98,21.3
99,21.508333
100,21.716667
101,21.925
102,22.133333
103,22.341667
104,22.55
105,22.758333
106,22.966667
107,23.175
108,23.383333
109,23.591667
110,23.8
111,24.008333
112,24.216667
113,24.425
114,24.633333
115,24.841667
116,25.05
117,25.258333000000004
118,25.466666999999998
119,25.675
120,25.883333000000004
121,26.091666999999998
122,26.3
123,26.508333000000004
124,26.716666999999998
125,26.925
126,27.133333000000004
127,27.341666999999998
128,27.55
129,27.758333000000004
130,27.966666999999998
131,28.175
132,28.383333000000004
133,28.591666999999998
134,28.8
135,29.008333000000004
136,29.216666999999998
137,29.425
138,29.633333000000004
139,29.841666999999998
140,30.05
141,30.258333000000004
142,30.466666999999998
143,30.675
144,30.883333000000004
145,31.091666999999998
146,31.3
147,31.508333000000004
148,31.716666999999998
149,31.925
150,32.133333
151,32.341666999999994
152,32.55
153,32.758333
154,32.966666999999994
155,33.175
156,33.383333
157,33.591666999999994
158,33.8
159,34.008333
160,34.216666999999994
161,34.425
162,34.633333
163,34.841666999999994
164,35.05
165,35.258333
166,35.466666999999994
167,35.675
168,35.883333
169,36.091666999999994
170,36.3
171,36.508333
172,36.716666999999994
173,36.925
174,37.133333
175,37.341666999999994
176,37.55
177,37.758333
178,37.966666999999994
179,38.175
180,38.383333
181,38.591666999999994
182,38.8
183,39.008333
184,39.216666999999994
185,39.425
186,39.633333
187,39.841666999999994
188,40.05
189,40.258333
190,40.466666999999994
191,40.675
192,40.883333
193,41.091666999999994
194,41.3
195,41.508333
196,41.716666999999994
197,41.925
198,42.133333
199,42.341666999999994
200,42.55
201,42.758333
202,42.966666999999994
203,43.175
204,43.383333
205,43.591666999999994
206,43.8
207,44.008333
208,44.216666999999994
209,44.425
210,44.633333
211,44.841666999999994
212,45.05
213,45.258333
214,45.466666999999994
215,45.675
216,45.883333
217,46.091666999999994
218,46.3
219,46.508333
220,46.716666999999994
221,46.925
222,47.133333
223,47.341666999999994
224,47.55
225,47.758333
226,47.966666999999994
227,48.175
228,48.383333
229,48.591666999999994
230,48.8
231,49.008333
232,49.216666999999994
233,49.425
234,49.633333
235,49.841666999999994
236,50.05
237,50.258333
238,50.466666999999994
239,50.675
240,50.883333
241,51.091666999999994
242,51.3
243,51.508333
244,51.716666999999994
245,51.925
246,52.133333
247,52.341666999999994
248,52.55
249,52.758333
250,52.966666999999994
251,53.175
252,53.383333
253,53.591666999999994
254,53.8
255,54.008333
256,54.216666999999994
257,54.425
258,54.633333
259,54.841666999999994
260,55.05
261,55.258333
262,55.466666999999994
263,55.675
264,55.883333
265,56.091666999999994
266,56.3
267,56.508333
268,56.716666999999994
269,56.925
270,57.133333
271,57.341667
272,57.55
273,57.75833299999999
274,57.966667
275,58.175
276,58.38333299999999
277,58.591667
278,58.8
279,59.00833299999999
