,time
0,0.8500000000000001
1,1.0583339999999999
2,1.266667
3,1.475
4,1.6833340000000003
5,1.891667
6,2.0999999999999996
7,2.3083340000000003
8,2.516667
9,2.7249999999999996
10,2.9333340000000003
11,3.141667
12,3.3499999999999996
13,3.5583340000000003
14,3.766667
15,3.9749999999999996
16,4.183334
17,4.391667
18,4.6
19,4.808334
20,5.016667
21,5.225
22,5.433334
23,5.641667
24,5.85
25,6.058334
26,6.266667
27,6.475
28,6.683334
29,6.891667
30,7.1
31,7.308334
32,7.516667
33,7.725
34,7.933334
35,8.141667
36,8.35
37,8.558334
38,8.766667
39,8.975
40,9.183334
41,9.391667
42,9.6
43,9.808334
44,10.016667
45,10.225
46,10.433334
47,10.641667
48,10.85
49,11.058334
50,11.266667
51,11.475
52,11.683334
53,11.891667
54,12.1
55,12.308334
56,12.516667
57,12.725
58,12.933334
59,13.141667
60,13.35
61,13.558334
62,13.766667
63,13.975
64,14.183334
65,14.391667
66,14.6
67,14.808334
68,15.016667
69,15.225
70,15.433334
71,15.641667
72,15.85
73,16.058334000000002
74,16.266666999999998
75,16.475
76,16.683334000000002
77,16.891666999999998
78,17.1
79,17.308334000000002
80,17.516666999999998
81,17.725
82,17.933334000000002
83,18.141666999999998
84,18.35
85,18.558334000000002
86,18.766666999999998
87,18.975
88,19.183334000000002
89,19.391666999999998
90,19.6
91,19.808334000000002
92,20.016666999999998
93,20.225
94,20.433334000000002
95,20.641666999999998
96,20.85
97,21.058334000000002
98,21.266666999999998
99,21.475
100,21.683334000000002
101,21.891666999999998
102,22.1
103,22.308334000000002
104,22.516666999999998
105,22.725
106,22.933334000000002
107,23.141666999999998
108,23.35
109,23.558334000000002
110,23.766666999999998
111,23.975
112,24.183334000000002
113,24.391666999999998
114,24.6
115,24.808334000000002
116,25.016666999999998
117,25.225
118,25.433334000000002
119,25.641666999999998
120,25.85
121,26.058334000000002
122,26.266666999999998
123,26.475
124,26.683334000000002
125,26.891666999999998
126,27.1
127,27.308334000000002
128,27.516666999999998
129,27.725
130,27.933334000000002
131,28.141666999999998
132,28.35
133,28.558334000000002
134,28.766666999999998
135,28.975
136,29.183334000000002
137,29.391666999999998
138,29.6
139,29.808333999999995
140,30.016666999999998
141,30.225
142,30.433333999999995
143,30.641666999999998
144,30.85
145,31.058333999999995
146,31.266666999999998
147,31.475
148,31.683333999999995
149,31.891666999999998
150,32.1
151,32.308333999999995
152,32.516667
153,32.725
154,32.933333999999995
155,33.141667
156,33.35
157,33.558333999999995
158,33.766667
159,33.975
160,34.183333999999995
161,34.391667
162,34.6
163,34.808333999999995
164,35.016667
165,35.225
166,35.433333999999995
167,35.641667
168,35.85
169,36.058333999999995
170,36.266667
171,36.475
172,36.683333999999995
173,36.891667
174,37.1
175,37.308333999999995
176,37.516667
177,37.725
178,37.933333999999995
179,38.141667
180,38.35
181,38.558333999999995
182,38.766667
183,38.975
184,39.183333999999995
185,39.391667
186,39.6
187,39.808333999999995
188,40.016667
189,40.225
190,40.433333999999995
191,40.641667
192,40.85
193,41.058333999999995
194,41.266667
195,41.475
196,41.683333999999995
197,41.891667
198,42.1
199,42.308333999999995
200,42.516667
201,42.725
202,42.933333999999995
203,43.141667
204,43.35
205,43.558333999999995
206,43.766667
207,43.975
208,44.183333999999995
209,44.391667
210,44.6
211,44.808333999999995
212,45.016667
213,45.225
214,45.433333999999995
215,45.641667
216,45.85
217,46.058333999999995
218,46.266667
219,46.475
220,46.683333999999995
221,46.891667
222,47.1
223,47.308333999999995
224,47.516667
225,47.725
226,47.933333999999995
227,48.141667
228,48.35
229,48.558333999999995
230,48.766667
231,48.975
232,49.183333999999995
233,49.391667
234,49.6
235,49.808333999999995
236,50.016667
237,50.225
238,50.433333999999995
239,50.641667
240,50.85
241,51.058333999999995
242,51.266667
243,51.475
244,51.683333999999995
245,51.891667
246,52.1
247,52.308333999999995
248,52.516667
249,52.725
250,52.933333999999995
251,53.141667
252,53.35
253,53.558333999999995
254,53.766667
255,53.975
256,54.183333999999995
257,54.391667
258,54.6
259,54.808333999999995
260,55.016667
261,55.225
262,55.433333999999995
263,55.641667
264,55.85
265,56.058333999999995
266,56.266667
267,56.475
268,56.683333999999995
269,56.891667
270,57.1
271,57.308333999999995
272,57.516667
273,57.725
274,57.933333999999995
275,58.141667
276,58.35
277,58.558333999999995
278,58.766667
279,58.975
