,time
0,0.8500000000000005
1,1.0583330000000002
2,1.2666659999999998
3,1.4750000000000005
4,1.6833330000000002
5,1.8916659999999998
6,2.1000000000000005
7,2.308333
8,2.516666
9,2.7250000000000005
10,2.933333
11,3.141666
12,3.3500000000000005
13,3.558333
14,3.766666
15,3.9750000000000005
16,4.183333
17,4.391666
18,4.6000000000000005
19,4.808333
20,5.016666
21,5.2250000000000005
22,5.433333
23,5.641666
24,5.8500000000000005
25,6.058333
26,6.266666
27,6.4750000000000005
28,6.683333
29,6.891666
30,7.1000000000000005
31,7.308333
32,7.516666
33,7.7250000000000005
34,7.933333
35,8.141666
36,8.350000000000001
37,8.558333000000001
38,8.766666
39,8.975000000000001
40,9.183333000000001
41,9.391666
42,9.600000000000001
43,9.808333000000001
44,10.016666
45,10.225000000000001
46,10.433333000000001
47,10.641666
48,10.850000000000001
49,11.058333000000001
50,11.266666
51,11.475000000000001
52,11.683333000000001
53,11.891666
54,12.100000000000001
55,12.308333000000001
56,12.516666
57,12.725000000000001
58,12.933333000000001
59,13.141666
60,13.350000000000001
61,13.558333000000001
62,13.766666
63,13.975000000000001
64,14.183333000000001
65,14.391666
66,14.600000000000001
67,14.808333000000001
68,15.016666
69,15.225000000000001
70,15.433333000000001
71,15.641666
72,15.850000000000001
73,16.058333
74,16.266666
75,16.475
76,16.683333
77,16.891666
78,17.1
79,17.308333
80,17.516666
81,17.725
82,17.933333
83,18.141666
84,18.35
85,18.558333
86,18.766666
87,18.975
88,19.183333
89,19.391666
90,19.6
91,19.808333
92,20.016666
93,20.225
94,20.433333
95,20.641666
96,20.85
97,21.058333
98,21.266666
99,21.475
100,21.683333
101,21.891666
102,22.1
103,22.308333
104,22.516666
105,22.725
106,22.933333
107,23.141666
108,23.35
109,23.558333
110,23.766666
111,23.975
112,24.183333
113,24.391666
114,24.6
115,24.808333
116,25.016666
117,25.225
118,25.433333
119,25.641666
120,25.85
121,26.058333
122,26.266666
123,26.475
124,26.683333
125,26.891666
126,27.1
127,27.308333
128,27.516666000000004
129,27.724999999999998
130,27.933333
131,28.141666000000004
132,28.349999999999998
133,28.558333
134,28.766666000000004
135,28.974999999999998
136,29.183333
137,29.391666000000004
138,29.599999999999998
139,29.808333
140,30.016666000000004
141,30.224999999999998
142,30.433333
143,30.641666000000004
144,30.849999999999998
145,31.058333
146,31.266666000000004
147,31.474999999999998
148,31.683333
149,31.891666000000004
150,32.099999999999994
151,32.308333
152,32.516666
153,32.724999999999994
154,32.933333
155,33.141666
156,33.349999999999994
157,33.558333
158,33.766666
159,33.974999999999994
160,34.183333
161,34.391666
162,34.599999999999994
163,34.808333
164,35.016666
165,35.224999999999994
166,35.433333
167,35.641666
168,35.849999999999994
169,36.058333
170,36.266666
171,36.474999999999994
172,36.683333
173,36.891666
174,37.099999999999994
175,37.308333
176,37.516666
177,37.724999999999994
178,37.933333
179,38.141666
180,38.349999999999994
181,38.558333
182,38.766666
183,38.974999999999994
184,39.183333
185,39.391666
186,39.599999999999994
187,39.808333
188,40.016666
189,40.224999999999994
190,40.433333
191,40.641666
192,40.849999999999994
193,41.058333
194,41.266666
195,41.474999999999994
196,41.683333
197,41.891666
198,42.099999999999994
199,42.308333
200,42.516666
201,42.724999999999994
202,42.933333
203,43.141666
204,43.349999999999994
205,43.558333
206,43.766666
207,43.974999999999994
208,44.183333
209,44.391666
210,44.599999999999994
211,44.808333
212,45.016666
213,45.224999999999994
214,45.433333
215,45.641666
216,45.849999999999994
217,46.058333
218,46.266666
219,46.474999999999994
220,46.683333
221,46.891666
222,47.099999999999994
223,47.308333
224,47.516666
225,47.724999999999994
226,47.933333
227,48.141666
228,48.349999999999994
229,48.558333
230,48.766666
231,48.974999999999994
232,49.183333
233,49.391666
234,49.599999999999994
235,49.808333
236,50.016666
237,50.224999999999994
238,50.433333
239,50.641666
240,50.849999999999994
241,51.058333
242,51.266666
243,51.474999999999994
244,51.683333
245,51.891666
246,52.099999999999994
247,52.308333
248,52.516666
249,52.724999999999994
250,52.933333
251,53.141666
252,53.349999999999994
253,53.558333
254,53.766666
255,53.974999999999994
256,54.183333
257,54.391666
258,54.599999999999994
259,54.808333
260,55.016666
261,55.224999999999994
262,55.433333
263,55.641666
264,55.849999999999994
265,56.058333
266,56.266666
267,56.474999999999994
268,56.683333
269,56.891666
270,57.099999999999994
271,57.308333
272,57.516666
273,57.724999999999994
274,57.933333
275,58.141666
276,58.349999999999994
277,58.558333
278,58.766666
279,58.974999999999994
