,time
0,0.891667
1,1.1
2,1.3083330000000002
3,1.516667
4,1.725
5,1.9333330000000002
6,2.141667
7,2.35
8,2.558333
9,2.7666670000000004
10,2.975
11,3.1833329999999997
12,3.3916670000000004
13,3.6
14,3.8083329999999997
15,4.016667
16,4.225
17,4.433332999999999
18,4.641667
19,4.85
20,5.058332999999999
21,5.266667
22,5.475
23,5.683332999999999
24,5.891667
25,6.1
26,6.308332999999999
27,6.516667
28,6.725
29,6.933332999999999
30,7.141667
31,7.35
32,7.558332999999999
33,7.766667
34,7.975
35,8.183333
36,8.391667
37,8.6
38,8.808333
39,9.016667
40,9.225
41,9.433333
42,9.641667
43,9.85
44,10.058333
45,10.266667
46,10.475
47,10.683333
48,10.891667
49,11.1
50,11.308333
51,11.516667
52,11.725
53,11.933333
54,12.141667
55,12.35
56,12.558333
57,12.766667
58,12.975
59,13.183333
60,13.391667
61,13.6
62,13.808333
63,14.016667
64,14.225
65,14.433333
66,14.641667
67,14.85
68,15.058333
69,15.266667
70,15.475
71,15.683333
72,15.891667
73,16.1
74,16.308333
75,16.516667
76,16.725
77,16.933333
78,17.141667
79,17.35
80,17.558333
81,17.766667
82,17.975
83,18.183333
84,18.391667
85,18.6
86,18.808333
87,19.016667
88,19.225
89,19.433333
90,19.641667
91,19.85
92,20.058333
93,20.266667
94,20.475
95,20.683333
96,20.891667
97,21.1
98,21.308333
99,21.516667
100,21.725
101,21.933333
102,22.141667
103,22.35
104,22.558333
105,22.766667
106,22.975
107,23.183333
108,23.391667
109,23.6
110,23.808333
111,24.016667
112,24.225
113,24.433333
114,24.641667
115,24.85
116,25.058333
117,25.266667
118,25.475
119,25.683333
120,25.891667
121,26.1
122,26.308333
123,26.516667
124,26.725
125,26.933333
126,27.141667
127,27.35
128,27.558333
129,27.766667
130,27.975
131,28.183333
132,28.391667
133,28.6
134,28.808333
135,29.016667
136,29.225
137,29.433333
138,29.641667
139,29.85
140,30.058333
141,30.266667
142,30.475
143,30.683333000000005
144,30.891666999999998
145,31.1
146,31.308333000000005
147,31.516666999999998
148,31.725
149,31.933333000000005
150,32.141667
151,32.35
152,32.558333000000005
153,32.766667
154,32.975
155,33.183333000000005
156,33.391667
157,33.6
158,34.016667
159,34.225
160,34.433333000000005
161,34.641667
162,34.85
163,35.058333000000005
164,35.266667
165,35.475
166,35.683333000000005
167,35.891667
168,36.1
169,36.308333000000005
170,36.516667
171,36.725
172,36.933333000000005
173,37.141667
174,37.35
175,37.558333000000005
176,37.766667
177,37.975
178,38.183333000000005
179,38.391667
180,38.6
181,38.808333000000005
182,39.016667
183,39.225
184,39.433333000000005
185,39.641667
186,39.85
187,40.058333000000005
188,40.266667
189,40.475
190,40.683333000000005
191,40.891667
192,41.1
193,41.308333000000005
194,41.516667
195,41.725
196,41.933333000000005
197,42.141667
198,42.35
199,42.558333000000005
200,42.766667
201,42.975
202,43.183333000000005
203,43.391667
204,43.6
205,43.808333000000005
206,44.016667
207,44.225
208,44.433333000000005
209,44.641667
210,44.85
211,45.058333000000005
212,45.266667
213,45.475
214,45.683333000000005
215,45.891667
216,46.1
217,46.308333000000005
218,46.516667
219,46.725
220,46.933333000000005
221,47.141667
222,47.35
223,47.558333000000005
224,47.766667
225,47.975
226,48.183333000000005
227,48.391667
228,48.6
229,48.808333000000005
230,49.016667
231,49.225
232,49.433333000000005
233,49.641667
234,49.85
235,50.058333000000005
236,50.266667
237,50.475
238,50.683333000000005
239,50.891667
240,51.1
241,51.308333000000005
242,51.516667
243,51.725
244,51.933333000000005
245,52.141667
246,52.35
247,52.558333000000005
248,52.766667
249,52.975
250,53.183333000000005
251,53.391667
252,53.6
253,53.808333000000005
254,54.016667
255,54.225
256,54.433333000000005
257,54.641667
258,54.85
259,55.058333000000005
260,55.266667
261,55.475
262,55.683333000000005
263,55.891667
264,56.1
265,56.308333000000005
266,56.516667
267,56.725
268,56.933333000000005
269,57.141667
270,57.35
271,57.558333000000005
272,57.766667
273,57.975
274,58.183333000000005
275,58.391667
276,58.6
277,58.808333000000005
278,59.016667
