,transforms
0,"[array([[-8.41963763e-01, -5.25670425e-01, -9.09777297e-03,
        -1.43321500e-01],
       [ 5.39533281e-01, -8.50548955e-01, -1.24779616e-02,
         7.60380000e-02],
       [-9.27830234e-04, -1.53973834e-02,  9.99880758e-01,
         9.60550000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-8.41982984e-01, -5.25538105e-01, -9.00866627e-03,
        -1.43322500e-01],
       [ 5.39503423e-01, -8.50631289e-01, -1.24961997e-02,
         7.60395000e-02],
       [-8.43501286e-04, -1.53658792e-02,  9.99881337e-01,
         9.60555000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-8.42103247e-01, -5.25381853e-01, -9.14517867e-03,
        -1.43318000e-01],
       [ 5.39315548e-01, -8.50725535e-01, -1.25592627e-02,
         7.60350000e-02],
       [-9.27890987e-04, -1.54910661e-02,  9.99879308e-01,
         9.60505000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-8.42108659e-01, -5.25450580e-01, -9.05800583e-03,
        -1.43319500e-01],
       [ 5.39307168e-01, -8.50684805e-01, -1.25017800e-02,
         7.60310000e-02],
       [-8.85631102e-04, -1.53964436e-02,  9.99880822e-01,
         9.60480000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-8.42253485e-01, -5.25291978e-01, -9.01964877e-03,
        -1.43320000e-01],
       [ 5.39081029e-01, -8.50782718e-01, -1.25277954e-02,
         7.60300000e-02],
       [-8.43434293e-04, -1.53982158e-02,  9.99880843e-01,
         9.60490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-8.42290303e-01, -5.25408156e-01, -8.84254518e-03,
        -1.43322000e-01],
       [ 5.39023626e-01, -8.50714456e-01, -1.24096010e-02,
         7.60250000e-02],
       [-7.59010035e-04, -1.52047376e-02,  9.99883899e-01,
         9.60490000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.84150569, -0.52668402, -0.00789598, -0.1432125 ],
       [ 0.54024825, -0.84993552, -0.01229899,  0.0760165 ],
       [ 0.        , -0.0146136 ,  0.99989319,  0.0960445 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-8.41274154e-01, -5.26705347e-01, -7.74908903e-03,
        -1.43201500e-01],
       [ 5.40608253e-01, -8.49907344e-01, -1.33847342e-02,
         7.59595000e-02],
       [ 7.16875219e-04, -1.54591196e-02,  9.99880393e-01,
         9.60290000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-8.41223539e-01, -5.27806253e-01, -7.75119304e-03,
        -1.43249500e-01],
       [ 5.40687163e-01, -8.49258980e-01, -1.09678531e-02,
         7.60445000e-02],
       [-5.90361900e-04, -1.34068851e-02,  9.99909809e-01,
         9.60355000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.84286102, -0.52523081, -0.00873166, -0.1427995 ],
       [ 0.53812201, -0.8508858 , -0.00779906,  0.076357  ],
       [-0.00316294, -0.01122301,  0.99993146,  0.0959895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-8.40815082e-01, -5.28619331e-01, -8.67320655e-03,
        -1.43111500e-01],
       [ 5.41322427e-01, -8.48702776e-01, -1.37834096e-02,
         7.63020000e-02],
       [ 1.68728256e-04, -1.62850022e-02,  9.99867388e-01,
         9.58665000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
