,transforms
0,"[array([[-5.74965021e-01,  8.07539336e-01,  3.08549144e-03,
        -6.95330000e-02],
       [-8.18177885e-01, -5.89799672e-01, -2.67634173e-03,
         1.57759500e-01],
       [-4.15677430e-04, -4.07019514e-03,  9.99991658e-01,
         9.81005000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-5.74758811e-01,  8.07529743e-01,  2.96651897e-03,
        -6.95320000e-02],
       [-8.18322522e-01, -5.89812154e-01, -2.99796450e-03,
         1.57762000e-01],
       [-7.48275611e-04, -4.16382524e-03,  9.99991106e-01,
         9.81040000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-5.74917578e-01,  8.07520361e-01,  2.93698810e-03,
        -6.95285000e-02],
       [-8.18211091e-01, -5.89825870e-01, -2.82571418e-03,
         1.57758500e-01],
       [-6.23509773e-04, -4.03839055e-03,  9.99991695e-01,
         9.81020000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-5.75129741e-01,  8.07490612e-01,  2.95682064e-03,
        -6.95335000e-02],
       [-8.18062083e-01, -5.89867239e-01, -2.63781325e-03,
         1.57758500e-01],
       [-4.57343104e-04, -3.94359549e-03,  9.99992150e-01,
         9.81035000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
