,transforms
0,"[array([[-0.71650203,  0.679978  ,  0.00357846, -0.1158155 ],
       [-0.697489  , -0.73319875,  0.0129151 ,  0.1699195 ],
       [ 0.01157315,  0.00703669,  0.99991019,  0.1113565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.71784797,  0.68093188,  0.00291287, -0.115808  ],
       [-0.69608247, -0.73228811,  0.01536261,  0.169908  ],
       [ 0.0127862 ,  0.00926752,  0.99987775,  0.1113635 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.71772987,  0.68090428,  0.00266529, -0.115817  ],
       [-0.69621245, -0.73231535,  0.01496203,  0.169898  ],
       [ 0.01233113,  0.00914317,  0.99988451,  0.1113705 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.71095478,  0.68785914,  0.00584822, -0.1163415 ],
       [-0.70313391, -0.72583229,  0.0112699 ,  0.169518  ],
       [ 0.01208305,  0.00415764,  0.99991939,  0.1124895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-7.14172923e-01,  6.84969695e-01, -1.68564968e-02,
        -1.16762500e-01],
       [-6.99607254e-01, -7.28571272e-01, -1.49604034e-02,
         1.68133500e-01],
       [-2.25105782e-02,  6.46633562e-04,  9.99745990e-01,
         1.16690500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.72182286,  0.67668834, -0.00342461, -0.1149195 ],
       [-0.69206934, -0.73626844, -0.00139105,  0.169197  ],
       [-0.00343469,  0.00129321,  0.99999317,  0.121361  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.72167228,  0.67769338, -0.00649973, -0.115286  ],
       [-0.69196634, -0.73473797,  0.03462395,  0.1714705 ],
       [ 0.0192799 ,  0.02986289,  0.99937928,  0.1260615 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.71732133,  0.68228482,  0.01405694, -0.114307  ],
       [-0.69563199, -0.73078176,  0.04197679,  0.171782  ],
       [ 0.03932229,  0.02110572,  0.9990197 ,  0.1280745 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.69670981,  0.68135666,  0.17723319, -0.1043455 ],
       [-0.65419982, -0.72969668,  0.2405735 ,  0.183781  ],
       [ 0.29430944,  0.05740955,  0.95431273,  0.1379475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.68291509,  0.69054081,  0.19174702, -0.104613  ],
       [-0.66114673, -0.72162348,  0.24812555,  0.183792  ],
       [ 0.31066379,  0.04912171,  0.94956137,  0.1363565 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.68225875,  0.69136006,  0.19161369, -0.1046825 ],
       [-0.66173316, -0.72083869,  0.24848001,  0.1837605 ],
       [ 0.31085724,  0.04912076,  0.94949559,  0.1363095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.66350349,  0.71051962,  0.1815771 , -0.106897  ],
       [-0.68276597, -0.70199215,  0.24972812,  0.1834145 ],
       [ 0.30593096,  0.04867121,  0.95113912,  0.1362735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.6637386 ,  0.70775786,  0.18898054, -0.106193  ],
       [-0.67897478, -0.70485873,  0.25364097,  0.183749  ],
       [ 0.31375838,  0.04746555,  0.94865832,  0.1359765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
