,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.30915801, -0.95093785, -0.01176967, -0.16704978],
       [ 0.95024949, -0.30938197,  0.03617607,  0.12093919],
       [-0.03804252,  0.        ,  0.99927612,  0.08465815],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81023298, -0.58607492,  0.00622137, -0.17843075],
       [ 0.58605765,  0.81025686,  0.00450004,  0.19156052],
       [-0.00767827, -0.        ,  0.99997052,  0.08249417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81023298, -0.58607492,  0.00622137, -0.17843075],
       [ 0.58605765,  0.81025686,  0.00450004,  0.19156052],
       [-0.00767827, -0.        ,  0.99997052,  0.08249417],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84093078, -0.53650482, -0.0706966 , -0.10552633],
       [ 0.53461889,  0.84389726, -0.04494512,  0.13432813],
       [ 0.08377394,  0.        ,  0.99648479,  0.08142546],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61955367, -0.78451276,  0.02632446, -0.06021424],
       [ 0.78380556, -0.62011267, -0.03330342,  0.15681943],
       [ 0.04245109, -0.        ,  0.99909855,  0.08165006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61955367, -0.78451276,  0.02632446, -0.06021424],
       [ 0.78380556, -0.62011267, -0.03330342,  0.15681943],
       [ 0.04245109, -0.        ,  0.99909855,  0.08165006],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.30904409, -0.95097514, -0.01174876, -0.16705175],
       [ 0.95028868, -0.30926734,  0.03612661,  0.12094362],
       [-0.03798902,  0.        ,  0.99927816,  0.08465695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81001873, -0.58637355,  0.00597681, -0.17842228],
       [ 0.58635759,  0.81004078,  0.0043265 ,  0.19155201],
       [-0.00737841, -0.        ,  0.99997278,  0.08248163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81001873, -0.58637355,  0.00597681, -0.17842228],
       [ 0.58635759,  0.81004078,  0.0043265 ,  0.19155201],
       [-0.00737841, -0.        ,  0.99997278,  0.08248163],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.84125675, -0.53579401, -0.07219314, -0.10553432],
       [ 0.53383195,  0.84434873, -0.04581123,  0.13435076],
       [ 0.08550156,  0.        ,  0.99633804,  0.08137976],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61932129, -0.78468998,  0.02651001, -0.06023107],
       [ 0.78397209, -0.61988841, -0.03355788,  0.15682222],
       [ 0.04276579, -0.        ,  0.99908513,  0.08163505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61932129, -0.78468998,  0.02651001, -0.06023107],
       [ 0.78397209, -0.61988841, -0.03355788,  0.15682222],
       [ 0.04276579, -0.        ,  0.99908513,  0.08163505],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.30932856, -0.95088301, -0.01171969, -0.16704633],
       [ 0.95020126, -0.30955049,  0.03600078,  0.12094035],
       [-0.03786036,  0.        ,  0.99928304,  0.08465807],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81018279, -0.58614643,  0.00601842, -0.17842847],
       [ 0.58613025,  0.81020514,  0.00435405,  0.19155698],
       [-0.00742826, -0.        ,  0.99997241,  0.08248722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81018279, -0.58614643,  0.00601842, -0.17842847],
       [ 0.58613025,  0.81020514,  0.00435405,  0.19155698],
       [-0.00742826, -0.        ,  0.99997241,  0.08248722],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8412983 , -0.5356664 , -0.07265454, -0.10553212],
       [ 0.53367999,  0.84442969, -0.04608862,  0.13435388],
       [ 0.08603978,  0.        ,  0.9962917 ,  0.08136471],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61943978, -0.78460076,  0.02638177, -0.06022108],
       [ 0.78389014, -0.62000132, -0.03338567,  0.15681528],
       [ 0.04255115, -0.        ,  0.99909429,  0.08165187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61943978, -0.78460076,  0.02638177, -0.06022108],
       [ 0.78389014, -0.62000132, -0.03338567,  0.15681528],
       [ 0.04255115, -0.        ,  0.99909429,  0.08165187],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.32531813, -0.9455578 , -0.00941031, -0.16698159],
       [ 0.94516246, -0.32545421,  0.02734022,  0.12060432],
       [-0.02891439,  0.        ,  0.99958189,  0.08469468],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.12980046e-01, -5.82290855e-01, -8.96959661e-04,
        -1.79459074e-01],
       [ 5.82290501e-01,  8.12980541e-01, -6.42440233e-04,
         1.91075574e-01],
       [ 1.10329782e-03, -0.00000000e+00,  9.99999391e-01,
         8.31869151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.12980046e-01, -5.82290855e-01, -8.96959661e-04,
        -1.79459074e-01],
       [ 5.82290501e-01,  8.12980541e-01, -6.42440233e-04,
         1.91075574e-01],
       [ 1.10329782e-03, -0.00000000e+00,  9.99999391e-01,
         8.31869151e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80713236, -0.58941861, -0.03351213, -0.10466885],
       [ 0.58891121,  0.80782777, -0.02445159,  0.13237286],
       [ 0.04148425,  0.        ,  0.99913916,  0.08328575],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6286625 , -0.77711202,  0.02967106, -0.06071682],
       [ 0.77624793, -0.6293623 , -0.03663667,  0.15707058],
       [ 0.04714465, -0.        ,  0.99888807,  0.0821048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6286625 , -0.77711202,  0.02967106, -0.06071682],
       [ 0.77624793, -0.6293623 , -0.03663667,  0.15707058],
       [ 0.04714465, -0.        ,  0.99888807,  0.0821048 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.32033382, -0.94729137, -0.0050311 , -0.16699896],
       [ 0.94717455, -0.32037333,  0.01487614,  0.12033504],
       [-0.01570387,  0.        ,  0.99987669,  0.08483277],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8199983 , -0.57217846, -0.01464918, -0.17916875],
       [ 0.57208717,  0.82012914, -0.01022028,  0.19095721],
       [ 0.01786204, -0.        ,  0.99984046,  0.08426999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8199983 , -0.57217846, -0.01464918, -0.17916875],
       [ 0.57208717,  0.82012914, -0.01022028,  0.19095721],
       [ 0.01786204, -0.        ,  0.99984046,  0.08426999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81967663, -0.57144164, -0.03980803, -0.1045513 ],
       [ 0.57076892,  0.82064271, -0.02771969,  0.13239498],
       [ 0.04850836,  0.        ,  0.99882278,  0.08353041],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61635095, -0.78682985,  0.03178505, -0.06016595],
       [ 0.78578567, -0.61716998, -0.04052276,  0.15619493],
       [ 0.05150129, -0.        ,  0.99867293,  0.08266226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61635095, -0.78682985,  0.03178505, -0.06016595],
       [ 0.78578567, -0.61716998, -0.04052276,  0.15619493],
       [ 0.05150129, -0.        ,  0.99867293,  0.08266226],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.31825805, -0.94800196, -0.00202263, -0.16672754],
       [ 0.94798282, -0.31826448,  0.00602473,  0.12037893],
       [-0.00635519,  0.        ,  0.99997981,  0.08444136],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82517253, -0.56468212, -0.01498025, -0.17851956],
       [ 0.56458909,  0.82530849, -0.01024959,  0.19116896],
       [ 0.01815109, -0.        ,  0.99983526,  0.0841768 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82517253, -0.56468212, -0.01498025, -0.17851956],
       [ 0.56458909,  0.82530849, -0.01024959,  0.19116896],
       [ 0.01815109, -0.        ,  0.99983526,  0.0841768 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81618422, -0.5776052 , -0.01468164, -0.10425977],
       [ 0.57751178,  0.81631625, -0.01038837,  0.13156254],
       [ 0.01798524,  0.        ,  0.99983825,  0.08427213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60174924, -0.79778738,  0.03785689, -0.05953195],
       [ 0.79621329, -0.60293888, -0.0500909 ,  0.15529801],
       [ 0.06278728, -0.        ,  0.99802693,  0.08322436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60174924, -0.79778738,  0.03785689, -0.05953195],
       [ 0.79621329, -0.60293888, -0.0500909 ,  0.15529801],
       [ 0.06278728, -0.        ,  0.99802693,  0.08322436],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.3099346 , -0.95071787, -0.0087221 , -0.16727288],
       [ 0.95034163, -0.3100573 ,  0.02674427,  0.12065245],
       [-0.02813061,  0.        ,  0.99960426,  0.08466113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82407152, -0.566482  ,  0.00206613, -0.17870064],
       [ 0.56648022,  0.82407411,  0.00142029,  0.19130126],
       [-0.00250722, -0.        ,  0.99999686,  0.08307773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82407152, -0.566482  ,  0.00206613, -0.17870064],
       [ 0.56648022,  0.82407411,  0.00142029,  0.19130126],
       [-0.00250722, -0.        ,  0.99999686,  0.08307773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81903145, -0.57315832, -0.02601959, -0.10438208],
       [ 0.57286931,  0.81944465, -0.01819933,  0.1321303 ],
       [ 0.03175272,  0.        ,  0.99949576,  0.08375974],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60341175, -0.79671392,  0.03378153, -0.05972032],
       [ 0.79546831, -0.60435662, -0.04453366,  0.1558432 ],
       [ 0.05589668, -0.        ,  0.99843656,  0.08266649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.60341175, -0.79671392,  0.03378153, -0.05972032],
       [ 0.79546831, -0.60435662, -0.04453366,  0.1558432 ],
       [ 0.05589668, -0.        ,  0.99843656,  0.08266649],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.31567515, -0.94883941, -0.00727903, -0.16724292],
       [ 0.94858726, -0.31575906,  0.02187309,  0.12057389],
       [-0.02305247,  0.        ,  0.99973426,  0.08466738],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82606504, -0.56349113, -0.00971047, -0.17897858],
       [ 0.56345221,  0.82612211, -0.00662344,  0.19109577],
       [ 0.01175429, -0.        ,  0.99993092,  0.08327521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82606504, -0.56349113, -0.00971047, -0.17897858],
       [ 0.56345221,  0.82612211, -0.00662344,  0.19109577],
       [ 0.01175429, -0.        ,  0.99993092,  0.08327521],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.82746075, -0.56038198, -0.0357874 , -0.10451451],
       [ 0.55985861,  0.82823429, -0.0242137 ,  0.13251875],
       [ 0.04320927,  0.        ,  0.99906604,  0.08355211],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6059974 , -0.79464596,  0.03612416, -0.05983966],
       [ 0.79323783, -0.60707314, -0.04728576,  0.15590478],
       [ 0.05950544, -0.        ,  0.99822798,  0.08281773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.6059974 , -0.79464596,  0.03612416, -0.05983966],
       [ 0.79323783, -0.60707314, -0.04728576,  0.15590478],
       [ 0.05950544, -0.        ,  0.99822798,  0.08281773],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.31740427, -0.94826457, -0.00698856, -0.16709965],
       [ 0.9480348 , -0.3174812 ,  0.02087369,  0.12066467],
       [-0.02201252,  0.        ,  0.9997577 ,  0.08455608],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.32041757e-01, -5.54711771e-01,  1.16856985e-03,
        -1.78640131e-01],
       [ 5.54711224e-01,  8.32042577e-01,  7.79070050e-04,
         1.91222375e-01],
       [-1.40445920e-03, -0.00000000e+00,  9.99999014e-01,
         8.31556618e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.32041757e-01, -5.54711771e-01,  1.16856985e-03,
        -1.78640131e-01],
       [ 5.54711224e-01,  8.32042577e-01,  7.79070050e-04,
         1.91222375e-01],
       [-1.40445920e-03, -0.00000000e+00,  9.99999014e-01,
         8.31556618e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.82517772, -0.56350888, -0.03923609, -0.10439612],
       [ 0.56287295,  0.82611001, -0.02676385,  0.13232437],
       [ 0.04749499,  0.        ,  0.99887148,  0.08348111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59651229, -0.80198212,  0.03158745, -0.05958916],
       [ 0.80086007, -0.59734804, -0.04240839,  0.15572011],
       [ 0.05287947, -0.        ,  0.9986009 ,  0.08315043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.59651229, -0.80198212,  0.03158745, -0.05958916],
       [ 0.80086007, -0.59734804, -0.04240839,  0.15572011],
       [ 0.05287947, -0.        ,  0.9986009 ,  0.08315043],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.33823418, -0.94101699, -0.00920116, -0.16698662],
       [ 0.94066899, -0.33835931,  0.0255895 ,  0.12058218],
       [-0.02719345,  0.        ,  0.99963019,  0.08453213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83117088, -0.55599532,  0.00491713, -0.17980621],
       [ 0.55598559,  0.83118542,  0.00328916,  0.19083499],
       [-0.00591581, -0.        ,  0.9999825 ,  0.08278612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83117088, -0.55599532,  0.00491713, -0.17980621],
       [ 0.55598559,  0.83118542,  0.00328916,  0.19083499],
       [-0.00591581, -0.        ,  0.9999825 ,  0.08278612],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.81675245, -0.57631073, -0.02795324, -0.10453201],
       [ 0.57597349,  0.81723066, -0.01971261,  0.13254212],
       [ 0.03420483,  0.        ,  0.99941484,  0.08345381],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61064027, -0.79155989,  0.02348201, -0.06012759],
       [ 0.79097527, -0.6110916 , -0.03041675,  0.15660248],
       [ 0.03842634, -0.        ,  0.99926144,  0.08235404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.61064027, -0.79155989,  0.02348201, -0.06012759],
       [ 0.79097527, -0.6110916 , -0.03041675,  0.15660248],
       [ 0.03842634, -0.        ,  0.99926144,  0.08235404],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
