,time
0,0.8166669999999998
1,1.025
2,1.233333
3,1.4416669999999998
4,1.65
5,1.858333
6,2.0666670000000003
7,2.275
8,2.4833329999999996
9,2.6916670000000003
10,2.9
11,3.1083329999999996
12,3.3166670000000003
13,3.525
14,3.7333329999999996
15,3.9416670000000003
16,4.15
17,4.358333
18,4.566667000000001
19,4.775
20,4.983333
21,5.191667000000001
22,5.4
23,5.608333
24,5.816667000000001
25,6.025
26,6.233333
27,6.441667000000001
28,6.65
29,6.858333
30,7.066667000000001
31,7.275
32,7.483333
33,7.691667000000001
34,7.9
35,8.108333
36,8.316667
37,8.525
38,8.733333
39,8.941667
40,9.15
41,9.358333
42,9.566667
43,9.775
44,9.983333
45,10.191667
46,10.4
47,10.608333
48,10.816667
49,11.025
50,11.233333
51,11.441667
52,11.65
53,11.858333
54,12.066667
55,12.275
56,12.483333
57,12.691667
58,12.9
59,13.108333
60,13.316667
61,13.525
62,13.733333
63,13.941667
64,14.15
65,14.358333
66,14.566667
67,14.775
68,14.983333
69,15.191667
70,15.4
71,15.608333
72,15.816667
73,16.025
74,16.233333
75,16.441667
76,16.65
77,16.858333
78,17.066667
79,17.275
80,17.483333
81,17.691667
82,17.9
83,18.108333
84,18.316667
85,18.525
86,18.733333
87,18.941667
88,19.15
89,19.358333
90,19.566667
91,19.775
92,19.983333
93,20.191667
94,20.4
95,20.608333
96,20.816667
97,21.025
98,21.233333
99,21.441667
100,21.65
101,21.858333
102,22.066667
103,22.275
104,22.483333
105,22.691667
106,22.9
107,23.108333
108,23.316667
109,23.525
110,23.733333
111,23.941667
112,24.15
113,24.358333
114,24.566667
115,24.775
116,24.983333
117,25.191667
118,25.4
119,25.608333
120,25.816667
121,26.025
122,26.233333
123,26.441667
124,26.65
125,26.858333
126,27.066667
127,27.275
128,27.483333
129,27.691667
130,27.9
131,28.108333
132,28.316667
133,28.525
134,28.733333
135,28.941667
136,29.15
137,29.358333
138,29.566667
139,29.775
140,29.983333000000002
141,30.191666999999995
142,30.4
143,30.608333000000002
144,30.816666999999995
145,31.025
146,31.233333000000002
147,31.441666999999995
148,31.65
149,31.858333000000002
150,32.066666999999995
151,32.275
152,32.483333
153,32.691666999999995
154,32.9
155,33.108333
156,33.316666999999995
157,33.525
158,33.733333
159,33.941666999999995
160,34.15
161,34.358333
162,34.566666999999995
163,34.775
164,34.983333
165,35.191666999999995
166,35.4
167,35.608333
168,35.816666999999995
169,36.025
170,36.233333
171,36.441666999999995
172,36.65
173,36.858333
174,37.066666999999995
175,37.275
176,37.483333
177,37.691666999999995
178,37.9
179,38.108333
180,38.316666999999995
181,38.525
182,38.733333
183,38.941666999999995
184,39.15
185,39.358333
186,39.566666999999995
187,39.775
188,39.983333
189,40.191666999999995
190,40.4
191,40.608333
192,40.816666999999995
193,41.025
194,41.233333
195,41.441666999999995
196,41.65
197,41.858333
198,42.066666999999995
199,42.275
200,42.483333
201,42.691666999999995
202,42.9
203,43.108333
204,43.316666999999995
205,43.525
206,43.733333
207,43.941666999999995
208,44.15
209,44.358333
210,44.566666999999995
211,44.775
212,44.983333
213,45.191666999999995
214,45.4
215,45.608333
216,45.816666999999995
217,46.025
218,46.233333
219,46.441666999999995
220,46.65
221,46.858333
222,47.066666999999995
223,47.275
224,47.483333
225,47.691666999999995
226,47.9
227,48.108333
228,48.316666999999995
229,48.525
230,48.733333
231,48.941666999999995
232,49.15
233,49.358333
234,49.566666999999995
235,49.775
236,49.983333
237,50.191666999999995
238,50.4
239,50.608333
240,50.816666999999995
241,51.025
242,51.233333
243,51.441666999999995
244,51.65
245,51.858333
246,52.066666999999995
247,52.275
248,52.483333
249,52.691666999999995
250,52.9
251,53.108333
252,53.316666999999995
253,53.525
254,53.733333
255,53.941666999999995
256,54.15
257,54.358333
258,54.566666999999995
259,54.775
260,54.983333
261,55.191666999999995
262,55.4
263,55.608333
264,55.816666999999995
265,56.025
266,56.233333
267,56.441666999999995
268,56.65
269,56.858333
270,57.066666999999995
271,57.275
272,57.483333
273,57.691666999999995
274,57.9
275,58.108333
276,58.316666999999995
277,58.525
278,58.733333
279,58.941666999999995
