,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.69976575, -0.71414958, -0.01783994, -0.1651887 ],
       [ 0.71391762, -0.69999312,  0.01820073,  0.11727982],
       [-0.02548588,  0.        ,  0.99967518,  0.08436688],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.261069  , -0.96528694,  0.00800685, -0.20880579],
       [ 0.96483327,  0.26119175,  0.02959094,  0.17450966],
       [-0.03065507, -0.        ,  0.99953002,  0.08315983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.261069  , -0.96528694,  0.00800685, -0.20880579],
       [ 0.96483327,  0.26119175,  0.02959094,  0.17450966],
       [-0.03065507, -0.        ,  0.99953002,  0.08315983],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72278237, -0.69098075,  0.01145606, -0.10554478],
       [ 0.69089397,  0.72287316,  0.01095063,  0.13147547],
       [-0.01584796,  0.        ,  0.99987441,  0.08462199],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44651752, -0.89460819,  0.01727108, -0.06555461],
       [ 0.89393973, -0.44685141, -0.03457715,  0.16551651],
       [ 0.0386506 , -0.        ,  0.99925279,  0.08205291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44651752, -0.89460819,  0.01727108, -0.06555461],
       [ 0.89393973, -0.44685141, -0.03457715,  0.16551651],
       [ 0.0386506 , -0.        ,  0.99925279,  0.08205291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.71233606, -0.70150881, -0.02151114, -0.16455234],
       [ 0.70118917, -0.71266078,  0.02117453,  0.11754285],
       [-0.03018426,  0.        ,  0.99954435,  0.08427113],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25762174, -0.96622244,  0.00672582, -0.20831437],
       [ 0.96589332,  0.25770952,  0.0252169 ,  0.17462729],
       [-0.02609844, -0.        ,  0.99965938,  0.08244993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25762174, -0.96622244,  0.00672582, -0.20831437],
       [ 0.96589332,  0.25770952,  0.0252169 ,  0.17462729],
       [-0.02609844, -0.        ,  0.99965938,  0.08244993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77915609, -0.62120883, -0.08375784, -0.10715032],
       [ 0.61765034,  0.78364506, -0.06639627,  0.13426248],
       [ 0.10688237,  0.        ,  0.99427167,  0.08072683],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44251087, -0.89658079,  0.01808355, -0.06544214],
       [ 0.89583308, -0.44288021, -0.0366089 ,  0.16542591],
       [ 0.04083168, -0.        ,  0.99916604,  0.08192955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44251087, -0.89658079,  0.01808355, -0.06544214],
       [ 0.89583308, -0.44288021, -0.0366089 ,  0.16542591],
       [ 0.04083168, -0.        ,  0.99916604,  0.08192955],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.71544041, -0.69846513, -0.01707265, -0.16434418],
       [ 0.69826635, -0.71564409,  0.01666282,  0.11762838],
       [-0.02385634,  0.        ,  0.9997154 ,  0.08401038],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26234582, -0.96494501,  0.00746968, -0.20845685],
       [ 0.96455411,  0.26245214,  0.02746339,  0.17483721],
       [-0.0284611 , -0.        ,  0.9995949 ,  0.08247306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.26234582, -0.96494501,  0.00746968, -0.20845685],
       [ 0.96455411,  0.26245214,  0.02746339,  0.17483721],
       [-0.0284611 , -0.        ,  0.9995949 ,  0.08247306],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77827824, -0.62320016, -0.07684107, -0.10713033],
       [ 0.6201847 ,  0.78206238, -0.06123215,  0.13418867],
       [ 0.0982544 ,  0.        ,  0.99516133,  0.0809301 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44233157, -0.89667033,  0.01803046, -0.06541007],
       [ 0.89592632, -0.4426989 , -0.03652003,  0.16542843],
       [ 0.04072849, -0.        ,  0.99917025,  0.08192483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44233157, -0.89667033,  0.01803046, -0.06541007],
       [ 0.89592632, -0.4426989 , -0.03652003,  0.16542843],
       [ 0.04072849, -0.        ,  0.99917025,  0.08192483],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.70972746, -0.70433445, -0.01413906, -0.16438591],
       [ 0.70419472, -0.70986829,  0.01402884,  0.11716529],
       [-0.01991786,  0.        ,  0.99980162,  0.08423016],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25732523, -0.96631536,  0.00428298, -0.20824836],
       [ 0.96618154,  0.25736088,  0.01608135,  0.17429855],
       [-0.01664193, -0.        ,  0.99986151,  0.08318121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.25732523, -0.96631536,  0.00428298, -0.20824836],
       [ 0.96618154,  0.25736088,  0.01608135,  0.17429855],
       [-0.01664193, -0.        ,  0.99986151,  0.08318121],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77247039, -0.63195531, -0.06262569, -0.10712894],
       [ 0.62988868,  0.77500483, -0.05106631,  0.13351766],
       [ 0.08080684,  0.        ,  0.99672978,  0.08157993],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44189035, -0.8967878 ,  0.02246249, -0.06535172],
       [ 0.8956314 , -0.4424609 , -0.04552738,  0.16512408],
       [ 0.05076718, -0.        ,  0.99871052,  0.0826646 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.44189035, -0.8967878 ,  0.02246249, -0.06535172],
       [ 0.8956314 , -0.4424609 , -0.04552738,  0.16512408],
       [ 0.05076718, -0.        ,  0.99871052,  0.0826646 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.73198053, -0.68100661, -0.02084443, -0.16451009],
       [ 0.68073066, -0.73227726,  0.019385  ,  0.11646598],
       [-0.02846522,  0.        ,  0.99959478,  0.08523362],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.51310797e-01, -9.67906443e-01,  1.25610813e-05,
        -2.10306262e-01],
       [ 9.67906442e-01,  2.51310798e-01,  4.83781504e-05,
         1.71844474e-01],
       [-4.99822588e-05, -0.00000000e+00,  9.99999999e-01,
         8.42905894e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.51310797e-01, -9.67906443e-01,  1.25610813e-05,
        -2.10306262e-01],
       [ 9.67906442e-01,  2.51310798e-01,  4.83781504e-05,
         1.71844474e-01],
       [-4.99822588e-05, -0.00000000e+00,  9.99999999e-01,
         8.42905894e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.71843205, -0.69531653, -0.01975625, -0.10609081],
       [ 0.69505378,  0.71870364, -0.01911337,  0.13105429],
       [ 0.02748873,  0.        ,  0.99962211,  0.08408525],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45957923, -0.88762659,  0.03009923, -0.06621225],
       [ 0.88572903, -0.46056382, -0.05800907,  0.16527706],
       [ 0.06535301, -0.        ,  0.99786221,  0.08383377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.45957923, -0.88762659,  0.03009923, -0.06621225],
       [ 0.88572903, -0.46056382, -0.05800907,  0.16527706],
       [ 0.06535301, -0.        ,  0.99786221,  0.08383377],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.73904267, -0.67359538, -0.00922992, -0.16454259],
       [ 0.67354286, -0.7391003 ,  0.00841189,  0.11635137],
       [-0.01248805,  0.        ,  0.99992202,  0.08496473],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27557183, -0.96127953, -0.00135386, -0.21050394],
       [ 0.96126793,  0.27557515, -0.00472264,  0.17123577],
       [ 0.00491287, -0.        ,  0.99998793,  0.08444077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.27557183, -0.96127953, -0.00135386, -0.21050394],
       [ 0.96126793,  0.27557515, -0.00472264,  0.17123577],
       [ 0.00491287, -0.        ,  0.99998793,  0.08444077],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.73406472, -0.67764199, -0.04416244, -0.10638412],
       [ 0.67641898,  0.73539196, -0.04069439,  0.13116582],
       [ 0.06005293,  0.        ,  0.99819519,  0.08327881],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4670631 , -0.8837818 ,  0.02796052, -0.06565839],
       [ 0.88220241, -0.46789928, -0.05281265,  0.16446735],
       [ 0.05975756, -0.        ,  0.99821292,  0.08393071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.4670631 , -0.8837818 ,  0.02796052, -0.06565839],
       [ 0.88220241, -0.46789928, -0.05281265,  0.16446735],
       [ 0.05975756, -0.        ,  0.99821292,  0.08393071],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.75374472, -0.65716065, -0.00296296, -0.16434532],
       [ 0.65715558, -0.75375054,  0.00258327,  0.1163028 ],
       [-0.00393095,  0.        ,  0.99999227,  0.08449205],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 2.77188296e-01, -9.60815616e-01,  2.78482609e-05,
        -2.11401258e-01],
       [ 9.60815611e-01,  2.77188298e-01,  9.65302079e-05,
         1.70428411e-01],
       [-1.00466943e-04, -0.00000000e+00,  9.99999995e-01,
         8.43341948e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 2.77188296e-01, -9.60815616e-01,  2.78482609e-05,
        -2.11401258e-01],
       [ 9.60815611e-01,  2.77188298e-01,  9.65302079e-05,
         1.70428411e-01],
       [-1.00466943e-04, -0.00000000e+00,  9.99999995e-01,
         8.43341948e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.7551887 , -0.65217958, -0.06596835, -0.10627332],
       [ 0.64970546,  0.75806451, -0.05675402,  0.13203242],
       [ 0.08702208,  0.        ,  0.99620638,  0.08278671],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47150272, -0.88141937,  0.02801928, -0.06542973],
       [ 0.87986716, -0.47233451, -0.05228654,  0.16412962],
       [ 0.05932084, -0.        ,  0.99823897,  0.0839506 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47150272, -0.88141937,  0.02801928, -0.06542973],
       [ 0.87986716, -0.47233451, -0.05228654,  0.16412962],
       [ 0.05932084, -0.        ,  0.99823897,  0.0839506 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.75203197, -0.65889894, -0.01732366, -0.16468246],
       [ 0.65872418, -0.75223148,  0.01517424,  0.11623595],
       [-0.02302969,  0.        ,  0.99973478,  0.08506887],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28578142, -0.95829355,  0.00156427, -0.21169317],
       [ 0.9582792 ,  0.2857857 ,  0.0052453 ,  0.17034476],
       [-0.00547359, -0.        ,  0.99998502,  0.08428606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.28578142, -0.95829355,  0.00156427, -0.21169317],
       [ 0.9582792 ,  0.2857857 ,  0.0052453 ,  0.17034476],
       [-0.00547359, -0.        ,  0.99998502,  0.08428606],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.72656018, -0.68700377,  0.01166731, -0.10588011],
       [ 0.68691521,  0.72665385,  0.01103068,  0.13095715],
       [-0.01605621,  0.        ,  0.99987109,  0.08501366],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47568011, -0.87919093,  0.02741796, -0.06538325],
       [ 0.87773409, -0.47646963, -0.05059214,  0.1641456 ],
       [ 0.05754398, -0.        ,  0.99834297,  0.0837181 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.47568011, -0.87919093,  0.02741796, -0.06538325],
       [ 0.87773409, -0.47646963, -0.05059214,  0.1641456 ],
       [ 0.05754398, -0.        ,  0.99834297,  0.0837181 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.74379731, -0.66818751, -0.01705926, -0.16466457],
       [ 0.66801183, -0.74399292,  0.01532109,  0.11646862],
       [-0.02292932,  0.        ,  0.99973709,  0.08497162],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 3.00156494e-01, -9.53889949e-01,  2.10781284e-04,
        -2.10554481e-01],
       [ 9.53889714e-01,  3.00156568e-01,  6.69857567e-04,
         1.71211012e-01],
       [-7.02237787e-04, -0.00000000e+00,  9.99999753e-01,
         8.37493312e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 3.00156494e-01, -9.53889949e-01,  2.10781284e-04,
        -2.10554481e-01],
       [ 9.53889714e-01,  3.00156568e-01,  6.69857567e-04,
         1.71211012e-01],
       [-7.02237787e-04, -0.00000000e+00,  9.99999753e-01,
         8.37493312e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.72578596, -0.68661407, -0.04237764, -0.10613131],
       [ 0.68544664,  0.72702209, -0.04002228,  0.13138132],
       [ 0.05828934,  0.        ,  0.99829973,  0.08317532],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49751858, -0.86699769,  0.02811175, -0.06621813],
       [ 0.86561697, -0.49831216, -0.04891075,  0.16487959],
       [ 0.05641393, -0.        ,  0.99840747,  0.08328304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.49751858, -0.86699769,  0.02811175, -0.06621813],
       [ 0.86561697, -0.49831216, -0.04891075,  0.16487959],
       [ 0.05641393, -0.        ,  0.99840747,  0.08328304],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.72072383, -0.69258623, -0.02968968, -0.16485295],
       [ 0.69199933, -0.72133509,  0.0285064 ,  0.11724303],
       [-0.04115935,  0.        ,  0.99915259,  0.08465497],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33638531, -0.9417125 ,  0.00474259, -0.20900476],
       [ 0.94161892,  0.33641874,  0.01327559,  0.1734484 ],
       [-0.01409729, -0.        ,  0.99990063,  0.08203629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.33638531, -0.9417125 ,  0.00474259, -0.20900476],
       [ 0.94161892,  0.33641874,  0.01327559,  0.1734484 ],
       [-0.01409729, -0.        ,  0.99990063,  0.08203629],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68503755, -0.72849908, -0.00355617, -0.10659627],
       [ 0.72848927,  0.68504678, -0.00378174,  0.13146763],
       [ 0.00519113,  0.        ,  0.99998653,  0.08378372],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54443718, -0.83857807,  0.01936427, -0.06859535],
       [ 0.83804815, -0.54478144, -0.02980728,  0.16711932],
       [ 0.03554503, -0.        ,  0.99936808,  0.08189767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.54443718, -0.83857807,  0.01936427, -0.06859535],
       [ 0.83804815, -0.54478144, -0.02980728,  0.16711932],
       [ 0.03554503, -0.        ,  0.99936808,  0.08189767],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
