,transforms
0,"[array([[ 0.95798777, -0.3025035 , -0.00642739, -0.140932  ],
       [ 0.2867824 ,  0.9531018 ,  0.00783484,  0.076025  ],
       [ 0.00391067, -0.00941219,  0.99994865,  0.0958785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.95802501, -0.30245498, -0.00641747, -0.140935  ],
       [ 0.28665911,  0.95311469,  0.00810111,  0.0760245 ],
       [ 0.00382605, -0.0096628 ,  0.99994659,  0.0958765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.95797967, -0.3024272 , -0.00643666, -0.1409335 ],
       [ 0.28680944,  0.9531257 ,  0.00786559,  0.0760215 ],
       [ 0.00391046, -0.00944401,  0.99994835,  0.095878  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.95801922, -0.30288338, -0.00493214, -0.1409215 ],
       [ 0.28669177,  0.95299056,  0.00725236,  0.076013  ],
       [ 0.002646  , -0.00840562,  0.99996154,  0.0958575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.95629666, -0.30324251, -0.00724806, -0.1409225 ],
       [ 0.29235379,  0.95287825,  0.00628428,  0.076016  ],
       [ 0.0050943 , -0.00818645,  0.99995399,  0.095859  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.95737041, -0.30321338, -0.00534493, -0.1409165 ],
       [ 0.28884546,  0.95288937,  0.00666149,  0.0760055 ],
       [ 0.00319306, -0.00796861,  0.99996353,  0.0958505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.95666594, -0.30262388, -0.00779424, -0.140917  ],
       [ 0.29110801,  0.95309958,  0.00221466,  0.0759225 ],
       [ 0.006812  , -0.00446966,  0.99996717,  0.0957505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 9.60095625e-01, -3.00520755e-01,  9.87240447e-04,
        -1.41012500e-01],
       [ 2.79646003e-01,  9.53728369e-01,  1.02285112e-02,
         7.61885000e-02],
       [-3.80840861e-03, -9.45903454e-03,  9.99947200e-01,
         9.58215000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 9.52520980e-01, -3.21681247e-01,  9.76529123e-05,
        -1.40807500e-01],
       [ 3.04448983e-01,  9.46777435e-01,  1.22435284e-02,
         7.71410000e-02],
       [-3.82083264e-03, -1.15613500e-02,  9.99925040e-01,
         9.57345000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
