,time
0,0.7916660000000002
1,1.0
2,1.208333
3,1.4166660000000002
4,1.6250000000000004
5,1.833333
6,2.0416659999999998
7,2.2500000000000004
8,2.458333
9,2.6666659999999998
10,2.8750000000000004
11,3.083333
12,3.2916659999999998
13,3.5000000000000004
14,3.708333
15,3.9166659999999998
16,4.125
17,4.333333
18,4.541665999999999
19,4.75
20,4.958333
21,5.166665999999999
22,5.375
23,5.583333
24,5.791665999999999
25,6.0
26,6.208333
27,6.416665999999999
28,6.625
29,6.833333
30,7.041665999999999
31,7.25
32,7.458333
33,7.666665999999999
34,7.875
35,8.083333
36,8.291666
37,8.5
38,8.708333
39,8.916666
40,9.125
41,9.333333
42,9.541666
43,9.75
44,9.958333
45,10.166666
46,10.375
47,10.583333
48,10.791666
49,11.0
50,11.208333
51,11.416666
52,11.625
53,11.833333
54,12.041666
55,12.25
56,12.458333
57,12.666666
58,12.875
59,13.083333
60,13.291666
61,13.5
62,13.708333
63,13.916666
64,14.125
65,14.333333
66,14.541666
67,14.75
68,14.958333
69,15.166666
70,15.375
71,15.583333
72,15.791666
73,16.0
74,16.208333
75,16.416666
76,16.625
77,16.833333
78,17.041666
79,17.25
80,17.458333
81,17.666666
82,17.875
83,18.083333
84,18.291666
85,18.5
86,18.708333
87,18.916666
88,19.125
89,19.333333
90,19.541666
91,19.75
92,19.958333
93,20.166666
94,20.375
95,20.583333
96,20.791666
97,21.0
98,21.208333
99,21.416666
100,21.625
101,21.833333
102,22.041666
103,22.25
104,22.458333
105,22.666666
106,22.875
107,23.083333
108,23.291666
109,23.5
110,23.708333
111,23.916666
112,24.125
113,24.333333
114,24.541666
115,24.75
116,24.958333
117,25.166666
118,25.375
119,25.583333
120,25.791666
121,26.0
122,26.208333
123,26.416666
124,26.625
125,26.833333
126,27.041666
127,27.25
128,27.458333
129,27.666666
130,27.875
131,28.083333
132,28.291666
133,28.5
134,28.708333
135,28.916666
136,29.125
137,29.333333
138,29.541666000000003
139,29.749999999999996
140,29.958333
141,30.166666000000003
142,30.374999999999996
143,30.583333
144,30.791666000000003
145,30.999999999999996
146,31.208333
147,31.416666000000003
148,31.624999999999996
149,31.833333
150,32.041666000000006
151,32.25
152,32.458333
153,32.666666000000006
154,32.875
155,33.083333
156,33.291666000000006
157,33.5
158,33.708333
159,33.916666000000006
160,34.125
161,34.333333
162,34.541666000000006
163,34.75
164,34.958333
165,35.166666000000006
166,35.375
167,35.583333
168,35.791666000000006
169,36.0
170,36.208333
171,36.416666000000006
172,36.625
173,36.833333
174,37.041666000000006
175,37.25
176,37.458333
177,37.666666000000006
178,37.875
179,38.083333
180,38.291666000000006
181,38.5
182,38.708333
183,38.916666000000006
184,39.125
185,39.333333
186,39.541666000000006
187,39.75
188,39.958333
189,40.166666000000006
190,40.375
191,40.583333
192,40.791666000000006
193,41.0
194,41.208333
195,41.416666000000006
196,41.625
197,41.833333
198,42.041666000000006
199,42.25
200,42.458333
201,42.666666000000006
202,42.875
203,43.083333
204,43.291666000000006
205,43.5
206,43.708333
207,43.916666000000006
208,44.125
209,44.333333
210,44.541666000000006
211,44.75
212,44.958333
213,45.166666000000006
214,45.375
215,45.583333
216,45.791666000000006
217,46.0
218,46.208333
219,46.416666000000006
220,46.625
221,46.833333
222,47.041666000000006
223,47.25
224,47.458333
225,47.666666000000006
226,47.875
227,48.083333
228,48.291666000000006
229,48.5
230,48.708333
231,48.916666000000006
232,49.125
233,49.333333
234,49.541666000000006
235,49.75
236,49.958333
237,50.166666000000006
238,50.375
239,50.583333
240,50.791666000000006
241,51.0
242,51.208333
243,51.416666000000006
244,51.625
245,51.833333
246,52.041666000000006
247,52.25
248,52.458333
249,52.666666000000006
250,52.875
251,53.083333
252,53.291666000000006
253,53.5
254,53.708333
255,53.916666000000006
256,54.125
257,54.333333
258,54.541666000000006
259,54.75
260,54.958333
261,55.166666000000006
262,55.375
263,55.583333
264,55.791666000000006
265,56.0
266,56.208333
267,56.416666000000006
268,56.625
269,56.833333
270,57.041666000000006
271,57.25
272,57.458333
273,57.666666000000006
274,57.875
275,58.083333
276,58.291666000000006
277,58.5
278,58.708333
279,58.916666000000006
