,transforms
0,"[array([[-9.99679726e-01, -2.13749864e-02, -5.92819036e-04,
        -8.54265000e-02],
       [ 2.53035827e-02, -9.99747695e-01, -6.89223119e-03,
         1.20306500e-01],
       [-4.18241037e-04, -6.90332893e-03,  9.99976073e-01,
         9.43870000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-9.99646659e-01, -2.13137015e-02,  7.35901044e-04,
        -8.54265000e-02],
       [ 2.65652073e-02, -9.99748780e-01, -6.95292411e-03,
         1.20305000e-01],
       [ 9.20369387e-04, -6.93566215e-03,  9.99975557e-01,
         9.43875000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-9.99644399e-01, -2.12800060e-02,  8.57328650e-04,
        -8.54240000e-02],
       [ 2.66454717e-02, -9.99748615e-01, -7.08151314e-03,
         1.20302500e-01],
       [ 1.04574065e-03, -7.06166866e-03,  9.99974558e-01,
         9.43865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-9.99646738e-01, -2.13392379e-02,  7.70919031e-04,
        -8.54220000e-02],
       [ 2.65607631e-02, -9.99746460e-01, -7.20504290e-03,
         1.20296500e-01],
       [ 9.62043390e-04, -7.18695400e-03,  9.99973746e-01,
         9.43855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-9.99642281e-01, -2.13742764e-02,  7.71375741e-04,
        -8.54225000e-02],
       [ 2.67279559e-02, -9.99746157e-01, -7.14287571e-03,
         1.20296000e-01],
       [ 9.62039101e-04, -7.12475881e-03,  9.99974192e-01,
         9.43855000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-9.99670271e-01, -2.13460232e-02, -5.97750237e-04,
        -8.54230000e-02],
       [ 2.56743860e-02, -9.99747647e-01, -6.98804704e-03,
         1.20296500e-01],
       [-4.18149609e-04, -6.99921532e-03,  9.99975405e-01,
         9.43865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-9.99642222e-01, -2.12470036e-02,  7.72295512e-04,
        -8.54225000e-02],
       [ 2.67301912e-02, -9.99749096e-01, -7.11090109e-03,
         1.20298500e-01],
       [ 9.62119559e-04, -7.09288942e-03,  9.99974419e-01,
         9.43820000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-9.99646536e-01, -2.12153436e-02,  8.55517819e-04,
        -8.54240000e-02],
       [ 2.65652040e-02, -9.99749317e-01, -7.17598249e-03,
         1.20298500e-01],
       [ 1.04587417e-03, -7.15622037e-03,  9.99973886e-01,
         9.43850000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-9.99641060e-01, -2.13406081e-02,  9.81715948e-04,
        -8.54190000e-02],
       [ 2.67652712e-02, -9.99747330e-01, -7.08332461e-03,
         1.20293500e-01],
       [ 1.17098062e-03, -7.06076499e-03,  9.99974431e-01,
         9.43835000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[-0.99964201, -0.02128069,  0.00102651, -0.085422  ],
       [ 0.02672795, -0.99974927, -0.00699032,  0.120298  ],
       [ 0.00121301, -0.00696689,  0.99997504,  0.094384  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-9.99646866e-01, -2.12140052e-02,  7.30682107e-04,
        -8.54200000e-02],
       [ 2.65574328e-02, -9.99749575e-01, -7.14121171e-03,
         1.20300500e-01],
       [ 9.20100035e-04, -7.12410624e-03,  9.99974234e-01,
         9.43865000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[-9.99641004e-01, -2.12820225e-02,  8.97393697e-04,
        -8.54190000e-02],
       [ 2.67708696e-02, -9.99748344e-01, -7.11471392e-03,
         1.20307000e-01],
       [ 1.08756658e-03, -7.09400751e-03,  9.99974287e-01,
         9.43840000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-9.99644260e-01, -2.14080033e-02,  9.88680759e-04,
        -8.54110000e-02],
       [ 2.66454680e-02, -9.99747421e-01, -6.86316182e-03,
         1.20326500e-01],
       [ 1.17122936e-03, -6.84042709e-03,  9.99975959e-01,
         9.43890000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[-9.99742457e-01, -1.74165749e-02,  7.34028497e-04,
        -8.54170000e-02],
       [ 2.26786260e-02, -9.99838066e-01, -4.54178128e-03,
         1.20601000e-01],
       [ 8.36849669e-04, -4.52830948e-03,  9.99989417e-01,
         9.44015000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[-9.99797412e-01, -1.48540801e-02,  4.51338522e-04,
        -8.55405000e-02],
       [ 2.01206040e-02, -9.99879126e-01, -4.59962398e-03,
         1.20744000e-01],
       [ 5.43800107e-04, -4.59241284e-03,  9.99989320e-01,
         9.43995000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[-9.99971620e-01, -2.21701736e-03, -1.39773323e-04,
        -8.67850000e-02],
       [ 7.53337344e-03, -9.99969844e-01, -7.44255234e-03,
         1.20945500e-01],
       [-8.37041494e-05, -7.44284399e-03,  9.99972294e-01,
         9.43635000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[-9.99865376e-01,  2.25088157e-02,  5.21154661e-04,
        -8.93585000e-02],
       [-1.64028971e-02, -9.99726994e-01, -6.25813214e-03,
         1.21200500e-01],
       [ 4.18441254e-04, -6.26827780e-03,  9.99980282e-01,
         9.43610000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[-9.99217350e-01,  4.25159069e-02, -5.88688325e-04,
        -9.17005000e-02],
       [-3.95473020e-02, -9.99076325e-01, -6.26720445e-03,
         1.21202500e-01],
       [-8.36095180e-04, -6.23651054e-03,  9.99980188e-01,
         9.43455000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[-0.99857579,  0.05845416,  0.00131896, -0.09359   ],
       [-0.05334049, -0.99828053, -0.00430006,  0.121122  ],
       [ 0.00108773, -0.00436981,  0.99998988,  0.094348  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[-9.98047077e-01,  6.71885086e-02,  7.55941825e-04,
        -9.45255000e-02],
       [-6.24642333e-02, -9.97731946e-01, -4.04092005e-03,
         1.21197000e-01],
       [ 5.02056798e-04, -4.08258013e-03,  9.99991550e-01,
         9.43605000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[-0.99647238,  0.08945656,  0.00128781, -0.097073  ],
       [-0.08391434, -0.99598774, -0.00233157,  0.121152  ],
       [ 0.00108762, -0.00243742,  0.99999645,  0.0943575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[-0.99357871,  0.11854102,  0.0019282 , -0.100861  ],
       [-0.11313004, -0.99294716, -0.00177758,  0.120338  ],
       [ 0.00171473, -0.00199362,  0.99999656,  0.0943285 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[-9.88127322e-01,  1.57625027e-01, -6.06130964e-04,
        -1.05648000e-01],
       [-1.53635382e-01, -9.87498641e-01, -9.94214982e-04,
         1.18979500e-01],
       [-7.51681675e-04, -8.86245134e-04,  9.99999322e-01,
         9.43180000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[-0.98154444,  0.19779173,  0.00168414, -0.1101105 ],
       [-0.19122408, -0.98024325,  0.00163306,  0.117108  ],
       [ 0.00196535,  0.00126769,  0.99999725,  0.094267  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[-0.98075385,  0.20112876,  0.00227917, -0.1103235 ],
       [-0.19523105, -0.97956391,  0.00182666,  0.11689   ],
       [ 0.00259193,  0.00133093,  0.99999573,  0.094265  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[-9.82094207e-01,  1.92024827e-01,  9.27376757e-04,
        -1.08624000e-01],
       [-1.88388615e-01, -9.81389903e-01, -3.98963906e-04,
         1.17436000e-01],
       [ 8.35611509e-04, -5.69618801e-04,  9.99999490e-01,
         9.43190000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[-9.86879605e-01,  1.68267125e-01,  2.38978302e-03,
        -1.04355000e-01],
       [-1.61441495e-01, -9.85741141e-01, -3.63589612e-04,
         1.18716500e-01],
       [ 2.29973639e-03, -7.60529378e-04,  9.99997078e-01,
         9.42540000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[-0.99200107,  0.13344008, -0.00190427, -0.0988445 ],
       [-0.12621283, -0.99105636, -0.00127958,  0.1203555 ],
       [-0.00205054, -0.00101403,  0.99999737,  0.094393  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[-0.99430992,  0.11179429, -0.00596842, -0.0957745 ],
       [-0.10631802, -0.99371299, -0.00675324,  0.121065  ],
       [-0.00665272, -0.00604379,  0.99995939,  0.0944535 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[-0.99468436,  0.10705661, -0.00635017, -0.0952885 ],
       [-0.10272538, -0.99422846, -0.00769828,  0.1212    ],
       [-0.00710758, -0.00697437,  0.9999502 ,  0.094467  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[-0.99495257,  0.10404648, -0.00892648, -0.094898  ],
       [-0.09988005, -0.99454895, -0.00780601,  0.1213555 ],
       [-0.00966176, -0.00683517,  0.99992969,  0.09451   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[-0.99547793,  0.09832995, -0.00869332, -0.094225  ],
       [-0.0945426 , -0.99513966, -0.00620322,  0.121647  ],
       [-0.00924101, -0.00531856,  0.99994297,  0.094523  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[-0.99928951,  0.04246174, -0.00699464, -0.0877125 ],
       [-0.03697974, -0.99906991, -0.00780828,  0.12333   ],
       [-0.00727882, -0.00750442,  0.99994505,  0.0945325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[-0.99948468, -0.02663581, -0.00541671, -0.0794085 ],
       [ 0.0316772 , -0.99961889, -0.00711094,  0.124673  ],
       [-0.00518887, -0.0072528 ,  0.99996005,  0.0945385 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
34,"[array([[-0.99414176, -0.10225939, -0.00751299, -0.069975  ],
       [ 0.10788422, -0.99471651, -0.00833535,  0.124982  ],
       [-0.00657014, -0.00906016,  0.99993704,  0.094647  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
35,"[array([[-0.9868098 , -0.15581495, -0.00937356, -0.062372  ],
       [ 0.16168425, -0.98774646, -0.00749822,  0.1241795 ],
       [-0.00803816, -0.00886752,  0.99992795,  0.094794  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
36,"[array([[-0.97904502, -0.19811432, -0.0112429 , -0.0568705 ],
       [ 0.20343738, -0.98011619, -0.0090403 ,  0.1228425 ],
       [-0.00916913, -0.01108908,  0.99989593,  0.094905  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[-0.97932908, -0.19614624, -0.01115369, -0.0574365 ],
       [ 0.20207115, -0.98050942, -0.00930302,  0.122763  ],
       [-0.00904421, -0.01131065,  0.99989452,  0.0948995 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
38,"[array([[-0.98318682, -0.1783598 , -0.00878901, -0.0611015 ],
       [ 0.18248718, -0.98387711, -0.01179783,  0.123233  ],
       [-0.00648899, -0.01317664,  0.99989178,  0.094739  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
39,"[array([[-0.98835545, -0.14702294, -0.00484536, -0.066597  ],
       [ 0.15213842, -0.98903176, -0.01359277,  0.1236105 ],
       [-0.00272124, -0.01415753,  0.99989587,  0.0945325 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
40,"[array([[-0.99477243, -0.09702665, -0.00241351, -0.0752335 ],
       [ 0.10210949, -0.99521174, -0.01162848,  0.124072  ],
       [-0.0012136 , -0.01180781,  0.99992947,  0.0944495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
