,transforms
0,"[array([[-0.32384399, -0.95234115, -0.01205874, -0.068201  ],
       [ 0.94598899, -0.30493375,  0.01189758,  0.142154  ],
       [-0.01516231, -0.00785719,  0.99985651,  0.111645  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.32362305, -0.9523437 , -0.01223571, -0.068203  ],
       [ 0.94605995, -0.30492335,  0.01214246,  0.1421535 ],
       [-0.01544955, -0.00795127,  0.99985141,  0.1116425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.32383224, -0.95240091, -0.0120681 , -0.0682035 ],
       [ 0.94599234, -0.30474709,  0.01193911,  0.1421555 ],
       [-0.01520454, -0.0078564 ,  0.9998559 ,  0.111642  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.32372207, -0.95233813, -0.01215709, -0.068205  ],
       [ 0.94602872, -0.30494154,  0.0119966 ,  0.1421555 ],
       [-0.01528688, -0.00792056,  0.99985413,  0.111641  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.32370956, -0.95235856, -0.01218466, -0.068203  ],
       [ 0.94603301, -0.30487696,  0.01198664,  0.142155  ],
       [-0.01528628, -0.00795087,  0.99985392,  0.1116435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.32378237, -0.95240357, -0.0120842 , -0.068205  ],
       [ 0.9460101 , -0.30473797,  0.01188836,  0.1421555 ],
       [-0.01516134, -0.00788734,  0.99985631,  0.1116425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.32361135, -0.95240464, -0.01212461, -0.0682085 ],
       [ 0.94606662, -0.30473456,  0.01200721,  0.142158  ],
       [-0.01528551, -0.00788967,  0.9998544 ,  0.1116425 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.32384261, -0.95238838, -0.01219893, -0.0682065 ],
       [ 0.94598818, -0.30478299,  0.01193387,  0.1421535 ],
       [-0.01524206, -0.00798204,  0.99985437,  0.111639  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.2952178 , -0.96157788, -0.01138259, -0.0637965 ],
       [ 0.95538088, -0.27438044,  0.00662088,  0.141397  ],
       [-0.00968664, -0.0091294 ,  0.9999133 ,  0.1117665 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.34036193, -0.94698766, -0.00628291, -0.0710475 ],
       [ 0.94028867, -0.32122201,  0.00124802,  0.143185  ],
       [-0.00331203, -0.00554906,  0.99997948,  0.111954  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.38440802, -0.93069035, -0.00335798, -0.0764955 ],
       [ 0.92315982, -0.36577853, -0.00414415,  0.1438395 ],
       [ 0.00253492, -0.00464115,  0.99998577,  0.1121655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-4.23296278e-01, -9.14515611e-01, -4.51479090e-04,
        -7.92320000e-02],
       [ 9.05988207e-01, -4.04547613e-01, -2.82967616e-03,
         1.43516000e-01],
       [ 2.37255355e-03, -1.55762980e-03,  9.99995895e-01,
         1.12093000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.45299224, -0.90037993,  0.00427187, -0.0836695 ],
       [ 0.89151162, -0.43506473,  0.0046928 ,  0.1434805 ],
       [-0.00224861,  0.00588809,  0.99997986,  0.1120735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.54482551, -0.84950068,  0.00623923, -0.0905425 ],
       [ 0.83854224, -0.52749971,  0.00819851,  0.140915  ],
       [-0.0034757 ,  0.00962545,  0.99994693,  0.1120555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
