,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.67800571, -0.7345337 , -0.02772208, -0.11320399],
       [ 0.73392047, -0.67857221,  0.03000831,  0.26864742],
       [-0.04085355,  0.        ,  0.99916515,  0.08495112],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19614998, -0.98056323,  0.00457476, -0.1557771 ],
       [ 0.98029665,  0.19620332,  0.02286322,  0.32664248],
       [-0.02331642, -0.        ,  0.99972814,  0.08309146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19614998, -0.98056323,  0.00457476, -0.1557771 ],
       [ 0.98029665,  0.19620332,  0.02286322,  0.32664248],
       [-0.02331642, -0.        ,  0.99972814,  0.08309146],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87680600e-01, -9.82229851e-01,  7.16182936e-04,
        -5.77693354e-02],
       [ 9.82222699e-01,  1.87681966e-01,  3.74812920e-03,
         2.77253889e-01],
       [-3.81593900e-03,  0.00000000e+00,  9.99992719e-01,
         8.56854770e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71443934, -0.69969362, -0.00229389, -0.04639662],
       [ 0.69969002, -0.71444302,  0.00224653,  0.33166827],
       [-0.00321074, -0.        ,  0.99999485,  0.0841811 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71443934, -0.69969362, -0.00229389, -0.04639662],
       [ 0.69969002, -0.71444302,  0.00224653,  0.33166827],
       [-0.00321074, -0.        ,  0.99999485,  0.0841811 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.6779352 , -0.7345987 , -0.02772402, -0.11321231],
       [ 0.7339852 , -0.67850184,  0.03001618,  0.26864477],
       [-0.04086064,  0.        ,  0.99916486,  0.08495028],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19640107, -0.98051281,  0.00461029, -0.15579286],
       [ 0.98024278,  0.19645517,  0.0230101 ,  0.32664633],
       [-0.02346741, -0.        ,  0.9997246 ,  0.08309826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19640107, -0.98051281,  0.00461029, -0.15579286],
       [ 0.98024278,  0.19645517,  0.0230101 ,  0.32664633],
       [-0.02346741, -0.        ,  0.9997246 ,  0.08309826],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87631051e-01, -9.82239334e-01,  6.92178898e-04,
        -5.77683096e-02],
       [ 9.82232651e-01,  1.87632328e-01,  3.62349787e-03,
         2.77255226e-01],
       [-3.68901727e-03,  0.00000000e+00,  9.99993196e-01,
         8.56806340e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71421652, -0.69992142, -0.00218577, -0.04641083],
       [ 0.69991814, -0.71421986,  0.00214201,  0.33165908],
       [-0.00306035, -0.        ,  0.99999532,  0.08417232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71421652, -0.69992142, -0.00218577, -0.04641083],
       [ 0.69991814, -0.71421986,  0.00214201,  0.33165908],
       [-0.00306035, -0.        ,  0.99999532,  0.08417232],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.67783723, -0.73468304, -0.027884  , -0.11321847],
       [ 0.7340622 , -0.67841052,  0.03019691,  0.26864409],
       [-0.04110196,  0.        ,  0.99915496,  0.08495968],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19618802, -0.98055548,  0.00460502, -0.15578328],
       [ 0.98028547,  0.19624206,  0.02300974,  0.32664201],
       [-0.02346602, -0.        ,  0.99972464,  0.08309622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19618802, -0.98055548,  0.00460502, -0.15578328],
       [ 0.98028547,  0.19624206,  0.02300974,  0.32664201],
       [-0.02346602, -0.        ,  0.99972464,  0.08309622],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87522779e-01, -9.82260003e-01,  7.03539288e-04,
        -5.77650678e-02],
       [ 9.82253090e-01,  1.87524098e-01,  3.68517171e-03,
         2.77249807e-01],
       [-3.75172734e-03,  0.00000000e+00,  9.99992962e-01,
         8.56820387e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71421544, -0.69992295, -0.002042  , -0.04641189],
       [ 0.69992009, -0.71421836,  0.00200113,  0.33165604],
       [-0.00285907, -0.        ,  0.99999591,  0.08416292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71421544, -0.69992295, -0.002042  , -0.04641189],
       [ 0.69992009, -0.71421836,  0.00200113,  0.33165604],
       [-0.00285907, -0.        ,  0.99999591,  0.08416292],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.67772924, -0.73477936, -0.02797075, -0.11322298],
       [ 0.73415438, -0.67830619,  0.03029948,  0.26864221],
       [-0.04123617,  0.        ,  0.99914943,  0.08496269],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19659321, -0.980474  ,  0.00467284, -0.1558038 ],
       [ 0.98019715,  0.19664874,  0.02329837,  0.32664765],
       [-0.02376236, -0.        ,  0.99971764,  0.08311064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19659321, -0.980474  ,  0.00467284, -0.1558038 ],
       [ 0.98019715,  0.19664874,  0.02329837,  0.32664765],
       [-0.02376236, -0.        ,  0.99971764,  0.08311064],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87496374e-01, -9.82265008e-01,  7.51280821e-04,
        -5.77655207e-02],
       [ 9.82257123e-01,  1.87497879e-01,  3.93581445e-03,
         2.77251484e-01],
       [-4.00687637e-03,  0.00000000e+00,  9.99991972e-01,
         8.56907540e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71419355, -0.69994496, -0.0021504 , -0.04641689],
       [ 0.69994179, -0.71419678,  0.00210749,  0.33165865],
       [-0.00301093, -0.        ,  0.99999547,  0.08416875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71419355, -0.69994496, -0.0021504 , -0.04641689],
       [ 0.69994179, -0.71419678,  0.00210749,  0.33165865],
       [-0.00301093, -0.        ,  0.99999547,  0.08416875],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.67781766, -0.73469264, -0.02810602, -0.11322201],
       [ 0.73406184, -0.67840013,  0.03043821,  0.26864421],
       [-0.04142986,  0.        ,  0.99914141,  0.08496903],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19659285, -0.98047398,  0.00469383, -0.15580479],
       [ 0.98019463,  0.19664888,  0.02340304,  0.32664873],
       [-0.02386911, -0.        ,  0.99971509,  0.08311804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19659285, -0.98047398,  0.00469383, -0.15580479],
       [ 0.98019463,  0.19664888,  0.02340304,  0.32664873],
       [-0.02386911, -0.        ,  0.99971509,  0.08311804],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.86672034e-01, -9.82422115e-01,  5.82759144e-04,
        -5.77264498e-02],
       [ 9.82417328e-01,  1.86672944e-01,  3.06694403e-03,
         2.77262574e-01],
       [-3.12181901e-03,  0.00000000e+00,  9.99995127e-01,
         8.56569287e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.7140931 , -0.70004733, -0.00218562, -0.04642149],
       [ 0.70004405, -0.71409645,  0.00214262,  0.33165377],
       [-0.00306069, -0.        ,  0.99999532,  0.08416933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.7140931 , -0.70004733, -0.00218562, -0.04642149],
       [ 0.70004405, -0.71409645,  0.00214262,  0.33165377],
       [-0.00306069, -0.        ,  0.99999532,  0.08416933],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.67758995, -0.7349046 , -0.02805491, -0.11323352],
       [ 0.73427549, -0.6781705 ,  0.03040191,  0.26864104],
       [-0.04136852,  0.        ,  0.99914396,  0.08496665],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19641001, -0.98051088,  0.00463922, -0.15580014],
       [ 0.98023748,  0.19646479,  0.0231533 ,  0.32664254],
       [-0.02361351, -0.        ,  0.99972116,  0.08310691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19641001, -0.98051088,  0.00463922, -0.15580014],
       [ 0.98023748,  0.19646479,  0.0231533 ,  0.32664254],
       [-0.02361351, -0.        ,  0.99972116,  0.08310691],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.86894693e-01, -9.82379801e-01,  5.47637940e-04,
        -5.77360619e-02],
       [ 9.82375584e-01,  1.86895496e-01,  2.87855225e-03,
         2.77265484e-01],
       [-2.93018265e-03,  0.00000000e+00,  9.99995707e-01,
         8.56516361e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71426609, -0.69987126, -0.00204243, -0.04641257],
       [ 0.6998684 , -0.71426901,  0.00200126,  0.33166099],
       [-0.00285947, -0.        ,  0.99999591,  0.08416093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71426609, -0.69987126, -0.00204243, -0.04641257],
       [ 0.6998684 , -0.71426901,  0.00200126,  0.33166099],
       [-0.00285947, -0.        ,  0.99999591,  0.08416093],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.67780566, -0.73472155, -0.02763583, -0.11322061],
       [ 0.73411161, -0.67836881,  0.02993156,  0.26864445],
       [-0.04073864,  0.        ,  0.99916984,  0.08494755],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19671889, -0.98044873,  0.00468633, -0.15580968],
       [ 0.98017064,  0.19677471,  0.0233501 ,  0.32664906],
       [-0.02381572, -0.        ,  0.99971637,  0.08311334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19671889, -0.98044873,  0.00468633, -0.15580968],
       [ 0.98017064,  0.19677471,  0.0233501 ,  0.32664906],
       [-0.02381572, -0.        ,  0.99971637,  0.08311334],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87572324e-01, -9.82250525e-01,  7.27526140e-04,
        -5.77690935e-02],
       [ 9.82243137e-01,  1.87573734e-01,  3.80977078e-03,
         2.77251471e-01],
       [-3.87861415e-03,  0.00000000e+00,  9.99992478e-01,
         8.56868810e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71414189, -0.69999767, -0.00214964, -0.04641526],
       [ 0.6999945 , -0.71414512,  0.00210705,  0.33165768],
       [-0.00301008, -0.        ,  0.99999547,  0.08416972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71414189, -0.69999767, -0.00214964, -0.04641526],
       [ 0.6999945 , -0.71414512,  0.00210705,  0.33165768],
       [-0.00301008, -0.        ,  0.99999547,  0.08416972],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.67787967, -0.73465653, -0.02754888, -0.11321521],
       [ 0.7340506 , -0.67843923,  0.02983165,  0.26864602],
       [-0.04060625,  0.        ,  0.99917523,  0.08494058],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19664208, -0.98046429,  0.00465415, -0.15580431],
       [ 0.98018979,  0.19669715,  0.02319925,  0.3266481 ],
       [-0.02366149, -0.        ,  0.99972003,  0.08310844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19664208, -0.98046429,  0.00465415, -0.15580431],
       [ 0.98018979,  0.19669715,  0.02319925,  0.3266481 ],
       [-0.02366149, -0.        ,  0.99972003,  0.08310844],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87718317e-01, -9.82222607e-01,  7.63977417e-04,
        -5.77701159e-02],
       [ 9.82214473e-01,  1.87719872e-01,  3.99742384e-03,
         2.77252410e-01],
       [-4.06977381e-03,  0.00000000e+00,  9.99991718e-01,
         8.56941629e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71424048, -0.69989685, -0.00222144, -0.04640673],
       [ 0.69989347, -0.71424393,  0.00217681,  0.33165953],
       [-0.00311019, -0.        ,  0.99999516,  0.0841729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71424048, -0.69989685, -0.00222144, -0.04640673],
       [ 0.69989347, -0.71424393,  0.00217681,  0.33165953],
       [-0.00311019, -0.        ,  0.99999516,  0.0841729 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.67786813, -0.73466372, -0.02764092, -0.11321955],
       [ 0.73405372, -0.67843144,  0.02993196,  0.26864704],
       [-0.0407424 ,  0.        ,  0.99916968,  0.08494463],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653615, -0.98048563,  0.0046329 , -0.15580103],
       [ 0.98021333,  0.19659074,  0.02310633,  0.32664687],
       [-0.02356621, -0.        ,  0.99972228,  0.08310241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19653615, -0.98048563,  0.0046329 , -0.15580103],
       [ 0.98021333,  0.19659074,  0.02310633,  0.32664687],
       [-0.02356621, -0.        ,  0.99972228,  0.08310241],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.86724927e-01, -9.82412070e-01,  5.70799915e-04,
        -5.77285455e-02],
       [ 9.82407480e-01,  1.86725800e-01,  3.00312397e-03,
         2.77262264e-01],
       [-3.05688831e-03,  0.00000000e+00,  9.99995328e-01,
         8.56554743e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71424076, -0.69989634, -0.00229326, -0.04640972],
       [ 0.69989273, -0.71424444,  0.00224719,  0.33165955],
       [-0.00321075, -0.        ,  0.99999485,  0.0841771 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71424076, -0.69989634, -0.00229326, -0.04640972],
       [ 0.69989273, -0.71424444,  0.00224719,  0.33165955],
       [-0.00321075, -0.        ,  0.99999485,  0.0841771 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.67782549, -0.73469503, -0.02785331, -0.11321986],
       [ 0.73407553, -0.67839753,  0.03016474,  0.26864594],
       [-0.0410575 ,  0.        ,  0.99915679,  0.08495369],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19636188, -0.98052057,  0.00462943, -0.15579465],
       [ 0.98024818,  0.19641645,  0.02311035,  0.32664598],
       [-0.02356947, -0.        ,  0.9997222 ,  0.08310351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.19636188, -0.98052057,  0.00462943, -0.15579465],
       [ 0.98024818,  0.19641645,  0.02311035,  0.32664598],
       [-0.02356947, -0.        ,  0.9997222 ,  0.08310351],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 1.87306764e-01, -9.82301274e-01,  6.19059658e-04,
        -5.77605953e-02],
       [ 9.82295909e-01,  1.87307787e-01,  3.24654463e-03,
         2.77238928e-01],
       [-3.30503962e-03,  0.00000000e+00,  9.99994538e-01,
         8.56630329e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.71428939, -0.6998467 , -0.00229309, -0.04640749],
       [ 0.69984309, -0.71429308,  0.00224671,  0.33166346],
       [-0.00321029, -0.        ,  0.99999485,  0.08417909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.71428939, -0.6998467 , -0.00229309, -0.04640749],
       [ 0.69984309, -0.71429308,  0.00224671,  0.33166346],
       [-0.00321029, -0.        ,  0.99999485,  0.08417909],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
