,transforms
0,"[array([[-7.63165743e-01, -6.62018797e-01, -4.99167512e-04,
        -7.40560000e-02],
       [ 6.46202791e-01, -7.49486784e-01, -6.53316925e-04,
         3.53383500e-01],
       [ 4.12276886e-05, -8.20110955e-04,  9.99999662e-01,
         2.57302000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[-7.63136068e-01, -6.61957430e-01, -3.97359503e-04,
        -7.40495000e-02],
       [ 6.46237835e-01, -7.49541141e-01, -5.33021662e-04,
         3.53381500e-01],
       [ 4.12194052e-05, -6.62556887e-04,  9.99999779e-01,
         2.57303500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[-7.63164258e-01, -6.62087689e-01, -3.15058616e-04,
        -7.40555000e-02],
       [ 6.46204534e-01, -7.49426110e-01, -5.63409109e-04,
         3.53383000e-01],
       [ 1.23636072e-04, -6.30830059e-04,  9.99999792e-01,
         2.57302000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[-7.62793859e-01, -6.60870076e-01, -3.06015228e-03,
        -7.40725000e-02],
       [ 6.46638436e-01, -7.50496695e-01, -4.17013507e-04,
         3.53389500e-01],
       [-2.06461825e-03, -2.33534147e-03,  9.99995231e-01,
         2.57329000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
4,"[array([[-7.63409727e-01, -6.61920773e-01, -4.16739971e-04,
        -7.40490000e-02],
       [ 6.45914525e-01, -7.49573391e-01, -6.83959055e-04,
         3.53377500e-01],
       [ 1.23635780e-04, -7.88526605e-04,  9.99999679e-01,
         2.57302500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-7.63184587e-01, -6.61918667e-01, -5.81335624e-04,
        -7.40545000e-02],
       [ 6.46180535e-01, -7.49575182e-01, -6.22818639e-04,
         3.53375000e-01],
       [-4.12131217e-05, -8.51646605e-04,  9.99999637e-01,
         2.57305500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
6,"[array([[-0.76274814, -0.66202731, -0.00489188, -0.0747255 ],
       [ 0.6466921 , -0.7494625 , -0.0024571 ,  0.352877  ],
       [-0.00214232, -0.00508014,  0.99998502,  0.2573145 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.76066993, -0.66210836,  0.005694  , -0.0723865 ],
       [ 0.64913028, -0.74930179,  0.0118135 ,  0.355408  ],
       [-0.00333754,  0.01262301,  0.99991401,  0.257672  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.76153273, -0.66072031,  0.01188243, -0.0713725 ],
       [ 0.64809453, -0.75055329,  0.00403747,  0.3540275 ],
       [ 0.0064327 ,  0.01088216,  0.99992125,  0.2586215 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.76769974, -0.65580001, -0.00178666, -0.07423   ],
       [ 0.64070315, -0.75485479,  0.01609818,  0.3562925 ],
       [-0.01168731,  0.01098154,  0.99986882,  0.259738  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.76365046, -0.65930157, -0.01570682, -0.076112  ],
       [ 0.64524293, -0.75187668,  0.01604077,  0.3558785 ],
       [-0.02235034,  0.00170558,  0.99974796,  0.261759  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-7.59281505e-01, -6.60263379e-01, -5.22313738e-02,
        -8.51400000e-02],
       [ 6.47100412e-01, -7.51033813e-01,  4.49963306e-02,
         3.62364000e-01],
       [-6.89394826e-02, -6.94349634e-04,  9.97620777e-01,
         2.69202000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[-0.74964052, -0.68131307, -0.01767198, -0.0778245 ],
       [ 0.66151283, -0.73198378,  0.01167122,  0.3555495 ],
       [-0.02097299, -0.00349779,  0.99977572,  0.2843655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.73745973, -0.69103133,  0.00318737, -0.072459  ],
       [ 0.67538177, -0.7227746 ,  0.00873941,  0.355937  ],
       [-0.00355203,  0.00851956,  0.99995673,  0.293244  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.73122452, -0.69863121,  0.0094075 , -0.071145  ],
       [ 0.68212966, -0.71540492,  0.00548827,  0.35576   ],
       [ 0.00313547,  0.01049933,  0.99994069,  0.2971965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.73270067, -0.69463044, -0.00711583, -0.0754465 ],
       [ 0.67870528, -0.71810939,  0.06595578,  0.368904  ],
       [-0.05008865,  0.04251424,  0.99779717,  0.3008365 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
