,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-0.52433395, -0.85128888, -0.01952314, -0.11481633],
       [ 0.85069938, -0.52469729,  0.03167509,  0.3065369 ],
       [-0.03720839,  0.        ,  0.99930753,  0.08510447],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83745382, -0.54644945,  0.00800573, -0.14038205],
       [ 0.54642448,  0.83749209,  0.00522361,  0.37269642],
       [-0.00955918, -0.        ,  0.99995431,  0.08297498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83745382, -0.54644945,  0.00800573, -0.14038205],
       [ 0.54642448,  0.83749209,  0.00522361,  0.37269642],
       [-0.00955918, -0.        ,  0.99995431,  0.08297498],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69091445, -0.72251778,  0.02460248, -0.05429883],
       [ 0.72206015,  0.69135234,  0.02571154,  0.3198726 ],
       [-0.03558603,  0.        ,  0.99936662,  0.08610213],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0907321 , -0.99586979,  0.0033242 , -0.01522793],
       [ 0.99520208, -0.09079297, -0.03646173,  0.36147317],
       [ 0.03661295, -0.        ,  0.99932952,  0.08236271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.0907321 , -0.99586979,  0.0033242 , -0.01522793],
       [ 0.99520208, -0.09079297, -0.03646173,  0.36147317],
       [ 0.03661295, -0.        ,  0.99932952,  0.08236271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.52444497, -0.8512227 , -0.01942655, -0.11481209],
       [ 0.85063931, -0.52480465,  0.03150947,  0.30653903],
       [-0.03701672,  0.        ,  0.99931465,  0.08509917],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8374408 , -0.54646314,  0.00842265, -0.1403837 ],
       [ 0.5464355 ,  0.83748316,  0.00549583,  0.37269703],
       [-0.0100571 , -0.        ,  0.99994943,  0.08299682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8374408 , -0.54646314,  0.00842265, -0.1403837 ],
       [ 0.5464355 ,  0.83748316,  0.00549583,  0.37269703],
       [-0.0100571 , -0.        ,  0.99994943,  0.08299682],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69068981, -0.72272866,  0.02471585, -0.05429767],
       [ 0.72226637,  0.69113189,  0.0258458 ,  0.31986303],
       [-0.03576141,  0.        ,  0.99936036,  0.08610406],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09106119, -0.99583971,  0.00333548, -0.01521305],
       [ 0.99517233, -0.09112226, -0.03645221,  0.36146659],
       [ 0.0366045 , -0.        ,  0.99932983,  0.08236198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09106119, -0.99583971,  0.00333548, -0.01521305],
       [ 0.99517233, -0.09112226, -0.03645221,  0.36146659],
       [ 0.0366045 , -0.        ,  0.99932983,  0.08236198],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.52417568, -0.85138506, -0.01957891, -0.11482397],
       [ 0.85079178, -0.5245412 ,  0.03177861,  0.30654161],
       [-0.03732578,  0.        ,  0.99930315,  0.0851091 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8375128 , -0.54635784,  0.00808878, -0.14039052],
       [ 0.54633236,  0.83755186,  0.00527653,  0.37270561],
       [-0.00965764, -0.        ,  0.99995336,  0.08298111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8375128 , -0.54635784,  0.00808878, -0.14039052],
       [ 0.54633236,  0.83755186,  0.00527653,  0.37270561],
       [-0.00965764, -0.        ,  0.99995336,  0.08298111],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69094459, -0.72248881,  0.02460689, -0.05430025],
       [ 0.72203107,  0.69138262,  0.02571399,  0.31987352],
       [-0.03559085,  0.        ,  0.99936645,  0.08609823],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09081808, -0.99586197,  0.00331773, -0.01522909],
       [ 0.99519812, -0.09087866, -0.0363562 ,  0.36147612],
       [ 0.03650727, -0.        ,  0.99933339,  0.08236307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09081808, -0.99586197,  0.00331773, -0.01522909],
       [ 0.99519812, -0.09087866, -0.0363562 ,  0.36147612],
       [ 0.03650727, -0.        ,  0.99933339,  0.08236307],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.52445052, -0.85121623, -0.01955984, -0.11481289],
       [ 0.85062483, -0.52481515,  0.0317248 ,  0.30653823],
       [-0.03726996,  0.        ,  0.99930523,  0.08510885],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83743671, -0.54647384,  0.00813019, -0.14038462],
       [ 0.54644809,  0.83747617,  0.00530515,  0.37269659],
       [-0.00970796, -0.        ,  0.99995288,  0.08298271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83743671, -0.54647384,  0.00813019, -0.14038462],
       [ 0.54644809,  0.83747617,  0.00530515,  0.37269659],
       [-0.00970796, -0.        ,  0.99995288,  0.08298271],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.69087811, -0.72254812,  0.02473161, -0.05430128],
       [ 0.72208561,  0.69132063,  0.02584876,  0.31986975],
       [-0.03577445,  0.        ,  0.99935989,  0.08610635],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09090839, -0.99585374,  0.00331612, -0.0152231 ],
       [ 0.99519185, -0.09096885, -0.03630222,  0.36146708],
       [ 0.03645336, -0.        ,  0.99933536,  0.08236578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09090839, -0.99585374,  0.00331612, -0.0152231 ],
       [ 0.99519185, -0.09096885, -0.03630222,  0.36146708],
       [ 0.03645336, -0.        ,  0.99933536,  0.08236578],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.52430382, -0.85130599, -0.01958617, -0.1148162 ],
       [ 0.85071261, -0.52466953,  0.03177966,  0.30653492],
       [-0.03733048,  0.        ,  0.99930297,  0.0851062 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83752911, -0.54633343,  0.00804814, -0.14038393],
       [ 0.5463082 ,  0.83756778,  0.00524968,  0.37270045],
       [-0.00960894, -0.        ,  0.99995383,  0.08297656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83752911, -0.54633343,  0.00804814, -0.14038393],
       [ 0.5463082 ,  0.83756778,  0.00524968,  0.37270045],
       [-0.00960894, -0.        ,  0.99995383,  0.08297656],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6909484 , -0.72228395,  0.0299367 , -0.05433551],
       [ 0.72160696,  0.69159663,  0.03126505,  0.31980992],
       [-0.04328637,  0.        ,  0.99906271,  0.08634361],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09082712, -0.99586115,  0.00331839, -0.01522279],
       [ 0.99519716, -0.09088772, -0.03635979,  0.36146902],
       [ 0.0365109 , -0.        ,  0.99933325,  0.08236695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09082712, -0.99586115,  0.00331839, -0.01522279],
       [ 0.99519716, -0.09088772, -0.03635979,  0.36146902],
       [ 0.0365109 , -0.        ,  0.99933325,  0.08236695],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.54608408, -0.83769465, -0.00773674, -0.11382249],
       [ 0.83761059, -0.54613888,  0.01186699,  0.30680219],
       [-0.01416625,  0.        ,  0.99989965,  0.08421332],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83745206, -0.54645094,  0.00808809, -0.140387  ],
       [ 0.54642546,  0.83749111,  0.00527736,  0.37269538],
       [-0.00965752, -0.        ,  0.99995337,  0.08298011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83745206, -0.54645094,  0.00808809, -0.140387  ],
       [ 0.54642546,  0.83749111,  0.00527736,  0.37269538],
       [-0.00965752, -0.        ,  0.99995337,  0.08298011],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.6908734 , -0.72254812,  0.02486299, -0.05430418],
       [ 0.72208068,  0.69132063,  0.02598607,  0.31986686],
       [-0.03596449,  0.        ,  0.99935307,  0.0861156 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09085847, -0.99585827,  0.00332341, -0.01522375],
       [ 0.99519274, -0.09091923, -0.03640201,  0.36146673],
       [ 0.03655341, -0.        ,  0.9993317 ,  0.0823656 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09085847, -0.99585827,  0.00332341, -0.01522375],
       [ 0.99519274, -0.09091923, -0.03640201,  0.36146673],
       [ 0.03655341, -0.        ,  0.9993317 ,  0.0823656 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.54626978, -0.83757227, -0.00787517, -0.11383094],
       [ 0.83748525, -0.54632654,  0.01207341,  0.30679987],
       [-0.01441476,  0.        ,  0.9998961 ,  0.08421289],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8372477 , -0.54676528,  0.00800179, -0.14040492],
       [ 0.54674031,  0.83728593,  0.00522534,  0.37268344],
       [-0.00955682, -0.        ,  0.99995433,  0.08296291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.8372477 , -0.54676528,  0.00800179, -0.14040492],
       [ 0.54674031,  0.83728593,  0.00522534,  0.37268344],
       [-0.00955682, -0.        ,  0.99995433,  0.08296291],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67126005, -0.74082501,  0.02425376, -0.05407805],
       [ 0.74034191,  0.67169807,  0.0267498 ,  0.31924666],
       [-0.03610812,  0.        ,  0.99934789,  0.08609282],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09096218, -0.99584879,  0.00332734, -0.01524332],
       [ 0.99518321, -0.09102301, -0.03640315,  0.36147461],
       [ 0.03655489, -0.        ,  0.99933165,  0.08237355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.09096218, -0.99584879,  0.00332734, -0.01524332],
       [ 0.99518321, -0.09102301, -0.03640315,  0.36147461],
       [ 0.03655489, -0.        ,  0.99933165,  0.08237355],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.54681591, -0.83723104, -0.00604573, -0.11382883],
       [ 0.83717987, -0.54684933,  0.00925607,  0.30672076],
       [-0.01105557,  0.        ,  0.99993889,  0.08422964],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83635815, -0.54814698,  0.00631966, -0.14047285],
       [ 0.54813133,  0.83638202,  0.00414177,  0.37259314],
       [-0.00755595, -0.        ,  0.99997145,  0.08321328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83635815, -0.54814698,  0.00631966, -0.14047285],
       [ 0.54813133,  0.83638202,  0.00414177,  0.37259314],
       [-0.00755595, -0.        ,  0.99997145,  0.08321328],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.67885231, -0.73298197,  0.04355416, -0.05412251],
       [ 0.73147802,  0.68024806,  0.04693054,  0.31949909],
       [-0.06402687,  0.        ,  0.99794817,  0.0868292 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08909679, -0.99601661,  0.00355967, -0.01513195],
       [ 0.99522263, -0.08916787, -0.03976194,  0.36135786],
       [ 0.03992096, -0.        ,  0.99920284,  0.08253251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08909679, -0.99601661,  0.00355967, -0.01513195],
       [ 0.99522263, -0.08916787, -0.03976194,  0.36135786],
       [ 0.03992096, -0.        ,  0.99920284,  0.08253251],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.54824263, -0.83631675, -0.00207761, -0.11382247],
       [ 0.83631074, -0.54824657,  0.00316927,  0.30648733],
       [-0.00378955,  0.        ,  0.99999282,  0.08431689],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 8.36227433e-01, -5.48381049e-01, -1.38048277e-03,
        -1.40602747e-01],
       [ 5.48380302e-01,  8.36228572e-01, -9.05291465e-04,
         3.72329535e-01],
       [ 1.65084382e-03, -0.00000000e+00,  9.99998637e-01,
         8.38115032e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 8.36227433e-01, -5.48381049e-01, -1.38048277e-03,
        -1.40602747e-01],
       [ 5.48380302e-01,  8.36228572e-01, -9.05291465e-04,
         3.72329535e-01],
       [ 1.65084382e-03, -0.00000000e+00,  9.99998637e-01,
         8.38115032e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.68561833, -0.72679623,  0.0411672 , -0.05411117],
       [ 0.72548962,  0.68685314,  0.04356123,  0.31947285],
       [-0.05993596,  0.        ,  0.99820222,  0.08687657],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08382899, -0.99647322,  0.00371856, -0.01485274],
       [ 0.99549428, -0.08391143, -0.04415904,  0.3610585 ],
       [ 0.04431533, -0.        ,  0.99901759,  0.08288177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08382899, -0.99647322,  0.00371856, -0.01485274],
       [ 0.99549428, -0.08391143, -0.04415904,  0.3610585 ],
       [ 0.04431533, -0.        ,  0.99901759,  0.08288177],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.55537094, -0.83160148, -0.00144693, -0.11379116],
       [ 0.83159866, -0.55537282,  0.0021666 ,  0.30641782],
       [-0.00260534,  0.        ,  0.99999661,  0.08426536],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83372563, -0.55216834, -0.00342149, -0.14113623],
       [ 0.55216369,  0.83373265, -0.002266  ,  0.37207999],
       [ 0.00410382, -0.        ,  0.99999158,  0.0837975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.83372563, -0.55216834, -0.00342149, -0.14113623],
       [ 0.55216369,  0.83373265, -0.002266  ,  0.37207999],
       [ 0.00410382, -0.        ,  0.99999158,  0.0837975 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.68966724, -0.72369124,  0.02510166, -0.05430131],
       [ 0.72321237,  0.6901239 ,  0.02632259,  0.31947489],
       [-0.03637269,  0.        ,  0.99933829,  0.08695175],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08622847, -0.99626389,  0.00478723, -0.01507456],
       [ 0.99473206, -0.08636126, -0.05522549,  0.36098205],
       [ 0.05543259, -0.        ,  0.99846243,  0.08384424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.08622847, -0.99626389,  0.00478723, -0.01507456],
       [ 0.99473206, -0.08636126, -0.05522549,  0.36098205],
       [ 0.05543259, -0.        ,  0.99846243,  0.08384424],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
