,time
0,0.908334
1,1.116667
2,1.3250000000000002
3,1.533334
4,1.741667
5,1.9500000000000002
6,2.158334
7,2.366667
8,2.575
9,2.7833340000000004
10,2.991667
11,3.1999999999999997
12,3.4083340000000004
13,3.616667
14,3.8249999999999997
15,4.033334
16,4.241667
17,4.449999999999999
18,4.658334
19,4.866667
20,5.074999999999999
21,5.283334
22,5.491667
23,5.699999999999999
24,5.908334
25,6.116667
26,6.324999999999999
27,6.533334
28,6.741667
29,6.949999999999999
30,7.158334
31,7.366667
32,7.574999999999999
33,7.783334
34,7.991667
35,8.2
36,8.408334
37,8.616667
38,8.825
39,9.033334
40,9.241667
41,9.45
42,9.658334
43,9.866667
44,10.075
45,10.283334
46,10.491667
47,10.7
48,10.908334
49,11.116667
50,11.325
51,11.533334
52,11.741667
53,11.95
54,12.158334
55,12.366667
56,12.575
57,12.783334
58,12.991667
59,13.2
60,13.408334
61,13.616667
62,13.825
63,14.033334
64,14.241667
65,14.45
66,14.658334
67,14.866667
68,15.075
69,15.283334
70,15.491667
71,15.7
72,15.908334
73,16.116667
74,16.325
75,16.533334
76,16.741667
77,16.95
78,17.158334
79,17.366667
80,17.575
81,17.783334
82,17.991667
83,18.2
84,18.408334
85,18.616667
86,18.825
87,19.033334
