,transforms
0,"[array([[ 0.64723134, -0.75968598, -0.02522772, -0.0873075 ],
       [ 0.76219434,  0.64989701,  0.00528488,  0.3509835 ],
       [ 0.01230415, -0.02260729,  0.99966776,  0.23659   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.64725111, -0.75972941, -0.02520898, -0.0873075 ],
       [ 0.76217619,  0.64984951,  0.00516056,  0.350979  ],
       [ 0.01238738, -0.02251305,  0.99966888,  0.2365885 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.64715049, -0.7597497 , -0.02523891, -0.087312  ],
       [ 0.76226024,  0.64982701,  0.00507073,  0.3509815 ],
       [ 0.01247229, -0.0224778 ,  0.99966859,  0.236587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.64724647, -0.75973711, -0.02533576, -0.08731   ],
       [ 0.76217809,  0.64983843,  0.00510416,  0.350985  ],
       [ 0.01251238, -0.02257294,  0.99966597,  0.2365875 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.64743606, -0.7596485 , -0.02521064, -0.087312  ],
       [ 0.76201844,  0.64994509,  0.00511641,  0.3509855 ],
       [ 0.01242759, -0.02248405,  0.99966907,  0.236587  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.64719965, -0.75974597, -0.02523238, -0.087309  ],
       [ 0.76222054,  0.64982793,  0.00523096,  0.350982  ],
       [ 0.01234734, -0.02257691,  0.99966793,  0.2365855 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.64731176, -0.75979321, -0.02516775, -0.0873055 ],
       [ 0.76212331,  0.64977917,  0.00501766,  0.350947  ],
       [ 0.01247141, -0.02239003,  0.99967065,  0.2365805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 6.46722401e-01, -7.61779870e-01, -1.80755772e-02,
        -8.69065000e-02],
       [ 7.62630648e-01,  6.47695537e-01, -4.38497373e-04,
         3.49528500e-01],
       [ 1.20262582e-02, -1.34878029e-02,  9.99836527e-01,
         2.36517000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[ 6.46678722e-01, -7.60853069e-01, -9.79961377e-03,
        -8.86025000e-02],
       [ 7.62762004e-01,  6.48781932e-01,  9.44831269e-03,
         3.50033500e-01],
       [-8.69692805e-04, -1.35872197e-02,  9.99907344e-01,
         2.36223500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
9,"[array([[ 0.62753551, -0.77723421, -0.0108343 , -0.0929855 ],
       [ 0.77858507,  0.62909297,  0.00601738,  0.349568  ],
       [ 0.00211403, -0.01220721,  0.9999232 ,  0.2361175 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 5.73533098e-01, -8.16142992e-01, -8.95509699e-03,
        -9.63890000e-02],
       [ 8.19167308e-01,  5.77802281e-01,  2.02118080e-04,
         3.50989500e-01],
       [ 4.97067541e-03, -7.42572184e-03,  9.99959882e-01,
         2.36092000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 0.51303666, -0.85577699, -0.00633332, -0.0995815 ],
       [ 0.858349  ,  0.517329  , -0.00263612,  0.35302   ],
       [ 0.00551207, -0.00405626,  0.99997647,  0.236137  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 4.87549307e-01, -8.70387089e-01, -2.43966874e-03,
        -1.01165500e-01],
       [ 8.73073639e-01,  4.92367590e-01, -5.70680027e-03,
         3.54101500e-01],
       [ 6.17203455e-03,  6.86400544e-04,  9.99980740e-01,
         2.36281000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
13,"[array([[ 4.69058422e-01, -8.80792231e-01, -2.33582313e-04,
        -1.03104000e-01],
       [ 8.83130931e-01,  4.73485860e-01, -8.93108176e-03,
         3.56984000e-01],
       [ 7.99719747e-03,  4.02316401e-03,  9.99960090e-01,
         2.36328500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 0.6280683 , -0.77600398, -0.01966641, -0.1252465 ],
       [ 0.7781179 ,  0.62993154,  0.02604873,  0.401905  ],
       [-0.00792136, -0.03168701,  0.99946721,  0.2367795 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 6.30978072e-01, -7.73956408e-01, -1.06706363e-02,
        -1.37865000e-01],
       [ 7.75768228e-01,  6.33188792e-01, -4.65294344e-04,
         4.03950500e-01],
       [ 7.09430274e-03, -7.96444246e-03,  9.99942959e-01,
         2.35714500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 5.49729929e-01, -8.33218855e-01, -1.06145659e-02,
        -1.52803500e-01],
       [ 8.35317385e-01,  5.52879165e-01, -7.60568321e-04,
         4.15713000e-01],
       [ 6.47082690e-03, -8.42423108e-03,  9.99943375e-01,
         2.35607000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 5.63608133e-01, -8.23643100e-01, -1.18810612e-02,
        -1.55765500e-01],
       [ 8.26013922e-01,  5.67025811e-01, -1.81237625e-04,
         4.19408000e-01],
       [ 6.84645085e-03, -9.68367130e-03,  9.99929401e-01,
         2.35559000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 0.56838708, -0.82064526, -0.01063532, -0.1559    ],
       [ 0.82273211,  0.57138035, -0.00107281,  0.419773  ],
       [ 0.00692801, -0.00811531,  0.99994287,  0.235586  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 5.68339764e-01, -8.20679438e-01, -1.07139874e-02,
        -1.55907000e-01],
       [ 8.22765149e-01,  5.71329471e-01, -9.68525558e-04,
         4.19772500e-01],
       [ 6.88645261e-03, -8.23987874e-03,  9.99942135e-01,
         2.35587000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 5.68359163e-01, -8.20659267e-01, -1.06888824e-02,
        -1.55907000e-01],
       [ 8.22751746e-01,  5.71358888e-01, -9.85919076e-04,
         4.19775500e-01],
       [ 6.88668767e-03, -8.20908973e-03,  9.99942386e-01,
         2.35588500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 5.68339764e-01, -8.20653519e-01, -1.06893827e-02,
        -1.55908000e-01],
       [ 8.22765149e-01,  5.71367136e-01, -9.85523710e-04,
         4.19778000e-01],
       [ 6.88645261e-03, -8.20965673e-03,  9.99942381e-01,
         2.35587500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 5.68469602e-01, -8.20580124e-01, -1.06899183e-02,
        -1.55907000e-01],
       [ 8.22675803e-01,  5.71472099e-01, -9.31408128e-04,
         4.19778500e-01],
       [ 6.84353454e-03, -8.24013514e-03,  9.99942427e-01,
         2.35590000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 0.56832004, -0.82060752, -0.01060744, -0.155907  ],
       [ 0.82277808,  0.57143545, -0.00114291,  0.419775  ],
       [ 0.00696918, -0.0080519 ,  0.99994309,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.56844325, -0.82060961, -0.01071242, -0.155909  ],
       [ 0.82269331,  0.57143021, -0.00101845,  0.4197775 ],
       [ 0.00692768, -0.00820922,  0.9999421 ,  0.2355895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 5.68452249e-01, -8.20554185e-01, -1.06658647e-02,
        -1.55909000e-01],
       [ 8.22687788e-01,  5.71509778e-01, -9.49202376e-04,
         4.19777000e-01],
       [ 6.84432436e-03, -8.20991215e-03,  9.99942668e-01,
         2.35589500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 0.56833757, -0.82060982, -0.0106869 , -0.155908  ],
       [ 0.82276632,  0.57143035, -0.00103642,  0.4197745 ],
       [ 0.0069269 , -0.00817801,  0.99994236,  0.235589  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.56822474, -0.82070045, -0.01073162, -0.155905  ],
       [ 0.82284319,  0.57130064, -0.00115892,  0.4197725 ],
       [ 0.00705199, -0.00814583,  0.99994174,  0.2355865 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.56837856, -0.82070468, -0.01066238, -0.1559055 ],
       [ 0.82273834,  0.57129411, -0.00100428,  0.419773  ],
       [ 0.00688692, -0.0081774 ,  0.99994265,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.5683267 , -0.82066925, -0.01076077, -0.1559075 ],
       [ 0.82277349,  0.57134411, -0.00103515,  0.4197685 ],
       [ 0.00696774, -0.00824009,  0.99994157,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
30,"[array([[ 0.56835697, -0.82061599, -0.01063505, -0.155905  ],
       [ 0.82275292,  0.57142239, -0.0010723 ,  0.419773  ],
       [ 0.00692714, -0.00811502,  0.99994287,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
31,"[array([[ 0.56841484, -0.82065352, -0.01076   , -0.155904  ],
       [ 0.82271224,  0.57136714, -0.00108696,  0.419773  ],
       [ 0.00701081, -0.00820966,  0.99994152,  0.2355895 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
32,"[array([[ 0.56834845, -0.82056591, -0.01066358, -0.155906  ],
       [ 0.82275915,  0.57149341, -0.00100276,  0.419773  ],
       [ 0.00688606, -0.00817757,  0.99994264,  0.235591  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
33,"[array([[ 5.68395929e-01, -8.20217113e-01, -1.21362167e-02,
        -1.55892000e-01],
       [ 8.22726351e-01,  5.71965567e-01,  1.52607773e-05,
         4.19778000e-01],
       [ 6.88612788e-03, -9.96379510e-03,  9.99926353e-01,
         2.35563500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 5.68452409e-01, -8.20647347e-01, -1.06928562e-02,
        -1.55909000e-01],
       [ 8.22688021e-01,  5.71375091e-01, -8.80132052e-04,
         4.19773500e-01],
       [ 6.80284553e-03, -8.27265471e-03,  9.99942442e-01,
         2.35592500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 5.68499562e-01, -8.20549534e-01, -1.07147657e-02,
        -1.55908500e-01],
       [ 8.22654747e-01,  5.71516012e-01, -9.65335292e-04,
         4.19776500e-01],
       [ 6.88587576e-03, -8.24076832e-03,  9.99942129e-01,
         2.35591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 0.56841296, -0.82055169, -0.01065888, -0.155905  ],
       [ 0.82271389,  0.57151472, -0.00110517,  0.4197775 ],
       [ 0.00696829, -0.008115  ,  0.99994258,  0.23559   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
37,"[array([[ 5.68460926e-01, -8.20674112e-01, -1.06381722e-02,
        -1.55908000e-01],
       [ 8.22681795e-01,  5.71338010e-01, -9.67754152e-04,
         4.19776000e-01],
       [ 6.84392943e-03, -8.17802440e-03,  9.99942945e-01,
         2.35591000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
