,time
0,0.9000000000000001
1,1.108334
2,1.316667
3,1.5250000000000001
4,1.733334
5,1.941667
6,2.1500000000000004
7,2.358334
8,2.566667
9,2.7749999999999995
10,2.983334
11,3.191667
12,3.3999999999999995
13,3.608334
14,3.816667
15,4.0249999999999995
16,4.233334
17,4.441667
18,4.6499999999999995
19,4.858334
20,5.066667
21,5.2749999999999995
22,5.483334
23,5.691667
24,5.8999999999999995
25,6.108334
26,6.316667
27,6.5249999999999995
28,6.733334
29,6.941667
30,7.1499999999999995
31,7.358334
32,7.566667
33,7.7749999999999995
34,7.983334
35,8.191667
36,8.4
37,8.608334000000001
38,8.816667
39,9.025
40,9.233334000000001
41,9.441667
42,9.65
43,9.858334000000001
44,10.066667
45,10.275
46,10.483334000000001
47,10.691667
48,10.9
49,11.108334000000001
50,11.316667
51,11.525
52,11.733334000000001
53,11.941667
54,12.15
55,12.358334000000001
56,12.566667
57,12.775
58,12.983334000000001
59,13.191667
60,13.4
61,13.608334000000001
62,13.816667
63,14.025
