,transforms
0,"[array([[-0.18083198, -0.98615282,  0.00977701, -0.1405945 ],
       [ 0.98305716, -0.16576702, -0.02867764,  0.186361  ],
       [ 0.02997352,  0.00489007,  0.9995409 ,  0.111344  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.18060679, -0.98615598,  0.00981571, -0.1405985 ],
       [ 0.98309718, -0.16574726, -0.02871734,  0.186363  ],
       [ 0.03001855,  0.00492227,  0.99953938,  0.1113455 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.18040728, -0.98613568,  0.00981362, -0.1405995 ],
       [ 0.98313504, -0.16586797, -0.02867784,  0.1863585 ],
       [ 0.02997841,  0.00492309,  0.99954053,  0.1113435 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.18035758, -0.9861709 ,  0.00963597, -0.140599  ],
       [ 0.98315318, -0.1656621 , -0.0284085 ,  0.1863525 ],
       [ 0.02968119,  0.00479866,  0.99954995,  0.1113465 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.1790201 , -0.98627901,  0.01149512, -0.14058   ],
       [ 0.98341432, -0.16494677, -0.02750713,  0.186344  ],
       [ 0.0291217 ,  0.0068032 ,  0.99955551,  0.11131   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.1811893 , -0.98639265,  0.01435609, -0.140295  ],
       [ 0.9821129 , -0.16429545, -0.04944704,  0.185183  ],
       [ 0.0512317 ,  0.00604483,  0.99867357,  0.1110555 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-1.83394603e-01, -9.86020763e-01,  6.38669724e-03,
        -1.40540000e-01],
       [ 9.82453391e-01, -1.66620828e-01, -3.33315168e-02,
         1.85887000e-01],
       [ 3.39374974e-02,  7.44119814e-04,  9.99423944e-01,
         1.11821000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[-2.17273828e-01, -9.79444725e-01, -1.00767440e-02,
        -1.40733000e-01],
       [ 9.74738052e-01, -2.01712402e-01,  5.07713989e-02,
         1.87223500e-01],
       [-5.17475968e-02,  3.72105892e-04,  9.98659464e-01,
         1.22825000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
8,"[array([[-0.22398912, -0.9777217 , -0.02837103, -0.142458  ],
       [ 0.96659635, -0.20989286,  0.12130753,  0.1926805 ],
       [-0.12458077, -0.00229527,  0.99220944,  0.128366  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.22417788, -0.97664213, -0.04601224, -0.143846  ],
       [ 0.96012455, -0.21461185,  0.16079217,  0.196825  ],
       [-0.16704828, -0.01057858,  0.98591519,  0.1325845 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.23027495, -0.97534133, -0.04836161, -0.1442855 ],
       [ 0.95571548, -0.22054538,  0.17684104,  0.199653  ],
       [-0.18325221, -0.00830843,  0.98305056,  0.136733  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.14981977, -0.99046583,  0.03315463, -0.1351595 ],
       [ 0.96957507, -0.13759479, -0.19076608,  0.2152335 ],
       [ 0.19359291,  0.00671723,  0.98107547,  0.2570695 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.08377194, -0.99431713, -0.02759475, -0.0370175 ],
       [ 0.99200557,  0.10495553, -0.09236528,  0.2427485 ],
       [ 0.09437808, -0.01782671,  0.99534275,  0.149397  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.11443894, -0.98696259, -0.09026363,  0.015985  ],
       [ 0.99255212,  0.13656299, -0.03147498,  0.2239515 ],
       [ 0.04176149, -0.08517859,  0.99542042,  0.0861475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 0.13457313, -0.98807166, -0.00810979,  0.0247045 ],
       [ 0.9908309 ,  0.15386511, -0.01101659,  0.222324  ],
       [ 0.01200806, -0.00631858,  0.99990643,  0.0768515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[ 0.13496703, -0.98806658, -0.00862811,  0.0246675 ],
       [ 0.99077979,  0.15387392, -0.01073625,  0.22235   ],
       [ 0.01180289, -0.00687377,  0.99990514,  0.0768495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[ 0.13474188, -0.9880549 , -0.008726  ,  0.0246675 ],
       [ 0.99081241,  0.15394335, -0.0105558 ,  0.222351  ],
       [ 0.01163567, -0.00699742,  0.99990621,  0.0768505 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.13519968, -0.98805021, -0.00855717,  0.0246615 ],
       [ 0.9907466 ,  0.15398305, -0.01086823,  0.2223505 ],
       [ 0.01192573, -0.00678204,  0.99990432,  0.076849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.13536255, -0.98806062, -0.0087451 ,  0.024662  ],
       [ 0.99072634,  0.1539066 , -0.01067396,  0.222353  ],
       [ 0.01175985, -0.00699856,  0.99990479,  0.0768475 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.13511884, -0.98806439, -0.00860307,  0.024663  ],
       [ 0.99076107,  0.15388798, -0.01057018,  0.22235   ],
       [ 0.01163604, -0.0068744 ,  0.99990712,  0.0768515 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 0.13490983, -0.9880674 , -0.00865313,  0.024667  ],
       [ 0.99078809,  0.15386722, -0.01069007,  0.2223495 ],
       [ 0.0117601 , -0.00690568,  0.99990542,  0.07685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
21,"[array([[ 0.13475267, -0.98806585, -0.00862852,  0.024667  ],
       [ 0.99080897,  0.1538786 , -0.0107371 ,  0.22235   ],
       [ 0.01180225, -0.00687398,  0.99990513,  0.0768495 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
22,"[array([[ 0.13489883, -0.98805334, -0.00864761,  0.024669  ],
       [ 0.99079009,  0.15395752, -0.01064815,  0.222349  ],
       [ 0.01171773, -0.00690558,  0.99990591,  0.076851  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
23,"[array([[ 0.13493401, -0.98805355, -0.00861056,  0.024666  ],
       [ 0.99078579,  0.15395755, -0.01061061,  0.222348  ],
       [ 0.01167579, -0.00687476,  0.99990663,  0.0768525 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
24,"[array([[ 0.13515369, -0.9880601 , -0.00872139,  0.0246675 ],
       [ 0.99075437,  0.15391132, -0.01072036,  0.222351  ],
       [ 0.0118011 , -0.00696794,  0.9999045 ,  0.07685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
25,"[array([[ 0.13474148, -0.98807689, -0.00860938,  0.024667  ],
       [ 0.99080952,  0.15380907, -0.01082237,  0.22235   ],
       [ 0.01188408, -0.00684281,  0.99990437,  0.07685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
26,"[array([[ 0.13480433, -0.98806345, -0.00866631,  0.0246685 ],
       [ 0.99080144,  0.15389263, -0.01077428,  0.222352  ],
       [ 0.01184456, -0.00690544,  0.9999044 ,  0.07685   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
27,"[array([[ 0.1348062 , -0.98806137, -0.00861058,  0.024668  ],
       [ 0.99080073,  0.15390873, -0.01082013,  0.2223505 ],
       [ 0.01188249, -0.00684313,  0.99990439,  0.076848  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
28,"[array([[ 0.13506684, -0.98806761, -0.00862867,  0.024665  ],
       [ 0.99076621,  0.15386725, -0.01073329,  0.2223505 ],
       [ 0.01180075, -0.00687485,  0.99990517,  0.0768485 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
29,"[array([[ 0.13525738, -0.98805102, -0.00876392,  0.024665  ],
       [ 0.99074167,  0.15396676, -0.01059024,  0.222354  ],
       [ 0.01167868, -0.00702932,  0.99990552,  0.076849  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
