,LP,LD1,LD2,RP,RD1,RD2
0,"[array([[-1.10611426e-02, -9.99938684e-01, -5.29179189e-04,
        -1.67851533e-01],
       [ 9.98796321e-01, -1.10737937e-02,  4.77836916e-02,
         1.23660998e-01],
       [-4.77866217e-02,  0.00000000e+00,  9.98857567e-01,
         8.49964203e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77871995, -0.62727292,  0.01113177, -0.16083902],
       [ 0.62720884,  0.77879951,  0.00896593,  0.19491336],
       [-0.0142935 , -0.        ,  0.99989784,  0.08239653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77871995, -0.62727292,  0.01113177, -0.16083902],
       [ 0.62720884,  0.77879951,  0.00896593,  0.19491336],
       [-0.0142935 , -0.        ,  0.99989784,  0.08239653],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95743956, -0.28859483,  0.00474408, -0.10089893],
       [ 0.28859129,  0.95745132,  0.00142996,  0.13374694],
       [-0.0049549 ,  0.        ,  0.99998772,  0.08430999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30960061, -0.95077276,  0.01336511, -0.05098583],
       [ 0.94988809, -0.30988895, -0.04100559,  0.14239359],
       [ 0.04312869, -0.        ,  0.99906953,  0.08180851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30960061, -0.95077276,  0.01336511, -0.05098583],
       [ 0.94988809, -0.30988895, -0.04100559,  0.14239359],
       [ 0.04312869, -0.        ,  0.99906953,  0.08180851],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-1.11841538e-02, -9.99937314e-01, -5.32214079e-04,
        -1.67847762e-01],
       [ 9.98807069e-01, -1.11968097e-02,  4.75296740e-02,
         1.23661358e-01],
       [-4.75326537e-02,  0.00000000e+00,  9.98869685e-01,
         8.49897314e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77879931, -0.62717572,  0.0110566 , -0.16084011],
       [ 0.62711252,  0.77887779,  0.00890311,  0.19491977],
       [-0.01419556, -0.        ,  0.99989924,  0.08239442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77879931, -0.62717572,  0.0110566 , -0.16084011],
       [ 0.62711252,  0.77887779,  0.00890311,  0.19491977],
       [-0.01419556, -0.        ,  0.99989924,  0.08239442],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95754051, -0.28825666,  0.00492562, -0.10090419],
       [ 0.28825284,  0.95755318,  0.00148278,  0.13375642],
       [-0.00514397,  0.        ,  0.99998677,  0.08431522],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30981597, -0.95070337,  0.0133103 , -0.05097902],
       [ 0.94982721, -0.31010175, -0.04080644,  0.1423956 ],
       [ 0.04292237, -0.        ,  0.99907841,  0.08181507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30981597, -0.95070337,  0.0133103 , -0.05097902],
       [ 0.94982721, -0.31010175, -0.04080644,  0.1423956 ],
       [ 0.04292237, -0.        ,  0.99907841,  0.08181507],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-1.04404168e-02, -9.99945372e-01, -5.00166861e-04,
        -1.67868513e-01],
       [ 9.98799876e-01, -1.04523907e-02,  4.78492964e-02,
         1.23670987e-01],
       [-4.78519104e-02,  0.00000000e+00,  9.98854441e-01,
         8.49938828e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77884255, -0.62712   ,  0.01117076, -0.16084023],
       [ 0.62705551,  0.77892266,  0.00899371,  0.19492079],
       [-0.01434129, -0.        ,  0.99989716,  0.08239805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77884255, -0.62712   ,  0.01117076, -0.16084023],
       [ 0.62705551,  0.77892266,  0.00899371,  0.19492079],
       [-0.01434129, -0.        ,  0.99989716,  0.08239805],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95746314, -0.28850709,  0.00528999, -0.10090667],
       [ 0.28850269,  0.95747776,  0.00159398,  0.13374815],
       [-0.00552492,  0.        ,  0.99998474,  0.08432676],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3099379 , -0.95066398,  0.01328518, -0.0509756 ],
       [ 0.94979184, -0.3102225 , -0.04071187,  0.14239506],
       [ 0.04282467, -0.        ,  0.9990826 ,  0.08182218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3099379 , -0.95066398,  0.01328518, -0.0509756 ],
       [ 0.94979184, -0.3102225 , -0.04071187,  0.14239506],
       [ 0.04282467, -0.        ,  0.9990826 ,  0.08182218],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-1.12491722e-02, -9.99936584e-01, -5.33341148e-04,
        -1.67847297e-01],
       [ 9.98814617e-01, -1.12618083e-02,  4.73553900e-02,
         1.23662450e-01],
       [-4.73583933e-02,  0.00000000e+00,  9.98877962e-01,
         8.49828280e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.7788819 , -0.62707177,  0.01113497, -0.16083927],
       [ 0.6270077 ,  0.77896148,  0.00896376,  0.19492448],
       [-0.01429463, -0.        ,  0.99989783,  0.08239757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.7788819 , -0.62707177,  0.01113497, -0.16083927],
       [ 0.6270077 ,  0.77896148,  0.00896376,  0.19492448],
       [-0.01429463, -0.        ,  0.99989783,  0.08239757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95716381, -0.28911255,  0.01585485, -0.10085134],
       [ 0.2890729 ,  0.95729511,  0.00478832,  0.13373776],
       [-0.01656213,  0.        ,  0.99986284,  0.08474999],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.309951  , -0.95065944,  0.01330411, -0.05097213],
       [ 0.9497849 , -0.3102364 , -0.04076786,  0.14239409],
       [ 0.04288377, -0.        ,  0.99908007,  0.0818173 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.309951  , -0.95065944,  0.01330411, -0.05097213],
       [ 0.9497849 , -0.3102364 , -0.04076786,  0.14239409],
       [ 0.04288377, -0.        ,  0.99908007,  0.0818173 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-1.09237652e-02, -9.99940195e-01, -5.26742159e-04,
        -1.67887627e-01],
       [ 9.98779712e-01, -1.09364575e-02,  4.81609933e-02,
         1.23637932e-01],
       [-4.81638737e-02,  0.00000000e+00,  9.98839447e-01,
         8.50168708e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.77860013, -0.62743178,  0.01054525, -0.16088893],
       [ 0.62737424,  0.77867153,  0.00849707,  0.19490552],
       [-0.01354262, -0.        ,  0.99990829,  0.08241066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.77860013, -0.62743178,  0.01054525, -0.16088893],
       [ 0.62737424,  0.77867153,  0.00849707,  0.19490552],
       [-0.01354262, -0.        ,  0.99990829,  0.08241066],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95738557, -0.2887806 ,  0.00431611, -0.10092236],
       [ 0.28877766,  0.9573953 ,  0.00130188,  0.13375626],
       [-0.00450818,  0.        ,  0.99998984,  0.08430398],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3110446 , -0.95030286,  0.01325627, -0.05096945],
       [ 0.949441  , -0.31132696, -0.04046379,  0.14242703],
       [ 0.04257989, -0.        ,  0.99909307,  0.08185096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.3110446 , -0.95030286,  0.01325627, -0.05096945],
       [ 0.949441  , -0.31132696, -0.04046379,  0.14242703],
       [ 0.04257989, -0.        ,  0.99909307,  0.08185096],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-2.48315585e-02, -9.99691310e-01, -8.23629862e-04,
        -1.67502262e-01],
       [ 9.99141853e-01, -2.48452141e-02,  3.31402101e-02,
         1.23478608e-01],
       [-3.31504433e-02,  0.00000000e+00,  9.99450373e-01,
         8.46925699e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.78189198, -0.62340978,  0.00227445, -0.16112251],
       [ 0.62340714,  0.78189529,  0.00181344,  0.19480518],
       [-0.0029089 , -0.        ,  0.99999577,  0.0828045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78189198, -0.62340978,  0.00227445, -0.16112251],
       [ 0.62340714,  0.78189529,  0.00181344,  0.19480518],
       [-0.0029089 , -0.        ,  0.99999577,  0.0828045 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95730382, -0.28904542,  0.0047044 , -0.10087588],
       [ 0.28904193,  0.95731538,  0.00142042,  0.13357863],
       [-0.00491416,  0.        ,  0.99998793,  0.08450108],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30785942, -0.95133958,  0.01325027, -0.05103999],
       [ 0.95045966, -0.30814444, -0.04090779,  0.1422634 ],
       [ 0.0430002 , -0.        ,  0.99907506,  0.08225659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30785942, -0.95133958,  0.01325027, -0.05103999],
       [ 0.95045966, -0.30814444, -0.04090779,  0.1422634 ],
       [ 0.0430002 , -0.        ,  0.99907506,  0.08225659],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-4.29070296e-02, -9.99078570e-01, -9.98604025e-04,
        -1.67431401e-01],
       [ 9.98808098e-01, -4.29186486e-02,  2.32459296e-02,
         1.23111499e-01],
       [-2.32673688e-02,  0.00000000e+00,  9.99729278e-01,
         8.46701891e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.78986265, -0.61328099,  0.00185129, -0.1621354 ],
       [ 0.6132793 ,  0.78986482,  0.00143741,  0.19460511],
       [-0.00234381, -0.        ,  0.99999725,  0.08364753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.78986265, -0.61328099,  0.00185129, -0.1621354 ],
       [ 0.6132793 ,  0.78986482,  0.00143741,  0.19460511],
       [-0.00234381, -0.        ,  0.99999725,  0.08364753],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.95712272, -0.28924988, -0.0158303 , -0.10099364],
       [ 0.28921033,  0.95725363, -0.00478339,  0.13365631],
       [ 0.01653721,  0.        ,  0.99986325,  0.08423157],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31324465, -0.94955016,  0.01524088, -0.05115913],
       [ 0.94842822, -0.3136152 , -0.04614567,  0.14243277],
       [ 0.0485974 , -0.        ,  0.99881845,  0.0824206 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31324465, -0.94955016,  0.01524088, -0.05115913],
       [ 0.94842822, -0.3136152 , -0.04614567,  0.14243277],
       [ 0.0485974 , -0.        ,  0.99881845,  0.0824206 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-4.48994267e-02, -9.98991272e-01, -6.93505335e-04,
        -1.67629779e-01],
       [ 9.98872128e-01, -4.49047822e-02,  1.54283295e-02,
         1.22872472e-01],
       [-1.54439082e-02,  0.00000000e+00,  9.99880736e-01,
         8.46529435e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.79308503, -0.60906045, -0.00784228, -0.16261688],
       [ 0.60903068,  0.7931238 , -0.00602229,  0.19443788],
       [ 0.00988784, -0.        ,  0.99995111,  0.08381757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79308503, -0.60906045, -0.00784228, -0.16261688],
       [ 0.60903068,  0.7931238 , -0.00602229,  0.19443788],
       [ 0.00988784, -0.        ,  0.99995111,  0.08381757],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.9567036 , -0.29101442,  0.00536938, -0.10102091],
       [ 0.29100983,  0.95671867,  0.00163326,  0.13371426],
       [-0.00561229,  0.        ,  0.99998425,  0.08466672],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31737605, -0.94818347,  0.01485071, -0.05112696],
       [ 0.94714715, -0.31772331, -0.04431906,  0.14255403],
       [ 0.04674102, -0.        ,  0.99890704,  0.08239164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.31737605, -0.94818347,  0.01485071, -0.05112696],
       [ 0.94714715, -0.31772331, -0.04431906,  0.14255403],
       [ 0.04674102, -0.        ,  0.99890704,  0.08239164],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-3.85105109e-02, -9.99258144e-01, -3.20543307e-04,
        -1.67639926e-01],
       [ 9.99223531e-01, -3.85118449e-02,  8.31706481e-03,
         1.22802321e-01],
       [-8.32323945e-03,  0.00000000e+00,  9.99965361e-01,
         8.46094406e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.79733723, -0.60339688, -0.0128665 , -0.16208561],
       [ 0.60331834,  0.79744103, -0.00973565,  0.19431296],
       [ 0.01613473, -0.        ,  0.99986983,  0.08425092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.79733723, -0.60339688, -0.0128665 , -0.16208561],
       [ 0.60331834,  0.79744103, -0.00973565,  0.19431296],
       [ 0.01613473, -0.        ,  0.99986983,  0.08425092],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 9.58342656e-01, -2.85618873e-01,  1.10173826e-03,
        -1.00848743e-01],
       [ 2.85618684e-01,  9.58343289e-01,  3.28355447e-04,
         1.33498438e-01],
       [-1.14962798e-03,  0.00000000e+00,  9.99999339e-01,
         8.45407517e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[-0.30545247, -0.95211486,  0.01326933, -0.05094519],
       [ 0.95121773, -0.30574055, -0.04132238,  0.14198534],
       [ 0.04340062, -0.        ,  0.99905775,  0.08262086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.30545247, -0.95211486,  0.01326933, -0.05094519],
       [ 0.95121773, -0.30574055, -0.04132238,  0.14198534],
       [ 0.04340062, -0.        ,  0.99905775,  0.08262086],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-3.16139345e-02, -9.99500127e-01, -2.35631108e-04,
        -1.67687162e-01],
       [ 9.99472365e-01, -3.16148126e-02,  7.44946127e-03,
         1.22834201e-01],
       [-7.45318692e-03,  0.00000000e+00,  9.99972225e-01,
         8.46739514e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]","[array([[ 0.80228644, -0.59675258, -0.01492741, -0.1616661 ],
       [ 0.59664932,  0.80242529, -0.01110131,  0.19434247],
       [ 0.01860287, -0.        ,  0.99982695,  0.08442543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.80228644, -0.59675258, -0.01492741, -0.1616661 ],
       [ 0.59664932,  0.80242529, -0.01110131,  0.19434247],
       [ 0.01860287, -0.        ,  0.99982695,  0.08442543],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[ 0.96067717, -0.27761547,  0.00538786, -0.10082201],
       [ 0.2776111 ,  0.96069228,  0.00155695,  0.13351566],
       [-0.00560831,  0.        ,  0.99998427,  0.08485363],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29914397, -0.95406944,  0.01626015, -0.05085468],
       [ 0.95266314, -0.29958556, -0.05178259,  0.14159701],
       [ 0.05427549, -0.        ,  0.998526  ,  0.08259104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]","[array([[-0.29914397, -0.95406944,  0.01626015, -0.05085468],
       [ 0.95266314, -0.29958556, -0.05178259,  0.14159701],
       [ 0.05427549, -0.        ,  0.998526  ,  0.08259104],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
