,transforms
0,"[array([[-0.98889732, -0.17075867,  0.00229686, -0.102375  ],
       [ 0.14849758, -0.98508449, -0.02192791,  0.170672  ],
       [ 0.00552895, -0.02121379,  0.99975692,  0.110697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.98888984, -0.1709091 ,  0.00203332, -0.102375  ],
       [ 0.14855631, -0.98505566, -0.02201176,  0.170675  ],
       [ 0.005282  , -0.02134051,  0.99975564,  0.110697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.98888271, -0.17077356,  0.00194098, -0.102373  ],
       [ 0.14860676, -0.98507787, -0.022056  ,  0.1706755 ],
       [ 0.00519835, -0.02140066,  0.99975485,  0.110697  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.98887288, -0.1707784 ,  0.00188732, -0.102376  ],
       [ 0.14867352, -0.985075  , -0.02214124,  0.170675  ],
       [ 0.00515941, -0.02149378,  0.99975307,  0.1106965 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-9.89019452e-01, -1.69965530e-01, -2.61577772e-03,
        -1.02646500e-01],
       [ 1.47783092e-01, -9.85176854e-01, -2.30924018e-02,
         1.70547000e-01],
       [ 8.25834545e-04, -2.32009581e-02,  9.99729913e-01,
         1.10817000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[-0.98902013, -0.1645545 , -0.04146812, -0.1044135 ],
       [ 0.14362199, -0.98510622, -0.04361065,  0.169595  ],
       [-0.03481245, -0.04987528,  0.99818761,  0.1120765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.99030441, -0.14715485, -0.06151052, -0.1056435 ],
       [ 0.12729951, -0.98776655, -0.04292959,  0.1695175 ],
       [-0.05560588, -0.05160136,  0.99718278,  0.1138135 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.99500136, -0.12205266, -0.00274033, -0.10295   ],
       [ 0.09981347, -0.99251814,  0.00366138,  0.171914  ],
       [-0.00309211,  0.00329955,  0.99998954,  0.1152655 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.9937252 , -0.13351657, -0.01487253, -0.102701  ],
       [ 0.11111534, -0.99084971, -0.01792574,  0.170633  ],
       [-0.01279085, -0.0197528 ,  0.9997287 ,  0.116725  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-0.99239417, -0.1409419 , -0.03334489, -0.1027405 ],
       [ 0.11972971, -0.98912388, -0.03772068,  0.1697475 ],
       [-0.02861127, -0.04206346,  0.99873183,  0.1192275 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[-0.98949102, -0.16548897,  0.02132247, -0.0975825 ],
       [ 0.14255834, -0.98605257, -0.02153306,  0.1712615 ],
       [ 0.02417921, -0.01771223,  0.99954073,  0.124818  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[-0.97993745, -0.19153583,  0.10796623, -0.0907455 ],
       [ 0.16878576, -0.98120869,  0.00254573,  0.172609  ],
       [ 0.10599038,  0.02331365,  0.9941513 ,  0.129817  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[-0.98080997, -0.19157929,  0.09801005, -0.0912865 ],
       [ 0.17140048, -0.98066019,  0.02147358,  0.1739365 ],
       [ 0.09291754,  0.04003702,  0.99495373,  0.129295  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[-0.98815868, -0.17470058,  0.01843932, -0.0964215 ],
       [ 0.15213877, -0.98459188, -0.01104037,  0.172089  ],
       [ 0.01990524, -0.00765067,  0.99976902,  0.132837  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[-0.98908767, -0.16642586,  0.03201196, -0.0964745 ],
       [ 0.14346082, -0.98602616, -0.01290991,  0.17189   ],
       [ 0.03353469, -0.00740631,  0.99940411,  0.136155  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
15,"[array([[-0.98558644, -0.18098304,  0.06311893, -0.093616  ],
       [ 0.15612639, -0.98346666, -0.0179076 ,  0.171496  ],
       [ 0.06514537, -0.00620143,  0.99784534,  0.1375125 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
16,"[array([[-0.98819647, -0.16522319,  0.05438856, -0.0942005 ],
       [ 0.14870256, -0.97850385,  0.11590557,  0.179784  ],
       [ 0.03681411,  0.12341601,  0.99177002,  0.143153  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[-0.9884121 , -0.16013905,  0.06320975, -0.0940835 ],
       [ 0.14687314, -0.97113797,  0.16862149,  0.182864  ],
       [ 0.03833806,  0.17676685,  0.98365203,  0.142541  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
