,time
0,0.7916669999999999
1,1.0
2,1.2083340000000002
3,1.416667
4,1.6249999999999996
5,1.8333340000000002
6,2.041667
7,2.2499999999999996
8,2.4583340000000002
9,2.666667
10,2.8749999999999996
11,3.0833340000000002
12,3.291667
13,3.4999999999999996
14,3.7083340000000002
15,3.916667
16,4.125
17,4.333334000000001
18,4.541667
19,4.75
20,4.958334000000001
21,5.166667
22,5.375
23,5.583334000000001
24,5.791667
25,6.0
26,6.208334000000001
27,6.416667
28,6.625
29,6.833334000000001
30,7.041667
31,7.25
32,7.458334000000001
33,7.666667
34,7.875
35,8.083334
36,8.291667
37,8.5
38,8.708334
39,8.916667
40,9.125
41,9.333334
42,9.541667
43,9.75
44,9.958334
45,10.166667
46,10.375
47,10.583334
48,10.791667
49,11.0
50,11.208334
51,11.416667
52,11.625
53,11.833334
54,12.041667
55,12.25
56,12.458334
57,12.666667
58,12.875
59,13.083334
60,13.291667
61,13.5
62,13.708334
63,13.916667
64,14.125
65,14.333334
66,14.541667
67,14.75
68,14.958334
69,15.166667
70,15.375
71,15.583334
72,15.791667
73,16.0
74,16.208334
75,16.416667
76,16.625
77,16.833334
78,17.041667
79,17.25
80,17.458334
81,17.666667
82,17.875
83,18.083334
84,18.291667
85,18.5
86,18.708334
87,18.916667
88,19.125
89,19.333334
90,19.541667
91,19.75
92,19.958334
93,20.166667
94,20.375
95,20.583334
96,20.791667
97,21.0
98,21.208334
99,21.416667
100,21.625
101,21.833334
102,22.041667
103,22.25
104,22.458334
105,22.666667
106,22.875
107,23.083334
108,23.291667
109,23.5
110,23.708334
111,23.916667
112,24.125
113,24.333334
114,24.541667
115,24.75
116,24.958334
117,25.166667
118,25.375
119,25.583334
120,25.791667
121,26.0
122,26.208334
123,26.416667
124,26.625
125,26.833334
126,27.041667
127,27.25
128,27.458334
129,27.666667
130,27.875
131,28.083334
132,28.291667
133,28.5
134,28.708334
135,28.916667
136,29.125000000000004
137,29.333333999999997
138,29.541667
139,29.750000000000004
140,29.958333999999997
141,30.166667
142,30.375000000000004
143,30.583333999999997
144,30.791667
145,31.000000000000004
146,31.208333999999997
147,31.416667
148,31.625000000000004
149,31.833333999999997
150,32.041667
151,32.25
152,32.458333999999994
153,32.666667
154,32.875
155,33.083333999999994
156,33.291667
157,33.5
158,33.708333999999994
159,33.916667
160,34.125
161,34.333333999999994
162,34.541667
163,34.75
164,34.958333999999994
165,35.166667
166,35.375
167,35.583333999999994
168,35.791667
169,36.0
170,36.208333999999994
171,36.416667
172,36.625
173,36.833333999999994
174,37.041667
175,37.25
176,37.458333999999994
177,37.666667
178,37.875
179,38.083333999999994
180,38.291667
181,38.5
182,38.708333999999994
183,38.916667
184,39.125
185,39.333333999999994
186,39.541667
187,39.75
188,39.958333999999994
189,40.166667
190,40.375
191,40.583333999999994
192,40.791667
193,41.0
194,41.208333999999994
195,41.416667
196,41.625
197,41.833333999999994
198,42.041667
199,42.25
200,42.458333999999994
201,42.666667
202,42.875
203,43.083333999999994
204,43.291667
205,43.5
206,43.708333999999994
207,43.916667
208,44.125
209,44.333333999999994
210,44.541667
211,44.75
212,44.958333999999994
213,45.166667
214,45.375
215,45.583333999999994
216,45.791667
217,46.0
218,46.208333999999994
219,46.416667
220,46.625
221,46.833333999999994
222,47.041667
223,47.25
224,47.458333999999994
225,47.666667
226,47.875
227,48.083333999999994
228,48.291667
229,48.5
230,48.708333999999994
231,48.916667
232,49.125
233,49.333333999999994
234,49.541667
235,49.75
236,49.958333999999994
237,50.166667
238,50.375
239,50.583333999999994
240,50.791667
241,51.0
242,51.208333999999994
243,51.416667
244,51.625
245,51.833333999999994
246,52.041667
247,52.25
248,52.458333999999994
249,52.666667
250,52.875
251,53.083333999999994
252,53.291667
253,53.5
254,53.708333999999994
255,53.916667
256,54.125
257,54.333333999999994
258,54.541667
259,54.75
260,54.958333999999994
261,55.166667
262,55.375
263,55.583333999999994
264,55.791667
265,56.0
266,56.208333999999994
267,56.416667
268,56.625
269,56.833333999999994
270,57.041667
271,57.25
272,57.458333999999994
273,57.666667
274,57.875
275,58.083333999999994
276,58.291667
277,58.5
278,58.708333999999994
279,58.916667
