,transforms
0,"[array([[ 3.59578920e-01, -9.22176609e-01, -5.57566371e-03,
         6.05600000e-03],
       [ 9.33114584e-01,  3.86720230e-01,  2.59486197e-03,
         1.71692500e-01],
       [-4.16420289e-04, -6.14534849e-03,  9.99981089e-01,
         1.05031500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 3.57776531e-01, -9.22224846e-01, -5.72445336e-03,
         6.10850000e-03],
       [ 9.33807176e-01,  3.86607636e-01,  1.83581306e-03,
         1.71726000e-01],
       [ 3.33785685e-04, -5.98908069e-03,  9.99981930e-01,
         1.05017000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 0.36199512, -0.92099505, -0.00841872,  0.006146  ],
       [ 0.93217787,  0.38944951,  0.00540505,  0.1716955 ],
       [-0.00199104, -0.00985909,  0.99994995,  0.1049805 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.36909911, -0.92262355, -0.00637184,  0.0060395 ],
       [ 0.92938892,  0.38562965,  0.0040839 ,  0.1716765 ],
       [-0.00144373, -0.0074539 ,  0.99997136,  0.105067  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 3.63458710e-01, -9.21900347e-01, -1.10042228e-02,
         5.88450000e-03],
       [ 9.31610307e-01,  3.87246579e-01,  4.33744118e-03,
         1.71695500e-01],
       [-4.12271676e-05, -1.18252833e-02,  9.99930044e-01,
         1.05087000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.36084854, -0.92102634,  0.0082356 ,  0.008426  ],
       [ 0.93249588,  0.38949314,  0.01341617,  0.171318  ],
       [-0.01548425,  0.00235999,  0.99987608,  0.1126025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.36419415, -0.92106702,  0.00710294,  0.00736   ],
       [ 0.93041578,  0.3892866 ,  0.04135322,  0.171196  ],
       [-0.04109873, -0.0095644 ,  0.99911934,  0.1263985 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.35443792, -0.92312979,  0.02719941,  0.0084915 ],
       [ 0.93316372,  0.38446231,  0.05366456,  0.1704635 ],
       [-0.0598267 ,  0.00448471,  0.99818851,  0.1410905 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.35328341, -0.92827219, -0.00109508,  0.0052085 ],
       [ 0.93458654,  0.37147789,  0.04498666,  0.1701915 ],
       [-0.0416993 , -0.01774606,  0.99898699,  0.1677025 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.35016835, -0.92546605,  0.00405554,  0.005679  ],
       [ 0.93667565,  0.37882243,  0.00335885,  0.1712085 ],
       [-0.00456634,  0.00248089,  0.99998614,  0.2037775 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
10,"[array([[ 0.3696389 , -0.92228626,  0.02000062,  0.019874  ],
       [ 0.92911897,  0.38612176,  0.00307096,  0.172275  ],
       [-0.01024839,  0.01726407,  0.99979525,  0.2127265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
11,"[array([[ 0.42812393, -0.89409964,  0.02891348,  0.0890375 ],
       [ 0.90353121,  0.44728489,  0.00673647,  0.1784605 ],
       [-0.0184733 ,  0.02284848,  0.99955922,  0.2186575 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
12,"[array([[ 0.4322649 , -0.8848563 , -0.04534601,  0.162164  ],
       [ 0.90128974,  0.4645104 , -0.0100639 ,  0.173295  ],
       [ 0.02870296, -0.03548822,  0.99892065,  0.1555345 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 0.41118434, -0.90188297, -0.00814895,  0.160887  ],
       [ 0.91050076,  0.43181896, -0.04434349,  0.162846  ],
       [ 0.04377001,  0.01181097,  0.99898311,  0.12634   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
14,"[array([[ 4.18196374e-01, -9.02008997e-01, -1.58813247e-02,
         1.63633000e-01],
       [ 9.08335051e-01,  4.31473426e-01,  4.17346666e-04,
         1.63254500e-01],
       [ 6.26321224e-03, -1.45070026e-02,  9.99873797e-01,
         1.06355000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 4.25013718e-01, -8.93520287e-01, -7.10864236e-03,
         1.64520500e-01],
       [ 9.05186663e-01,  4.48959856e-01,  2.60079953e-03,
         1.64190500e-01],
       [ 6.67080586e-04, -7.51958617e-03,  9.99971351e-01,
         1.06103500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 4.25270906e-01, -8.93426289e-01, -7.08095944e-03,
         1.64520000e-01],
       [ 9.05065860e-01,  4.49147378e-01,  2.59029122e-03,
         1.64190000e-01],
       [ 6.66960840e-04, -7.48995072e-03,  9.99971575e-01,
         1.06101000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
17,"[array([[ 4.25045842e-01, -8.93445595e-01, -6.94983543e-03,
         1.64521500e-01],
       [ 9.05171687e-01,  4.49110020e-01,  2.71071704e-03,
         1.64190000e-01],
       [ 5.00348254e-04, -7.42691668e-03,  9.99972176e-01,
         1.06101000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
18,"[array([[ 4.25184464e-01, -8.93427465e-01, -6.99529894e-03,
         1.64520000e-01],
       [ 9.05106372e-01,  4.49147630e-01,  2.41101626e-03,
         1.64193000e-01],
       [ 7.92087931e-04, -7.33289516e-03,  9.99972626e-01,
         1.06097500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
19,"[array([[ 4.25168509e-01, -8.93389825e-01, -6.84573653e-03,
         1.64520000e-01],
       [ 9.05114097e-01,  4.49222491e-01,  2.70909935e-03,
         1.64190000e-01],
       [ 4.58560016e-04, -7.33309846e-03,  9.99972898e-01,
         1.06101500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
20,"[array([[ 4.25453571e-01, -8.93415480e-01, -6.87251612e-03,
         1.64520000e-01],
       [ 9.04979976e-01,  4.49172980e-01,  2.44780391e-03,
         1.64189000e-01],
       [ 7.08741862e-04, -7.23969233e-03,  9.99973388e-01,
         1.06096000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 4.25130231e-01, -8.93428619e-01, -6.66604885e-03,
         1.64524000e-01],
       [ 9.05132115e-01,  4.49147870e-01,  2.71638416e-03,
         1.64190000e-01],
       [ 3.75262071e-04, -7.17588289e-03,  9.99974092e-01,
         1.06099000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
22,"[array([[ 4.25337155e-01, -8.93365387e-01, -6.83516378e-03,
         1.64519000e-01],
       [ 9.05034758e-01,  4.49272610e-01,  2.52139908e-03,
         1.64192000e-01],
       [ 6.25311901e-04, -7.23928640e-03,  9.99973461e-01,
         1.06095000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
23,"[array([[ 4.25234698e-01, -8.93353311e-01, -6.77036676e-03,
         1.64522000e-01],
       [ 9.05082873e-01,  4.49298107e-01,  2.44395004e-03,
         1.64190500e-01],
       [ 6.67034821e-04, -7.14657682e-03,  9.99974094e-01,
         1.06096500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
24,"[array([[ 4.25355263e-01, -8.93371812e-01, -6.78836350e-03,
         1.64520500e-01],
       [ 9.05026276e-01,  4.49260330e-01,  2.54566022e-03,
         1.64188500e-01],
       [ 5.83592090e-04, -7.20838621e-03,  9.99973719e-01,
         1.06094500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
25,"[array([[ 4.25214529e-01, -8.93353663e-01, -6.74132935e-03,
         1.64521000e-01],
       [ 9.05092349e-01,  4.49297918e-01,  2.43002200e-03,
         1.64192500e-01],
       [ 6.67133993e-04, -7.11437775e-03,  9.99974324e-01,
         1.06092000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
26,"[array([[ 4.25535877e-01, -8.93366035e-01, -6.75988846e-03,
         1.64520000e-01],
       [ 9.04941277e-01,  4.49273299e-01,  2.39549663e-03,
         1.64192000e-01],
       [ 7.08809515e-04, -7.11547041e-03,  9.99974282e-01,
         1.06089000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
27,"[array([[ 4.25343295e-01, -8.93266798e-01, -6.59989724e-03,
         1.64517000e-01],
       [ 9.05031843e-01,  4.49473030e-01,  2.36502784e-03,
         1.64190000e-01],
       [ 6.66812925e-04, -6.95865632e-03,  9.99975424e-01,
         1.06089500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
28,"[array([[ 4.25441625e-01, -8.93310492e-01, -6.60912169e-03,
         1.64517500e-01],
       [ 9.04985653e-01,  4.49385698e-01,  2.41616049e-03,
         1.64191500e-01],
       [ 6.25220376e-04, -6.98995878e-03,  9.99975241e-01,
         1.06089000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
29,"[array([[ 4.25286983e-01, -8.93360039e-01, -6.68415940e-03,
         1.64520500e-01],
       [ 9.05058389e-01,  4.49285250e-01,  2.54212734e-03,
         1.64189000e-01],
       [ 5.41926169e-04, -7.11368313e-03,  9.99974429e-01,
         1.06093000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
30,"[array([[ 4.25339169e-01, -8.93316599e-01, -6.69376989e-03,
         1.64521000e-01],
       [ 9.05033717e-01,  4.49373074e-01,  2.31686070e-03,
         1.64188500e-01],
       [ 7.50304297e-04, -7.02096671e-03,  9.99974912e-01,
         1.06086500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
31,"[array([[ 4.25252791e-01, -8.93335309e-01, -6.70304591e-03,
         1.64521500e-01],
       [ 9.05074340e-01,  4.49335398e-01,  2.36645944e-03,
         1.64188500e-01],
       [ 7.08685173e-04, -7.05157975e-03,  9.99974734e-01,
         1.06088000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
32,"[array([[ 4.25339206e-01, -8.93335895e-01, -6.58049921e-03,
         1.64520500e-01],
       [ 9.05033794e-01,  4.49335693e-01,  2.40179541e-03,
         1.64191500e-01],
       [ 6.25253635e-04, -6.95797927e-03,  9.99975464e-01,
         1.06089500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
33,"[array([[ 4.25357290e-01, -8.93291822e-01, -6.62738885e-03,
         1.64519000e-01],
       [ 9.05025266e-01,  4.49422822e-01,  2.37797171e-03,
         1.64185000e-01],
       [ 6.66900209e-04, -6.98908027e-03,  9.99975211e-01,
         1.06086000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
34,"[array([[ 4.25317033e-01, -8.93366733e-01, -6.60867605e-03,
         1.64522000e-01],
       [ 9.05044293e-01,  4.49272926e-01,  2.55288182e-03,
         1.64190000e-01],
       [ 5.00323928e-04, -7.05108898e-03,  9.99974904e-01,
         1.06089000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
35,"[array([[ 4.25339217e-01, -8.93354607e-01, -6.53515055e-03,
         1.64522000e-01],
       [ 9.05033817e-01,  4.49298942e-01,  2.42653907e-03,
         1.64192000e-01],
       [ 5.83570074e-04, -6.92861665e-03,  9.99975702e-01,
         1.06090000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
36,"[array([[ 4.25455673e-01, -8.93322548e-01, -6.59116614e-03,
         1.64521500e-01],
       [ 9.04979149e-01,  4.49360747e-01,  2.59199951e-03,
         1.64188500e-01],
       [ 4.58555007e-04, -7.05295706e-03,  9.99974919e-01,
         1.06091000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
