,time
0,0.75
1,0.9583330000000001
2,1.166667
3,1.375
4,1.583333
5,1.791667
6,2.0
7,2.208333
8,2.4166670000000003
9,2.625
10,2.8333329999999997
11,3.0416670000000003
12,3.25
13,3.4583329999999997
14,3.6666670000000003
15,3.875
16,4.083333
17,4.291667
18,4.5
19,4.708333
20,4.916667
21,5.125
22,5.333333
