,transforms
0,"[array([[ 8.85222171e-02,  9.95278673e-01, -9.61222273e-04,
        -9.08735000e-02],
       [-9.96073563e-01,  9.70547909e-02,  1.04802759e-03,
         1.37973500e-01],
       [ 1.12900324e-03,  8.54968794e-04,  9.99998989e-01,
         9.40785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
1,"[array([[ 8.86088770e-02,  9.95266314e-01, -1.09158150e-03,
        -9.08745000e-02],
       [-9.96065809e-01,  9.71802462e-02,  1.07837556e-03,
         1.37974500e-01],
       [ 1.17085821e-03,  9.81618648e-04,  9.99998823e-01,
         9.40775000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
2,"[array([[ 8.87296476e-02,  9.95272553e-01, -9.61268868e-04,
        -9.08745000e-02],
       [-9.96055106e-01,  9.71175248e-02,  1.04782168e-03,
         1.37973500e-01],
       [ 1.12898232e-03,  8.54963537e-04,  9.99998989e-01,
         9.40785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
3,"[array([[ 0.08859042,  0.99527763, -0.00112713, -0.090876  ],
       [-0.9960674 ,  0.09706395,  0.00111696,  0.1379725 ],
       [ 0.00121242,  0.00101339,  0.99999874,  0.094077  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 8.86125589e-02,  9.95263311e-01, -1.03666735e-03,
        -9.08755000e-02],
       [-9.96065380e-01,  9.72116180e-02,  1.16727257e-03,
         1.37972000e-01],
       [ 1.25454307e-03,  9.18285642e-04,  9.99998781e-01,
         9.40785000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
5,"[array([[ 0.08855998,  0.99527484, -0.00117899, -0.0908745 ],
       [-0.99606983,  0.09709226,  0.00132243,  0.13797   ],
       [ 0.00142164,  0.00104502,  0.99999843,  0.0940765 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 8.83940331e-02,  9.95271871e-01, -1.08847956e-03,
        -9.08725000e-02],
       [-9.96084511e-01,  9.71236383e-02,  1.37263456e-03,
         1.37970500e-01],
       [ 1.46347737e-03,  9.50019285e-04,  9.99998466e-01,
         9.40740000e-02],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
7,"[array([[ 0.08846597,  0.99528222, -0.00117097, -0.0908745 ],
       [-0.9960783 ,  0.0970165 ,  0.00123913,  0.1379705 ],
       [ 0.00133786,  0.00104523,  0.99999855,  0.0940735 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.08806574,  0.99533362, -0.0020659 , -0.090869  ],
       [-0.99611304,  0.09647479,  0.00162248,  0.1379865 ],
       [ 0.00179811,  0.00189973,  0.99999655,  0.094072  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 0.08795705,  0.99534856, -0.00289076, -0.0909465 ],
       [-0.9961219 ,  0.09630158,  0.00192704,  0.1380225 ],
       [ 0.00217384,  0.00269176,  0.99999396,  0.0940545 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
