,time
0,0.875
1,1.0833329999999997
2,1.2916670000000003
3,1.5
4,1.7083329999999997
5,1.9166670000000003
6,2.125
7,2.3333329999999997
8,2.5416670000000003
9,2.75
10,2.9583329999999997
11,3.1666670000000003
12,3.375
13,3.5833329999999997
14,3.7916670000000003
15,4.0
16,4.208333
17,4.416667
18,4.625
19,4.833333
20,5.041667
21,5.25
22,5.458333
23,5.666667
24,5.875
25,6.083333
26,6.291667
27,6.5
28,6.708333
29,6.916667
30,7.125
31,7.333333
32,7.541667
33,7.75
34,7.958333
35,8.166667
36,8.375
37,8.583333
38,8.791667
39,9.0
40,9.208333
41,9.416667
42,9.625
43,9.833333
44,10.041667
45,10.25
46,10.458333
47,10.666667
48,10.875
49,11.083333
50,11.291667
51,11.5
52,11.708333
53,11.916667
54,12.125
55,12.333333
56,12.541667
57,12.75
58,12.958333
59,13.166667
60,13.375
61,13.583333
62,13.791667
63,14.0
64,14.208333
65,14.416667
66,14.625
67,14.833333
68,15.041667
69,15.25
70,15.458333
71,15.666667
72,15.875
73,16.083333
74,16.291667
75,16.5
76,16.708333
77,16.916667
78,17.125
79,17.333333
80,17.541667
81,17.75
82,17.958333
83,18.166667
84,18.375
85,18.583333
86,18.791667
87,19.0
88,19.208333
89,19.416667
90,19.625
91,19.833333
92,20.041667
93,20.25
94,20.458333
95,20.666667
96,20.875
97,21.083333
98,21.291667
99,21.5
100,21.708333
101,21.916667
102,22.125
103,22.333333
104,22.541667
105,22.75
106,22.958333
107,23.166667
108,23.375
109,23.583333
110,23.791667
111,24.0
112,24.208333
113,24.416667
114,24.625
115,24.833333
116,25.041667
117,25.25
118,25.458333
119,25.666667
120,25.875
121,26.083333000000003
122,26.291666999999997
123,26.5
124,26.708333000000003
125,26.916666999999997
126,27.125
127,27.333333000000003
128,27.541666999999997
129,27.75
130,28.166666999999997
131,28.375
132,28.583333000000003
133,28.791666999999997
134,29.0
135,29.208333000000003
136,29.416666999999997
137,29.625
138,29.833333000000003
139,30.041666999999997
140,30.25
141,30.458333000000003
142,30.666666999999997
143,30.875
144,31.083333000000003
