,time
0,0.766667
1,0.9750000000000001
2,1.1833339999999999
3,1.391667
4,1.6
5,1.8083339999999999
6,2.016667
7,2.225
8,2.433334
9,2.641667
10,2.85
11,3.058334
12,3.266667
13,3.475
14,3.6833340000000003
15,3.891667
16,4.1
17,4.308334
18,4.516667
19,4.725
20,4.933334
21,5.141667
22,5.35
23,5.558334
24,5.766667
25,5.975
26,6.183334
27,6.391667
28,6.6
29,6.808334
30,7.016667
31,7.225
32,7.433334
33,7.641667
34,7.85
35,8.058334
36,8.266667
37,8.475
38,8.683334
39,8.891667
40,9.1
41,9.308334
42,9.516667
43,9.725
44,9.933334
45,10.141667
46,10.35
47,10.558334
48,10.766667
49,10.975
50,11.183334
51,11.391667
52,11.6
53,11.808334
54,12.016667
55,12.225
56,12.433334
57,12.641667
58,12.85
59,13.058334
60,13.266667
61,13.475
62,13.683334
63,13.891667
64,14.1
65,14.308334
66,14.516667
67,14.725
68,14.933334
69,15.141667
70,15.35
71,15.558334
72,15.766667
73,15.975
74,16.183334000000002
75,16.391666999999998
76,16.6
77,16.808334000000002
78,17.016666999999998
79,17.225
80,17.433334000000002
81,17.641666999999998
82,17.85
83,18.058334000000002
84,18.266666999999998
85,18.475
86,18.683334000000002
87,18.891666999999998
88,19.1
89,19.308334000000002
90,19.516666999999998
91,19.725
92,19.933334000000002
93,20.141666999999998
94,20.35
95,20.558334000000002
96,20.766666999999998
97,20.975
98,21.183334000000002
99,21.391666999999998
100,21.6
101,21.808334000000002
102,22.016666999999998
103,22.225
104,22.433334000000002
105,22.641666999999998
106,22.85
107,23.058334000000002
108,23.266666999999998
109,23.475
110,23.683334000000002
111,23.891666999999998
112,24.1
113,24.308334000000002
114,24.516666999999998
115,24.725
116,24.933334000000002
117,25.141666999999998
118,25.35
119,25.558334000000002
120,25.766666999999998
121,25.975
122,26.183334000000002
123,26.391666999999998
124,26.6
125,26.808334000000002
126,27.016666999999998
127,27.225
128,27.433334000000002
129,27.641666999999998
130,27.85
131,28.058334000000002
132,28.266666999999998
133,28.475
134,28.683334000000002
135,28.891666999999998
136,29.1
137,29.308334000000002
138,29.516666999999998
139,29.725
140,29.933334000000002
141,30.141666999999998
142,30.35
143,30.558334000000002
144,30.766666999999998
145,30.975
146,31.183334000000002
147,31.391666999999998
148,31.6
149,31.808333999999995
150,32.016667
151,32.225
152,32.433333999999995
153,32.641667
154,32.85
155,33.058333999999995
156,33.266667
157,33.475
158,33.683333999999995
159,33.891667
160,34.1
161,34.308333999999995
162,34.516667
163,34.725
164,34.933333999999995
165,35.141667
166,35.35
167,35.558333999999995
168,35.766667
169,35.975
170,36.183333999999995
171,36.391667
172,36.6
173,36.808333999999995
174,37.016667
175,37.225
176,37.433333999999995
177,37.641667
178,37.85
179,38.058333999999995
180,38.266667
181,38.475
182,38.683333999999995
183,38.891667
184,39.1
185,39.308333999999995
186,39.516667
187,39.725
188,39.933333999999995
189,40.141667
190,40.35
191,40.558333999999995
192,40.766667
193,40.975
194,41.183333999999995
195,41.391667
196,41.6
197,41.808333999999995
198,42.016667
199,42.225
200,42.433333999999995
201,42.641667
202,42.85
203,43.058333999999995
204,43.266667
205,43.475
206,43.683333999999995
207,43.891667
208,44.1
209,44.308333999999995
210,44.516667
211,44.725
212,44.933333999999995
213,45.141667
214,45.35
215,45.558333999999995
216,45.766667
217,45.975
218,46.183333999999995
219,46.391667
220,46.6
221,46.808333999999995
222,47.016667
223,47.225
224,47.433333999999995
225,47.641667
226,47.85
227,48.058333999999995
228,48.266667
229,48.475
230,48.683333999999995
231,48.891667
232,49.1
233,49.308333999999995
234,49.516667
235,49.725
236,49.933333999999995
237,50.141667
238,50.35
239,50.558333999999995
240,50.766667
241,50.975
242,51.183333999999995
243,51.391667
244,51.6
245,51.808333999999995
246,52.016667
247,52.225
248,52.433333999999995
249,52.641667
250,52.85
251,53.058333999999995
252,53.266667
253,53.475
254,53.683333999999995
255,53.891667
256,54.1
257,54.308333999999995
258,54.516667
259,54.725
260,54.933333999999995
261,55.141667
262,55.35
263,55.558333999999995
264,55.766667
265,55.975
266,56.183333999999995
267,56.391667
268,56.6
269,56.808333999999995
270,57.016667
271,57.225
272,57.433333999999995
273,57.641667
274,57.85
275,58.058333999999995
276,58.266667
277,58.475
278,58.683333999999995
279,58.891667
