,transforms
0,"[array([[-0.46135435, -0.88763354, -0.02051108, -0.0889755 ],
       [ 0.88721355, -0.46002246, -0.00833497,  0.345894  ],
       [-0.00206848, -0.02204601,  0.99975488,  0.236511  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[-0.46123851, -0.88762824, -0.0203929 , -0.088975  ],
       [ 0.88727397, -0.46003709, -0.00836368,  0.3458925 ],
       [-0.0019856 , -0.02195425,  0.99975706,  0.2365085 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[-0.46133612, -0.88760697, -0.02051345, -0.0889735 ],
       [ 0.88722303, -0.46007362, -0.00833599,  0.345895  ],
       [-0.00206822, -0.02204846,  0.99975482,  0.236508  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[-0.46114076, -0.8876382 , -0.0204994 , -0.088979  ],
       [ 0.88732468, -0.46001322, -0.00836957,  0.345896  ],
       [-0.00202708, -0.02205157,  0.99975483,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[-0.46136745, -0.88763538, -0.02038935, -0.0889765 ],
       [ 0.88720693, -0.46002341, -0.0083658 ,  0.345893  ],
       [-0.00198527, -0.0219521 ,  0.99975711,  0.2365065 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[-0.46122549, -0.88750435, -0.02040458, -0.0889755 ],
       [ 0.88728083, -0.46027444, -0.00841547,  0.3458905 ],
       [-0.0019447 , -0.02198793,  0.99975639,  0.23651   ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[-0.46123851, -0.88762159, -0.02039347, -0.0889735 ],
       [ 0.88727397, -0.46004988, -0.00836397,  0.3458875 ],
       [-0.0019856 , -0.02195486,  0.99975705,  0.2365095 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[-0.46025816, -0.88787944, -0.02121828, -0.08894   ],
       [ 0.88778262, -0.4595105 , -0.00862365,  0.3458795 ],
       [-0.00211052, -0.02280791,  0.99973767,  0.236534  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[-0.46104453, -0.88774522, -0.02118376, -0.0890295 ],
       [ 0.88737522, -0.45976266, -0.00900182,  0.345784  ],
       [-0.00177914, -0.02295056,  0.99973507,  0.2365355 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[-4.60343696e-01, -8.87686559e-01, -1.90615409e-02,
        -8.89025000e-02],
       [ 8.87740657e-01, -4.59958262e-01, -9.37173346e-03,
         3.45762500e-01],
       [-4.55294071e-04, -2.12360709e-02,  9.99774389e-01,
         2.36506000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
