,time
0,0.9166669999999999
1,1.125
2,1.3333340000000002
3,1.541667
4,1.7499999999999996
5,1.9583340000000002
6,2.166667
7,2.3749999999999996
8,2.5833340000000002
9,2.791667
10,2.9999999999999996
11,3.2083340000000002
12,3.416667
13,3.6249999999999996
14,3.8333340000000002
15,4.041667
16,4.25
17,4.458334000000001
18,4.666667
19,4.875
20,5.083334000000001
21,5.291667
22,5.5
23,5.708334000000001
24,5.916667
25,6.125
26,6.333334000000001
27,6.541667
28,6.75
29,6.958334000000001
30,7.166667
31,7.375
32,7.583334000000001
33,7.791667
34,8.0
35,8.208334
36,8.416667
37,8.625
38,8.833334
39,9.041667
40,9.25
41,9.458334
42,9.666667
43,9.875
44,10.083334
45,10.291667
46,10.5
47,10.708334
48,10.916667
49,11.125
50,11.333334
51,11.541667
52,11.75
53,11.958334
54,12.166667
55,12.375
56,12.583334
57,12.791667
58,13.0
59,13.208334
60,13.416667
61,13.625
62,13.833334
63,14.041667
64,14.25
65,14.458334
66,14.666667
67,14.875
68,15.083334
69,15.291667
70,15.5
71,15.708334
