,transforms
0,"[array([[ 0.28759534,  0.9586835 , -0.01189077, -0.098868  ],
       [-0.95773653,  0.28412861, -0.00925625,  0.341819  ],
       [-0.00544594,  0.01403104,  0.99988646,  0.236563  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
1,"[array([[ 0.28765233,  0.95866391, -0.01184274, -0.0988695 ],
       [-0.95771845,  0.28419472, -0.00941747,  0.341818  ],
       [-0.00561334,  0.01403121,  0.99988552,  0.236564  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
2,"[array([[ 0.28762956,  0.95869204, -0.01186709, -0.098869  ],
       [-0.95772577,  0.28409982, -0.00933715,  0.3418195 ],
       [-0.00552974,  0.01403117,  0.99988599,  0.236562  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
3,"[array([[ 0.28757997,  0.95865334, -0.01189827, -0.0988705 ],
       [-0.95774067,  0.28422873, -0.0093456 ,  0.341821  ],
       [-0.00552958,  0.01406422,  0.99988554,  0.2365625 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
4,"[array([[ 0.28746935,  0.95867852, -0.01192972, -0.0988705 ],
       [-0.95777388,  0.28414223, -0.00935278,  0.3418175 ],
       [-0.00552906,  0.01409591,  0.9998851 ,  0.236559  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
5,"[array([[ 0.28660966,  0.95880044, -0.00256828, -0.0982835 ],
       [-0.95795734,  0.28400435, -0.01448279,  0.3411825 ],
       [-0.01313922,  0.00657635,  0.99989182,  0.236605  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
6,"[array([[ 0.28709639,  0.95890083, -0.00258644, -0.098248  ],
       [-0.95781942,  0.28366883, -0.01388159,  0.341189  ],
       [-0.01255475,  0.00641856,  0.9999003 ,  0.2366075 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
7,"[array([[ 0.28701827,  0.95879894, -0.00253042, -0.0982545 ],
       [-0.95783616,  0.28401088, -0.01438527,  0.3412445 ],
       [-0.01305384,  0.00651243,  0.99989332,  0.236599  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
8,"[array([[ 0.28674101,  0.9588416 , -0.00307445, -0.098253  ],
       [-0.95799266,  0.28390055, -0.00660436,  0.3423075 ],
       [-0.0054455 ,  0.00482302,  0.99997346,  0.236438  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
9,"[array([[ 2.83689898e-01,  9.59982187e-01, -3.55896256e-03,
        -9.85030000e-02],
       [-9.58914978e-01,  2.80041770e-01,  4.60472730e-04,
         3.44347000e-01],
       [ 1.45120527e-03,  3.28761023e-03,  9.99993561e-01,
         2.36173500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
10,"[array([[ 2.89138585e-01,  9.58596837e-01, -2.59183396e-03,
        -9.95725000e-02],
       [-9.57287074e-01,  2.84752191e-01, -1.38907813e-03,
         3.45343000e-01],
       [-5.80349848e-04,  2.88007932e-03,  9.99995676e-01,
         2.36223000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
11,"[array([[ 2.99755447e-01,  9.55220782e-01, -2.33096670e-03,
        -1.00418500e-01],
       [-9.54015816e-01,  2.95882025e-01, -1.47037126e-03,
         3.47863500e-01],
       [-7.04040149e-04,  2.66165437e-03,  9.99996202e-01,
         2.36202500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
12,"[array([[ 0.31016798,  0.95163482, -0.00153816, -0.1008615 ],
       [-0.95066195,  0.30721033, -0.00695893,  0.3496905 ],
       [-0.00613865,  0.00360171,  0.9999746 ,  0.2363785 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
13,"[array([[ 3.31862166e-01,  9.44891828e-01, -2.36005618e-04,
        -1.01633000e-01],
       [-9.43250406e-01,  3.27352510e-01, -1.28996656e-02,
         3.53878500e-01],
       [-1.20902997e-02,  4.44610775e-03,  9.99916768e-01,
         2.36514000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
14,"[array([[ 3.32121308e-01,  9.44511691e-01,  6.66675813e-04,
        -1.02993500e-01],
       [-9.43188014e-01,  3.28467271e-01, -9.92350153e-03,
         3.63551500e-01],
       [-9.58161886e-03,  2.62999244e-03,  9.99950539e-01,
         2.36351000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
15,"[array([[ 2.08670066e-01,  9.78972325e-01, -3.28661293e-03,
        -1.15355500e-01],
       [-9.77985303e-01,  2.03969534e-01,  5.71811724e-04,
         4.19485000e-01],
       [ 1.24504813e-03,  3.10088818e-03,  9.99994436e-01,
         2.35926500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
16,"[array([[ 0.2053011 ,  0.97957257, -0.00340922, -0.115181  ],
       [-0.97869738,  0.20106653,  0.00102338,  0.41928   ],
       [ 0.00170151,  0.00313383,  0.99999366,  0.235926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
17,"[array([[ 0.20546206,  0.97955005, -0.00347928, -0.1151855 ],
       [-0.97866353,  0.20117523,  0.00105087,  0.4192775 ],
       [ 0.00174331,  0.00319674,  0.9999934 ,  0.235926  ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
18,"[array([[ 0.20553321,  0.97956247, -0.00351766, -0.115181  ],
       [-0.97864852,  0.20111427,  0.00108487,  0.419277  ],
       [ 0.00178472,  0.00322761,  0.99999322,  0.2359255 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
19,"[array([[ 0.20537422,  0.97952671, -0.00344032, -0.115178  ],
       [-0.97868204,  0.20128935,  0.00101688,  0.4192775 ],
       [ 0.00170177,  0.00316522,  0.99999357,  0.2359265 ],
       [ 0.        ,  0.        ,  0.        ,  1.        ]])]"
20,"[array([[ 2.05635823e-01,  9.79552952e-01, -3.38367095e-03,
        -1.15179000e-01],
       [-9.78627315e-01,  2.01162112e-01,  9.00457042e-04,
         4.19277000e-01],
       [ 1.57702549e-03,  3.13336624e-03,  9.99993870e-01,
         2.35928000e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
21,"[array([[ 2.05541626e-01,  9.79557788e-01, -3.35367508e-03,
        -1.15182000e-01],
       [-9.78647103e-01,  2.01139042e-01,  9.07302218e-04,
         4.19271000e-01],
       [ 1.57725803e-03,  3.10264336e-03,  9.99993965e-01,
         2.35928500e-01],
       [ 0.00000000e+00,  0.00000000e+00,  0.00000000e+00,
         1.00000000e+00]])]"
